# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.245E-10 9.379E-10 8.709E-10 8.897E-10 8.934E-10 9.042E-10 8.974E-10 9.035E-10 9.515E-10 9.143E-10 7.666E-10 6.602E-10 6.542E-10 6.172E-10 6.046E-10 5.883E-10 4.904E-10 4.564E-10 4.511E-10 4.403E-10 4.377E-10 4.403E-10 4.646E-10 5.425E-10 7.245E-10 9.379E-10 8.709E-10 8.897E-10 8.934E-10 9.042E-10 8.974E-10 9.035E-10 9.515E-10 9.143E-10 7.666E-10 6.602E-10 6.542E-10 6.172E-10 6.046E-10 5.883E-10 4.904E-10 4.564E-10 4.511E-10 4.403E-10 4.377E-10 4.403E-10 4.646E-10 5.425E-10 7.245E-10 
NO2 3.565E-10 3.931E-10 3.611E-10 3.868E-10 3.975E-10 4.153E-10 4.011E-10 4.186E-10 4.024E-10 4.698E-10 3.9E-10 3.458E-10 2.806E-10 2.281E-10 2.12E-10 1.812E-10 1.136E-10 1.046E-10 9.394E-11 7.258E-11 6.979E-11 7.451E-11 1.164E-10 2.241E-10 3.565E-10 3.931E-10 3.611E-10 3.868E-10 3.975E-10 4.153E-10 4.011E-10 4.186E-10 4.024E-10 4.698E-10 3.9E-10 3.458E-10 2.806E-10 2.281E-10 2.12E-10 1.812E-10 1.136E-10 1.046E-10 9.394E-11 7.258E-11 6.979E-11 7.451E-11 1.164E-10 2.241E-10 3.565E-10 
NO 1.224E-08 1.35E-08 1.24E-08 1.328E-08 1.365E-08 1.427E-08 1.377E-08 1.438E-08 1.382E-08 1.613E-08 1.34E-08 1.187E-08 9.634E-09 7.835E-09 7.281E-09 6.227E-09 3.901E-09 3.593E-09 3.226E-09 2.494E-09 2.396E-09 2.56E-09 3.997E-09 7.698E-09 1.224E-08 1.35E-08 1.24E-08 1.328E-08 1.365E-08 1.427E-08 1.377E-08 1.438E-08 1.382E-08 1.613E-08 1.34E-08 1.187E-08 9.634E-09 7.835E-09 7.281E-09 6.227E-09 3.901E-09 3.593E-09 3.226E-09 2.494E-09 2.396E-09 2.56E-09 3.997E-09 7.698E-09 1.224E-08 
NH3 1.22E-08 1.189E-08 2.24E-08 2.003E-08 2.242E-08 2.57E-08 2.255E-08 2.466E-08 1.841E-08 9.217E-09 7.399E-09 3.489E-09 2.852E-09 3.127E-09 3.726E-09 3.741E-09 1.361E-09 3.699E-09 1.345E-09 1.322E-09 1.353E-09 1.414E-09 1.479E-09 3.753E-09 1.22E-08 1.189E-08 2.24E-08 2.003E-08 2.242E-08 2.57E-08 2.255E-08 2.466E-08 1.841E-08 9.217E-09 7.399E-09 3.489E-09 2.852E-09 3.127E-09 3.726E-09 3.741E-09 1.361E-09 3.699E-09 1.345E-09 1.322E-09 1.353E-09 1.414E-09 1.479E-09 3.753E-09 1.22E-08 
CO 1.383E-06 1.03E-06 7.331E-07 7.868E-07 8.219E-07 8.669E-07 8.208E-07 8.66E-07 1.224E-06 1.562E-06 1.436E-06 8.071E-07 5.91E-07 4.301E-07 3.791E-07 2.933E-07 1.418E-07 1.384E-07 1.131E-07 4.502E-08 3.629E-08 5.397E-08 1.911E-07 6.95E-07 1.383E-06 1.03E-06 7.331E-07 7.868E-07 8.219E-07 8.669E-07 8.208E-07 8.66E-07 1.224E-06 1.562E-06 1.436E-06 8.071E-07 5.91E-07 4.301E-07 3.791E-07 2.933E-07 1.418E-07 1.384E-07 1.131E-07 4.502E-08 3.629E-08 5.397E-08 1.911E-07 6.95E-07 1.383E-06 
ALD2 3.358E-09 2.532E-09 1.854E-09 2.021E-09 2.123E-09 2.234E-09 2.107E-09 2.23E-09 3.258E-09 4.207E-09 3.917E-09 2.133E-09 1.548E-09 1.12E-09 9.872E-10 7.573E-10 3.52E-10 3.485E-10 2.822E-10 1.021E-10 7.948E-11 1.253E-10 4.791E-10 1.72E-09 3.358E-09 2.532E-09 1.854E-09 2.021E-09 2.123E-09 2.234E-09 2.107E-09 2.23E-09 3.258E-09 4.207E-09 3.917E-09 2.133E-09 1.548E-09 1.12E-09 9.872E-10 7.573E-10 3.52E-10 3.485E-10 2.822E-10 1.021E-10 7.948E-11 1.253E-10 4.791E-10 1.72E-09 3.358E-09 
HCHO 2.715E-09 2.156E-09 1.631E-09 1.764E-09 1.841E-09 1.931E-09 1.832E-09 1.929E-09 2.733E-09 3.467E-09 3.144E-09 1.739E-09 1.286E-09 9.44E-10 8.37E-10 6.536E-10 3.133E-10 3.113E-10 2.565E-10 1.148E-10 9.681E-11 1.321E-10 4.14E-10 1.397E-09 2.715E-09 2.156E-09 1.631E-09 1.764E-09 1.841E-09 1.931E-09 1.832E-09 1.929E-09 2.733E-09 3.467E-09 3.144E-09 1.739E-09 1.286E-09 9.44E-10 8.37E-10 6.536E-10 3.133E-10 3.113E-10 2.565E-10 1.148E-10 9.681E-11 1.321E-10 4.14E-10 1.397E-09 2.715E-09 
ETH 2.292E-08 1.724E-08 1.252E-08 1.357E-08 1.423E-08 1.499E-08 1.416E-08 1.494E-08 2.239E-08 2.876E-08 2.664E-08 1.421E-08 1.039E-08 7.592E-09 6.711E-09 5.106E-09 2.421E-09 2.389E-09 1.952E-09 7.641E-10 6.165E-10 9.198E-10 3.289E-09 1.175E-08 2.292E-08 1.724E-08 1.252E-08 1.357E-08 1.423E-08 1.499E-08 1.416E-08 1.494E-08 2.239E-08 2.876E-08 2.664E-08 1.421E-08 1.039E-08 7.592E-09 6.711E-09 5.106E-09 2.421E-09 2.389E-09 1.952E-09 7.641E-10 6.165E-10 9.198E-10 3.289E-09 1.175E-08 2.292E-08 
OLEI 7.563E-09 5.815E-09 4.29E-09 4.664E-09 4.897E-09 5.15E-09 4.884E-09 5.153E-09 7.749E-09 9.912E-09 9.175E-09 4.753E-09 3.456E-09 2.509E-09 2.199E-09 1.701E-09 8.053E-10 8.131E-10 6.518E-10 2.656E-10 2.172E-10 3.154E-10 1.138E-09 3.887E-09 7.563E-09 5.815E-09 4.29E-09 4.664E-09 4.897E-09 5.15E-09 4.884E-09 5.153E-09 7.749E-09 9.912E-09 9.175E-09 4.753E-09 3.456E-09 2.509E-09 2.199E-09 1.701E-09 8.053E-10 8.131E-10 6.518E-10 2.656E-10 2.172E-10 3.154E-10 1.138E-09 3.887E-09 7.563E-09 
OLET 1.074E-08 8.261E-09 6.095E-09 6.626E-09 6.956E-09 7.316E-09 6.938E-09 7.32E-09 1.101E-08 1.408E-08 1.303E-08 6.752E-09 4.91E-09 3.564E-09 3.123E-09 2.417E-09 1.144E-09 1.155E-09 9.26E-10 3.774E-10 3.085E-10 4.48E-10 1.616E-09 5.522E-09 1.074E-08 8.261E-09 6.095E-09 6.626E-09 6.956E-09 7.316E-09 6.938E-09 7.32E-09 1.101E-08 1.408E-08 1.303E-08 6.752E-09 4.91E-09 3.564E-09 3.123E-09 2.417E-09 1.144E-09 1.155E-09 9.26E-10 3.774E-10 3.085E-10 4.48E-10 1.616E-09 5.522E-09 1.074E-08 
TOL 6.2E-09 8.847E-09 7.881E-09 8.154E-09 8.335E-09 8.546E-09 8.351E-09 8.543E-09 1.037E-08 1.157E-08 7.457E-09 4.252E-09 3.128E-09 2.32E-09 2.043E-09 1.601E-09 9.111E-10 6.814E-10 5.483E-10 2.502E-10 2.14E-10 2.898E-10 9.451E-10 3.195E-09 6.2E-09 8.847E-09 7.881E-09 8.154E-09 8.335E-09 8.546E-09 8.351E-09 8.543E-09 1.037E-08 1.157E-08 7.457E-09 4.252E-09 3.128E-09 2.32E-09 2.043E-09 1.601E-09 9.111E-10 6.814E-10 5.483E-10 2.502E-10 2.14E-10 2.898E-10 9.451E-10 3.195E-09 6.2E-09 
XYL 2.418E-09 2.062E-09 1.581E-09 1.688E-09 1.754E-09 1.831E-09 1.754E-09 1.839E-09 2.607E-09 3.217E-09 2.787E-09 1.484E-09 1.091E-09 8.029E-10 7.126E-10 5.623E-10 2.959E-10 2.925E-10 2.348E-10 1.165E-10 1.018E-10 1.321E-10 3.694E-10 1.236E-10 2.418E-09 2.062E-09 1.581E-09 1.688E-09 1.754E-09 1.831E-09 1.754E-09 1.839E-09 2.607E-09 3.217E-09 2.787E-09 1.484E-09 1.091E-09 8.029E-10 7.126E-10 5.623E-10 2.959E-10 2.925E-10 2.348E-10 1.165E-10 1.018E-10 1.321E-10 3.694E-10 1.236E-10 2.418E-09 
