# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.527E-09 1.233E-08 1.145E-08 1.17E-08 1.175E-08 1.189E-08 1.18E-08 1.188E-08 1.251E-08 1.202E-08 1.008E-08 8.681E-09 8.602E-09 8.116E-09 7.95E-09 7.736E-09 6.449E-09 6.001E-09 5.931E-09 5.79E-09 5.756E-09 5.79E-09 6.109E-09 7.133E-09 9.527E-09 1.233E-08 1.145E-08 1.17E-08 1.175E-08 1.189E-08 1.18E-08 1.188E-08 1.251E-08 1.202E-08 1.008E-08 8.681E-09 8.602E-09 8.116E-09 7.95E-09 7.736E-09 6.449E-09 6.001E-09 5.931E-09 5.79E-09 5.756E-09 5.79E-09 6.109E-09 7.133E-09 9.527E-09 
NO2 1.649E-09 1.819E-09 1.671E-09 1.79E-09 1.839E-09 1.922E-09 1.856E-09 1.937E-09 1.862E-09 2.174E-09 1.804E-09 1.6E-09 1.298E-09 1.055E-09 9.807E-10 8.384E-10 5.254E-10 4.84E-10 4.346E-10 3.358E-10 3.229E-10 3.447E-10 5.384E-10 1.037E-09 1.649E-09 1.819E-09 1.671E-09 1.79E-09 1.839E-09 1.922E-09 1.856E-09 1.937E-09 1.862E-09 2.174E-09 1.804E-09 1.6E-09 1.298E-09 1.055E-09 9.807E-10 8.384E-10 5.254E-10 4.84E-10 4.346E-10 3.358E-10 3.229E-10 3.447E-10 5.384E-10 1.037E-09 1.649E-09 
NO 5.892E-08 6.496E-08 5.97E-08 6.392E-08 6.571E-08 6.866E-08 6.629E-08 6.921E-08 6.65E-08 7.764E-08 6.448E-08 5.715E-08 4.637E-08 3.771E-08 3.504E-08 2.997E-08 1.878E-08 1.729E-08 1.553E-08 1.2E-08 1.153E-08 1.232E-08 1.924E-08 3.705E-08 5.892E-08 6.496E-08 5.97E-08 6.392E-08 6.571E-08 6.866E-08 6.629E-08 6.921E-08 6.65E-08 7.764E-08 6.448E-08 5.715E-08 4.637E-08 3.771E-08 3.504E-08 2.997E-08 1.878E-08 1.729E-08 1.553E-08 1.2E-08 1.153E-08 1.232E-08 1.924E-08 3.705E-08 5.892E-08 
NH3 3.751E-09 3.656E-09 6.884E-09 6.158E-09 6.89E-09 7.898E-09 6.93E-09 7.579E-09 5.658E-09 2.833E-09 2.274E-09 1.072E-09 8.766E-10 9.612E-10 1.145E-09 1.15E-09 4.183E-10 1.137E-09 4.133E-10 4.064E-10 4.16E-10 4.345E-10 4.547E-10 1.154E-09 3.751E-09 3.656E-09 6.884E-09 6.158E-09 6.89E-09 7.898E-09 6.93E-09 7.579E-09 5.658E-09 2.833E-09 2.274E-09 1.072E-09 8.766E-10 9.612E-10 1.145E-09 1.15E-09 4.183E-10 1.137E-09 4.133E-10 4.064E-10 4.16E-10 4.345E-10 4.547E-10 1.154E-09 3.751E-09 
CO 1.299E-07 9.672E-08 6.883E-08 7.387E-08 7.717E-08 8.139E-08 7.707E-08 8.131E-08 1.15E-07 1.466E-07 1.348E-07 7.578E-08 5.549E-08 4.038E-08 3.559E-08 2.754E-08 1.332E-08 1.299E-08 1.062E-08 4.227E-09 3.407E-09 5.067E-09 1.795E-08 6.525E-08 1.299E-07 9.672E-08 6.883E-08 7.387E-08 7.717E-08 8.139E-08 7.707E-08 8.131E-08 1.15E-07 1.466E-07 1.348E-07 7.578E-08 5.549E-08 4.038E-08 3.559E-08 2.754E-08 1.332E-08 1.299E-08 1.062E-08 4.227E-09 3.407E-09 5.067E-09 1.795E-08 6.525E-08 1.299E-07 
ALD2 9.377E-10 7.068E-10 5.177E-10 5.642E-10 5.928E-10 6.237E-10 5.884E-10 6.226E-10 9.096E-10 1.175E-09 1.094E-09 5.956E-10 4.323E-10 3.127E-10 2.756E-10 2.114E-10 9.829E-11 9.729E-11 7.878E-11 2.85E-11 2.219E-11 3.498E-11 1.338E-10 4.802E-10 9.377E-10 7.068E-10 5.177E-10 5.642E-10 5.928E-10 6.237E-10 5.884E-10 6.226E-10 9.096E-10 1.175E-09 1.094E-09 5.956E-10 4.323E-10 3.127E-10 2.756E-10 2.114E-10 9.829E-11 9.729E-11 7.878E-11 2.85E-11 2.219E-11 3.498E-11 1.338E-10 4.802E-10 9.377E-10 
HCHO 6.823E-10 5.418E-10 4.099E-10 4.434E-10 4.627E-10 4.852E-10 4.605E-10 4.847E-10 6.868E-10 8.713E-10 7.9E-10 4.37E-10 3.231E-10 2.372E-10 2.103E-10 1.642E-10 7.874E-11 7.824E-11 6.445E-11 2.885E-11 2.433E-11 3.32E-11 1.04E-10 3.511E-10 6.823E-10 5.418E-10 4.099E-10 4.434E-10 4.627E-10 4.852E-10 4.605E-10 4.847E-10 6.868E-10 8.713E-10 7.9E-10 4.37E-10 3.231E-10 2.372E-10 2.103E-10 1.642E-10 7.874E-11 7.824E-11 6.445E-11 2.885E-11 2.433E-11 3.32E-11 1.04E-10 3.511E-10 6.823E-10 
ETH 4.715E-09 3.547E-09 2.576E-09 2.792E-09 2.928E-09 3.083E-09 2.912E-09 3.073E-09 4.606E-09 5.916E-09 5.48E-09 2.922E-09 2.138E-09 1.562E-09 1.381E-09 1.05E-09 4.98E-10 4.914E-10 4.016E-10 1.572E-10 1.268E-10 1.892E-10 6.766E-10 2.417E-09 4.715E-09 3.547E-09 2.576E-09 2.792E-09 2.928E-09 3.083E-09 2.912E-09 3.073E-09 4.606E-09 5.916E-09 5.48E-09 2.922E-09 2.138E-09 1.562E-09 1.381E-09 1.05E-09 4.98E-10 4.914E-10 4.016E-10 1.572E-10 1.268E-10 1.892E-10 6.766E-10 2.417E-09 4.715E-09 
OLEI 4.537E-09 3.488E-09 2.573E-09 2.798E-09 2.937E-09 3.089E-09 2.93E-09 3.09E-09 4.648E-09 5.945E-09 5.503E-09 2.851E-09 2.073E-09 1.505E-09 1.319E-09 1.02E-09 4.83E-10 4.877E-10 3.91E-10 1.593E-10 1.303E-10 1.891E-10 6.824E-10 2.332E-09 4.537E-09 3.488E-09 2.573E-09 2.798E-09 2.937E-09 3.089E-09 2.93E-09 3.09E-09 4.648E-09 5.945E-09 5.503E-09 2.851E-09 2.073E-09 1.505E-09 1.319E-09 1.02E-09 4.83E-10 4.877E-10 3.91E-10 1.593E-10 1.303E-10 1.891E-10 6.824E-10 2.332E-09 4.537E-09 
OLET 2.347E-09 1.804E-09 1.331E-09 1.447E-09 1.519E-09 1.598E-09 1.515E-09 1.599E-09 2.404E-09 3.075E-09 2.847E-09 1.475E-09 1.072E-09 7.784E-10 6.822E-10 5.279E-10 2.499E-10 2.523E-10 2.022E-10 8.242E-11 6.739E-11 9.785E-11 3.53E-10 1.206E-09 2.347E-09 1.804E-09 1.331E-09 1.447E-09 1.519E-09 1.598E-09 1.515E-09 1.599E-09 2.404E-09 3.075E-09 2.847E-09 1.475E-09 1.072E-09 7.784E-10 6.822E-10 5.279E-10 2.499E-10 2.523E-10 2.022E-10 8.242E-11 6.739E-11 9.785E-11 3.53E-10 1.206E-09 2.347E-09 
TOL 4.101E-09 5.852E-09 5.212E-09 5.393E-09 5.513E-09 5.653E-09 5.524E-09 5.651E-09 6.856E-09 7.656E-09 4.932E-09 2.812E-09 2.069E-09 1.534E-09 1.351E-09 1.059E-09 6.026E-10 4.507E-10 3.626E-10 1.655E-10 1.416E-10 1.917E-10 6.251E-10 2.113E-09 4.101E-09 5.852E-09 5.212E-09 5.393E-09 5.513E-09 5.653E-09 5.524E-09 5.651E-09 6.856E-09 7.656E-09 4.932E-09 2.812E-09 2.069E-09 1.534E-09 1.351E-09 1.059E-09 6.026E-10 4.507E-10 3.626E-10 1.655E-10 1.416E-10 1.917E-10 6.251E-10 2.113E-09 4.101E-09 
XYL 6.525E-09 5.563E-09 4.265E-09 4.555E-09 4.731E-09 4.94E-09 4.731E-09 4.961E-09 7.034E-09 8.679E-09 7.519E-09 4.003E-09 2.942E-09 2.166E-09 1.923E-09 1.517E-09 7.985E-10 7.893E-10 6.336E-10 3.143E-10 2.748E-10 3.565E-10 9.966E-10 3.334E-10 6.525E-09 5.563E-09 4.265E-09 4.555E-09 4.731E-09 4.94E-09 4.731E-09 4.961E-09 7.034E-09 8.679E-09 7.519E-09 4.003E-09 2.942E-09 2.166E-09 1.923E-09 1.517E-09 7.985E-10 7.893E-10 6.336E-10 3.143E-10 2.748E-10 3.565E-10 9.966E-10 3.334E-10 6.525E-09 
