# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.223E-09 1.065E-08 9.884E-09 1.01E-08 1.014E-08 1.026E-08 1.018E-08 1.025E-08 1.08E-08 1.038E-08 8.701E-09 7.493E-09 7.425E-09 7.005E-09 6.862E-09 6.677E-09 5.566E-09 5.18E-09 5.12E-09 4.997E-09 4.968E-09 4.997E-09 5.273E-09 6.157E-09 8.223E-09 1.065E-08 9.884E-09 1.01E-08 1.014E-08 1.026E-08 1.018E-08 1.025E-08 1.08E-08 1.038E-08 8.701E-09 7.493E-09 7.425E-09 7.005E-09 6.862E-09 6.677E-09 5.566E-09 5.18E-09 5.12E-09 4.997E-09 4.968E-09 4.997E-09 5.273E-09 6.157E-09 8.223E-09 
NO2 2.541E-09 2.802E-09 2.574E-09 2.757E-09 2.834E-09 2.96E-09 2.859E-09 2.984E-09 2.868E-09 3.349E-09 2.78E-09 2.465E-09 2E-09 1.626E-09 1.511E-09 1.292E-09 8.095E-10 7.456E-10 6.696E-10 5.173E-10 4.975E-10 5.311E-10 8.295E-10 1.597E-09 2.541E-09 2.802E-09 2.574E-09 2.757E-09 2.834E-09 2.96E-09 2.859E-09 2.984E-09 2.868E-09 3.349E-09 2.78E-09 2.465E-09 2E-09 1.626E-09 1.511E-09 1.292E-09 8.095E-10 7.456E-10 6.696E-10 5.173E-10 4.975E-10 5.311E-10 8.295E-10 1.597E-09 2.541E-09 
NO 1.056E-07 1.164E-07 1.07E-07 1.145E-07 1.177E-07 1.23E-07 1.188E-07 1.24E-07 1.192E-07 1.391E-07 1.155E-07 1.024E-07 8.309E-08 6.757E-08 6.279E-08 5.37E-08 3.365E-08 3.098E-08 2.782E-08 2.151E-08 2.066E-08 2.208E-08 3.447E-08 6.639E-08 1.056E-07 1.164E-07 1.07E-07 1.145E-07 1.177E-07 1.23E-07 1.188E-07 1.24E-07 1.192E-07 1.391E-07 1.155E-07 1.024E-07 8.309E-08 6.757E-08 6.279E-08 5.37E-08 3.365E-08 3.098E-08 2.782E-08 2.151E-08 2.066E-08 2.208E-08 3.447E-08 6.639E-08 1.056E-07 
NH3 1.33E-08 1.296E-08 2.44E-08 2.183E-08 2.442E-08 2.8E-08 2.457E-08 2.687E-08 2.005E-08 1.004E-08 8.062E-09 3.801E-09 3.107E-09 3.407E-09 4.059E-09 4.077E-09 1.483E-09 4.03E-09 1.465E-09 1.44E-09 1.475E-09 1.54E-09 1.612E-09 4.089E-09 1.33E-08 1.296E-08 2.44E-08 2.183E-08 2.442E-08 2.8E-08 2.457E-08 2.687E-08 2.005E-08 1.004E-08 8.062E-09 3.801E-09 3.107E-09 3.407E-09 4.059E-09 4.077E-09 1.483E-09 4.03E-09 1.465E-09 1.44E-09 1.475E-09 1.54E-09 1.612E-09 4.089E-09 1.33E-08 
CO 1.42E-06 1.057E-06 7.523E-07 8.074E-07 8.434E-07 8.896E-07 8.423E-07 8.887E-07 1.257E-06 1.603E-06 1.473E-06 8.282E-07 6.065E-07 4.414E-07 3.89E-07 3.01E-07 1.456E-07 1.42E-07 1.161E-07 4.62E-08 3.724E-08 5.538E-08 1.961E-07 7.132E-07 1.42E-06 1.057E-06 7.523E-07 8.074E-07 8.434E-07 8.896E-07 8.423E-07 8.887E-07 1.257E-06 1.603E-06 1.473E-06 8.282E-07 6.065E-07 4.414E-07 3.89E-07 3.01E-07 1.456E-07 1.42E-07 1.161E-07 4.62E-08 3.724E-08 5.538E-08 1.961E-07 7.132E-07 1.42E-06 
ALD2 8.808E-10 6.639E-10 4.863E-10 5.299E-10 5.568E-10 5.858E-10 5.527E-10 5.848E-10 8.544E-10 1.103E-09 1.027E-09 5.594E-10 4.061E-10 2.937E-10 2.589E-10 1.986E-10 9.232E-11 9.139E-11 7.4E-11 2.677E-11 2.084E-11 3.286E-11 1.256E-10 4.51E-10 8.808E-10 6.639E-10 4.863E-10 5.299E-10 5.568E-10 5.858E-10 5.527E-10 5.848E-10 8.544E-10 1.103E-09 1.027E-09 5.594E-10 4.061E-10 2.937E-10 2.589E-10 1.986E-10 9.232E-11 9.139E-11 7.4E-11 2.677E-11 2.084E-11 3.286E-11 1.256E-10 4.51E-10 8.808E-10 
HCHO 5.971E-09 4.742E-09 3.588E-09 3.88E-09 4.049E-09 4.246E-09 4.03E-09 4.242E-09 6.011E-09 7.625E-09 6.914E-09 3.824E-09 2.827E-09 2.076E-09 1.841E-09 1.437E-09 6.891E-10 6.847E-10 5.64E-10 2.525E-10 2.129E-10 2.905E-10 9.106E-10 3.073E-09 5.971E-09 4.742E-09 3.588E-09 3.88E-09 4.049E-09 4.246E-09 4.03E-09 4.242E-09 6.011E-09 7.625E-09 6.914E-09 3.824E-09 2.827E-09 2.076E-09 1.841E-09 1.437E-09 6.891E-10 6.847E-10 5.64E-10 2.525E-10 2.129E-10 2.905E-10 9.106E-10 3.073E-09 5.971E-09 
ETH 2.794E-08 2.102E-08 1.526E-08 1.655E-08 1.735E-08 1.827E-08 1.726E-08 1.821E-08 2.729E-08 3.505E-08 3.247E-08 1.732E-08 1.267E-08 9.253E-09 8.18E-09 6.224E-09 2.951E-09 2.912E-09 2.38E-09 9.314E-10 7.514E-10 1.121E-09 4.009E-09 1.432E-08 2.794E-08 2.102E-08 1.526E-08 1.655E-08 1.735E-08 1.827E-08 1.726E-08 1.821E-08 2.729E-08 3.505E-08 3.247E-08 1.732E-08 1.267E-08 9.253E-09 8.18E-09 6.224E-09 2.951E-09 2.912E-09 2.38E-09 9.314E-10 7.514E-10 1.121E-09 4.009E-09 1.432E-08 2.794E-08 
OLEI 5.534E-09 4.254E-09 3.139E-09 3.412E-09 3.583E-09 3.768E-09 3.573E-09 3.77E-09 5.669E-09 7.252E-09 6.712E-09 3.478E-09 2.529E-09 1.836E-09 1.609E-09 1.245E-09 5.892E-10 5.949E-10 4.769E-10 1.943E-10 1.589E-10 2.307E-10 8.324E-10 2.844E-09 5.534E-09 4.254E-09 3.139E-09 3.412E-09 3.583E-09 3.768E-09 3.573E-09 3.77E-09 5.669E-09 7.252E-09 6.712E-09 3.478E-09 2.529E-09 1.836E-09 1.609E-09 1.245E-09 5.892E-10 5.949E-10 4.769E-10 1.943E-10 1.589E-10 2.307E-10 8.324E-10 2.844E-09 5.534E-09 
OLET 1.025E-08 7.877E-09 5.812E-09 6.318E-09 6.634E-09 6.976E-09 6.616E-09 6.98E-09 1.05E-08 1.343E-08 1.243E-08 6.439E-09 4.682E-09 3.399E-09 2.978E-09 2.305E-09 1.091E-09 1.101E-09 8.83E-10 3.598E-10 2.942E-10 4.272E-10 1.541E-09 5.266E-09 1.025E-08 7.877E-09 5.812E-09 6.318E-09 6.634E-09 6.976E-09 6.616E-09 6.98E-09 1.05E-08 1.343E-08 1.243E-08 6.439E-09 4.682E-09 3.399E-09 2.978E-09 2.305E-09 1.091E-09 1.101E-09 8.83E-10 3.598E-10 2.942E-10 4.272E-10 1.541E-09 5.266E-09 1.025E-08 
TOL 4.936E-09 7.044E-09 6.274E-09 6.492E-09 6.636E-09 6.804E-09 6.649E-09 6.802E-09 8.252E-09 9.215E-09 5.937E-09 3.385E-09 2.49E-09 1.847E-09 1.626E-09 1.274E-09 7.254E-10 5.425E-10 4.365E-10 1.992E-10 1.704E-10 2.307E-10 7.524E-10 2.544E-09 4.936E-09 7.044E-09 6.274E-09 6.492E-09 6.636E-09 6.804E-09 6.649E-09 6.802E-09 8.252E-09 9.215E-09 5.937E-09 3.385E-09 2.49E-09 1.847E-09 1.626E-09 1.274E-09 7.254E-10 5.425E-10 4.365E-10 1.992E-10 1.704E-10 2.307E-10 7.524E-10 2.544E-09 4.936E-09 
XYL 2.607E-09 2.223E-09 1.704E-09 1.82E-09 1.89E-09 1.974E-09 1.89E-09 1.982E-09 2.81E-09 3.468E-09 3.004E-09 1.599E-09 1.176E-09 8.655E-10 7.682E-10 6.062E-10 3.19E-10 3.153E-10 2.531E-10 1.256E-10 1.098E-10 1.424E-10 3.982E-10 1.332E-10 2.607E-09 2.223E-09 1.704E-09 1.82E-09 1.89E-09 1.974E-09 1.89E-09 1.982E-09 2.81E-09 3.468E-09 3.004E-09 1.599E-09 1.176E-09 8.655E-10 7.682E-10 6.062E-10 3.19E-10 3.153E-10 2.531E-10 1.256E-10 1.098E-10 1.424E-10 3.982E-10 1.332E-10 2.607E-09 
