# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.572E-08 2.035E-08 1.889E-08 1.93E-08 1.938E-08 1.962E-08 1.947E-08 1.96E-08 2.064E-08 1.983E-08 1.663E-08 1.432E-08 1.419E-08 1.339E-08 1.312E-08 1.276E-08 1.064E-08 9.9E-09 9.785E-09 9.551E-09 9.496E-09 9.551E-09 1.008E-08 1.177E-08 1.572E-08 2.035E-08 1.889E-08 1.93E-08 1.938E-08 1.962E-08 1.947E-08 1.96E-08 2.064E-08 1.983E-08 1.663E-08 1.432E-08 1.419E-08 1.339E-08 1.312E-08 1.276E-08 1.064E-08 9.9E-09 9.785E-09 9.551E-09 9.496E-09 9.551E-09 1.008E-08 1.177E-08 1.572E-08 
NO2 4.178E-09 4.607E-09 4.232E-09 4.533E-09 4.659E-09 4.868E-09 4.701E-09 4.906E-09 4.716E-09 5.506E-09 4.571E-09 4.053E-09 3.288E-09 2.674E-09 2.484E-09 2.124E-09 1.331E-09 1.226E-09 1.101E-09 8.506E-10 8.18E-10 8.732E-10 1.364E-09 2.627E-09 4.178E-09 4.607E-09 4.232E-09 4.533E-09 4.659E-09 4.868E-09 4.701E-09 4.906E-09 4.716E-09 5.506E-09 4.571E-09 4.053E-09 3.288E-09 2.674E-09 2.484E-09 2.124E-09 1.331E-09 1.226E-09 1.101E-09 8.506E-10 8.18E-10 8.732E-10 1.364E-09 2.627E-09 4.178E-09 
NO 6.358E-08 7.009E-08 6.442E-08 6.897E-08 7.09E-08 7.408E-08 7.153E-08 7.468E-08 7.175E-08 8.377E-08 6.957E-08 6.166E-08 5.003E-08 4.069E-08 3.781E-08 3.234E-08 2.026E-08 1.866E-08 1.675E-08 1.295E-08 1.244E-08 1.329E-08 2.076E-08 3.998E-08 6.358E-08 7.009E-08 6.442E-08 6.897E-08 7.09E-08 7.408E-08 7.153E-08 7.468E-08 7.175E-08 8.377E-08 6.957E-08 6.166E-08 5.003E-08 4.069E-08 3.781E-08 3.234E-08 2.026E-08 1.866E-08 1.675E-08 1.295E-08 1.244E-08 1.329E-08 2.076E-08 3.998E-08 6.358E-08 
NH3 1.344E-08 1.31E-08 2.467E-08 2.207E-08 2.469E-08 2.831E-08 2.484E-08 2.716E-08 2.028E-08 1.015E-08 8.151E-09 3.843E-09 3.141E-09 3.445E-09 4.104E-09 4.121E-09 1.499E-09 4.075E-09 1.481E-09 1.456E-09 1.491E-09 1.557E-09 1.629E-09 4.134E-09 1.344E-08 1.31E-08 2.467E-08 2.207E-08 2.469E-08 2.831E-08 2.484E-08 2.716E-08 2.028E-08 1.015E-08 8.151E-09 3.843E-09 3.141E-09 3.445E-09 4.104E-09 4.121E-09 1.499E-09 4.075E-09 1.481E-09 1.456E-09 1.491E-09 1.557E-09 1.629E-09 4.134E-09 1.344E-08 
CO 2.779E-07 2.069E-07 1.473E-07 1.581E-07 1.651E-07 1.741E-07 1.649E-07 1.74E-07 2.46E-07 3.138E-07 2.884E-07 1.621E-07 1.187E-07 8.64E-08 7.615E-08 5.892E-08 2.849E-08 2.78E-08 2.273E-08 9.044E-09 7.289E-09 1.084E-08 3.84E-08 1.396E-07 2.779E-07 2.069E-07 1.473E-07 1.581E-07 1.651E-07 1.741E-07 1.649E-07 1.74E-07 2.46E-07 3.138E-07 2.884E-07 1.621E-07 1.187E-07 8.64E-08 7.615E-08 5.892E-08 2.849E-08 2.78E-08 2.273E-08 9.044E-09 7.289E-09 1.084E-08 3.84E-08 1.396E-07 2.779E-07 
ALD2 1.344E-09 1.013E-09 7.422E-10 8.088E-10 8.499E-10 8.941E-10 8.436E-10 8.925E-10 1.304E-09 1.684E-09 1.568E-09 8.538E-10 6.198E-10 4.483E-10 3.952E-10 3.031E-10 1.409E-10 1.395E-10 1.129E-10 4.086E-11 3.182E-11 5.015E-11 1.918E-10 6.884E-10 1.344E-09 1.013E-09 7.422E-10 8.088E-10 8.499E-10 8.941E-10 8.436E-10 8.925E-10 1.304E-09 1.684E-09 1.568E-09 8.538E-10 6.198E-10 4.483E-10 3.952E-10 3.031E-10 1.409E-10 1.395E-10 1.129E-10 4.086E-11 3.182E-11 5.015E-11 1.918E-10 6.884E-10 1.344E-09 
HCHO 8.082E-09 6.418E-09 4.856E-09 5.252E-09 5.481E-09 5.747E-09 5.455E-09 5.741E-09 8.135E-09 1.032E-08 9.357E-09 5.176E-09 3.827E-09 2.81E-09 2.492E-09 1.945E-09 9.327E-10 9.268E-10 7.634E-10 3.417E-10 2.882E-10 3.932E-10 1.232E-09 4.159E-09 8.082E-09 6.418E-09 4.856E-09 5.252E-09 5.481E-09 5.747E-09 5.455E-09 5.741E-09 8.135E-09 1.032E-08 9.357E-09 5.176E-09 3.827E-09 2.81E-09 2.492E-09 1.945E-09 9.327E-10 9.268E-10 7.634E-10 3.417E-10 2.882E-10 3.932E-10 1.232E-09 4.159E-09 8.082E-09 
ETH 3.318E-08 2.496E-08 1.812E-08 1.965E-08 2.06E-08 2.169E-08 2.049E-08 2.162E-08 3.241E-08 4.163E-08 3.856E-08 2.056E-08 1.504E-08 1.099E-08 9.714E-09 7.391E-09 3.504E-09 3.458E-09 2.826E-09 1.106E-09 8.923E-10 1.331E-09 4.76E-09 1.7E-08 3.318E-08 2.496E-08 1.812E-08 1.965E-08 2.06E-08 2.169E-08 2.049E-08 2.162E-08 3.241E-08 4.163E-08 3.856E-08 2.056E-08 1.504E-08 1.099E-08 9.714E-09 7.391E-09 3.504E-09 3.458E-09 2.826E-09 1.106E-09 8.923E-10 1.331E-09 4.76E-09 1.7E-08 3.318E-08 
OLEI 6.006E-10 4.617E-10 3.407E-10 3.703E-10 3.888E-10 4.089E-10 3.878E-10 4.091E-10 6.153E-10 7.87E-10 7.285E-10 3.774E-10 2.744E-10 1.992E-10 1.746E-10 1.351E-10 6.394E-11 6.456E-11 5.176E-11 2.109E-11 1.725E-11 2.504E-11 9.034E-11 3.087E-10 6.006E-10 4.617E-10 3.407E-10 3.703E-10 3.888E-10 4.089E-10 3.878E-10 4.091E-10 6.153E-10 7.87E-10 7.285E-10 3.774E-10 2.744E-10 1.992E-10 1.746E-10 1.351E-10 6.394E-11 6.456E-11 5.176E-11 2.109E-11 1.725E-11 2.504E-11 9.034E-11 3.087E-10 6.006E-10 
OLET 6.35E-09 4.882E-09 3.602E-09 3.916E-09 4.111E-09 4.324E-09 4.1E-09 4.326E-09 6.506E-09 8.322E-09 7.702E-09 3.991E-09 2.902E-09 2.106E-09 1.846E-09 1.428E-09 6.761E-10 6.826E-10 5.472E-10 2.23E-10 1.823E-10 2.648E-10 9.551E-10 3.264E-09 6.35E-09 4.882E-09 3.602E-09 3.916E-09 4.111E-09 4.324E-09 4.1E-09 4.326E-09 6.506E-09 8.322E-09 7.702E-09 3.991E-09 2.902E-09 2.106E-09 1.846E-09 1.428E-09 6.761E-10 6.826E-10 5.472E-10 2.23E-10 1.823E-10 2.648E-10 9.551E-10 3.264E-09 6.35E-09 
TOL 3.348E-10 4.778E-10 4.256E-10 4.404E-10 4.502E-10 4.616E-10 4.51E-10 4.614E-10 5.598E-10 6.251E-10 4.027E-10 2.296E-10 1.689E-10 1.253E-10 1.103E-10 8.644E-11 4.921E-11 3.68E-11 2.961E-11 1.351E-11 1.156E-11 1.565E-11 5.104E-11 1.726E-10 3.348E-10 4.778E-10 4.256E-10 4.404E-10 4.502E-10 4.616E-10 4.51E-10 4.614E-10 5.598E-10 6.251E-10 4.027E-10 2.296E-10 1.689E-10 1.253E-10 1.103E-10 8.644E-11 4.921E-11 3.68E-11 2.961E-11 1.351E-11 1.156E-11 1.565E-11 5.104E-11 1.726E-10 3.348E-10 
XYL 8.464E-09 7.217E-09 5.533E-09 5.909E-09 6.138E-09 6.408E-09 6.138E-09 6.436E-09 9.125E-09 1.126E-08 9.754E-09 5.193E-09 3.817E-09 2.81E-09 2.494E-09 1.968E-09 1.036E-09 1.024E-09 8.219E-10 4.077E-10 3.565E-10 4.624E-10 1.293E-09 4.325E-10 8.464E-09 7.217E-09 5.533E-09 5.909E-09 6.138E-09 6.408E-09 6.138E-09 6.436E-09 9.125E-09 1.126E-08 9.754E-09 5.193E-09 3.817E-09 2.81E-09 2.494E-09 1.968E-09 1.036E-09 1.024E-09 8.219E-10 4.077E-10 3.565E-10 4.624E-10 1.293E-09 4.325E-10 8.464E-09 
