# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.037E-09 1.343E-09 1.247E-09 1.274E-09 1.279E-09 1.295E-09 1.285E-09 1.294E-09 1.362E-09 1.309E-09 1.098E-09 9.452E-10 9.366E-10 8.837E-10 8.656E-10 8.423E-10 7.022E-10 6.534E-10 6.458E-10 6.304E-10 6.267E-10 6.304E-10 6.652E-10 7.767E-10 1.037E-09 1.343E-09 1.247E-09 1.274E-09 1.279E-09 1.295E-09 
NO2 2.764E-09 3.047E-09 2.8E-09 2.999E-09 3.082E-09 3.22E-09 3.11E-09 3.246E-09 3.12E-09 3.643E-09 3.024E-09 2.681E-09 2.175E-09 1.769E-09 1.643E-09 1.405E-09 8.805E-10 8.11E-10 7.283E-10 5.627E-10 5.411E-10 5.777E-10 9.023E-10 1.738E-09 2.194E-11 3.047E-09 2.8E-09 2.999E-09 3.082E-09 3.22E-09 
NO 5.204E-08 5.737E-08 5.273E-08 5.646E-08 5.803E-08 6.064E-08 5.855E-08 6.113E-08 5.873E-08 6.857E-08 5.695E-08 5.047E-08 4.095E-08 3.33E-08 3.095E-08 2.647E-08 1.658E-08 1.527E-08 1.371E-08 1.06E-08 1.018E-08 1.088E-08 1.699E-08 3.272E-08 5.204E-08 5.737E-08 5.273E-08 5.646E-08 5.803E-08 6.064E-08 
NH3 1.637E-08 1.596E-08 3.004E-08 2.687E-08 3.007E-08 3.447E-08 3.025E-08 3.308E-08 2.469E-08 1.236E-08 9.926E-09 4.68E-09 3.826E-09 4.195E-09 4.998E-09 5.019E-09 1.826E-09 4.962E-09 1.804E-09 1.773E-09 1.816E-09 1.896E-09 1.984E-09 5.034E-09 1.637E-08 1.596E-08 3.004E-08 2.687E-08 3.007E-08 3.447E-08 
CO 1.199E-06 8.925E-07 6.352E-07 6.817E-07 7.121E-07 7.511E-07 7.112E-07 7.503E-07 1.061E-06 1.353E-06 1.244E-06 6.992E-07 5.121E-07 3.726E-07 3.284E-07 2.541E-07 1.229E-07 1.199E-07 9.803E-08 3.901E-08 3.144E-08 4.676E-08 1.656E-07 6.022E-07 1.199E-06 8.925E-07 6.352E-07 6.817E-07 7.121E-07 7.511E-07 
ALD2 1.488E-09 1.121E-09 8.214E-10 8.951E-10 9.405E-10 9.895E-10 9.335E-10 9.877E-10 1.443E-09 1.864E-09 1.735E-09 9.449E-10 6.859E-10 4.961E-10 4.373E-10 3.355E-10 1.559E-10 1.544E-10 1.25E-10 4.522E-11 3.521E-11 5.55E-11 2.122E-10 7.619E-10 1.488E-09 1.121E-09 8.214E-10 8.951E-10 9.405E-10 9.895E-10 
HCHO 7.158E-10 5.685E-10 4.301E-10 4.652E-10 4.854E-10 5.091E-10 4.831E-10 5.085E-10 7.206E-10 9.141E-10 8.288E-10 4.585E-10 3.39E-10 2.489E-10 2.207E-10 1.723E-10 8.262E-11 8.209E-11 6.762E-11 3.026E-11 2.552E-11 3.483E-11 1.092E-10 3.684E-10 7.158E-10 5.685E-10 4.301E-10 4.652E-10 4.854E-10 5.091E-10 
ETH 1.251E-08 9.411E-09 6.833E-09 7.408E-09 7.767E-09 8.18E-09 7.726E-09 8.153E-09 1.222E-08 1.57E-08 1.454E-08 7.754E-09 5.672E-09 4.143E-09 3.663E-09 2.787E-09 1.321E-09 1.304E-09 1.066E-09 4.17E-10 3.365E-10 5.02E-10 1.795E-09 6.412E-09 1.251E-08 9.411E-09 6.833E-09 7.408E-09 7.767E-09 8.18E-09 
OLEI 9.101E-09 6.997E-09 5.162E-09 5.612E-09 5.892E-09 6.197E-09 5.877E-09 6.2E-09 9.324E-09 1.193E-08 1.104E-08 5.719E-09 4.159E-09 3.019E-09 2.645E-09 2.047E-09 9.69E-10 9.783E-10 7.843E-10 3.196E-10 2.613E-10 3.794E-10 1.369E-09 4.677E-09 9.101E-09 6.997E-09 5.162E-09 5.612E-09 5.892E-09 6.197E-09 
OLET 7.855E-09 6.039E-09 4.456E-09 4.844E-09 5.086E-09 5.348E-09 5.072E-09 5.351E-09 8.048E-09 1.029E-08 9.528E-09 4.936E-09 3.589E-09 2.605E-09 2.283E-09 1.767E-09 8.363E-10 8.444E-10 6.769E-10 2.759E-10 2.256E-10 3.275E-10 1.182E-09 4.037E-09 7.855E-09 6.039E-09 4.456E-09 4.844E-09 5.086E-09 5.348E-09 
TOL 3.153E-09 4.499E-09 4.008E-09 4.147E-09 4.239E-09 4.346E-09 4.247E-09 4.345E-09 5.271E-09 5.886E-09 3.792E-09 2.162E-09 1.591E-09 1.18E-09 1.039E-09 8.139E-10 4.634E-10 3.465E-10 2.788E-10 1.272E-10 1.088E-10 1.474E-10 4.806E-10 1.625E-09 3.153E-09 4.499E-09 4.008E-09 4.147E-09 4.239E-09 4.346E-09 
XYL 7.531E-09 6.421E-09 4.923E-09 5.258E-09 5.461E-09 5.701E-09 5.461E-09 5.726E-09 8.118E-09 1.002E-08 8.678E-09 4.62E-09 3.396E-09 2.5E-09 2.219E-09 1.751E-09 9.216E-10 9.11E-10 7.313E-10 3.627E-10 3.171E-10 4.114E-10 1.15E-09 3.848E-10 7.531E-09 6.421E-09 4.923E-09 5.258E-09 5.461E-09 5.701E-09 
AONE 1.242E-09 4.536E-09 4.663E-09 4.677E-09 4.679E-09 4.684E-09 4.677E-09 4.688E-09 4.812E-09 4.39E-09 2.084E-09 1.611E-09 1.327E-09 1.117E-09 1.016E-09 9.942E-10 8.985E-10 2.441E-10 2.381E-10 2.214E-10 2.343E-10 2.385E-10 3.581E-10 6.736E-10 1.242E-09 4.536E-09 4.663E-09 4.677E-09 4.679E-09 4.684E-09 
PAR 3.086E-07 3.526E-07 3.066E-07 3.179E-07 3.264E-07 3.367E-07 3.29E-07 3.356E-07 4.355E-07 4.925E-07 3.925E-07 2.244E-07 1.759E-07 1.398E-07 1.251E-07 1.048E-07 7.041E-08 5.989E-08 5.337E-08 4.163E-08 4.028E-08 4.324E-08 7.735E-08 1.743E-07 3.086E-07 3.526E-07 3.066E-07 3.179E-07 3.264E-07 3.367E-07 
ISOP 4.018E-10 4.688E-10 5.243E-10 7.26E-10 9.841E-10 1.127E-09 1.099E-09 9.794E-10 9.054E-10 1.067E-09 8.491E-10 1.664E-10 1.281E-10 9.894E-11 8.66E-11 7.493E-11 5.594E-11 4.908E-11 4.545E-11 3.637E-11 3.254E-11 3.149E-11 4.911E-11 2.724E-10 4.018E-10 4.688E-10 5.243E-10 7.26E-10 9.841E-10 1.127E-09 
CH3OH 2.273E-10 5.862E-10 6.614E-10 6.614E-10 6.614E-10 6.613E-10 6.61E-10 6.614E-10 6.614E-10 5.197E-10 3.553E-10 2.452E-10 1.366E-10 6.431E-11 2.795E-11 2.762E-11 2.712E-11 1.974E-12 1.974E-12 1.974E-12 2.337E-12 2.337E-12 3.868E-11 1.121E-10 2.273E-10 5.862E-10 6.614E-10 6.614E-10 6.614E-10 6.613E-10 
