# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.501E-09 3.238E-09 3.006E-09 3.071E-09 3.084E-09 3.121E-09 3.098E-09 3.119E-09 3.284E-09 3.156E-09 2.646E-09 2.279E-09 2.258E-09 2.131E-09 2.087E-09 2.031E-09 1.693E-09 1.575E-09 1.557E-09 1.52E-09 1.511E-09 1.52E-09 1.604E-09 1.873E-09 2.501E-09 3.238E-09 3.006E-09 3.071E-09 3.084E-09 3.121E-09 
NO2 4.532E-09 4.996E-09 4.59E-09 4.917E-09 5.053E-09 5.28E-09 5.098E-09 5.322E-09 5.115E-09 5.972E-09 4.957E-09 4.395E-09 3.567E-09 2.9E-09 2.694E-09 2.303E-09 1.444E-09 1.33E-09 1.194E-09 9.225E-10 8.872E-10 9.471E-10 1.479E-09 2.849E-09 3.597E-11 4.996E-09 4.59E-09 4.917E-09 5.053E-09 5.28E-09 
NO 1.188E-08 1.31E-08 1.204E-08 1.289E-08 1.325E-08 1.385E-08 1.337E-08 1.396E-08 1.341E-08 1.566E-08 1.3E-08 1.153E-08 9.352E-09 7.605E-09 7.068E-09 6.044E-09 3.787E-09 3.487E-09 3.132E-09 2.421E-09 2.326E-09 2.485E-09 3.88E-09 7.473E-09 1.188E-08 1.31E-08 1.204E-08 1.289E-08 1.325E-08 1.385E-08 
NH3 1.033E-08 1.007E-08 1.896E-08 1.696E-08 1.898E-08 2.176E-08 1.909E-08 2.088E-08 1.558E-08 7.804E-09 6.265E-09 2.954E-09 2.415E-09 2.648E-09 3.155E-09 3.168E-09 1.152E-09 3.132E-09 1.139E-09 1.119E-09 1.146E-09 1.197E-09 1.252E-09 3.178E-09 1.033E-08 1.007E-08 1.896E-08 1.696E-08 1.898E-08 2.176E-08 
CO 1.297E-06 9.654E-07 6.87E-07 7.373E-07 7.702E-07 8.124E-07 7.692E-07 8.116E-07 1.147E-06 1.464E-06 1.345E-06 7.563E-07 5.539E-07 4.031E-07 3.553E-07 2.749E-07 1.329E-07 1.297E-07 1.06E-07 4.219E-08 3.4E-08 5.058E-08 1.791E-07 6.513E-07 1.297E-06 9.654E-07 6.87E-07 7.373E-07 7.702E-07 8.124E-07 
ALD2 3.227E-09 2.432E-09 1.782E-09 1.941E-09 2.04E-09 2.146E-09 2.025E-09 2.142E-09 3.13E-09 4.042E-09 3.763E-09 2.049E-09 1.488E-09 1.076E-09 9.485E-10 7.276E-10 3.382E-10 3.348E-10 2.711E-10 9.807E-11 7.637E-11 1.204E-10 4.603E-10 1.652E-09 3.227E-09 2.432E-09 1.782E-09 1.941E-09 2.04E-09 2.146E-09 
HCHO 7.147E-09 5.676E-09 4.294E-09 4.644E-09 4.847E-09 5.083E-09 4.824E-09 5.077E-09 7.194E-09 9.127E-09 8.275E-09 4.577E-09 3.384E-09 2.485E-09 2.203E-09 1.72E-09 8.249E-10 8.196E-10 6.751E-10 3.022E-10 2.548E-10 3.478E-10 1.09E-09 3.678E-09 7.147E-09 5.676E-09 4.294E-09 4.644E-09 4.847E-09 5.083E-09 
ETH 2.902E-08 2.183E-08 1.585E-08 1.719E-08 1.802E-08 1.897E-08 1.792E-08 1.891E-08 2.834E-08 3.641E-08 3.373E-08 1.799E-08 1.316E-08 9.611E-09 8.497E-09 6.464E-09 3.065E-09 3.024E-09 2.472E-09 9.674E-10 7.805E-10 1.165E-09 4.164E-09 1.487E-08 2.902E-08 2.183E-08 1.585E-08 1.719E-08 1.802E-08 1.897E-08 
OLEI 8.852E-09 6.806E-09 5.021E-09 5.459E-09 5.731E-09 6.027E-09 5.716E-09 6.03E-09 9.069E-09 1.16E-08 1.074E-08 5.563E-09 4.045E-09 2.936E-09 2.573E-09 1.991E-09 9.425E-10 9.516E-10 7.629E-10 3.109E-10 2.542E-10 3.691E-10 1.332E-09 4.55E-09 8.852E-09 6.806E-09 5.021E-09 5.459E-09 5.731E-09 6.027E-09 
OLET 5.741E-09 4.414E-09 3.257E-09 3.54E-09 3.717E-09 3.909E-09 3.707E-09 3.911E-09 5.882E-09 7.524E-09 6.964E-09 3.608E-09 2.623E-09 1.904E-09 1.669E-09 1.291E-09 6.113E-10 6.171E-10 4.948E-10 2.016E-10 1.649E-10 2.394E-10 8.635E-10 2.951E-09 5.741E-09 4.414E-09 3.257E-09 3.54E-09 3.717E-09 3.909E-09 
TOL 1.073E-08 1.53E-08 1.363E-08 1.411E-08 1.442E-08 1.478E-08 1.445E-08 1.478E-08 1.793E-08 2.002E-08 1.29E-08 7.355E-09 5.411E-09 4.013E-09 3.533E-09 2.769E-09 1.576E-09 1.179E-09 9.484E-10 4.328E-10 3.702E-10 5.014E-10 1.635E-09 5.527E-09 1.073E-08 1.53E-08 1.363E-08 1.411E-08 1.442E-08 1.478E-08 
XYL 3.328E-09 2.838E-09 2.175E-09 2.323E-09 2.413E-09 2.52E-09 2.413E-09 2.53E-09 3.588E-09 4.427E-09 3.835E-09 2.042E-09 1.501E-09 1.105E-09 9.807E-10 7.739E-10 4.073E-10 4.026E-10 3.232E-10 1.603E-10 1.402E-10 1.818E-10 5.083E-10 1.701E-10 3.328E-09 2.838E-09 2.175E-09 2.323E-09 2.413E-09 2.52E-09 
AONE 1.405E-09 5.131E-09 5.275E-09 5.291E-09 5.293E-09 5.298E-09 5.291E-09 5.304E-09 5.444E-09 4.966E-09 2.357E-09 1.822E-09 1.502E-09 1.264E-09 1.15E-09 1.125E-09 1.016E-09 2.761E-10 2.693E-10 2.505E-10 2.65E-10 2.699E-10 4.051E-10 7.62E-10 1.405E-09 5.131E-09 5.275E-09 5.291E-09 5.293E-09 5.298E-09 
PAR 9.125E-08 1.043E-07 9.067E-08 9.403E-08 9.654E-08 9.958E-08 9.729E-08 9.926E-08 1.288E-07 1.457E-07 1.161E-07 6.637E-08 5.201E-08 4.135E-08 3.701E-08 3.1E-08 2.082E-08 1.771E-08 1.578E-08 1.231E-08 1.191E-08 1.279E-08 2.287E-08 5.155E-08 9.125E-08 1.043E-07 9.067E-08 9.403E-08 9.654E-08 9.958E-08 
ISOP 1.341E-10 1.564E-10 1.749E-10 2.422E-10 3.283E-10 3.761E-10 3.665E-10 3.268E-10 3.021E-10 3.558E-10 2.833E-10 5.553E-11 4.275E-11 3.301E-11 2.889E-11 2.5E-11 1.866E-11 1.637E-11 1.516E-11 1.213E-11 1.086E-11 1.051E-11 1.639E-11 9.088E-11 1.341E-10 1.564E-10 1.749E-10 2.422E-10 3.283E-10 3.761E-10 
CH3OH 1.721E-10 4.439E-10 5.008E-10 5.008E-10 5.008E-10 5.007E-10 5.005E-10 5.008E-10 5.008E-10 3.935E-10 2.69E-10 1.856E-10 1.034E-10 4.869E-11 2.116E-11 2.091E-11 2.053E-11 1.494E-12 1.494E-12 1.494E-12 1.77E-12 1.77E-12 2.929E-11 8.489E-11 1.721E-10 4.439E-10 5.008E-10 5.008E-10 5.008E-10 5.007E-10 
