# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.694E-09 2.193E-09 2.036E-09 2.08E-09 2.089E-09 2.114E-09 2.098E-09 2.112E-09 2.224E-09 2.138E-09 1.792E-09 1.543E-09 1.529E-09 1.443E-09 1.413E-09 1.375E-09 1.147E-09 1.067E-09 1.055E-09 1.029E-09 1.023E-09 1.029E-09 1.086E-09 1.268E-09 1.694E-09 2.193E-09 2.036E-09 2.08E-09 2.089E-09 2.114E-09 2.098E-09 2.112E-09 2.224E-09 2.138E-09 1.792E-09 1.543E-09 1.529E-09 1.443E-09 1.413E-09 1.375E-09 1.147E-09 1.067E-09 1.055E-09 1.029E-09 1.023E-09 1.029E-09 1.086E-09 1.268E-09 1.694E-09 
NO2 7.02E-10 7.74E-10 7.111E-10 7.617E-10 7.828E-10 8.179E-10 7.898E-10 8.244E-10 7.923E-10 9.251E-10 7.68E-10 6.809E-10 5.525E-10 4.492E-10 4.174E-10 3.568E-10 2.236E-10 2.06E-10 1.85E-10 1.429E-10 1.374E-10 1.467E-10 2.292E-10 4.413E-10 7.02E-10 7.74E-10 7.111E-10 7.617E-10 7.828E-10 8.179E-10 7.898E-10 8.244E-10 7.923E-10 9.251E-10 7.68E-10 6.809E-10 5.525E-10 4.492E-10 4.174E-10 3.568E-10 2.236E-10 2.06E-10 1.85E-10 1.429E-10 1.374E-10 1.467E-10 2.292E-10 4.413E-10 7.02E-10 
NO 5.46E-09 6.019E-09 5.532E-09 5.923E-09 6.089E-09 6.362E-09 6.143E-09 6.413E-09 6.162E-09 7.194E-09 5.975E-09 5.296E-09 4.297E-09 3.494E-09 3.247E-09 2.777E-09 1.74E-09 1.602E-09 1.439E-09 1.112E-09 1.068E-09 1.142E-09 1.783E-09 3.433E-09 5.46E-09 6.019E-09 5.532E-09 5.923E-09 6.089E-09 6.362E-09 6.143E-09 6.413E-09 6.162E-09 7.194E-09 5.975E-09 5.296E-09 4.297E-09 3.494E-09 3.247E-09 2.777E-09 1.74E-09 1.602E-09 1.439E-09 1.112E-09 1.068E-09 1.142E-09 1.783E-09 3.433E-09 5.46E-09 
NH3 1.545E-09 1.506E-09 2.835E-09 2.536E-09 2.838E-09 3.253E-09 2.854E-09 3.122E-09 2.33E-09 1.167E-09 9.368E-10 4.416E-10 3.61E-10 3.959E-10 4.717E-10 4.737E-10 1.723E-10 4.683E-10 1.702E-10 1.674E-10 1.713E-10 1.79E-10 1.873E-10 4.751E-10 1.545E-09 1.506E-09 2.835E-09 2.536E-09 2.838E-09 3.253E-09 2.854E-09 3.122E-09 2.33E-09 1.167E-09 9.368E-10 4.416E-10 3.61E-10 3.959E-10 4.717E-10 4.737E-10 1.723E-10 4.683E-10 1.702E-10 1.674E-10 1.713E-10 1.79E-10 1.873E-10 4.751E-10 1.545E-09 
CO 1.394E-06 1.038E-06 7.387E-07 7.928E-07 8.282E-07 8.735E-07 8.271E-07 8.726E-07 1.234E-06 1.574E-06 1.447E-06 8.132E-07 5.956E-07 4.334E-07 3.82E-07 2.956E-07 1.429E-07 1.394E-07 1.14E-07 4.537E-08 3.656E-08 5.438E-08 1.926E-07 7.003E-07 1.394E-06 1.038E-06 7.387E-07 7.928E-07 8.282E-07 8.735E-07 8.271E-07 8.726E-07 1.234E-06 1.574E-06 1.447E-06 8.132E-07 5.956E-07 4.334E-07 3.82E-07 2.956E-07 1.429E-07 1.394E-07 1.14E-07 4.537E-08 3.656E-08 5.438E-08 1.926E-07 7.003E-07 1.394E-06 
ALD2 2.505E-09 1.889E-09 1.383E-09 1.507E-09 1.584E-09 1.666E-09 1.572E-09 1.663E-09 2.43E-09 3.138E-09 2.922E-09 1.591E-09 1.155E-09 8.355E-10 7.364E-10 5.649E-10 2.626E-10 2.6E-10 2.105E-10 7.615E-11 5.929E-11 9.346E-11 3.574E-10 1.283E-09 2.505E-09 1.889E-09 1.383E-09 1.507E-09 1.584E-09 1.666E-09 1.572E-09 1.663E-09 2.43E-09 3.138E-09 2.922E-09 1.591E-09 1.155E-09 8.355E-10 7.364E-10 5.649E-10 2.626E-10 2.6E-10 2.105E-10 7.615E-11 5.929E-11 9.346E-11 3.574E-10 1.283E-09 2.505E-09 
HCHO 5.848E-09 4.644E-09 3.514E-09 3.8E-09 3.966E-09 4.159E-09 3.947E-09 4.154E-09 5.887E-09 7.468E-09 6.771E-09 3.745E-09 2.769E-09 2.033E-09 1.803E-09 1.408E-09 6.749E-10 6.706E-10 5.524E-10 2.472E-10 2.085E-10 2.845E-10 8.918E-10 3.01E-09 5.848E-09 4.644E-09 3.514E-09 3.8E-09 3.966E-09 4.159E-09 3.947E-09 4.154E-09 5.887E-09 7.468E-09 6.771E-09 3.745E-09 2.769E-09 2.033E-09 1.803E-09 1.408E-09 6.749E-10 6.706E-10 5.524E-10 2.472E-10 2.085E-10 2.845E-10 8.918E-10 3.01E-09 5.848E-09 
ETH 2.474E-08 1.861E-08 1.351E-08 1.465E-08 1.536E-08 1.617E-08 1.528E-08 1.612E-08 2.416E-08 3.104E-08 2.875E-08 1.533E-08 1.122E-08 8.192E-09 7.243E-09 5.51E-09 2.613E-09 2.578E-09 2.107E-09 8.246E-10 6.653E-10 9.926E-10 3.549E-09 1.268E-08 2.474E-08 1.861E-08 1.351E-08 1.465E-08 1.536E-08 1.617E-08 1.528E-08 1.612E-08 2.416E-08 3.104E-08 2.875E-08 1.533E-08 1.122E-08 8.192E-09 7.243E-09 5.51E-09 2.613E-09 2.578E-09 2.107E-09 8.246E-10 6.653E-10 9.926E-10 3.549E-09 1.268E-08 2.474E-08 
OLEI 9.007E-09 6.925E-09 5.109E-09 5.554E-09 5.831E-09 6.133E-09 5.816E-09 6.136E-09 9.228E-09 1.18E-08 1.093E-08 5.66E-09 4.116E-09 2.988E-09 2.618E-09 2.026E-09 9.59E-10 9.682E-10 7.762E-10 3.163E-10 2.586E-10 3.755E-10 1.355E-09 4.629E-09 9.007E-09 6.925E-09 5.109E-09 5.554E-09 5.831E-09 6.133E-09 5.816E-09 6.136E-09 9.228E-09 1.18E-08 1.093E-08 5.66E-09 4.116E-09 2.988E-09 2.618E-09 2.026E-09 9.59E-10 9.682E-10 7.762E-10 3.163E-10 2.586E-10 3.755E-10 1.355E-09 4.629E-09 9.007E-09 
OLET 7.756E-09 5.963E-09 4.4E-09 4.783E-09 5.022E-09 5.281E-09 5.009E-09 5.284E-09 7.946E-09 1.016E-08 9.408E-09 4.874E-09 3.544E-09 2.573E-09 2.255E-09 1.745E-09 8.258E-10 8.338E-10 6.684E-10 2.724E-10 2.227E-10 3.234E-10 1.167E-09 3.986E-09 7.756E-09 5.963E-09 4.4E-09 4.783E-09 5.022E-09 5.281E-09 5.009E-09 5.284E-09 7.946E-09 1.016E-08 9.408E-09 4.874E-09 3.544E-09 2.573E-09 2.255E-09 1.745E-09 8.258E-10 8.338E-10 6.684E-10 2.724E-10 2.227E-10 3.234E-10 1.167E-09 3.986E-09 7.756E-09 
TOL 6.698E-10 9.558E-10 8.514E-10 8.809E-10 9.005E-10 9.233E-10 9.022E-10 9.23E-10 1.12E-09 1.25E-09 8.056E-10 4.593E-10 3.379E-10 2.506E-10 2.207E-10 1.729E-10 9.843E-11 7.361E-11 5.923E-11 2.703E-11 2.312E-11 3.131E-11 1.021E-10 3.452E-10 6.698E-10 9.558E-10 8.514E-10 8.809E-10 9.005E-10 9.233E-10 9.022E-10 9.23E-10 1.12E-09 1.25E-09 8.056E-10 4.593E-10 3.379E-10 2.506E-10 2.207E-10 1.729E-10 9.843E-11 7.361E-11 5.923E-11 2.703E-11 2.312E-11 3.131E-11 1.021E-10 3.452E-10 6.698E-10 
XYL 7.883E-09 6.721E-09 5.153E-09 5.503E-09 5.716E-09 5.968E-09 5.716E-09 5.993E-09 8.498E-09 1.049E-08 9.084E-09 4.836E-09 3.555E-09 2.617E-09 2.323E-09 1.833E-09 9.647E-10 9.536E-10 7.655E-10 3.797E-10 3.32E-10 4.307E-10 1.204E-09 4.028E-10 7.883E-09 6.721E-09 5.153E-09 5.503E-09 5.716E-09 5.968E-09 5.716E-09 5.993E-09 8.498E-09 1.049E-08 9.084E-09 4.836E-09 3.555E-09 2.617E-09 2.323E-09 1.833E-09 9.647E-10 9.536E-10 7.655E-10 3.797E-10 3.32E-10 4.307E-10 1.204E-09 4.028E-10 7.883E-09 
