# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.337E-08 1.731E-08 1.607E-08 1.642E-08 1.649E-08 1.668E-08 1.656E-08 1.667E-08 1.756E-08 1.687E-08 1.415E-08 1.218E-08 1.207E-08 1.139E-08 1.116E-08 1.086E-08 9.05E-09 8.421E-09 8.323E-09 8.125E-09 8.077E-09 8.125E-09 8.573E-09 1.001E-08 1.337E-08 1.731E-08 1.607E-08 1.642E-08 1.649E-08 1.668E-08 1.656E-08 1.667E-08 1.756E-08 1.687E-08 1.415E-08 1.218E-08 1.207E-08 1.139E-08 1.116E-08 1.086E-08 9.05E-09 8.421E-09 8.323E-09 8.125E-09 8.077E-09 8.125E-09 8.573E-09 1.001E-08 1.337E-08 
NO2 3.269E-09 3.604E-09 3.311E-09 3.547E-09 3.645E-09 3.809E-09 3.678E-09 3.839E-09 3.69E-09 4.308E-09 3.576E-09 3.171E-09 2.573E-09 2.092E-09 1.944E-09 1.662E-09 1.041E-09 9.593E-10 8.614E-10 6.655E-10 6.4E-10 6.833E-10 1.067E-09 2.055E-09 3.269E-09 3.604E-09 3.311E-09 3.547E-09 3.645E-09 3.809E-09 3.678E-09 3.839E-09 3.69E-09 4.308E-09 3.576E-09 3.171E-09 2.573E-09 2.092E-09 1.944E-09 1.662E-09 1.041E-09 9.593E-10 8.614E-10 6.655E-10 6.4E-10 6.833E-10 1.067E-09 2.055E-09 3.269E-09 
NO 4.258E-08 4.695E-08 4.315E-08 4.62E-08 4.749E-08 4.962E-08 4.791E-08 5.002E-08 4.806E-08 5.611E-08 4.66E-08 4.13E-08 3.351E-08 2.725E-08 2.533E-08 2.166E-08 1.357E-08 1.25E-08 1.122E-08 8.674E-09 8.333E-09 8.904E-09 1.39E-08 2.678E-08 4.258E-08 4.695E-08 4.315E-08 4.62E-08 4.749E-08 4.962E-08 4.791E-08 5.002E-08 4.806E-08 5.611E-08 4.66E-08 4.13E-08 3.351E-08 2.725E-08 2.533E-08 2.166E-08 1.357E-08 1.25E-08 1.122E-08 8.674E-09 8.333E-09 8.904E-09 1.39E-08 2.678E-08 4.258E-08 
NH3 2.337E-09 2.278E-09 4.289E-09 3.837E-09 4.293E-09 4.921E-09 4.318E-09 4.722E-09 3.525E-09 1.765E-09 1.417E-09 6.681E-10 5.462E-10 5.989E-10 7.135E-10 7.165E-10 2.607E-10 7.084E-10 2.575E-10 2.532E-10 2.592E-10 2.707E-10 2.833E-10 7.188E-10 2.337E-09 2.278E-09 4.289E-09 3.837E-09 4.293E-09 4.921E-09 4.318E-09 4.722E-09 3.525E-09 1.765E-09 1.417E-09 6.681E-10 5.462E-10 5.989E-10 7.135E-10 7.165E-10 2.607E-10 7.084E-10 2.575E-10 2.532E-10 2.592E-10 2.707E-10 2.833E-10 7.188E-10 2.337E-09 
CO 1.03E-06 7.667E-07 5.456E-07 5.855E-07 6.117E-07 6.452E-07 6.109E-07 6.445E-07 9.113E-07 1.162E-06 1.069E-06 6.007E-07 4.399E-07 3.201E-07 2.821E-07 2.183E-07 1.056E-07 1.03E-07 8.421E-08 3.351E-08 2.7E-08 4.017E-08 1.422E-07 5.172E-07 1.03E-06 7.667E-07 5.456E-07 5.855E-07 6.117E-07 6.452E-07 6.109E-07 6.445E-07 9.113E-07 1.162E-06 1.069E-06 6.007E-07 4.399E-07 3.201E-07 2.821E-07 2.183E-07 1.056E-07 1.03E-07 8.421E-08 3.351E-08 2.7E-08 4.017E-08 1.422E-07 5.172E-07 1.03E-06 
ALD2 2.244E-09 1.691E-09 1.239E-09 1.35E-09 1.418E-09 1.492E-09 1.408E-09 1.49E-09 2.176E-09 2.811E-09 2.617E-09 1.425E-09 1.034E-09 7.483E-10 6.595E-10 5.06E-10 2.352E-10 2.328E-10 1.885E-10 6.819E-11 5.31E-11 8.37E-11 3.201E-10 1.149E-09 2.244E-09 1.691E-09 1.239E-09 1.35E-09 1.418E-09 1.492E-09 1.408E-09 1.49E-09 2.176E-09 2.811E-09 2.617E-09 1.425E-09 1.034E-09 7.483E-10 6.595E-10 5.06E-10 2.352E-10 2.328E-10 1.885E-10 6.819E-11 5.31E-11 8.37E-11 3.201E-10 1.149E-09 2.244E-09 
HCHO 5.216E-10 4.142E-10 3.134E-10 3.39E-10 3.537E-10 3.709E-10 3.521E-10 3.705E-10 5.251E-10 6.661E-10 6.039E-10 3.341E-10 2.47E-10 1.814E-10 1.608E-10 1.256E-10 6.02E-11 5.981E-11 4.927E-11 2.205E-11 1.86E-11 2.538E-11 7.954E-11 2.684E-10 5.216E-10 4.142E-10 3.134E-10 3.39E-10 3.537E-10 3.709E-10 3.521E-10 3.705E-10 5.251E-10 6.661E-10 6.039E-10 3.341E-10 2.47E-10 1.814E-10 1.608E-10 1.256E-10 6.02E-11 5.981E-11 4.927E-11 2.205E-11 1.86E-11 2.538E-11 7.954E-11 2.684E-10 5.216E-10 
ETH 2.438E-08 1.834E-08 1.332E-08 1.444E-08 1.514E-08 1.594E-08 1.506E-08 1.589E-08 2.382E-08 3.06E-08 2.834E-08 1.511E-08 1.106E-08 8.076E-09 7.14E-09 5.432E-09 2.576E-09 2.541E-09 2.077E-09 8.129E-10 6.558E-10 9.786E-10 3.499E-09 1.25E-08 2.438E-08 1.834E-08 1.332E-08 1.444E-08 1.514E-08 1.594E-08 1.506E-08 1.589E-08 2.382E-08 3.06E-08 2.834E-08 1.511E-08 1.106E-08 8.076E-09 7.14E-09 5.432E-09 2.576E-09 2.541E-09 2.077E-09 8.129E-10 6.558E-10 9.786E-10 3.499E-09 1.25E-08 2.438E-08 
OLEI 1.313E-09 1.01E-09 7.45E-10 8.099E-10 8.503E-10 8.942E-10 8.481E-10 8.947E-10 1.346E-09 1.721E-09 1.593E-09 8.254E-10 6.001E-10 4.356E-10 3.818E-10 2.954E-10 1.398E-10 1.412E-10 1.132E-10 4.613E-11 3.771E-11 5.476E-11 1.976E-10 6.75E-10 1.313E-09 1.01E-09 7.45E-10 8.099E-10 8.503E-10 8.942E-10 8.481E-10 8.947E-10 1.346E-09 1.721E-09 1.593E-09 8.254E-10 6.001E-10 4.356E-10 3.818E-10 2.954E-10 1.398E-10 1.412E-10 1.132E-10 4.613E-11 3.771E-11 5.476E-11 1.976E-10 6.75E-10 1.313E-09 
OLET 1.509E-09 1.16E-09 8.561E-10 9.306E-10 9.771E-10 1.028E-09 9.745E-10 1.028E-09 1.546E-09 1.978E-09 1.831E-09 9.484E-10 6.896E-10 5.006E-10 4.387E-10 3.395E-10 1.607E-10 1.622E-10 1.301E-10 5.3E-11 4.334E-11 6.292E-11 2.27E-10 7.756E-10 1.509E-09 1.16E-09 8.561E-10 9.306E-10 9.771E-10 1.028E-09 9.745E-10 1.028E-09 1.546E-09 1.978E-09 1.831E-09 9.484E-10 6.896E-10 5.006E-10 4.387E-10 3.395E-10 1.607E-10 1.622E-10 1.301E-10 5.3E-11 4.334E-11 6.292E-11 2.27E-10 7.756E-10 1.509E-09 
TOL 1.167E-08 1.665E-08 1.483E-08 1.534E-08 1.568E-08 1.608E-08 1.571E-08 1.608E-08 1.95E-08 2.178E-08 1.403E-08 8.001E-09 5.886E-09 4.366E-09 3.844E-09 3.012E-09 1.715E-09 1.282E-09 1.032E-09 4.708E-10 4.027E-10 5.454E-10 1.778E-09 6.012E-09 1.167E-08 1.665E-08 1.483E-08 1.534E-08 1.568E-08 1.608E-08 1.571E-08 1.608E-08 1.95E-08 2.178E-08 1.403E-08 8.001E-09 5.886E-09 4.366E-09 3.844E-09 3.012E-09 1.715E-09 1.282E-09 1.032E-09 4.708E-10 4.027E-10 5.454E-10 1.778E-09 6.012E-09 1.167E-08 
XYL 4.118E-09 3.511E-09 2.692E-09 2.875E-09 2.986E-09 3.118E-09 2.986E-09 3.131E-09 4.44E-09 5.478E-09 4.746E-09 2.526E-09 1.857E-09 1.367E-09 1.214E-09 9.576E-10 5.04E-10 4.982E-10 3.999E-10 1.984E-10 1.734E-10 2.25E-10 6.29E-10 2.104E-10 4.118E-09 3.511E-09 2.692E-09 2.875E-09 2.986E-09 3.118E-09 2.986E-09 3.131E-09 4.44E-09 5.478E-09 4.746E-09 2.526E-09 1.857E-09 1.367E-09 1.214E-09 9.576E-10 5.04E-10 4.982E-10 3.999E-10 1.984E-10 1.734E-10 2.25E-10 6.29E-10 2.104E-10 4.118E-09 
