# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.576E-08 2.04E-08 1.894E-08 1.935E-08 1.943E-08 1.967E-08 1.952E-08 1.965E-08 2.069E-08 1.988E-08 1.667E-08 1.436E-08 1.423E-08 1.342E-08 1.315E-08 1.279E-08 1.067E-08 9.926E-09 9.81E-09 9.576E-09 9.52E-09 9.576E-09 1.01E-08 1.18E-08 1.576E-08 2.04E-08 1.894E-08 1.935E-08 1.943E-08 1.967E-08 1.952E-08 1.965E-08 2.069E-08 1.988E-08 1.667E-08 1.436E-08 1.423E-08 1.342E-08 1.315E-08 1.279E-08 1.067E-08 9.926E-09 9.81E-09 9.576E-09 9.52E-09 9.576E-09 1.01E-08 1.18E-08 1.576E-08 
NO2 4.124E-09 4.547E-09 4.177E-09 4.475E-09 4.599E-09 4.805E-09 4.64E-09 4.843E-09 4.655E-09 5.435E-09 4.511E-09 4E-09 3.246E-09 2.639E-09 2.452E-09 2.096E-09 1.314E-09 1.21E-09 1.087E-09 8.396E-10 8.074E-10 8.619E-10 1.346E-09 2.593E-09 4.124E-09 4.547E-09 4.177E-09 4.475E-09 4.599E-09 4.805E-09 4.64E-09 4.843E-09 4.655E-09 5.435E-09 4.511E-09 4E-09 3.246E-09 2.639E-09 2.452E-09 2.096E-09 1.314E-09 1.21E-09 1.087E-09 8.396E-10 8.074E-10 8.619E-10 1.346E-09 2.593E-09 4.124E-09 
NO 9.507E-08 1.048E-07 9.633E-08 1.031E-07 1.06E-07 1.108E-07 1.07E-07 1.117E-07 1.073E-07 1.253E-07 1.04E-07 9.221E-08 7.481E-08 6.084E-08 5.654E-08 4.835E-08 3.03E-08 2.79E-08 2.505E-08 1.937E-08 1.86E-08 1.988E-08 3.104E-08 5.978E-08 9.507E-08 1.048E-07 9.633E-08 1.031E-07 1.06E-07 1.108E-07 1.07E-07 1.117E-07 1.073E-07 1.253E-07 1.04E-07 9.221E-08 7.481E-08 6.084E-08 5.654E-08 4.835E-08 3.03E-08 2.79E-08 2.505E-08 1.937E-08 1.86E-08 1.988E-08 3.104E-08 5.978E-08 9.507E-08 
NH3 8.136E-09 7.931E-09 1.493E-08 1.336E-08 1.495E-08 1.713E-08 1.503E-08 1.644E-08 1.227E-08 6.145E-09 4.934E-09 2.326E-09 1.901E-09 2.085E-09 2.484E-09 2.495E-09 9.074E-10 2.466E-09 8.965E-10 8.815E-10 9.024E-10 9.425E-10 9.862E-10 2.502E-09 8.136E-09 7.931E-09 1.493E-08 1.336E-08 1.495E-08 1.713E-08 1.503E-08 1.644E-08 1.227E-08 6.145E-09 4.934E-09 2.326E-09 1.901E-09 2.085E-09 2.484E-09 2.495E-09 9.074E-10 2.466E-09 8.965E-10 8.815E-10 9.024E-10 9.425E-10 9.862E-10 2.502E-09 8.136E-09 
CO 1.225E-06 9.122E-07 6.492E-07 6.967E-07 7.278E-07 7.677E-07 7.269E-07 7.669E-07 1.084E-06 1.383E-06 1.271E-06 7.147E-07 5.234E-07 3.809E-07 3.357E-07 2.597E-07 1.256E-07 1.225E-07 1.002E-07 3.987E-08 3.213E-08 4.779E-08 1.693E-07 6.154E-07 1.225E-06 9.122E-07 6.492E-07 6.967E-07 7.278E-07 7.677E-07 7.269E-07 7.669E-07 1.084E-06 1.383E-06 1.271E-06 7.147E-07 5.234E-07 3.809E-07 3.357E-07 2.597E-07 1.256E-07 1.225E-07 1.002E-07 3.987E-08 3.213E-08 4.779E-08 1.693E-07 6.154E-07 1.225E-06 
ALD2 1.785E-09 1.345E-09 9.853E-10 1.074E-09 1.128E-09 1.187E-09 1.12E-09 1.185E-09 1.731E-09 2.235E-09 2.081E-09 1.133E-09 8.228E-10 5.951E-10 5.246E-10 4.024E-10 1.871E-10 1.852E-10 1.499E-10 5.424E-11 4.223E-11 6.657E-11 2.546E-10 9.139E-10 1.785E-09 1.345E-09 9.853E-10 1.074E-09 1.128E-09 1.187E-09 1.12E-09 1.185E-09 1.731E-09 2.235E-09 2.081E-09 1.133E-09 8.228E-10 5.951E-10 5.246E-10 4.024E-10 1.871E-10 1.852E-10 1.499E-10 5.424E-11 4.223E-11 6.657E-11 2.546E-10 9.139E-10 1.785E-09 
HCHO 4.43E-09 3.518E-09 2.662E-09 2.879E-09 3.004E-09 3.15E-09 2.99E-09 3.147E-09 4.459E-09 5.657E-09 5.129E-09 2.837E-09 2.098E-09 1.54E-09 1.366E-09 1.066E-09 5.113E-10 5.08E-10 4.184E-10 1.873E-10 1.579E-10 2.155E-10 6.755E-10 2.28E-09 4.43E-09 3.518E-09 2.662E-09 2.879E-09 3.004E-09 3.15E-09 2.99E-09 3.147E-09 4.459E-09 5.657E-09 5.129E-09 2.837E-09 2.098E-09 1.54E-09 1.366E-09 1.066E-09 5.113E-10 5.08E-10 4.184E-10 1.873E-10 1.579E-10 2.155E-10 6.755E-10 2.28E-09 4.43E-09 
ETH 1.298E-08 9.761E-09 7.088E-09 7.684E-09 8.056E-09 8.484E-09 8.014E-09 8.456E-09 1.267E-08 1.628E-08 1.508E-08 8.042E-09 5.883E-09 4.297E-09 3.799E-09 2.89E-09 1.371E-09 1.352E-09 1.105E-09 4.326E-10 3.49E-10 5.207E-10 1.862E-09 6.65E-09 1.298E-08 9.761E-09 7.088E-09 7.684E-09 8.056E-09 8.484E-09 8.014E-09 8.456E-09 1.267E-08 1.628E-08 1.508E-08 8.042E-09 5.883E-09 4.297E-09 3.799E-09 2.89E-09 1.371E-09 1.352E-09 1.105E-09 4.326E-10 3.49E-10 5.207E-10 1.862E-09 6.65E-09 1.298E-08 
OLEI 2.951E-09 2.269E-09 1.674E-09 1.82E-09 1.91E-09 2.009E-09 1.906E-09 2.01E-09 3.023E-09 3.867E-09 3.579E-09 1.854E-09 1.348E-09 9.788E-10 8.578E-10 6.638E-10 3.142E-10 3.172E-10 2.543E-10 1.036E-10 8.473E-11 1.23E-10 4.439E-10 1.517E-09 2.951E-09 2.269E-09 1.674E-09 1.82E-09 1.91E-09 2.009E-09 1.906E-09 2.01E-09 3.023E-09 3.867E-09 3.579E-09 1.854E-09 1.348E-09 9.788E-10 8.578E-10 6.638E-10 3.142E-10 3.172E-10 2.543E-10 1.036E-10 8.473E-11 1.23E-10 4.439E-10 1.517E-09 2.951E-09 
OLET 9.391E-09 7.22E-09 5.327E-09 5.791E-09 6.08E-09 6.394E-09 6.064E-09 6.397E-09 9.621E-09 1.231E-08 1.139E-08 5.901E-09 4.291E-09 3.115E-09 2.73E-09 2.112E-09 9.998E-10 1.009E-09 8.093E-10 3.298E-10 2.697E-10 3.915E-10 1.413E-09 4.826E-09 9.391E-09 7.22E-09 5.327E-09 5.791E-09 6.08E-09 6.394E-09 6.064E-09 6.397E-09 9.621E-09 1.231E-08 1.139E-08 5.901E-09 4.291E-09 3.115E-09 2.73E-09 2.112E-09 9.998E-10 1.009E-09 8.093E-10 3.298E-10 2.697E-10 3.915E-10 1.413E-09 4.826E-09 9.391E-09 
TOL 1.505E-10 2.148E-10 1.913E-10 1.98E-10 2.024E-10 2.075E-10 2.028E-10 2.074E-10 2.517E-10 2.81E-10 1.811E-10 1.032E-10 7.594E-11 5.633E-11 4.959E-11 3.886E-11 2.212E-11 1.654E-11 1.331E-11 6.075E-12 5.196E-12 7.037E-12 2.295E-11 7.757E-11 1.505E-10 2.148E-10 1.913E-10 1.98E-10 2.024E-10 2.075E-10 2.028E-10 2.074E-10 2.517E-10 2.81E-10 1.811E-10 1.032E-10 7.594E-11 5.633E-11 4.959E-11 3.886E-11 2.212E-11 1.654E-11 1.331E-11 6.075E-12 5.196E-12 7.037E-12 2.295E-11 7.757E-11 1.505E-10 
XYL 1.004E-08 8.56E-09 6.563E-09 7.009E-09 7.28E-09 7.601E-09 7.28E-09 7.633E-09 1.082E-08 1.335E-08 1.157E-08 6.159E-09 4.528E-09 3.333E-09 2.959E-09 2.335E-09 1.229E-09 1.214E-09 9.749E-10 4.836E-10 4.228E-10 5.485E-10 1.533E-09 5.13E-10 1.004E-08 8.56E-09 6.563E-09 7.009E-09 7.28E-09 7.601E-09 7.28E-09 7.633E-09 1.082E-08 1.335E-08 1.157E-08 6.159E-09 4.528E-09 3.333E-09 2.959E-09 2.335E-09 1.229E-09 1.214E-09 9.749E-10 4.836E-10 4.228E-10 5.485E-10 1.533E-09 5.13E-10 1.004E-08 
