# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.428E-08 1.849E-08 1.717E-08 1.754E-08 1.761E-08 1.783E-08 1.769E-08 1.781E-08 1.876E-08 1.803E-08 1.511E-08 1.302E-08 1.29E-08 1.217E-08 1.192E-08 1.16E-08 9.669E-09 8.997E-09 8.893E-09 8.68E-09 8.63E-09 8.68E-09 9.159E-09 1.069E-08 1.428E-08 1.849E-08 1.717E-08 1.754E-08 1.761E-08 1.783E-08 1.769E-08 1.781E-08 1.876E-08 1.803E-08 1.511E-08 1.302E-08 1.29E-08 1.217E-08 1.192E-08 1.16E-08 9.669E-09 8.997E-09 8.893E-09 8.68E-09 8.63E-09 8.68E-09 9.159E-09 1.069E-08 1.428E-08 
NO2 3.829E-09 4.222E-09 3.879E-09 4.155E-09 4.27E-09 4.461E-09 4.308E-09 4.496E-09 4.322E-09 5.046E-09 4.189E-09 3.714E-09 3.014E-09 2.45E-09 2.277E-09 1.946E-09 1.22E-09 1.124E-09 1.009E-09 7.795E-10 7.496E-10 8.003E-10 1.25E-09 2.407E-09 3.829E-09 4.222E-09 3.879E-09 4.155E-09 4.27E-09 4.461E-09 4.308E-09 4.496E-09 4.322E-09 5.046E-09 4.189E-09 3.714E-09 3.014E-09 2.45E-09 2.277E-09 1.946E-09 1.22E-09 1.124E-09 1.009E-09 7.795E-10 7.496E-10 8.003E-10 1.25E-09 2.407E-09 3.829E-09 
NO 3.13E-08 3.45E-08 3.171E-08 3.395E-08 3.49E-08 3.647E-08 3.521E-08 3.676E-08 3.532E-08 4.124E-08 3.425E-08 3.035E-08 2.463E-08 2.003E-08 1.861E-08 1.592E-08 9.973E-09 9.183E-09 8.247E-09 6.374E-09 6.124E-09 6.543E-09 1.022E-08 1.968E-08 3.13E-08 3.45E-08 3.171E-08 3.395E-08 3.49E-08 3.647E-08 3.521E-08 3.676E-08 3.532E-08 4.124E-08 3.425E-08 3.035E-08 2.463E-08 2.003E-08 1.861E-08 1.592E-08 9.973E-09 9.183E-09 8.247E-09 6.374E-09 6.124E-09 6.543E-09 1.022E-08 1.968E-08 3.13E-08 
NH3 1.775E-08 1.73E-08 3.257E-08 2.913E-08 3.26E-08 3.737E-08 3.279E-08 3.586E-08 2.677E-08 1.34E-08 1.076E-08 5.074E-09 4.147E-09 4.548E-09 5.418E-09 5.441E-09 1.979E-09 5.38E-09 1.955E-09 1.923E-09 1.968E-09 2.056E-09 2.151E-09 5.458E-09 1.775E-08 1.73E-08 3.257E-08 2.913E-08 3.26E-08 3.737E-08 3.279E-08 3.586E-08 2.677E-08 1.34E-08 1.076E-08 5.074E-09 4.147E-09 4.548E-09 5.418E-09 5.441E-09 1.979E-09 5.38E-09 1.955E-09 1.923E-09 1.968E-09 2.056E-09 2.151E-09 5.458E-09 1.775E-08 
CO 3.261E-07 2.429E-07 1.728E-07 1.855E-07 1.938E-07 2.044E-07 1.935E-07 2.042E-07 2.887E-07 3.682E-07 3.385E-07 1.903E-07 1.393E-07 1.014E-07 8.937E-08 6.915E-08 3.344E-08 3.262E-08 2.667E-08 1.061E-08 8.554E-09 1.272E-08 4.506E-08 1.638E-07 3.261E-07 2.429E-07 1.728E-07 1.855E-07 1.938E-07 2.044E-07 1.935E-07 2.042E-07 2.887E-07 3.682E-07 3.385E-07 1.903E-07 1.393E-07 1.014E-07 8.937E-08 6.915E-08 3.344E-08 3.262E-08 2.667E-08 1.061E-08 8.554E-09 1.272E-08 4.506E-08 1.638E-07 3.261E-07 
ALD2 1.568E-09 1.182E-09 8.66E-10 9.437E-10 9.916E-10 1.043E-09 9.842E-10 1.041E-09 1.521E-09 1.965E-09 1.829E-09 9.962E-10 7.231E-10 5.231E-10 4.61E-10 3.537E-10 1.644E-10 1.627E-10 1.318E-10 4.767E-11 3.712E-11 5.851E-11 2.237E-10 8.032E-10 1.568E-09 1.182E-09 8.66E-10 9.437E-10 9.916E-10 1.043E-09 9.842E-10 1.041E-09 1.521E-09 1.965E-09 1.829E-09 9.962E-10 7.231E-10 5.231E-10 4.61E-10 3.537E-10 1.644E-10 1.627E-10 1.318E-10 4.767E-11 3.712E-11 5.851E-11 2.237E-10 8.032E-10 1.568E-09 
HCHO 8.099E-09 6.432E-09 4.866E-09 5.263E-09 5.492E-09 5.759E-09 5.466E-09 5.754E-09 8.153E-09 1.034E-08 9.377E-09 5.187E-09 3.835E-09 2.816E-09 2.497E-09 1.95E-09 9.347E-10 9.287E-10 7.65E-10 3.424E-10 2.888E-10 3.941E-10 1.235E-09 4.168E-09 8.099E-09 6.432E-09 4.866E-09 5.263E-09 5.492E-09 5.759E-09 5.466E-09 5.754E-09 8.153E-09 1.034E-08 9.377E-09 5.187E-09 3.835E-09 2.816E-09 2.497E-09 1.95E-09 9.347E-10 9.287E-10 7.65E-10 3.424E-10 2.888E-10 3.941E-10 1.235E-09 4.168E-09 8.099E-09 
ETH 3.662E-08 2.755E-08 2E-08 2.169E-08 2.274E-08 2.395E-08 2.262E-08 2.387E-08 3.577E-08 4.595E-08 4.256E-08 2.27E-08 1.661E-08 1.213E-08 1.072E-08 8.158E-09 3.868E-09 3.817E-09 3.119E-09 1.221E-09 9.849E-10 1.47E-09 5.254E-09 1.877E-08 3.662E-08 2.755E-08 2E-08 2.169E-08 2.274E-08 2.395E-08 2.262E-08 2.387E-08 3.577E-08 4.595E-08 4.256E-08 2.27E-08 1.661E-08 1.213E-08 1.072E-08 8.158E-09 3.868E-09 3.817E-09 3.119E-09 1.221E-09 9.849E-10 1.47E-09 5.254E-09 1.877E-08 3.662E-08 
OLEI 4.265E-09 3.279E-09 2.419E-09 2.63E-09 2.761E-09 2.904E-09 2.754E-09 2.905E-09 4.37E-09 5.589E-09 5.173E-09 2.68E-09 1.949E-09 1.415E-09 1.24E-09 9.594E-10 4.541E-10 4.585E-10 3.675E-10 1.498E-10 1.225E-10 1.778E-10 6.415E-10 2.192E-09 4.265E-09 3.279E-09 2.419E-09 2.63E-09 2.761E-09 2.904E-09 2.754E-09 2.905E-09 4.37E-09 5.589E-09 5.173E-09 2.68E-09 1.949E-09 1.415E-09 1.24E-09 9.594E-10 4.541E-10 4.585E-10 3.675E-10 1.498E-10 1.225E-10 1.778E-10 6.415E-10 2.192E-09 4.265E-09 
OLET 3.502E-10 2.693E-10 1.987E-10 2.16E-10 2.268E-10 2.385E-10 2.262E-10 2.386E-10 3.588E-10 4.59E-10 4.248E-10 2.201E-10 1.6E-10 1.162E-10 1.018E-10 7.879E-11 3.729E-11 3.765E-11 3.018E-11 1.23E-11 1.006E-11 1.46E-11 5.268E-11 1.8E-10 3.502E-10 2.693E-10 1.987E-10 2.16E-10 2.268E-10 2.385E-10 2.262E-10 2.386E-10 3.588E-10 4.59E-10 4.248E-10 2.201E-10 1.6E-10 1.162E-10 1.018E-10 7.879E-11 3.729E-11 3.765E-11 3.018E-11 1.23E-11 1.006E-11 1.46E-11 5.268E-11 1.8E-10 3.502E-10 
TOL 1.436E-09 2.05E-09 1.826E-09 1.889E-09 1.931E-09 1.98E-09 1.935E-09 1.979E-09 2.401E-09 2.681E-09 1.727E-09 9.85E-10 7.246E-10 5.375E-10 4.732E-10 3.708E-10 2.111E-10 1.578E-10 1.27E-10 5.796E-11 4.958E-11 6.714E-11 2.189E-10 7.401E-10 1.436E-09 2.05E-09 1.826E-09 1.889E-09 1.931E-09 1.98E-09 1.935E-09 1.979E-09 2.401E-09 2.681E-09 1.727E-09 9.85E-10 7.246E-10 5.375E-10 4.732E-10 3.708E-10 2.111E-10 1.578E-10 1.27E-10 5.796E-11 4.958E-11 6.714E-11 2.189E-10 7.401E-10 1.436E-09 
XYL 6.274E-09 5.349E-09 4.101E-09 4.38E-09 4.549E-09 4.75E-09 4.549E-09 4.77E-09 6.764E-09 8.346E-09 7.23E-09 3.849E-09 2.829E-09 2.083E-09 1.849E-09 1.459E-09 7.678E-10 7.589E-10 6.092E-10 3.022E-10 2.642E-10 3.428E-10 9.583E-10 3.206E-10 6.274E-09 5.349E-09 4.101E-09 4.38E-09 4.549E-09 4.75E-09 4.549E-09 4.77E-09 6.764E-09 8.346E-09 7.23E-09 3.849E-09 2.829E-09 2.083E-09 1.849E-09 1.459E-09 7.678E-10 7.589E-10 6.092E-10 3.022E-10 2.642E-10 3.428E-10 9.583E-10 3.206E-10 6.274E-09 
