# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.637E-09 7.298E-09 6.776E-09 6.922E-09 6.951E-09 7.035E-09 6.982E-09 7.03E-09 7.403E-09 7.114E-09 5.965E-09 5.137E-09 5.09E-09 4.802E-09 4.704E-09 4.577E-09 3.816E-09 3.551E-09 3.51E-09 3.426E-09 3.406E-09 3.426E-09 3.615E-09 4.221E-09 5.637E-09 7.298E-09 6.776E-09 6.922E-09 6.951E-09 7.035E-09 6.982E-09 7.03E-09 7.403E-09 7.114E-09 5.965E-09 5.137E-09 5.09E-09 4.802E-09 4.704E-09 4.577E-09 3.816E-09 3.551E-09 3.51E-09 3.426E-09 3.406E-09 3.426E-09 3.615E-09 4.221E-09 5.637E-09 
NO2 2.365E-09 2.607E-09 2.395E-09 2.566E-09 2.637E-09 2.755E-09 2.66E-09 2.777E-09 2.669E-09 3.116E-09 2.587E-09 2.293E-09 1.861E-09 1.513E-09 1.406E-09 1.202E-09 7.532E-10 6.938E-10 6.23E-10 4.814E-10 4.629E-10 4.942E-10 7.718E-10 1.486E-09 2.365E-09 2.607E-09 2.395E-09 2.566E-09 2.637E-09 2.755E-09 2.66E-09 2.777E-09 2.669E-09 3.116E-09 2.587E-09 2.293E-09 1.861E-09 1.513E-09 1.406E-09 1.202E-09 7.532E-10 6.938E-10 6.23E-10 4.814E-10 4.629E-10 4.942E-10 7.718E-10 1.486E-09 2.365E-09 
NO 1.471E-08 1.622E-08 1.49E-08 1.596E-08 1.64E-08 1.714E-08 1.655E-08 1.728E-08 1.66E-08 1.938E-08 1.61E-08 1.427E-08 1.157E-08 9.413E-09 8.747E-09 7.481E-09 4.687E-09 4.316E-09 3.876E-09 2.996E-09 2.878E-09 3.075E-09 4.802E-09 9.249E-09 1.471E-08 1.622E-08 1.49E-08 1.596E-08 1.64E-08 1.714E-08 1.655E-08 1.728E-08 1.66E-08 1.938E-08 1.61E-08 1.427E-08 1.157E-08 9.413E-09 8.747E-09 7.481E-09 4.687E-09 4.316E-09 3.876E-09 2.996E-09 2.878E-09 3.075E-09 4.802E-09 9.249E-09 1.471E-08 
NH3 8.36E-09 8.149E-09 1.534E-08 1.372E-08 1.536E-08 1.76E-08 1.545E-08 1.689E-08 1.261E-08 6.314E-09 5.069E-09 2.39E-09 1.954E-09 2.142E-09 2.552E-09 2.563E-09 9.324E-10 2.534E-09 9.212E-10 9.057E-10 9.272E-10 9.684E-10 1.013E-09 2.571E-09 8.36E-09 8.149E-09 1.534E-08 1.372E-08 1.536E-08 1.76E-08 1.545E-08 1.689E-08 1.261E-08 6.314E-09 5.069E-09 2.39E-09 1.954E-09 2.142E-09 2.552E-09 2.563E-09 9.324E-10 2.534E-09 9.212E-10 9.057E-10 9.272E-10 9.684E-10 1.013E-09 2.571E-09 8.36E-09 
CO 4.233E-07 3.152E-07 2.243E-07 2.407E-07 2.515E-07 2.652E-07 2.512E-07 2.65E-07 3.747E-07 4.779E-07 4.393E-07 2.469E-07 1.808E-07 1.316E-07 1.16E-07 8.975E-08 4.34E-08 4.234E-08 3.462E-08 1.378E-08 1.11E-08 1.651E-08 5.848E-08 2.127E-07 4.233E-07 3.152E-07 2.243E-07 2.407E-07 2.515E-07 2.652E-07 2.512E-07 2.65E-07 3.747E-07 4.779E-07 4.393E-07 2.469E-07 1.808E-07 1.316E-07 1.16E-07 8.975E-08 4.34E-08 4.234E-08 3.462E-08 1.378E-08 1.11E-08 1.651E-08 5.848E-08 2.127E-07 4.233E-07 
ALD2 2.518E-09 1.898E-09 1.39E-09 1.515E-09 1.592E-09 1.675E-09 1.58E-09 1.672E-09 2.443E-09 3.154E-09 2.937E-09 1.599E-09 1.161E-09 8.397E-10 7.402E-10 5.678E-10 2.639E-10 2.613E-10 2.116E-10 7.653E-11 5.959E-11 9.393E-11 3.592E-10 1.289E-09 2.518E-09 1.898E-09 1.39E-09 1.515E-09 1.592E-09 1.675E-09 1.58E-09 1.672E-09 2.443E-09 3.154E-09 2.937E-09 1.599E-09 1.161E-09 8.397E-10 7.402E-10 5.678E-10 2.639E-10 2.613E-10 2.116E-10 7.653E-11 5.959E-11 9.393E-11 3.592E-10 1.289E-09 2.518E-09 
HCHO 1.591E-09 1.263E-09 9.559E-10 1.034E-09 1.079E-09 1.131E-09 1.074E-09 1.13E-09 1.602E-09 2.032E-09 1.842E-09 1.019E-09 7.534E-10 5.532E-10 4.905E-10 3.83E-10 1.836E-10 1.824E-10 1.503E-10 6.727E-11 5.673E-11 7.741E-11 2.426E-10 8.188E-10 1.591E-09 1.263E-09 9.559E-10 1.034E-09 1.079E-09 1.131E-09 1.074E-09 1.13E-09 1.602E-09 2.032E-09 1.842E-09 1.019E-09 7.534E-10 5.532E-10 4.905E-10 3.83E-10 1.836E-10 1.824E-10 1.503E-10 6.727E-11 5.673E-11 7.741E-11 2.426E-10 8.188E-10 1.591E-09 
ETH 2.699E-08 2.031E-08 1.474E-08 1.598E-08 1.676E-08 1.765E-08 1.667E-08 1.759E-08 2.636E-08 3.387E-08 3.137E-08 1.673E-08 1.224E-08 8.94E-09 7.903E-09 6.013E-09 2.851E-09 2.813E-09 2.299E-09 8.998E-10 7.259E-10 1.083E-09 3.873E-09 1.383E-08 2.699E-08 2.031E-08 1.474E-08 1.598E-08 1.676E-08 1.765E-08 1.667E-08 1.759E-08 2.636E-08 3.387E-08 3.137E-08 1.673E-08 1.224E-08 8.94E-09 7.903E-09 6.013E-09 2.851E-09 2.813E-09 2.299E-09 8.998E-10 7.259E-10 1.083E-09 3.873E-09 1.383E-08 2.699E-08 
OLEI 4.751E-09 3.653E-09 2.695E-09 2.93E-09 3.076E-09 3.235E-09 3.068E-09 3.236E-09 4.867E-09 6.226E-09 5.763E-09 2.986E-09 2.171E-09 1.576E-09 1.381E-09 1.069E-09 5.058E-10 5.107E-10 4.094E-10 1.669E-10 1.364E-10 1.981E-10 7.146E-10 2.442E-09 4.751E-09 3.653E-09 2.695E-09 2.93E-09 3.076E-09 3.235E-09 3.068E-09 3.236E-09 4.867E-09 6.226E-09 5.763E-09 2.986E-09 2.171E-09 1.576E-09 1.381E-09 1.069E-09 5.058E-10 5.107E-10 4.094E-10 1.669E-10 1.364E-10 1.981E-10 7.146E-10 2.442E-09 4.751E-09 
OLET 6.575E-09 5.055E-09 3.73E-09 4.055E-09 4.257E-09 4.477E-09 4.246E-09 4.479E-09 6.737E-09 8.617E-09 7.976E-09 4.132E-09 3.005E-09 2.181E-09 1.911E-09 1.479E-09 7.001E-10 7.068E-10 5.667E-10 2.309E-10 1.888E-10 2.742E-10 9.89E-10 3.379E-09 6.575E-09 5.055E-09 3.73E-09 4.055E-09 4.257E-09 4.477E-09 4.246E-09 4.479E-09 6.737E-09 8.617E-09 7.976E-09 4.132E-09 3.005E-09 2.181E-09 1.911E-09 1.479E-09 7.001E-10 7.068E-10 5.667E-10 2.309E-10 1.888E-10 2.742E-10 9.89E-10 3.379E-09 6.575E-09 
TOL 1.037E-08 1.48E-08 1.319E-08 1.364E-08 1.395E-08 1.43E-08 1.397E-08 1.429E-08 1.734E-08 1.937E-08 1.248E-08 7.114E-09 5.233E-09 3.882E-09 3.417E-09 2.678E-09 1.524E-09 1.14E-09 9.173E-10 4.186E-10 3.581E-10 4.849E-10 1.581E-09 5.345E-09 1.037E-08 1.48E-08 1.319E-08 1.364E-08 1.395E-08 1.43E-08 1.397E-08 1.429E-08 1.734E-08 1.937E-08 1.248E-08 7.114E-09 5.233E-09 3.882E-09 3.417E-09 2.678E-09 1.524E-09 1.14E-09 9.173E-10 4.186E-10 3.581E-10 4.849E-10 1.581E-09 5.345E-09 1.037E-08 
XYL 1.47E-10 1.253E-10 9.607E-11 1.026E-10 1.066E-10 1.113E-10 1.066E-10 1.117E-10 1.584E-10 1.955E-10 1.694E-10 9.016E-11 6.628E-11 4.88E-11 4.331E-11 3.418E-11 1.799E-11 1.778E-11 1.427E-11 7.079E-12 6.189E-12 8.03E-12 2.245E-11 7.51E-12 1.47E-10 1.253E-10 9.607E-11 1.026E-10 1.066E-10 1.113E-10 1.066E-10 1.117E-10 1.584E-10 1.955E-10 1.694E-10 9.016E-11 6.628E-11 4.88E-11 4.331E-11 3.418E-11 1.799E-11 1.778E-11 1.427E-11 7.079E-12 6.189E-12 8.03E-12 2.245E-11 7.51E-12 1.47E-10 
