# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.76E-09 7.457E-09 6.923E-09 7.073E-09 7.103E-09 7.189E-09 7.134E-09 7.183E-09 7.564E-09 7.269E-09 6.095E-09 5.249E-09 5.201E-09 4.907E-09 4.806E-09 4.677E-09 3.899E-09 3.628E-09 3.586E-09 3.5E-09 3.48E-09 3.5E-09 3.694E-09 4.313E-09 5.76E-09 7.457E-09 6.923E-09 7.073E-09 7.103E-09 7.189E-09 7.134E-09 7.183E-09 7.564E-09 7.269E-09 6.095E-09 5.249E-09 5.201E-09 4.907E-09 4.806E-09 4.677E-09 3.899E-09 3.628E-09 3.586E-09 3.5E-09 3.48E-09 3.5E-09 3.694E-09 4.313E-09 5.76E-09 
NO2 2.418E-09 2.666E-09 2.449E-09 2.623E-09 2.696E-09 2.817E-09 2.72E-09 2.839E-09 2.729E-09 3.186E-09 2.645E-09 2.345E-09 1.903E-09 1.547E-09 1.438E-09 1.229E-09 7.702E-10 7.094E-10 6.371E-10 4.922E-10 4.733E-10 5.053E-10 7.892E-10 1.52E-09 2.418E-09 2.666E-09 2.449E-09 2.623E-09 2.696E-09 2.817E-09 2.72E-09 2.839E-09 2.729E-09 3.186E-09 2.645E-09 2.345E-09 1.903E-09 1.547E-09 1.438E-09 1.229E-09 7.702E-10 7.094E-10 6.371E-10 4.922E-10 4.733E-10 5.053E-10 7.892E-10 1.52E-09 2.418E-09 
NO 5.229E-08 5.765E-08 5.298E-08 5.673E-08 5.831E-08 6.093E-08 5.883E-08 6.142E-08 5.901E-08 6.89E-08 5.722E-08 5.071E-08 4.115E-08 3.346E-08 3.11E-08 2.659E-08 1.666E-08 1.534E-08 1.378E-08 1.065E-08 1.023E-08 1.093E-08 1.707E-08 3.288E-08 5.229E-08 5.765E-08 5.298E-08 5.673E-08 5.831E-08 6.093E-08 5.883E-08 6.142E-08 5.901E-08 6.89E-08 5.722E-08 5.071E-08 4.115E-08 3.346E-08 3.11E-08 2.659E-08 1.666E-08 1.534E-08 1.378E-08 1.065E-08 1.023E-08 1.093E-08 1.707E-08 3.288E-08 5.229E-08 
NH3 4.762E-09 4.642E-09 8.74E-09 7.817E-09 8.748E-09 1.003E-08 8.799E-09 9.622E-09 7.183E-09 3.597E-09 2.888E-09 1.361E-09 1.113E-09 1.22E-09 1.454E-09 1.46E-09 5.311E-10 1.444E-09 5.247E-10 5.159E-10 5.282E-10 5.516E-10 5.772E-10 1.465E-09 4.762E-09 4.642E-09 8.74E-09 7.817E-09 8.748E-09 1.003E-08 8.799E-09 9.622E-09 7.183E-09 3.597E-09 2.888E-09 1.361E-09 1.113E-09 1.22E-09 1.454E-09 1.46E-09 5.311E-10 1.444E-09 5.247E-10 5.159E-10 5.282E-10 5.516E-10 5.772E-10 1.465E-09 4.762E-09 
CO 1.324E-06 9.855E-07 7.014E-07 7.527E-07 7.863E-07 8.293E-07 7.853E-07 8.285E-07 1.171E-06 1.494E-06 1.374E-06 7.721E-07 5.654E-07 4.115E-07 3.627E-07 2.806E-07 1.357E-07 1.324E-07 1.082E-07 4.307E-08 3.471E-08 5.163E-08 1.829E-07 6.649E-07 1.324E-06 9.855E-07 7.014E-07 7.527E-07 7.863E-07 8.293E-07 7.853E-07 8.285E-07 1.171E-06 1.494E-06 1.374E-06 7.721E-07 5.654E-07 4.115E-07 3.627E-07 2.806E-07 1.357E-07 1.324E-07 1.082E-07 4.307E-08 3.471E-08 5.163E-08 1.829E-07 6.649E-07 1.324E-06 
ALD2 2.531E-09 1.908E-09 1.397E-09 1.523E-09 1.6E-09 1.683E-09 1.588E-09 1.68E-09 2.455E-09 3.17E-09 2.951E-09 1.607E-09 1.167E-09 8.44E-10 7.439E-10 5.707E-10 2.653E-10 2.626E-10 2.126E-10 7.692E-11 5.989E-11 9.44E-11 3.61E-10 1.296E-09 2.531E-09 1.908E-09 1.397E-09 1.523E-09 1.6E-09 1.683E-09 1.588E-09 1.68E-09 2.455E-09 3.17E-09 2.951E-09 1.607E-09 1.167E-09 8.44E-10 7.439E-10 5.707E-10 2.653E-10 2.626E-10 2.126E-10 7.692E-11 5.989E-11 9.44E-11 3.61E-10 1.296E-09 2.531E-09 
HCHO 1.594E-09 1.266E-09 9.575E-10 1.036E-09 1.081E-09 1.133E-09 1.076E-09 1.132E-09 1.604E-09 2.035E-09 1.845E-09 1.021E-09 7.546E-10 5.541E-10 4.913E-10 3.836E-10 1.839E-10 1.828E-10 1.505E-10 6.738E-11 5.682E-11 7.754E-11 2.43E-10 8.202E-10 1.594E-09 1.266E-09 9.575E-10 1.036E-09 1.081E-09 1.133E-09 1.076E-09 1.132E-09 1.604E-09 2.035E-09 1.845E-09 1.021E-09 7.546E-10 5.541E-10 4.913E-10 3.836E-10 1.839E-10 1.828E-10 1.505E-10 6.738E-11 5.682E-11 7.754E-11 2.43E-10 8.202E-10 1.594E-09 
ETH 1.142E-08 8.593E-09 6.239E-09 6.764E-09 7.092E-09 7.468E-09 7.054E-09 7.444E-09 1.116E-08 1.433E-08 1.327E-08 7.079E-09 5.179E-09 3.783E-09 3.344E-09 2.544E-09 1.206E-09 1.19E-09 9.729E-10 3.808E-10 3.072E-10 4.584E-10 1.639E-09 5.854E-09 1.142E-08 8.593E-09 6.239E-09 6.764E-09 7.092E-09 7.468E-09 7.054E-09 7.444E-09 1.116E-08 1.433E-08 1.327E-08 7.079E-09 5.179E-09 3.783E-09 3.344E-09 2.544E-09 1.206E-09 1.19E-09 9.729E-10 3.808E-10 3.072E-10 4.584E-10 1.639E-09 5.854E-09 1.142E-08 
OLEI 1.13E-08 8.686E-09 6.408E-09 6.967E-09 7.314E-09 7.692E-09 7.295E-09 7.696E-09 1.157E-08 1.481E-08 1.37E-08 7.1E-09 5.162E-09 3.747E-09 3.284E-09 2.541E-09 1.203E-09 1.214E-09 9.736E-10 3.968E-10 3.244E-10 4.71E-10 1.699E-09 5.806E-09 1.13E-08 8.686E-09 6.408E-09 6.967E-09 7.314E-09 7.692E-09 7.295E-09 7.696E-09 1.157E-08 1.481E-08 1.37E-08 7.1E-09 5.162E-09 3.747E-09 3.284E-09 2.541E-09 1.203E-09 1.214E-09 9.736E-10 3.968E-10 3.244E-10 4.71E-10 1.699E-09 5.806E-09 1.13E-08 
OLET 1.169E-08 8.989E-09 6.632E-09 7.21E-09 7.569E-09 7.961E-09 7.55E-09 7.965E-09 1.198E-08 1.532E-08 1.418E-08 7.347E-09 5.342E-09 3.878E-09 3.399E-09 2.63E-09 1.245E-09 1.257E-09 1.008E-09 4.106E-10 3.357E-10 4.875E-10 1.759E-09 6.009E-09 1.169E-08 8.989E-09 6.632E-09 7.21E-09 7.569E-09 7.961E-09 7.55E-09 7.965E-09 1.198E-08 1.532E-08 1.418E-08 7.347E-09 5.342E-09 3.878E-09 3.399E-09 2.63E-09 1.245E-09 1.257E-09 1.008E-09 4.106E-10 3.357E-10 4.875E-10 1.759E-09 6.009E-09 1.169E-08 
TOL 2.869E-09 4.094E-09 3.647E-09 3.774E-09 3.857E-09 3.955E-09 3.865E-09 3.954E-09 4.797E-09 5.357E-09 3.451E-09 1.968E-09 1.448E-09 1.074E-09 9.453E-10 7.407E-10 4.217E-10 3.153E-10 2.537E-10 1.158E-10 9.905E-11 1.341E-10 4.374E-10 1.479E-09 2.869E-09 4.094E-09 3.647E-09 3.774E-09 3.857E-09 3.955E-09 3.865E-09 3.954E-09 4.797E-09 5.357E-09 3.451E-09 1.968E-09 1.448E-09 1.074E-09 9.453E-10 7.407E-10 4.217E-10 3.153E-10 2.537E-10 1.158E-10 9.905E-11 1.341E-10 4.374E-10 1.479E-09 2.869E-09 
XYL 6.768E-09 5.77E-09 4.424E-09 4.725E-09 4.907E-09 5.124E-09 4.907E-09 5.146E-09 7.296E-09 9.003E-09 7.799E-09 4.152E-09 3.052E-09 2.247E-09 1.994E-09 1.574E-09 8.282E-10 8.187E-10 6.572E-10 3.26E-10 2.85E-10 3.697E-10 1.034E-09 3.458E-10 6.768E-09 5.77E-09 4.424E-09 4.725E-09 4.907E-09 5.124E-09 4.907E-09 5.146E-09 7.296E-09 9.003E-09 7.799E-09 4.152E-09 3.052E-09 2.247E-09 1.994E-09 1.574E-09 8.282E-10 8.187E-10 6.572E-10 3.26E-10 2.85E-10 3.697E-10 1.034E-09 3.458E-10 6.768E-09 
