# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.656E-08 2.144E-08 1.991E-08 2.034E-08 2.042E-08 2.067E-08 2.051E-08 2.066E-08 2.175E-08 2.09E-08 1.753E-08 1.509E-08 1.496E-08 1.411E-08 1.382E-08 1.345E-08 1.121E-08 1.043E-08 1.031E-08 1.007E-08 1.001E-08 1.007E-08 1.062E-08 1.24E-08 1.656E-08 2.144E-08 1.991E-08 2.034E-08 2.042E-08 2.067E-08 
NO2 2.314E-09 2.552E-09 2.344E-09 2.511E-09 2.581E-09 2.696E-09 2.604E-09 2.718E-09 2.612E-09 3.05E-09 2.532E-09 2.245E-09 1.822E-09 1.481E-09 1.376E-09 1.176E-09 7.373E-10 6.791E-10 6.099E-10 4.712E-10 4.531E-10 4.837E-10 7.555E-10 1.455E-09 1.837E-11 2.552E-09 2.344E-09 2.511E-09 2.581E-09 2.696E-09 
NO 5.619E-10 6.194E-10 5.693E-10 6.096E-10 6.266E-10 6.547E-10 6.321E-10 6.6E-10 6.341E-10 7.403E-10 6.148E-10 5.45E-10 4.422E-10 3.596E-10 3.342E-10 2.858E-10 1.79E-10 1.649E-10 1.481E-10 1.144E-10 1.1E-10 1.175E-10 1.834E-10 3.533E-10 5.619E-10 6.194E-10 5.693E-10 6.096E-10 6.266E-10 6.547E-10 
NH3 1.115E-08 1.087E-08 2.046E-08 1.83E-08 2.048E-08 2.347E-08 2.06E-08 2.253E-08 1.681E-08 8.42E-09 6.759E-09 3.187E-09 2.605E-09 2.857E-09 3.403E-09 3.418E-09 1.243E-09 3.379E-09 1.228E-09 1.208E-09 1.236E-09 1.291E-09 1.351E-09 3.428E-09 1.115E-08 1.087E-08 2.046E-08 1.83E-08 2.048E-08 2.347E-08 
CO 8.904E-07 6.63E-07 4.718E-07 5.064E-07 5.29E-07 5.579E-07 5.283E-07 5.574E-07 7.881E-07 1.005E-06 9.24E-07 5.194E-07 3.804E-07 2.768E-07 2.44E-07 1.888E-07 9.129E-08 8.906E-08 7.282E-08 2.898E-08 2.335E-08 3.473E-08 1.23E-07 4.473E-07 8.904E-07 6.63E-07 4.718E-07 5.064E-07 5.29E-07 5.579E-07 
ALD2 2.408E-09 1.815E-09 1.33E-09 1.449E-09 1.522E-09 1.602E-09 1.511E-09 1.599E-09 2.336E-09 3.016E-09 2.808E-09 1.529E-09 1.11E-09 8.031E-10 7.079E-10 5.43E-10 2.524E-10 2.499E-10 2.023E-10 7.319E-11 5.699E-11 8.983E-11 3.435E-10 1.233E-09 2.408E-09 1.815E-09 1.33E-09 1.449E-09 1.522E-09 1.602E-09 
HCHO 4.482E-09 3.559E-09 2.693E-09 2.912E-09 3.039E-09 3.187E-09 3.025E-09 3.184E-09 4.511E-09 5.723E-09 5.189E-09 2.87E-09 2.122E-09 1.558E-09 1.382E-09 1.079E-09 5.173E-10 5.139E-10 4.233E-10 1.895E-10 1.598E-10 2.181E-10 6.835E-10 2.307E-09 4.482E-09 3.559E-09 2.693E-09 2.912E-09 3.039E-09 3.187E-09 
ETH 2.505E-08 1.885E-08 1.368E-08 1.484E-08 1.555E-08 1.638E-08 1.547E-08 1.633E-08 2.447E-08 3.143E-08 2.912E-08 1.553E-08 1.136E-08 8.297E-09 7.335E-09 5.581E-09 2.646E-09 2.611E-09 2.134E-09 8.351E-10 6.738E-10 1.005E-09 3.594E-09 1.284E-08 2.505E-08 1.885E-08 1.368E-08 1.484E-08 1.555E-08 1.638E-08 
OLEI 2.267E-09 1.743E-09 1.286E-09 1.398E-09 1.468E-09 1.544E-09 1.464E-09 1.544E-09 2.323E-09 2.971E-09 2.75E-09 1.425E-09 1.036E-09 7.52E-10 6.59E-10 5.099E-10 2.414E-10 2.437E-10 1.954E-10 7.962E-11 6.51E-11 9.452E-11 3.41E-10 1.165E-09 2.267E-09 1.743E-09 1.286E-09 1.398E-09 1.468E-09 1.544E-09 
OLET 9.613E-09 7.391E-09 5.453E-09 5.928E-09 6.224E-09 6.546E-09 6.208E-09 6.549E-09 9.849E-09 1.26E-08 1.166E-08 6.041E-09 4.393E-09 3.189E-09 2.794E-09 2.162E-09 1.024E-09 1.033E-09 8.285E-10 3.376E-10 2.76E-10 4.008E-10 1.446E-09 4.941E-09 9.613E-09 7.391E-09 5.453E-09 5.928E-09 6.224E-09 6.546E-09 
TOL 3.199E-10 4.564E-10 4.066E-10 4.207E-10 4.3E-10 4.409E-10 4.309E-10 4.408E-10 5.348E-10 5.972E-10 3.847E-10 2.194E-10 1.614E-10 1.197E-10 1.054E-10 8.257E-11 4.701E-11 3.515E-11 2.828E-11 1.291E-11 1.104E-11 1.495E-11 4.876E-11 1.648E-10 3.199E-10 4.564E-10 4.066E-10 4.207E-10 4.3E-10 4.409E-10 
XYL 3.511E-09 2.994E-09 2.295E-09 2.451E-09 2.546E-09 2.658E-09 2.546E-09 2.67E-09 3.785E-09 4.671E-09 4.046E-09 2.154E-09 1.583E-09 1.166E-09 1.035E-09 8.165E-10 4.297E-10 4.247E-10 3.41E-10 1.691E-10 1.479E-10 1.918E-10 5.363E-10 1.794E-10 3.511E-09 2.994E-09 2.295E-09 2.451E-09 2.546E-09 2.658E-09 
AONE 7.084E-10 2.587E-09 2.66E-09 2.668E-09 2.669E-09 2.672E-09 2.668E-09 2.674E-09 2.745E-09 2.504E-09 1.189E-09 9.189E-10 7.571E-10 6.373E-10 5.798E-10 5.671E-10 5.125E-10 1.392E-10 1.358E-10 1.263E-10 1.336E-10 1.361E-10 2.042E-10 3.842E-10 7.084E-10 2.587E-09 2.66E-09 2.668E-09 2.669E-09 2.672E-09 
PAR 3.289E-07 3.759E-07 3.268E-07 3.389E-07 3.48E-07 3.589E-07 3.507E-07 3.578E-07 4.642E-07 5.25E-07 4.184E-07 2.392E-07 1.875E-07 1.49E-07 1.334E-07 1.117E-07 7.506E-08 6.384E-08 5.689E-08 4.438E-08 4.294E-08 4.609E-08 8.245E-08 1.858E-07 3.289E-07 3.759E-07 3.268E-07 3.389E-07 3.48E-07 3.589E-07 
ISOP 3.741E-10 4.365E-10 4.882E-10 6.76E-10 9.163E-10 1.05E-09 1.023E-09 9.119E-10 8.431E-10 9.931E-10 7.906E-10 1.55E-10 1.193E-10 9.212E-11 8.063E-11 6.977E-11 5.209E-11 4.57E-11 4.232E-11 3.386E-11 3.029E-11 2.932E-11 4.573E-11 2.536E-10 3.741E-10 4.365E-10 4.882E-10 6.76E-10 9.163E-10 1.05E-09 
CH3OH 4.653E-10 1.2E-09 1.354E-09 1.354E-09 1.354E-09 1.354E-09 1.353E-09 1.354E-09 1.354E-09 1.064E-09 7.273E-10 5.019E-10 2.796E-10 1.316E-10 5.722E-11 5.654E-11 5.552E-11 4.04E-12 4.04E-12 4.04E-12 4.785E-12 4.785E-12 7.92E-11 2.295E-10 4.653E-10 1.2E-09 1.354E-09 1.354E-09 1.354E-09 1.354E-09 
