# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.195E-08 1.547E-08 1.436E-08 1.468E-08 1.474E-08 1.492E-08 1.48E-08 1.49E-08 1.569E-08 1.508E-08 1.265E-08 1.089E-08 1.079E-08 1.018E-08 9.973E-09 9.704E-09 8.09E-09 7.528E-09 7.441E-09 7.263E-09 7.22E-09 7.263E-09 7.664E-09 8.948E-09 1.195E-08 1.547E-08 1.436E-08 1.468E-08 1.474E-08 1.492E-08 1.48E-08 1.49E-08 1.569E-08 1.508E-08 1.265E-08 1.089E-08 1.079E-08 1.018E-08 9.973E-09 9.704E-09 8.09E-09 7.528E-09 7.441E-09 7.263E-09 7.22E-09 7.263E-09 7.664E-09 8.948E-09 1.195E-08 
NO2 4.92E-09 5.425E-09 4.984E-09 5.339E-09 5.487E-09 5.732E-09 5.536E-09 5.778E-09 5.553E-09 6.484E-09 5.383E-09 4.772E-09 3.873E-09 3.149E-09 2.926E-09 2.501E-09 1.567E-09 1.444E-09 1.297E-09 1.002E-09 9.633E-10 1.028E-09 1.606E-09 3.093E-09 4.92E-09 5.425E-09 4.984E-09 5.339E-09 5.487E-09 5.732E-09 5.536E-09 5.778E-09 5.553E-09 6.484E-09 5.383E-09 4.772E-09 3.873E-09 3.149E-09 2.926E-09 2.501E-09 1.567E-09 1.444E-09 1.297E-09 1.002E-09 9.633E-10 1.028E-09 1.606E-09 3.093E-09 4.92E-09 
NO 7.87E-08 8.677E-08 7.974E-08 8.538E-08 8.777E-08 9.171E-08 8.855E-08 9.245E-08 8.882E-08 1.037E-07 8.612E-08 7.633E-08 6.193E-08 5.036E-08 4.681E-08 4.003E-08 2.508E-08 2.309E-08 2.074E-08 1.603E-08 1.54E-08 1.646E-08 2.57E-08 4.949E-08 7.87E-08 8.677E-08 7.974E-08 8.538E-08 8.777E-08 9.171E-08 8.855E-08 9.245E-08 8.882E-08 1.037E-07 8.612E-08 7.633E-08 6.193E-08 5.036E-08 4.681E-08 4.003E-08 2.508E-08 2.309E-08 2.074E-08 1.603E-08 1.54E-08 1.646E-08 2.57E-08 4.949E-08 7.87E-08 
NH3 4.074E-09 3.972E-09 7.478E-09 6.689E-09 7.485E-09 8.58E-09 7.528E-09 8.233E-09 6.146E-09 3.077E-09 2.471E-09 1.165E-09 9.522E-10 1.044E-09 1.244E-09 1.249E-09 4.544E-10 1.235E-09 4.49E-10 4.414E-10 4.519E-10 4.72E-10 4.939E-10 1.253E-09 4.074E-09 3.972E-09 7.478E-09 6.689E-09 7.485E-09 8.58E-09 7.528E-09 8.233E-09 6.146E-09 3.077E-09 2.471E-09 1.165E-09 9.522E-10 1.044E-09 1.244E-09 1.249E-09 4.544E-10 1.235E-09 4.49E-10 4.414E-10 4.519E-10 4.72E-10 4.939E-10 1.253E-09 4.074E-09 
CO 9.929E-08 7.393E-08 5.262E-08 5.647E-08 5.899E-08 6.222E-08 5.891E-08 6.215E-08 8.788E-08 1.121E-07 1.03E-07 5.792E-08 4.242E-08 3.087E-08 2.721E-08 2.105E-08 1.018E-08 9.932E-09 8.121E-09 3.231E-09 2.604E-09 3.873E-09 1.372E-08 4.988E-08 9.929E-08 7.393E-08 5.262E-08 5.647E-08 5.899E-08 6.222E-08 5.891E-08 6.215E-08 8.788E-08 1.121E-07 1.03E-07 5.792E-08 4.242E-08 3.087E-08 2.721E-08 2.105E-08 1.018E-08 9.932E-09 8.121E-09 3.231E-09 2.604E-09 3.873E-09 1.372E-08 4.988E-08 9.929E-08 
ALD2 2.511E-09 1.893E-09 1.387E-09 1.511E-09 1.588E-09 1.67E-09 1.576E-09 1.667E-09 2.436E-09 3.146E-09 2.929E-09 1.595E-09 1.158E-09 8.375E-10 7.382E-10 5.663E-10 2.632E-10 2.606E-10 2.11E-10 7.633E-11 5.943E-11 9.368E-11 3.583E-10 1.286E-09 2.511E-09 1.893E-09 1.387E-09 1.511E-09 1.588E-09 1.67E-09 1.576E-09 1.667E-09 2.436E-09 3.146E-09 2.929E-09 1.595E-09 1.158E-09 8.375E-10 7.382E-10 5.663E-10 2.632E-10 2.606E-10 2.11E-10 7.633E-11 5.943E-11 9.368E-11 3.583E-10 1.286E-09 2.511E-09 
HCHO 4.364E-11 3.466E-11 2.622E-11 2.836E-11 2.96E-11 3.104E-11 2.946E-11 3.1E-11 4.393E-11 5.573E-11 5.053E-11 2.795E-11 2.067E-11 1.517E-11 1.345E-11 1.051E-11 5.037E-12 5.005E-12 4.122E-12 1.845E-12 1.556E-12 2.123E-12 6.655E-12 2.246E-11 4.364E-11 3.466E-11 2.622E-11 2.836E-11 2.96E-11 3.104E-11 2.946E-11 3.1E-11 4.393E-11 5.573E-11 5.053E-11 2.795E-11 2.067E-11 1.517E-11 1.345E-11 1.051E-11 5.037E-12 5.005E-12 4.122E-12 1.845E-12 1.556E-12 2.123E-12 6.655E-12 2.246E-11 4.364E-11 
ETH 1.657E-08 1.246E-08 9.05E-09 9.811E-09 1.029E-08 1.083E-08 1.023E-08 1.08E-08 1.618E-08 2.079E-08 1.925E-08 1.027E-08 7.512E-09 5.487E-09 4.851E-09 3.691E-09 1.75E-09 1.727E-09 1.411E-09 5.523E-10 4.456E-10 6.648E-10 2.377E-09 8.491E-09 1.657E-08 1.246E-08 9.05E-09 9.811E-09 1.029E-08 1.083E-08 1.023E-08 1.08E-08 1.618E-08 2.079E-08 1.925E-08 1.027E-08 7.512E-09 5.487E-09 4.851E-09 3.691E-09 1.75E-09 1.727E-09 1.411E-09 5.523E-10 4.456E-10 6.648E-10 2.377E-09 8.491E-09 1.657E-08 
OLEI 7.949E-09 6.112E-09 4.509E-09 4.902E-09 5.147E-09 5.413E-09 5.133E-09 5.415E-09 8.144E-09 1.042E-08 9.642E-09 4.996E-09 3.632E-09 2.637E-09 2.311E-09 1.788E-09 8.464E-10 8.545E-10 6.851E-10 2.792E-10 2.283E-10 3.314E-10 1.196E-09 4.085E-09 7.949E-09 6.112E-09 4.509E-09 4.902E-09 5.147E-09 5.413E-09 5.133E-09 5.415E-09 8.144E-09 1.042E-08 9.642E-09 4.996E-09 3.632E-09 2.637E-09 2.311E-09 1.788E-09 8.464E-10 8.545E-10 6.851E-10 2.792E-10 2.283E-10 3.314E-10 1.196E-09 4.085E-09 7.949E-09 
OLET 6.949E-10 5.343E-10 3.942E-10 4.286E-10 4.499E-10 4.732E-10 4.488E-10 4.734E-10 7.12E-10 9.107E-10 8.43E-10 4.367E-10 3.176E-10 2.305E-10 2.02E-10 1.563E-10 7.399E-11 7.471E-11 5.989E-11 2.441E-11 1.996E-11 2.898E-11 1.045E-10 3.572E-10 6.949E-10 5.343E-10 3.942E-10 4.286E-10 4.499E-10 4.732E-10 4.488E-10 4.734E-10 7.12E-10 9.107E-10 8.43E-10 4.367E-10 3.176E-10 2.305E-10 2.02E-10 1.563E-10 7.399E-11 7.471E-11 5.989E-11 2.441E-11 1.996E-11 2.898E-11 1.045E-10 3.572E-10 6.949E-10 
TOL 1.066E-08 1.521E-08 1.355E-08 1.402E-08 1.433E-08 1.469E-08 1.436E-08 1.469E-08 1.782E-08 1.99E-08 1.282E-08 7.31E-09 5.378E-09 3.989E-09 3.512E-09 2.752E-09 1.566E-09 1.171E-09 9.426E-10 4.301E-10 3.679E-10 4.983E-10 1.625E-09 5.493E-09 1.066E-08 1.521E-08 1.355E-08 1.402E-08 1.433E-08 1.469E-08 1.436E-08 1.469E-08 1.782E-08 1.99E-08 1.282E-08 7.31E-09 5.378E-09 3.989E-09 3.512E-09 2.752E-09 1.566E-09 1.171E-09 9.426E-10 4.301E-10 3.679E-10 4.983E-10 1.625E-09 5.493E-09 1.066E-08 
XYL 2.442E-09 2.082E-09 1.596E-09 1.705E-09 1.771E-09 1.849E-09 1.771E-09 1.857E-09 2.632E-09 3.248E-09 2.814E-09 1.498E-09 1.101E-09 8.107E-10 7.196E-10 5.678E-10 2.988E-10 2.954E-10 2.371E-10 1.176E-10 1.028E-10 1.334E-10 3.73E-10 1.248E-10 2.442E-09 2.082E-09 1.596E-09 1.705E-09 1.771E-09 1.849E-09 1.771E-09 1.857E-09 2.632E-09 3.248E-09 2.814E-09 1.498E-09 1.101E-09 8.107E-10 7.196E-10 5.678E-10 2.988E-10 2.954E-10 2.371E-10 1.176E-10 1.028E-10 1.334E-10 3.73E-10 1.248E-10 2.442E-09 
