# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.471E-08 1.904E-08 1.768E-08 1.806E-08 1.814E-08 1.836E-08 1.822E-08 1.834E-08 1.932E-08 1.856E-08 1.556E-08 1.34E-08 1.328E-08 1.253E-08 1.227E-08 1.194E-08 9.956E-09 9.265E-09 9.157E-09 8.939E-09 8.886E-09 8.939E-09 9.432E-09 1.101E-08 1.471E-08 1.904E-08 1.768E-08 1.806E-08 1.814E-08 1.836E-08 1.822E-08 1.834E-08 1.932E-08 1.856E-08 1.556E-08 1.34E-08 1.328E-08 1.253E-08 1.227E-08 1.194E-08 9.956E-09 9.265E-09 9.157E-09 8.939E-09 8.886E-09 8.939E-09 9.432E-09 1.101E-08 1.471E-08 
NO2 4.881E-09 5.381E-09 4.944E-09 5.296E-09 5.443E-09 5.686E-09 5.491E-09 5.731E-09 5.509E-09 6.432E-09 5.339E-09 4.734E-09 3.841E-09 3.123E-09 2.902E-09 2.481E-09 1.555E-09 1.432E-09 1.286E-09 9.936E-10 9.555E-10 1.02E-09 1.593E-09 3.068E-09 4.881E-09 5.381E-09 4.944E-09 5.296E-09 5.443E-09 5.686E-09 5.491E-09 5.731E-09 5.509E-09 6.432E-09 5.339E-09 4.734E-09 3.841E-09 3.123E-09 2.902E-09 2.481E-09 1.555E-09 1.432E-09 1.286E-09 9.936E-10 9.555E-10 1.02E-09 1.593E-09 3.068E-09 4.881E-09 
NO 6.684E-08 7.369E-08 6.773E-08 7.252E-08 7.454E-08 7.789E-08 7.52E-08 7.852E-08 7.544E-08 8.808E-08 7.315E-08 6.483E-08 5.26E-08 4.278E-08 3.975E-08 3.4E-08 2.13E-08 1.961E-08 1.762E-08 1.362E-08 1.308E-08 1.398E-08 2.182E-08 4.203E-08 6.684E-08 7.369E-08 6.773E-08 7.252E-08 7.454E-08 7.789E-08 7.52E-08 7.852E-08 7.544E-08 8.808E-08 7.315E-08 6.483E-08 5.26E-08 4.278E-08 3.975E-08 3.4E-08 2.13E-08 1.961E-08 1.762E-08 1.362E-08 1.308E-08 1.398E-08 2.182E-08 4.203E-08 6.684E-08 
NH3 1.078E-09 1.051E-09 1.979E-09 1.77E-09 1.981E-09 2.271E-09 1.993E-09 2.179E-09 1.627E-09 8.146E-10 6.539E-10 3.083E-10 2.52E-10 2.764E-10 3.293E-10 3.307E-10 1.203E-10 3.269E-10 1.188E-10 1.168E-10 1.196E-10 1.249E-10 1.307E-10 3.317E-10 1.078E-09 1.051E-09 1.979E-09 1.77E-09 1.981E-09 2.271E-09 1.993E-09 2.179E-09 1.627E-09 8.146E-10 6.539E-10 3.083E-10 2.52E-10 2.764E-10 3.293E-10 3.307E-10 1.203E-10 3.269E-10 1.188E-10 1.168E-10 1.196E-10 1.249E-10 1.307E-10 3.317E-10 1.078E-09 
CO 6.429E-07 4.787E-07 3.407E-07 3.656E-07 3.819E-07 4.028E-07 3.814E-07 4.024E-07 5.69E-07 7.258E-07 6.671E-07 3.75E-07 2.746E-07 1.999E-07 1.762E-07 1.363E-07 6.591E-08 6.43E-08 5.258E-08 2.092E-08 1.686E-08 2.508E-08 8.882E-08 3.23E-07 6.429E-07 4.787E-07 3.407E-07 3.656E-07 3.819E-07 4.028E-07 3.814E-07 4.024E-07 5.69E-07 7.258E-07 6.671E-07 3.75E-07 2.746E-07 1.999E-07 1.762E-07 1.363E-07 6.591E-08 6.43E-08 5.258E-08 2.092E-08 1.686E-08 2.508E-08 8.882E-08 3.23E-07 6.429E-07 
ALD2 1.72E-09 1.297E-09 9.498E-10 1.035E-09 1.088E-09 1.144E-09 1.079E-09 1.142E-09 1.669E-09 2.155E-09 2.006E-09 1.093E-09 7.931E-10 5.737E-10 5.057E-10 3.879E-10 1.803E-10 1.785E-10 1.445E-10 5.228E-11 4.071E-11 6.417E-11 2.454E-10 8.809E-10 1.72E-09 1.297E-09 9.498E-10 1.035E-09 1.088E-09 1.144E-09 1.079E-09 1.142E-09 1.669E-09 2.155E-09 2.006E-09 1.093E-09 7.931E-10 5.737E-10 5.057E-10 3.879E-10 1.803E-10 1.785E-10 1.445E-10 5.228E-11 4.071E-11 6.417E-11 2.454E-10 8.809E-10 1.72E-09 
HCHO 7.767E-09 6.168E-09 4.667E-09 5.048E-09 5.268E-09 5.524E-09 5.243E-09 5.518E-09 7.819E-09 9.919E-09 8.993E-09 4.975E-09 3.678E-09 2.701E-09 2.395E-09 1.87E-09 8.965E-10 8.907E-10 7.337E-10 3.284E-10 2.77E-10 3.779E-10 1.185E-09 3.998E-09 7.767E-09 6.168E-09 4.667E-09 5.048E-09 5.268E-09 5.524E-09 5.243E-09 5.518E-09 7.819E-09 9.919E-09 8.993E-09 4.975E-09 3.678E-09 2.701E-09 2.395E-09 1.87E-09 8.965E-10 8.907E-10 7.337E-10 3.284E-10 2.77E-10 3.779E-10 1.185E-09 3.998E-09 7.767E-09 
ETH 1.073E-08 8.069E-09 5.859E-09 6.352E-09 6.66E-09 7.014E-09 6.625E-09 6.99E-09 1.048E-08 1.346E-08 1.247E-08 6.648E-09 4.864E-09 3.553E-09 3.141E-09 2.39E-09 1.133E-09 1.118E-09 9.137E-10 3.576E-10 2.885E-10 4.304E-10 1.539E-09 5.498E-09 1.073E-08 8.069E-09 5.859E-09 6.352E-09 6.66E-09 7.014E-09 6.625E-09 6.99E-09 1.048E-08 1.346E-08 1.247E-08 6.648E-09 4.864E-09 3.553E-09 3.141E-09 2.39E-09 1.133E-09 1.118E-09 9.137E-10 3.576E-10 2.885E-10 4.304E-10 1.539E-09 5.498E-09 1.073E-08 
OLEI 1.107E-08 8.509E-09 6.278E-09 6.825E-09 7.166E-09 7.536E-09 7.147E-09 7.54E-09 1.134E-08 1.45E-08 1.343E-08 6.956E-09 5.058E-09 3.671E-09 3.217E-09 2.49E-09 1.178E-09 1.19E-09 9.538E-10 3.887E-10 3.178E-10 4.615E-10 1.665E-09 5.688E-09 1.107E-08 8.509E-09 6.278E-09 6.825E-09 7.166E-09 7.536E-09 7.147E-09 7.54E-09 1.134E-08 1.45E-08 1.343E-08 6.956E-09 5.058E-09 3.671E-09 3.217E-09 2.49E-09 1.178E-09 1.19E-09 9.538E-10 3.887E-10 3.178E-10 4.615E-10 1.665E-09 5.688E-09 1.107E-08 
OLET 8.324E-09 6.4E-09 4.722E-09 5.133E-09 5.389E-09 5.668E-09 5.375E-09 5.67E-09 8.528E-09 1.091E-08 1.01E-08 5.231E-09 3.804E-09 2.761E-09 2.42E-09 1.872E-09 8.863E-10 8.948E-10 7.173E-10 2.923E-10 2.39E-10 3.471E-10 1.252E-09 4.278E-09 8.324E-09 6.4E-09 4.722E-09 5.133E-09 5.389E-09 5.668E-09 5.375E-09 5.67E-09 8.528E-09 1.091E-08 1.01E-08 5.231E-09 3.804E-09 2.761E-09 2.42E-09 1.872E-09 8.863E-10 8.948E-10 7.173E-10 2.923E-10 2.39E-10 3.471E-10 1.252E-09 4.278E-09 8.324E-09 
TOL 9.741E-10 1.39E-09 1.238E-09 1.281E-09 1.31E-09 1.343E-09 1.312E-09 1.342E-09 1.629E-09 1.819E-09 1.172E-09 6.68E-10 4.914E-10 3.645E-10 3.209E-10 2.515E-10 1.432E-10 1.071E-10 8.614E-11 3.931E-11 3.362E-11 4.554E-11 1.485E-10 5.02E-10 9.741E-10 1.39E-09 1.238E-09 1.281E-09 1.31E-09 1.343E-09 1.312E-09 1.342E-09 1.629E-09 1.819E-09 1.172E-09 6.68E-10 4.914E-10 3.645E-10 3.209E-10 2.515E-10 1.432E-10 1.071E-10 8.614E-11 3.931E-11 3.362E-11 4.554E-11 1.485E-10 5.02E-10 9.741E-10 
XYL 3.37E-09 2.874E-09 2.203E-09 2.353E-09 2.444E-09 2.552E-09 2.444E-09 2.562E-09 3.633E-09 4.483E-09 3.884E-09 2.068E-09 1.52E-09 1.119E-09 9.932E-10 7.837E-10 4.124E-10 4.077E-10 3.273E-10 1.623E-10 1.419E-10 1.841E-10 5.148E-10 1.722E-10 3.37E-09 2.874E-09 2.203E-09 2.353E-09 2.444E-09 2.552E-09 2.444E-09 2.562E-09 3.633E-09 4.483E-09 3.884E-09 2.068E-09 1.52E-09 1.119E-09 9.932E-10 7.837E-10 4.124E-10 4.077E-10 3.273E-10 1.623E-10 1.419E-10 1.841E-10 5.148E-10 1.722E-10 3.37E-09 
