# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.776E-09 1.136E-08 1.055E-08 1.078E-08 1.082E-08 1.095E-08 1.087E-08 1.094E-08 1.152E-08 1.107E-08 9.286E-09 7.997E-09 7.924E-09 7.476E-09 7.323E-09 7.126E-09 5.94E-09 5.528E-09 5.464E-09 5.333E-09 5.302E-09 5.333E-09 5.627E-09 6.57E-09 8.776E-09 1.136E-08 1.055E-08 1.078E-08 1.082E-08 1.095E-08 1.087E-08 1.094E-08 1.152E-08 1.107E-08 9.286E-09 7.997E-09 7.924E-09 7.476E-09 7.323E-09 7.126E-09 5.94E-09 5.528E-09 5.464E-09 5.333E-09 5.302E-09 5.333E-09 5.627E-09 6.57E-09 8.776E-09 
NO2 1.453E-10 1.602E-10 1.472E-10 1.577E-10 1.621E-10 1.693E-10 1.635E-10 1.707E-10 1.64E-10 1.915E-10 1.59E-10 1.41E-10 1.144E-10 9.3E-11 8.641E-11 7.387E-11 4.63E-11 4.264E-11 3.829E-11 2.959E-11 2.845E-11 3.037E-11 4.744E-11 9.136E-11 1.453E-10 1.602E-10 1.472E-10 1.577E-10 1.621E-10 1.693E-10 1.635E-10 1.707E-10 1.64E-10 1.915E-10 1.59E-10 1.41E-10 1.144E-10 9.3E-11 8.641E-11 7.387E-11 4.63E-11 4.264E-11 3.829E-11 2.959E-11 2.845E-11 3.037E-11 4.744E-11 9.136E-11 1.453E-10 
NO 3.821E-08 4.212E-08 3.871E-08 4.145E-08 4.261E-08 4.452E-08 4.299E-08 4.488E-08 4.312E-08 5.034E-08 4.181E-08 3.706E-08 3.007E-08 2.445E-08 2.272E-08 1.943E-08 1.218E-08 1.121E-08 1.007E-08 7.783E-09 7.477E-09 7.989E-09 1.247E-08 2.403E-08 3.821E-08 4.212E-08 3.871E-08 4.145E-08 4.261E-08 4.452E-08 4.299E-08 4.488E-08 4.312E-08 5.034E-08 4.181E-08 3.706E-08 3.007E-08 2.445E-08 2.272E-08 1.943E-08 1.218E-08 1.121E-08 1.007E-08 7.783E-09 7.477E-09 7.989E-09 1.247E-08 2.403E-08 3.821E-08 
NH3 1.258E-08 1.227E-08 2.31E-08 2.066E-08 2.312E-08 2.65E-08 2.325E-08 2.543E-08 1.898E-08 9.505E-09 7.631E-09 3.598E-09 2.941E-09 3.225E-09 3.842E-09 3.858E-09 1.404E-09 3.815E-09 1.387E-09 1.363E-09 1.396E-09 1.458E-09 1.525E-09 3.87E-09 1.258E-08 1.227E-08 2.31E-08 2.066E-08 2.312E-08 2.65E-08 2.325E-08 2.543E-08 1.898E-08 9.505E-09 7.631E-09 3.598E-09 2.941E-09 3.225E-09 3.842E-09 3.858E-09 1.404E-09 3.815E-09 1.387E-09 1.363E-09 1.396E-09 1.458E-09 1.525E-09 3.87E-09 1.258E-08 
CO 2.174E-07 1.618E-07 1.152E-07 1.236E-07 1.291E-07 1.362E-07 1.29E-07 1.361E-07 1.924E-07 2.454E-07 2.256E-07 1.268E-07 9.286E-08 6.757E-08 5.956E-08 4.608E-08 2.228E-08 2.174E-08 1.778E-08 7.073E-09 5.701E-09 8.479E-09 3.003E-08 1.092E-07 2.174E-07 1.618E-07 1.152E-07 1.236E-07 1.291E-07 1.362E-07 1.29E-07 1.361E-07 1.924E-07 2.454E-07 2.256E-07 1.268E-07 9.286E-08 6.757E-08 5.956E-08 4.608E-08 2.228E-08 2.174E-08 1.778E-08 7.073E-09 5.701E-09 8.479E-09 3.003E-08 1.092E-07 2.174E-07 
ALD2 2.558E-09 1.928E-09 1.412E-09 1.539E-09 1.617E-09 1.701E-09 1.605E-09 1.698E-09 2.481E-09 3.204E-09 2.983E-09 1.624E-09 1.179E-09 8.53E-10 7.518E-10 5.768E-10 2.681E-10 2.654E-10 2.149E-10 7.774E-11 6.053E-11 9.541E-11 3.649E-10 1.31E-09 2.558E-09 1.928E-09 1.412E-09 1.539E-09 1.617E-09 1.701E-09 1.605E-09 1.698E-09 2.481E-09 3.204E-09 2.983E-09 1.624E-09 1.179E-09 8.53E-10 7.518E-10 5.768E-10 2.681E-10 2.654E-10 2.149E-10 7.774E-11 6.053E-11 9.541E-11 3.649E-10 1.31E-09 2.558E-09 
HCHO 1.843E-09 1.464E-09 1.107E-09 1.198E-09 1.25E-09 1.311E-09 1.244E-09 1.309E-09 1.855E-09 2.354E-09 2.134E-09 1.18E-09 8.727E-10 6.408E-10 5.682E-10 4.437E-10 2.127E-10 2.114E-10 1.741E-10 7.793E-11 6.572E-11 8.968E-11 2.811E-10 9.485E-10 1.843E-09 1.464E-09 1.107E-09 1.198E-09 1.25E-09 1.311E-09 1.244E-09 1.309E-09 1.855E-09 2.354E-09 2.134E-09 1.18E-09 8.727E-10 6.408E-10 5.682E-10 4.437E-10 2.127E-10 2.114E-10 1.741E-10 7.793E-11 6.572E-11 8.968E-11 2.811E-10 9.485E-10 1.843E-09 
ETH 3.455E-09 2.6E-09 1.888E-09 2.046E-09 2.145E-09 2.259E-09 2.134E-09 2.252E-09 3.375E-09 4.336E-09 4.016E-09 2.142E-09 1.567E-09 1.144E-09 1.012E-09 7.698E-10 3.65E-10 3.601E-10 2.943E-10 1.152E-10 9.294E-11 1.387E-10 4.958E-10 1.771E-09 3.455E-09 2.6E-09 1.888E-09 2.046E-09 2.145E-09 2.259E-09 2.134E-09 2.252E-09 3.375E-09 4.336E-09 4.016E-09 2.142E-09 1.567E-09 1.144E-09 1.012E-09 7.698E-10 3.65E-10 3.601E-10 2.943E-10 1.152E-10 9.294E-11 1.387E-10 4.958E-10 1.771E-09 3.455E-09 
OLEI 2.329E-09 1.791E-09 1.321E-09 1.436E-09 1.508E-09 1.586E-09 1.504E-09 1.587E-09 2.387E-09 3.053E-09 2.826E-09 1.464E-09 1.064E-09 7.727E-10 6.771E-10 5.24E-10 2.48E-10 2.504E-10 2.007E-10 8.181E-11 6.689E-11 9.712E-11 3.504E-10 1.197E-09 2.329E-09 1.791E-09 1.321E-09 1.436E-09 1.508E-09 1.586E-09 1.504E-09 1.587E-09 2.387E-09 3.053E-09 2.826E-09 1.464E-09 1.064E-09 7.727E-10 6.771E-10 5.24E-10 2.48E-10 2.504E-10 2.007E-10 8.181E-11 6.689E-11 9.712E-11 3.504E-10 1.197E-09 2.329E-09 
OLET 4.107E-09 3.158E-09 2.33E-09 2.533E-09 2.659E-09 2.797E-09 2.652E-09 2.798E-09 4.208E-09 5.382E-09 4.982E-09 2.581E-09 1.877E-09 1.362E-09 1.194E-09 9.239E-10 4.373E-10 4.415E-10 3.54E-10 1.442E-10 1.179E-10 1.712E-10 6.178E-10 2.111E-09 4.107E-09 3.158E-09 2.33E-09 2.533E-09 2.659E-09 2.797E-09 2.652E-09 2.798E-09 4.208E-09 5.382E-09 4.982E-09 2.581E-09 1.877E-09 1.362E-09 1.194E-09 9.239E-10 4.373E-10 4.415E-10 3.54E-10 1.442E-10 1.179E-10 1.712E-10 6.178E-10 2.111E-09 4.107E-09 
TOL 2.4E-09 3.425E-09 3.051E-09 3.157E-09 3.227E-09 3.309E-09 3.233E-09 3.308E-09 4.013E-09 4.481E-09 2.887E-09 1.646E-09 1.211E-09 8.982E-10 7.908E-10 6.197E-10 3.528E-10 2.638E-10 2.123E-10 9.686E-11 8.286E-11 1.122E-10 3.659E-10 1.237E-09 2.4E-09 3.425E-09 3.051E-09 3.157E-09 3.227E-09 3.309E-09 3.233E-09 3.308E-09 4.013E-09 4.481E-09 2.887E-09 1.646E-09 1.211E-09 8.982E-10 7.908E-10 6.197E-10 3.528E-10 2.638E-10 2.123E-10 9.686E-11 8.286E-11 1.122E-10 3.659E-10 1.237E-09 2.4E-09 
XYL 9.911E-09 8.451E-09 6.479E-09 6.92E-09 7.187E-09 7.504E-09 7.187E-09 7.536E-09 1.069E-08 1.318E-08 1.142E-08 6.081E-09 4.47E-09 3.291E-09 2.921E-09 2.305E-09 1.213E-09 1.199E-09 9.625E-10 4.774E-10 4.174E-10 5.415E-10 1.514E-09 5.065E-10 9.911E-09 8.451E-09 6.479E-09 6.92E-09 7.187E-09 7.504E-09 7.187E-09 7.536E-09 1.069E-08 1.318E-08 1.142E-08 6.081E-09 4.47E-09 3.291E-09 2.921E-09 2.305E-09 1.213E-09 1.199E-09 9.625E-10 4.774E-10 4.174E-10 5.415E-10 1.514E-09 5.065E-10 9.911E-09 
