# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.553E-09 3.305E-09 3.069E-09 3.135E-09 3.149E-09 3.187E-09 3.162E-09 3.184E-09 3.353E-09 3.222E-09 2.702E-09 2.327E-09 2.306E-09 2.175E-09 2.131E-09 2.073E-09 1.728E-09 1.608E-09 1.59E-09 1.552E-09 1.543E-09 1.552E-09 1.637E-09 1.912E-09 2.553E-09 3.305E-09 3.069E-09 3.135E-09 3.149E-09 3.187E-09 3.162E-09 3.184E-09 3.353E-09 3.222E-09 2.702E-09 2.327E-09 2.306E-09 2.175E-09 2.131E-09 2.073E-09 1.728E-09 1.608E-09 1.59E-09 1.552E-09 1.543E-09 1.552E-09 1.637E-09 1.912E-09 2.553E-09 
NO2 4.537E-09 5.002E-09 4.596E-09 4.923E-09 5.059E-09 5.286E-09 5.104E-09 5.328E-09 5.121E-09 5.979E-09 4.963E-09 4.4E-09 3.571E-09 2.903E-09 2.698E-09 2.306E-09 1.445E-09 1.331E-09 1.195E-09 9.236E-10 8.882E-10 9.482E-10 1.481E-09 2.852E-09 4.537E-09 5.002E-09 4.596E-09 4.923E-09 5.059E-09 5.286E-09 5.104E-09 5.328E-09 5.121E-09 5.979E-09 4.963E-09 4.4E-09 3.571E-09 2.903E-09 2.698E-09 2.306E-09 1.445E-09 1.331E-09 1.195E-09 9.236E-10 8.882E-10 9.482E-10 1.481E-09 2.852E-09 4.537E-09 
NO 5.368E-09 5.918E-09 5.439E-09 5.823E-09 5.986E-09 6.255E-09 6.039E-09 6.305E-09 6.058E-09 7.073E-09 5.874E-09 5.206E-09 4.224E-09 3.435E-09 3.192E-09 2.73E-09 1.711E-09 1.575E-09 1.415E-09 1.093E-09 1.05E-09 1.122E-09 1.753E-09 3.375E-09 5.368E-09 5.918E-09 5.439E-09 5.823E-09 5.986E-09 6.255E-09 6.039E-09 6.305E-09 6.058E-09 7.073E-09 5.874E-09 5.206E-09 4.224E-09 3.435E-09 3.192E-09 2.73E-09 1.711E-09 1.575E-09 1.415E-09 1.093E-09 1.05E-09 1.122E-09 1.753E-09 3.375E-09 5.368E-09 
NH3 6.384E-09 6.224E-09 1.172E-08 1.048E-08 1.173E-08 1.344E-08 1.18E-08 1.29E-08 9.63E-09 4.822E-09 3.871E-09 1.825E-09 1.492E-09 1.636E-09 1.949E-09 1.958E-09 7.121E-10 1.935E-09 7.035E-10 6.917E-10 7.082E-10 7.396E-10 7.739E-10 1.964E-09 6.384E-09 6.224E-09 1.172E-08 1.048E-08 1.173E-08 1.344E-08 1.18E-08 1.29E-08 9.63E-09 4.822E-09 3.871E-09 1.825E-09 1.492E-09 1.636E-09 1.949E-09 1.958E-09 7.121E-10 1.935E-09 7.035E-10 6.917E-10 7.082E-10 7.396E-10 7.739E-10 1.964E-09 6.384E-09 
CO 1.112E-06 8.282E-07 5.894E-07 6.325E-07 6.608E-07 6.97E-07 6.599E-07 6.963E-07 9.844E-07 1.256E-06 1.154E-06 6.489E-07 4.752E-07 3.458E-07 3.048E-07 2.358E-07 1.14E-07 1.113E-07 9.097E-08 3.62E-08 2.917E-08 4.339E-08 1.537E-07 5.588E-07 1.112E-06 8.282E-07 5.894E-07 6.325E-07 6.608E-07 6.97E-07 6.599E-07 6.963E-07 9.844E-07 1.256E-06 1.154E-06 6.489E-07 4.752E-07 3.458E-07 3.048E-07 2.358E-07 1.14E-07 1.113E-07 9.097E-08 3.62E-08 2.917E-08 4.339E-08 1.537E-07 5.588E-07 1.112E-06 
ALD2 3.19E-09 2.405E-09 1.761E-09 1.919E-09 2.017E-09 2.122E-09 2.002E-09 2.118E-09 3.095E-09 3.996E-09 3.721E-09 2.026E-09 1.471E-09 1.064E-09 9.378E-10 7.194E-10 3.344E-10 3.31E-10 2.681E-10 9.697E-11 7.55E-11 1.19E-10 4.551E-10 1.634E-09 3.19E-09 2.405E-09 1.761E-09 1.919E-09 2.017E-09 2.122E-09 2.002E-09 2.118E-09 3.095E-09 3.996E-09 3.721E-09 2.026E-09 1.471E-09 1.064E-09 9.378E-10 7.194E-10 3.344E-10 3.31E-10 2.681E-10 9.697E-11 7.55E-11 1.19E-10 4.551E-10 1.634E-09 3.19E-09 
HCHO 6.945E-09 5.516E-09 4.173E-09 4.513E-09 4.71E-09 4.939E-09 4.688E-09 4.934E-09 6.992E-09 8.87E-09 8.042E-09 4.448E-09 3.289E-09 2.415E-09 2.141E-09 1.672E-09 8.016E-10 7.965E-10 6.561E-10 2.937E-10 2.476E-10 3.38E-10 1.059E-09 3.574E-09 6.945E-09 5.516E-09 4.173E-09 4.513E-09 4.71E-09 4.939E-09 4.688E-09 4.934E-09 6.992E-09 8.87E-09 8.042E-09 4.448E-09 3.289E-09 2.415E-09 2.141E-09 1.672E-09 8.016E-10 7.965E-10 6.561E-10 2.937E-10 2.476E-10 3.38E-10 1.059E-09 3.574E-09 6.945E-09 
ETH 1.693E-08 1.273E-08 9.245E-09 1.002E-08 1.051E-08 1.107E-08 1.045E-08 1.103E-08 1.653E-08 2.124E-08 1.967E-08 1.049E-08 7.674E-09 5.606E-09 4.956E-09 3.77E-09 1.788E-09 1.764E-09 1.442E-09 5.642E-10 4.552E-10 6.792E-10 2.428E-09 8.675E-09 1.693E-08 1.273E-08 9.245E-09 1.002E-08 1.051E-08 1.107E-08 1.045E-08 1.103E-08 1.653E-08 2.124E-08 1.967E-08 1.049E-08 7.674E-09 5.606E-09 4.956E-09 3.77E-09 1.788E-09 1.764E-09 1.442E-09 5.642E-10 4.552E-10 6.792E-10 2.428E-09 8.675E-09 1.693E-08 
OLEI 7.349E-09 5.65E-09 4.168E-09 4.532E-09 4.758E-09 5.004E-09 4.745E-09 5.006E-09 7.529E-09 9.631E-09 8.914E-09 4.618E-09 3.358E-09 2.438E-09 2.136E-09 1.653E-09 7.824E-10 7.9E-10 6.333E-10 2.581E-10 2.11E-10 3.064E-10 1.105E-09 3.777E-09 7.349E-09 5.65E-09 4.168E-09 4.532E-09 4.758E-09 5.004E-09 4.745E-09 5.006E-09 7.529E-09 9.631E-09 8.914E-09 4.618E-09 3.358E-09 2.438E-09 2.136E-09 1.653E-09 7.824E-10 7.9E-10 6.333E-10 2.581E-10 2.11E-10 3.064E-10 1.105E-09 3.777E-09 7.349E-09 
OLET 9.622E-09 7.397E-09 5.458E-09 5.933E-09 6.229E-09 6.551E-09 6.213E-09 6.555E-09 9.858E-09 1.261E-08 1.167E-08 6.047E-09 4.397E-09 3.192E-09 2.797E-09 2.164E-09 1.024E-09 1.034E-09 8.292E-10 3.379E-10 2.763E-10 4.012E-10 1.447E-09 4.945E-09 9.622E-09 7.397E-09 5.458E-09 5.933E-09 6.229E-09 6.551E-09 6.213E-09 6.555E-09 9.858E-09 1.261E-08 1.167E-08 6.047E-09 4.397E-09 3.192E-09 2.797E-09 2.164E-09 1.024E-09 1.034E-09 8.292E-10 3.379E-10 2.763E-10 4.012E-10 1.447E-09 4.945E-09 9.622E-09 
TOL 2.749E-09 3.922E-09 3.494E-09 3.615E-09 3.695E-09 3.789E-09 3.702E-09 3.787E-09 4.595E-09 5.131E-09 3.306E-09 1.885E-09 1.387E-09 1.029E-09 9.055E-10 7.095E-10 4.039E-10 3.021E-10 2.43E-10 1.109E-10 9.488E-11 1.285E-10 4.19E-10 1.416E-09 2.749E-09 3.922E-09 3.494E-09 3.615E-09 3.695E-09 3.789E-09 3.702E-09 3.787E-09 4.595E-09 5.131E-09 3.306E-09 1.885E-09 1.387E-09 1.029E-09 9.055E-10 7.095E-10 4.039E-10 3.021E-10 2.43E-10 1.109E-10 9.488E-11 1.285E-10 4.19E-10 1.416E-09 2.749E-09 
XYL 1.02E-08 8.699E-09 6.669E-09 7.123E-09 7.398E-09 7.724E-09 7.398E-09 7.757E-09 1.1E-08 1.357E-08 1.176E-08 6.259E-09 4.601E-09 3.387E-09 3.007E-09 2.372E-09 1.249E-09 1.234E-09 9.907E-10 4.914E-10 4.297E-10 5.574E-10 1.558E-09 5.213E-10 1.02E-08 8.699E-09 6.669E-09 7.123E-09 7.398E-09 7.724E-09 7.398E-09 7.757E-09 1.1E-08 1.357E-08 1.176E-08 6.259E-09 4.601E-09 3.387E-09 3.007E-09 2.372E-09 1.249E-09 1.234E-09 9.907E-10 4.914E-10 4.297E-10 5.574E-10 1.558E-09 5.213E-10 1.02E-08 
