# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.875E-09 3.722E-09 3.456E-09 3.531E-09 3.546E-09 3.588E-09 3.561E-09 3.586E-09 3.776E-09 3.628E-09 3.042E-09 2.62E-09 2.596E-09 2.449E-09 2.399E-09 2.335E-09 1.946E-09 1.811E-09 1.79E-09 1.747E-09 1.737E-09 1.747E-09 1.844E-09 2.153E-09 2.875E-09 3.722E-09 3.456E-09 3.531E-09 3.546E-09 3.588E-09 3.561E-09 3.586E-09 3.776E-09 3.628E-09 3.042E-09 2.62E-09 2.596E-09 2.449E-09 2.399E-09 2.335E-09 1.946E-09 1.811E-09 1.79E-09 1.747E-09 1.737E-09 1.747E-09 1.844E-09 2.153E-09 2.875E-09 
NO2 1.443E-09 1.591E-09 1.461E-09 1.565E-09 1.609E-09 1.681E-09 1.623E-09 1.694E-09 1.628E-09 1.901E-09 1.578E-09 1.399E-09 1.136E-09 9.232E-10 8.579E-10 7.333E-10 4.596E-10 4.234E-10 3.802E-10 2.937E-10 2.825E-10 3.015E-10 4.71E-10 9.07E-10 1.443E-09 1.591E-09 1.461E-09 1.565E-09 1.609E-09 1.681E-09 1.623E-09 1.694E-09 1.628E-09 1.901E-09 1.578E-09 1.399E-09 1.136E-09 9.232E-10 8.579E-10 7.333E-10 4.596E-10 4.234E-10 3.802E-10 2.937E-10 2.825E-10 3.015E-10 4.71E-10 9.07E-10 1.443E-09 
NO 1.353E-08 1.491E-08 1.371E-08 1.467E-08 1.508E-08 1.576E-08 1.522E-08 1.589E-08 1.527E-08 1.782E-08 1.48E-08 1.312E-08 1.064E-08 8.656E-09 8.044E-09 6.88E-09 4.31E-09 3.969E-09 3.565E-09 2.755E-09 2.647E-09 2.828E-09 4.416E-09 8.506E-09 1.353E-08 1.491E-08 1.371E-08 1.467E-08 1.508E-08 1.576E-08 1.522E-08 1.589E-08 1.527E-08 1.782E-08 1.48E-08 1.312E-08 1.064E-08 8.656E-09 8.044E-09 6.88E-09 4.31E-09 3.969E-09 3.565E-09 2.755E-09 2.647E-09 2.828E-09 4.416E-09 8.506E-09 1.353E-08 
NH3 1.894E-09 1.846E-09 3.476E-09 3.109E-09 3.479E-09 3.988E-09 3.499E-09 3.827E-09 2.856E-09 1.43E-09 1.148E-09 5.414E-10 4.426E-10 4.853E-10 5.782E-10 5.806E-10 2.112E-10 5.74E-10 2.087E-10 2.052E-10 2.1E-10 2.194E-10 2.296E-10 5.824E-10 1.894E-09 1.846E-09 3.476E-09 3.109E-09 3.479E-09 3.988E-09 3.499E-09 3.827E-09 2.856E-09 1.43E-09 1.148E-09 5.414E-10 4.426E-10 4.853E-10 5.782E-10 5.806E-10 2.112E-10 5.74E-10 2.087E-10 2.052E-10 2.1E-10 2.194E-10 2.296E-10 5.824E-10 1.894E-09 
CO 9.646E-08 7.183E-08 5.112E-08 5.486E-08 5.731E-08 6.045E-08 5.723E-08 6.038E-08 8.538E-08 1.089E-07 1.001E-07 5.627E-08 4.121E-08 2.999E-08 2.643E-08 2.045E-08 9.89E-09 9.649E-09 7.889E-09 3.139E-09 2.53E-09 3.763E-09 1.333E-08 4.846E-08 9.646E-08 7.183E-08 5.112E-08 5.486E-08 5.731E-08 6.045E-08 5.723E-08 6.038E-08 8.538E-08 1.089E-07 1.001E-07 5.627E-08 4.121E-08 2.999E-08 2.643E-08 2.045E-08 9.89E-09 9.649E-09 7.889E-09 3.139E-09 2.53E-09 3.763E-09 1.333E-08 4.846E-08 9.646E-08 
ALD2 2.63E-09 1.983E-09 1.452E-09 1.582E-09 1.663E-09 1.749E-09 1.65E-09 1.746E-09 2.551E-09 3.295E-09 3.067E-09 1.67E-09 1.213E-09 8.771E-10 7.731E-10 5.931E-10 2.757E-10 2.729E-10 2.21E-10 7.994E-11 6.224E-11 9.811E-11 3.752E-10 1.347E-09 2.63E-09 1.983E-09 1.452E-09 1.582E-09 1.663E-09 1.749E-09 1.65E-09 1.746E-09 2.551E-09 3.295E-09 3.067E-09 1.67E-09 1.213E-09 8.771E-10 7.731E-10 5.931E-10 2.757E-10 2.729E-10 2.21E-10 7.994E-11 6.224E-11 9.811E-11 3.752E-10 1.347E-09 2.63E-09 
HCHO 4.372E-09 3.472E-09 2.627E-09 2.841E-09 2.965E-09 3.109E-09 2.951E-09 3.106E-09 4.401E-09 5.583E-09 5.062E-09 2.8E-09 2.07E-09 1.52E-09 1.348E-09 1.052E-09 5.046E-10 5.013E-10 4.13E-10 1.848E-10 1.559E-10 2.127E-10 6.667E-10 2.25E-09 4.372E-09 3.472E-09 2.627E-09 2.841E-09 2.965E-09 3.109E-09 2.951E-09 3.106E-09 4.401E-09 5.583E-09 5.062E-09 2.8E-09 2.07E-09 1.52E-09 1.348E-09 1.052E-09 5.046E-10 5.013E-10 4.13E-10 1.848E-10 1.559E-10 2.127E-10 6.667E-10 2.25E-09 4.372E-09 
ETH 1.391E-08 1.046E-08 7.599E-09 8.238E-09 8.637E-09 9.096E-09 8.592E-09 9.066E-09 1.359E-08 1.745E-08 1.617E-08 8.622E-09 6.308E-09 4.607E-09 4.073E-09 3.099E-09 1.469E-09 1.45E-09 1.185E-09 4.637E-10 3.741E-10 5.582E-10 1.996E-09 7.13E-09 1.391E-08 1.046E-08 7.599E-09 8.238E-09 8.637E-09 9.096E-09 8.592E-09 9.066E-09 1.359E-08 1.745E-08 1.617E-08 8.622E-09 6.308E-09 4.607E-09 4.073E-09 3.099E-09 1.469E-09 1.45E-09 1.185E-09 4.637E-10 3.741E-10 5.582E-10 1.996E-09 7.13E-09 1.391E-08 
OLEI 8.885E-10 6.831E-10 5.04E-10 5.479E-10 5.753E-10 6.05E-10 5.738E-10 6.053E-10 9.103E-10 1.164E-09 1.078E-09 5.584E-10 4.06E-10 2.947E-10 2.583E-10 1.999E-10 9.46E-11 9.551E-11 7.657E-11 3.121E-11 2.551E-11 3.705E-11 1.337E-10 4.567E-10 8.885E-10 6.831E-10 5.04E-10 5.479E-10 5.753E-10 6.05E-10 5.738E-10 6.053E-10 9.103E-10 1.164E-09 1.078E-09 5.584E-10 4.06E-10 2.947E-10 2.583E-10 1.999E-10 9.46E-11 9.551E-11 7.657E-11 3.121E-11 2.551E-11 3.705E-11 1.337E-10 4.567E-10 8.885E-10 
OLET 3.11E-10 2.391E-10 1.764E-10 1.918E-10 2.014E-10 2.118E-10 2.009E-10 2.119E-10 3.187E-10 4.076E-10 3.773E-10 1.955E-10 1.421E-10 1.032E-10 9.041E-11 6.997E-11 3.312E-11 3.344E-11 2.68E-11 1.092E-11 8.931E-12 1.297E-11 4.679E-11 1.599E-10 3.11E-10 2.391E-10 1.764E-10 1.918E-10 2.014E-10 2.118E-10 2.009E-10 2.119E-10 3.187E-10 4.076E-10 3.773E-10 1.955E-10 1.421E-10 1.032E-10 9.041E-11 6.997E-11 3.312E-11 3.344E-11 2.68E-11 1.092E-11 8.931E-12 1.297E-11 4.679E-11 1.599E-10 3.11E-10 
TOL 1.124E-08 1.604E-08 1.428E-08 1.478E-08 1.511E-08 1.549E-08 1.514E-08 1.549E-08 1.879E-08 2.098E-08 1.352E-08 7.707E-09 5.669E-09 4.205E-09 3.702E-09 2.901E-09 1.651E-09 1.235E-09 9.937E-10 4.535E-10 3.879E-10 5.253E-10 1.713E-09 5.791E-09 1.124E-08 1.604E-08 1.428E-08 1.478E-08 1.511E-08 1.549E-08 1.514E-08 1.549E-08 1.879E-08 2.098E-08 1.352E-08 7.707E-09 5.669E-09 4.205E-09 3.702E-09 2.901E-09 1.651E-09 1.235E-09 9.937E-10 4.535E-10 3.879E-10 5.253E-10 1.713E-09 5.791E-09 1.124E-08 
XYL 8.646E-09 7.372E-09 5.652E-09 6.036E-09 6.27E-09 6.546E-09 6.27E-09 6.574E-09 9.321E-09 1.15E-08 9.963E-09 5.304E-09 3.899E-09 2.871E-09 2.548E-09 2.011E-09 1.058E-09 1.046E-09 8.396E-10 4.165E-10 3.641E-10 4.724E-10 1.321E-09 4.418E-10 8.646E-09 7.372E-09 5.652E-09 6.036E-09 6.27E-09 6.546E-09 6.27E-09 6.574E-09 9.321E-09 1.15E-08 9.963E-09 5.304E-09 3.899E-09 2.871E-09 2.548E-09 2.011E-09 1.058E-09 1.046E-09 8.396E-10 4.165E-10 3.641E-10 4.724E-10 1.321E-09 4.418E-10 8.646E-09 
