# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.76E-09 7.457E-09 6.924E-09 7.073E-09 7.103E-09 7.189E-09 7.134E-09 7.183E-09 7.564E-09 7.269E-09 6.095E-09 5.249E-09 5.201E-09 4.907E-09 4.807E-09 4.677E-09 3.899E-09 3.628E-09 3.586E-09 3.501E-09 3.48E-09 3.501E-09 3.694E-09 4.313E-09 5.76E-09 7.457E-09 6.924E-09 7.073E-09 7.103E-09 7.189E-09 7.134E-09 7.183E-09 7.564E-09 7.269E-09 6.095E-09 5.249E-09 5.201E-09 4.907E-09 4.807E-09 4.677E-09 3.899E-09 3.628E-09 3.586E-09 3.501E-09 3.48E-09 3.501E-09 3.694E-09 4.313E-09 5.76E-09 
NO2 3.515E-09 3.875E-09 3.56E-09 3.813E-09 3.919E-09 4.095E-09 3.954E-09 4.127E-09 3.967E-09 4.632E-09 3.845E-09 3.409E-09 2.766E-09 2.249E-09 2.09E-09 1.786E-09 1.12E-09 1.031E-09 9.261E-10 7.155E-10 6.881E-10 7.346E-10 1.147E-09 2.209E-09 3.515E-09 3.875E-09 3.56E-09 3.813E-09 3.919E-09 4.095E-09 3.954E-09 4.127E-09 3.967E-09 4.632E-09 3.845E-09 3.409E-09 2.766E-09 2.249E-09 2.09E-09 1.786E-09 1.12E-09 1.031E-09 9.261E-10 7.155E-10 6.881E-10 7.346E-10 1.147E-09 2.209E-09 3.515E-09 
NO 9.07E-09 1E-08 9.19E-09 9.84E-09 1.011E-08 1.057E-08 1.02E-08 1.065E-08 1.024E-08 1.195E-08 9.926E-09 8.798E-09 7.138E-09 5.805E-09 5.394E-09 4.613E-09 2.89E-09 2.662E-09 2.39E-09 1.848E-09 1.775E-09 1.896E-09 2.961E-09 5.704E-09 9.07E-09 1E-08 9.19E-09 9.84E-09 1.011E-08 1.057E-08 1.02E-08 1.065E-08 1.024E-08 1.195E-08 9.926E-09 8.798E-09 7.138E-09 5.805E-09 5.394E-09 4.613E-09 2.89E-09 2.662E-09 2.39E-09 1.848E-09 1.775E-09 1.896E-09 2.961E-09 5.704E-09 9.07E-09 
NH3 9.578E-09 9.337E-09 1.758E-08 1.572E-08 1.76E-08 2.017E-08 1.77E-08 1.935E-08 1.445E-08 7.234E-09 5.808E-09 2.738E-09 2.238E-09 2.455E-09 2.924E-09 2.937E-09 1.068E-09 2.903E-09 1.055E-09 1.038E-09 1.062E-09 1.11E-09 1.161E-09 2.946E-09 9.578E-09 9.337E-09 1.758E-08 1.572E-08 1.76E-08 2.017E-08 1.77E-08 1.935E-08 1.445E-08 7.234E-09 5.808E-09 2.738E-09 2.238E-09 2.455E-09 2.924E-09 2.937E-09 1.068E-09 2.903E-09 1.055E-09 1.038E-09 1.062E-09 1.11E-09 1.161E-09 2.946E-09 9.578E-09 
CO 1.182E-06 8.799E-07 6.262E-07 6.72E-07 7.02E-07 7.404E-07 7.011E-07 7.397E-07 1.046E-06 1.334E-06 1.226E-06 6.893E-07 5.048E-07 3.673E-07 3.238E-07 2.505E-07 1.211E-07 1.182E-07 9.664E-08 3.845E-08 3.099E-08 4.61E-08 1.632E-07 5.936E-07 1.182E-06 8.799E-07 6.262E-07 6.72E-07 7.02E-07 7.404E-07 7.011E-07 7.397E-07 1.046E-06 1.334E-06 1.226E-06 6.893E-07 5.048E-07 3.673E-07 3.238E-07 2.505E-07 1.211E-07 1.182E-07 9.664E-08 3.845E-08 3.099E-08 4.61E-08 1.632E-07 5.936E-07 1.182E-06 
ALD2 8.083E-10 6.093E-10 4.463E-10 4.863E-10 5.11E-10 5.376E-10 5.072E-10 5.367E-10 7.841E-10 1.013E-09 9.427E-10 5.134E-10 3.727E-10 2.696E-10 2.376E-10 1.823E-10 8.473E-11 8.387E-11 6.791E-11 2.457E-11 1.913E-11 3.015E-11 1.153E-10 4.139E-10 8.083E-10 6.093E-10 4.463E-10 4.863E-10 5.11E-10 5.376E-10 5.072E-10 5.367E-10 7.841E-10 1.013E-09 9.427E-10 5.134E-10 3.727E-10 2.696E-10 2.376E-10 1.823E-10 8.473E-11 8.387E-11 6.791E-11 2.457E-11 1.913E-11 3.015E-11 1.153E-10 4.139E-10 8.083E-10 
HCHO 2.221E-09 1.764E-09 1.335E-09 1.443E-09 1.506E-09 1.58E-09 1.499E-09 1.578E-09 2.236E-09 2.836E-09 2.572E-09 1.423E-09 1.052E-09 7.723E-10 6.848E-10 5.347E-10 2.563E-10 2.547E-10 2.098E-10 9.391E-11 7.92E-11 1.081E-10 3.387E-10 1.143E-09 2.221E-09 1.764E-09 1.335E-09 1.443E-09 1.506E-09 1.58E-09 1.499E-09 1.578E-09 2.236E-09 2.836E-09 2.572E-09 1.423E-09 1.052E-09 7.723E-10 6.848E-10 5.347E-10 2.563E-10 2.547E-10 2.098E-10 9.391E-11 7.92E-11 1.081E-10 3.387E-10 1.143E-09 2.221E-09 
ETH 3.098E-08 2.331E-08 1.693E-08 1.835E-08 1.924E-08 2.026E-08 1.914E-08 2.019E-08 3.026E-08 3.888E-08 3.601E-08 1.92E-08 1.405E-08 1.026E-08 9.073E-09 6.902E-09 3.273E-09 3.229E-09 2.639E-09 1.033E-09 8.334E-10 1.243E-09 4.446E-09 1.588E-08 3.098E-08 2.331E-08 1.693E-08 1.835E-08 1.924E-08 2.026E-08 1.914E-08 2.019E-08 3.026E-08 3.888E-08 3.601E-08 1.92E-08 1.405E-08 1.026E-08 9.073E-09 6.902E-09 3.273E-09 3.229E-09 2.639E-09 1.033E-09 8.334E-10 1.243E-09 4.446E-09 1.588E-08 3.098E-08 
OLEI 6.723E-09 5.169E-09 3.814E-09 4.146E-09 4.353E-09 4.578E-09 4.342E-09 4.58E-09 6.888E-09 8.811E-09 8.155E-09 4.225E-09 3.072E-09 2.23E-09 1.954E-09 1.512E-09 7.158E-10 7.227E-10 5.794E-10 2.361E-10 1.931E-10 2.803E-10 1.011E-09 3.455E-09 6.723E-09 5.169E-09 3.814E-09 4.146E-09 4.353E-09 4.578E-09 4.342E-09 4.58E-09 6.888E-09 8.811E-09 8.155E-09 4.225E-09 3.072E-09 2.23E-09 1.954E-09 1.512E-09 7.158E-10 7.227E-10 5.794E-10 2.361E-10 1.931E-10 2.803E-10 1.011E-09 3.455E-09 6.723E-09 
OLET 4.487E-09 3.45E-09 2.545E-09 2.767E-09 2.905E-09 3.055E-09 2.898E-09 3.057E-09 4.597E-09 5.88E-09 5.443E-09 2.82E-09 2.05E-09 1.488E-09 1.304E-09 1.009E-09 4.777E-10 4.823E-10 3.867E-10 1.576E-10 1.288E-10 1.871E-10 6.749E-10 2.306E-09 4.487E-09 3.45E-09 2.545E-09 2.767E-09 2.905E-09 3.055E-09 2.898E-09 3.057E-09 4.597E-09 5.88E-09 5.443E-09 2.82E-09 2.05E-09 1.488E-09 1.304E-09 1.009E-09 4.777E-10 4.823E-10 3.867E-10 1.576E-10 1.288E-10 1.871E-10 6.749E-10 2.306E-09 4.487E-09 
TOL 2.052E-09 2.928E-09 2.608E-09 2.699E-09 2.758E-09 2.828E-09 2.764E-09 2.827E-09 3.43E-09 3.831E-09 2.468E-09 1.407E-09 1.035E-09 7.678E-10 6.76E-10 5.297E-10 3.015E-10 2.255E-10 1.814E-10 8.28E-11 7.083E-11 9.591E-11 3.128E-10 1.057E-09 2.052E-09 2.928E-09 2.608E-09 2.699E-09 2.758E-09 2.828E-09 2.764E-09 2.827E-09 3.43E-09 3.831E-09 2.468E-09 1.407E-09 1.035E-09 7.678E-10 6.76E-10 5.297E-10 3.015E-10 2.255E-10 1.814E-10 8.28E-11 7.083E-11 9.591E-11 3.128E-10 1.057E-09 2.052E-09 
XYL 1.956E-10 1.668E-10 1.279E-10 1.366E-10 1.418E-10 1.481E-10 1.418E-10 1.487E-10 2.109E-10 2.602E-10 2.254E-10 1.2E-10 8.821E-11 6.495E-11 5.764E-11 4.549E-11 2.394E-11 2.366E-11 1.899E-11 9.422E-12 8.238E-12 1.069E-11 2.988E-11 9.995E-12 1.956E-10 1.668E-10 1.279E-10 1.366E-10 1.418E-10 1.481E-10 1.418E-10 1.487E-10 2.109E-10 2.602E-10 2.254E-10 1.2E-10 8.821E-11 6.495E-11 5.764E-11 4.549E-11 2.394E-11 2.366E-11 1.899E-11 9.422E-12 8.238E-12 1.069E-11 2.988E-11 9.995E-12 1.956E-10 
