# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.353E-09 9.518E-09 8.838E-09 9.029E-09 9.067E-09 9.176E-09 9.107E-09 9.169E-09 9.655E-09 9.279E-09 7.78E-09 6.7E-09 6.639E-09 6.264E-09 6.135E-09 5.97E-09 4.977E-09 4.632E-09 4.578E-09 4.468E-09 4.442E-09 4.468E-09 4.715E-09 5.505E-09 7.353E-09 9.518E-09 8.838E-09 9.029E-09 9.067E-09 9.176E-09 9.107E-09 9.169E-09 9.655E-09 9.279E-09 7.78E-09 6.7E-09 6.639E-09 6.264E-09 6.135E-09 5.97E-09 4.977E-09 4.632E-09 4.578E-09 4.468E-09 4.442E-09 4.468E-09 4.715E-09 5.505E-09 7.353E-09 
NO2 5.601E-09 6.175E-09 5.673E-09 6.077E-09 6.245E-09 6.525E-09 6.301E-09 6.577E-09 6.321E-09 7.381E-09 6.127E-09 5.432E-09 4.408E-09 3.584E-09 3.33E-09 2.847E-09 1.784E-09 1.643E-09 1.476E-09 1.14E-09 1.096E-09 1.171E-09 1.828E-09 3.521E-09 5.601E-09 6.175E-09 5.673E-09 6.077E-09 6.245E-09 6.525E-09 6.301E-09 6.577E-09 6.321E-09 7.381E-09 6.127E-09 5.432E-09 4.408E-09 3.584E-09 3.33E-09 2.847E-09 1.784E-09 1.643E-09 1.476E-09 1.14E-09 1.096E-09 1.171E-09 1.828E-09 3.521E-09 5.601E-09 
NO 1.478E-08 1.63E-08 1.498E-08 1.604E-08 1.649E-08 1.723E-08 1.663E-08 1.737E-08 1.668E-08 1.948E-08 1.618E-08 1.434E-08 1.163E-08 9.461E-09 8.792E-09 7.519E-09 4.711E-09 4.338E-09 3.896E-09 3.011E-09 2.893E-09 3.091E-09 4.827E-09 9.296E-09 1.478E-08 1.63E-08 1.498E-08 1.604E-08 1.649E-08 1.723E-08 1.663E-08 1.737E-08 1.668E-08 1.948E-08 1.618E-08 1.434E-08 1.163E-08 9.461E-09 8.792E-09 7.519E-09 4.711E-09 4.338E-09 3.896E-09 3.011E-09 2.893E-09 3.091E-09 4.827E-09 9.296E-09 1.478E-08 
NH3 4.158E-09 4.054E-09 7.632E-09 6.827E-09 7.639E-09 8.757E-09 7.684E-09 8.403E-09 6.273E-09 3.141E-09 2.522E-09 1.189E-09 9.718E-10 1.066E-09 1.27E-09 1.275E-09 4.638E-10 1.261E-09 4.582E-10 4.505E-10 4.612E-10 4.817E-10 5.041E-10 1.279E-09 4.158E-09 4.054E-09 7.632E-09 6.827E-09 7.639E-09 8.757E-09 7.684E-09 8.403E-09 6.273E-09 3.141E-09 2.522E-09 1.189E-09 9.718E-10 1.066E-09 1.27E-09 1.275E-09 4.638E-10 1.261E-09 4.582E-10 4.505E-10 4.612E-10 4.817E-10 5.041E-10 1.279E-09 4.158E-09 
CO 9.749E-07 7.259E-07 5.166E-07 5.544E-07 5.792E-07 6.109E-07 5.784E-07 6.103E-07 8.629E-07 1.101E-06 1.012E-06 5.687E-07 4.165E-07 3.031E-07 2.671E-07 2.067E-07 9.995E-08 9.752E-08 7.973E-08 3.173E-08 2.557E-08 3.803E-08 1.347E-07 4.898E-07 9.749E-07 7.259E-07 5.166E-07 5.544E-07 5.792E-07 6.109E-07 5.784E-07 6.103E-07 8.629E-07 1.101E-06 1.012E-06 5.687E-07 4.165E-07 3.031E-07 2.671E-07 2.067E-07 9.995E-08 9.752E-08 7.973E-08 3.173E-08 2.557E-08 3.803E-08 1.347E-07 4.898E-07 9.749E-07 
ALD2 1.065E-09 8.025E-10 5.878E-10 6.405E-10 6.73E-10 7.081E-10 6.68E-10 7.068E-10 1.033E-09 1.334E-09 1.242E-09 6.762E-10 4.908E-10 3.55E-10 3.129E-10 2.401E-10 1.116E-10 1.105E-10 8.945E-11 3.236E-11 2.519E-11 3.971E-11 1.519E-10 5.452E-10 1.065E-09 8.025E-10 5.878E-10 6.405E-10 6.73E-10 7.081E-10 6.68E-10 7.068E-10 1.033E-09 1.334E-09 1.242E-09 6.762E-10 4.908E-10 3.55E-10 3.129E-10 2.401E-10 1.116E-10 1.105E-10 8.945E-11 3.236E-11 2.519E-11 3.971E-11 1.519E-10 5.452E-10 1.065E-09 
HCHO 1.391E-09 1.104E-09 8.355E-10 9.037E-10 9.431E-10 9.889E-10 9.386E-10 9.879E-10 1.4E-09 1.776E-09 1.61E-09 8.907E-10 6.585E-10 4.835E-10 4.287E-10 3.348E-10 1.605E-10 1.595E-10 1.314E-10 5.88E-11 4.958E-11 6.766E-11 2.121E-10 7.157E-10 1.391E-09 1.104E-09 8.355E-10 9.037E-10 9.431E-10 9.889E-10 9.386E-10 9.879E-10 1.4E-09 1.776E-09 1.61E-09 8.907E-10 6.585E-10 4.835E-10 4.287E-10 3.348E-10 1.605E-10 1.595E-10 1.314E-10 5.88E-11 4.958E-11 6.766E-11 2.121E-10 7.157E-10 1.391E-09 
ETH 1.793E-08 1.349E-08 9.793E-09 1.062E-08 1.113E-08 1.172E-08 1.107E-08 1.168E-08 1.751E-08 2.25E-08 2.084E-08 1.111E-08 8.129E-09 5.938E-09 5.25E-09 3.994E-09 1.894E-09 1.868E-09 1.527E-09 5.977E-10 4.822E-10 7.195E-10 2.572E-09 9.189E-09 1.793E-08 1.349E-08 9.793E-09 1.062E-08 1.113E-08 1.172E-08 1.107E-08 1.168E-08 1.751E-08 2.25E-08 2.084E-08 1.111E-08 8.129E-09 5.938E-09 5.25E-09 3.994E-09 1.894E-09 1.868E-09 1.527E-09 5.977E-10 4.822E-10 7.195E-10 2.572E-09 9.189E-09 1.793E-08 
OLEI 1.63E-09 1.253E-09 9.245E-10 1.005E-09 1.055E-09 1.11E-09 1.052E-09 1.11E-09 1.67E-09 2.136E-09 1.977E-09 1.024E-09 7.448E-10 5.406E-10 4.738E-10 3.666E-10 1.735E-10 1.752E-10 1.405E-10 5.724E-11 4.68E-11 6.795E-11 2.452E-10 8.376E-10 1.63E-09 1.253E-09 9.245E-10 1.005E-09 1.055E-09 1.11E-09 1.052E-09 1.11E-09 1.67E-09 2.136E-09 1.977E-09 1.024E-09 7.448E-10 5.406E-10 4.738E-10 3.666E-10 1.735E-10 1.752E-10 1.405E-10 5.724E-11 4.68E-11 6.795E-11 2.452E-10 8.376E-10 1.63E-09 
OLET 1.148E-08 8.823E-09 6.51E-09 7.077E-09 7.43E-09 7.814E-09 7.411E-09 7.818E-09 1.176E-08 1.504E-08 1.392E-08 7.212E-09 5.244E-09 3.807E-09 3.336E-09 2.582E-09 1.222E-09 1.234E-09 9.89E-10 4.03E-10 3.295E-10 4.785E-10 1.726E-09 5.898E-09 1.148E-08 8.823E-09 6.51E-09 7.077E-09 7.43E-09 7.814E-09 7.411E-09 7.818E-09 1.176E-08 1.504E-08 1.392E-08 7.212E-09 5.244E-09 3.807E-09 3.336E-09 2.582E-09 1.222E-09 1.234E-09 9.89E-10 4.03E-10 3.295E-10 4.785E-10 1.726E-09 5.898E-09 1.148E-08 
TOL 3.214E-09 4.587E-09 4.086E-09 4.227E-09 4.321E-09 4.431E-09 4.33E-09 4.429E-09 5.374E-09 6.001E-09 3.866E-09 2.204E-09 1.622E-09 1.203E-09 1.059E-09 8.298E-10 4.724E-10 3.532E-10 2.842E-10 1.297E-10 1.11E-10 1.503E-10 4.9E-10 1.656E-09 3.214E-09 4.587E-09 4.086E-09 4.227E-09 4.321E-09 4.431E-09 4.33E-09 4.429E-09 5.374E-09 6.001E-09 3.866E-09 2.204E-09 1.622E-09 1.203E-09 1.059E-09 8.298E-10 4.724E-10 3.532E-10 2.842E-10 1.297E-10 1.11E-10 1.503E-10 4.9E-10 1.656E-09 3.214E-09 
XYL 8.189E-09 6.982E-09 5.353E-09 5.717E-09 5.938E-09 6.2E-09 5.938E-09 6.226E-09 8.828E-09 1.089E-08 9.436E-09 5.024E-09 3.693E-09 2.719E-09 2.413E-09 1.904E-09 1.002E-09 9.906E-10 7.952E-10 3.944E-10 3.449E-10 4.474E-10 1.251E-09 4.184E-10 8.189E-09 6.982E-09 5.353E-09 5.717E-09 5.938E-09 6.2E-09 5.938E-09 6.226E-09 8.828E-09 1.089E-08 9.436E-09 5.024E-09 3.693E-09 2.719E-09 2.413E-09 1.904E-09 1.002E-09 9.906E-10 7.952E-10 3.944E-10 3.449E-10 4.474E-10 1.251E-09 4.184E-10 8.189E-09 
