# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.404E-08 1.818E-08 1.688E-08 1.724E-08 1.731E-08 1.752E-08 1.739E-08 1.751E-08 1.844E-08 1.772E-08 1.486E-08 1.279E-08 1.268E-08 1.196E-08 1.172E-08 1.14E-08 9.505E-09 8.845E-09 8.742E-09 8.533E-09 8.483E-09 8.533E-09 9.004E-09 1.051E-08 1.404E-08 1.818E-08 1.688E-08 1.724E-08 1.731E-08 1.752E-08 1.739E-08 1.751E-08 1.844E-08 1.772E-08 1.486E-08 1.279E-08 1.268E-08 1.196E-08 1.172E-08 1.14E-08 9.505E-09 8.845E-09 8.742E-09 8.533E-09 8.483E-09 8.533E-09 9.004E-09 1.051E-08 1.404E-08 
NO2 5.523E-09 6.089E-09 5.594E-09 5.992E-09 6.158E-09 6.434E-09 6.213E-09 6.485E-09 6.233E-09 7.278E-09 6.041E-09 5.357E-09 4.347E-09 3.534E-09 3.284E-09 2.807E-09 1.759E-09 1.62E-09 1.455E-09 1.124E-09 1.081E-09 1.154E-09 1.803E-09 3.472E-09 5.523E-09 6.089E-09 5.594E-09 5.992E-09 6.158E-09 6.434E-09 6.213E-09 6.485E-09 6.233E-09 7.278E-09 6.041E-09 5.357E-09 4.347E-09 3.534E-09 3.284E-09 2.807E-09 1.759E-09 1.62E-09 1.455E-09 1.124E-09 1.081E-09 1.154E-09 1.803E-09 3.472E-09 5.523E-09 
NO 8.243E-08 9.087E-08 8.352E-08 8.942E-08 9.192E-08 9.605E-08 9.273E-08 9.682E-08 9.302E-08 1.086E-07 9.02E-08 7.995E-08 6.486E-08 5.275E-08 4.902E-08 4.192E-08 2.627E-08 2.419E-08 2.172E-08 1.679E-08 1.613E-08 1.723E-08 2.691E-08 5.183E-08 8.243E-08 9.087E-08 8.352E-08 8.942E-08 9.192E-08 9.605E-08 9.273E-08 9.682E-08 9.302E-08 1.086E-07 9.02E-08 7.995E-08 6.486E-08 5.275E-08 4.902E-08 4.192E-08 2.627E-08 2.419E-08 2.172E-08 1.679E-08 1.613E-08 1.723E-08 2.691E-08 5.183E-08 8.243E-08 
NH3 1.065E-08 1.038E-08 1.955E-08 1.748E-08 1.956E-08 2.243E-08 1.968E-08 2.152E-08 1.606E-08 8.044E-09 6.458E-09 3.045E-09 2.489E-09 2.729E-09 3.252E-09 3.265E-09 1.188E-09 3.228E-09 1.174E-09 1.154E-09 1.181E-09 1.234E-09 1.291E-09 3.275E-09 1.065E-08 1.038E-08 1.955E-08 1.748E-08 1.956E-08 2.243E-08 1.968E-08 2.152E-08 1.606E-08 8.044E-09 6.458E-09 3.045E-09 2.489E-09 2.729E-09 3.252E-09 3.265E-09 1.188E-09 3.228E-09 1.174E-09 1.154E-09 1.181E-09 1.234E-09 1.291E-09 3.275E-09 1.065E-08 
CO 9.296E-07 6.922E-07 4.926E-07 5.287E-07 5.522E-07 5.825E-07 5.515E-07 5.819E-07 8.227E-07 1.049E-06 9.647E-07 5.423E-07 3.971E-07 2.89E-07 2.547E-07 1.971E-07 9.531E-08 9.298E-08 7.602E-08 3.025E-08 2.438E-08 3.626E-08 1.284E-07 4.67E-07 9.296E-07 6.922E-07 4.926E-07 5.287E-07 5.522E-07 5.825E-07 5.515E-07 5.819E-07 8.227E-07 1.049E-06 9.647E-07 5.423E-07 3.971E-07 2.89E-07 2.547E-07 1.971E-07 9.531E-08 9.298E-08 7.602E-08 3.025E-08 2.438E-08 3.626E-08 1.284E-07 4.67E-07 9.296E-07 
ALD2 1.325E-09 9.989E-10 7.316E-10 7.972E-10 8.377E-10 8.813E-10 8.315E-10 8.798E-10 1.285E-09 1.66E-09 1.545E-09 8.416E-10 6.109E-10 4.419E-10 3.895E-10 2.988E-10 1.389E-10 1.375E-10 1.113E-10 4.027E-11 3.136E-11 4.943E-11 1.89E-10 6.786E-10 1.325E-09 9.989E-10 7.316E-10 7.972E-10 8.377E-10 8.813E-10 8.315E-10 8.798E-10 1.285E-09 1.66E-09 1.545E-09 8.416E-10 6.109E-10 4.419E-10 3.895E-10 2.988E-10 1.389E-10 1.375E-10 1.113E-10 4.027E-11 3.136E-11 4.943E-11 1.89E-10 6.786E-10 1.325E-09 
HCHO 5.375E-09 4.268E-09 3.229E-09 3.493E-09 3.645E-09 3.822E-09 3.628E-09 3.818E-09 5.411E-09 6.864E-09 6.223E-09 3.443E-09 2.545E-09 1.869E-09 1.657E-09 1.294E-09 6.203E-10 6.164E-10 5.077E-10 2.273E-10 1.917E-10 2.615E-10 8.197E-10 2.766E-09 5.375E-09 4.268E-09 3.229E-09 3.493E-09 3.645E-09 3.822E-09 3.628E-09 3.818E-09 5.411E-09 6.864E-09 6.223E-09 3.443E-09 2.545E-09 1.869E-09 1.657E-09 1.294E-09 6.203E-10 6.164E-10 5.077E-10 2.273E-10 1.917E-10 2.615E-10 8.197E-10 2.766E-09 5.375E-09 
ETH 2.616E-08 1.968E-08 1.429E-08 1.549E-08 1.624E-08 1.71E-08 1.616E-08 1.705E-08 2.555E-08 3.282E-08 3.04E-08 1.621E-08 1.186E-08 8.664E-09 7.659E-09 5.827E-09 2.763E-09 2.726E-09 2.228E-09 8.72E-10 7.035E-10 1.05E-09 3.753E-09 1.341E-08 2.616E-08 1.968E-08 1.429E-08 1.549E-08 1.624E-08 1.71E-08 1.616E-08 1.705E-08 2.555E-08 3.282E-08 3.04E-08 1.621E-08 1.186E-08 8.664E-09 7.659E-09 5.827E-09 2.763E-09 2.726E-09 2.228E-09 8.72E-10 7.035E-10 1.05E-09 3.753E-09 1.341E-08 2.616E-08 
OLEI 1.653E-10 1.271E-10 9.375E-11 1.019E-10 1.07E-10 1.125E-10 1.067E-10 1.126E-10 1.693E-10 2.166E-10 2.005E-10 1.039E-10 7.552E-11 5.482E-11 4.804E-11 3.718E-11 1.76E-11 1.777E-11 1.424E-11 5.804E-12 4.746E-12 6.891E-12 2.486E-11 8.494E-11 1.653E-10 1.271E-10 9.375E-11 1.019E-10 1.07E-10 1.125E-10 1.067E-10 1.126E-10 1.693E-10 2.166E-10 2.005E-10 1.039E-10 7.552E-11 5.482E-11 4.804E-11 3.718E-11 1.76E-11 1.777E-11 1.424E-11 5.804E-12 4.746E-12 6.891E-12 2.486E-11 8.494E-11 1.653E-10 
OLET 2.582E-09 1.985E-09 1.465E-09 1.593E-09 1.672E-09 1.758E-09 1.668E-09 1.759E-09 2.646E-09 3.384E-09 3.133E-09 1.623E-09 1.18E-09 8.566E-10 7.507E-10 5.809E-10 2.75E-10 2.776E-10 2.226E-10 9.07E-11 7.416E-11 1.077E-10 3.884E-10 1.327E-09 2.582E-09 1.985E-09 1.465E-09 1.593E-09 1.672E-09 1.758E-09 1.668E-09 1.759E-09 2.646E-09 3.384E-09 3.133E-09 1.623E-09 1.18E-09 8.566E-10 7.507E-10 5.809E-10 2.75E-10 2.776E-10 2.226E-10 9.07E-11 7.416E-11 1.077E-10 3.884E-10 1.327E-09 2.582E-09 
TOL 1.052E-09 1.501E-09 1.337E-09 1.383E-09 1.414E-09 1.45E-09 1.417E-09 1.449E-09 1.758E-09 1.963E-09 1.265E-09 7.212E-10 5.306E-10 3.935E-10 3.465E-10 2.715E-10 1.545E-10 1.156E-10 9.299E-11 4.244E-11 3.63E-11 4.916E-11 1.603E-10 5.419E-10 1.052E-09 1.501E-09 1.337E-09 1.383E-09 1.414E-09 1.45E-09 1.417E-09 1.449E-09 1.758E-09 1.963E-09 1.265E-09 7.212E-10 5.306E-10 3.935E-10 3.465E-10 2.715E-10 1.545E-10 1.156E-10 9.299E-11 4.244E-11 3.63E-11 4.916E-11 1.603E-10 5.419E-10 1.052E-09 
XYL 1.099E-08 9.367E-09 7.182E-09 7.67E-09 7.966E-09 8.318E-09 7.966E-09 8.353E-09 1.184E-08 1.461E-08 1.266E-08 6.74E-09 4.954E-09 3.648E-09 3.238E-09 2.555E-09 1.344E-09 1.329E-09 1.067E-09 5.292E-10 4.627E-10 6.002E-10 1.678E-09 5.614E-10 1.099E-08 9.367E-09 7.182E-09 7.67E-09 7.966E-09 8.318E-09 7.966E-09 8.353E-09 1.184E-08 1.461E-08 1.266E-08 6.74E-09 4.954E-09 3.648E-09 3.238E-09 2.555E-09 1.344E-09 1.329E-09 1.067E-09 5.292E-10 4.627E-10 6.002E-10 1.678E-09 5.614E-10 1.099E-08 
