# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.655E-08 2.143E-08 1.99E-08 2.033E-08 2.041E-08 2.066E-08 2.05E-08 2.064E-08 2.174E-08 2.089E-08 1.751E-08 1.508E-08 1.495E-08 1.41E-08 1.381E-08 1.344E-08 1.12E-08 1.043E-08 1.031E-08 1.006E-08 1E-08 1.006E-08 1.061E-08 1.239E-08 1.655E-08 2.143E-08 1.99E-08 2.033E-08 2.041E-08 2.066E-08 2.05E-08 2.064E-08 2.174E-08 2.089E-08 1.751E-08 1.508E-08 1.495E-08 1.41E-08 1.381E-08 1.344E-08 1.12E-08 1.043E-08 1.031E-08 1.006E-08 1E-08 1.006E-08 1.061E-08 1.239E-08 1.655E-08 
NO2 3.676E-09 4.053E-09 3.723E-09 3.988E-09 4.099E-09 4.283E-09 4.135E-09 4.317E-09 4.149E-09 4.844E-09 4.021E-09 3.565E-09 2.893E-09 2.352E-09 2.186E-09 1.868E-09 1.171E-09 1.079E-09 9.686E-10 7.483E-10 7.196E-10 7.683E-10 1.2E-09 2.311E-09 3.676E-09 4.053E-09 3.723E-09 3.988E-09 4.099E-09 4.283E-09 4.135E-09 4.317E-09 4.149E-09 4.844E-09 4.021E-09 3.565E-09 2.893E-09 2.352E-09 2.186E-09 1.868E-09 1.171E-09 1.079E-09 9.686E-10 7.483E-10 7.196E-10 7.683E-10 1.2E-09 2.311E-09 3.676E-09 
NO 2.595E-08 2.861E-08 2.629E-08 2.815E-08 2.894E-08 3.023E-08 2.919E-08 3.048E-08 2.928E-08 3.419E-08 2.839E-08 2.517E-08 2.042E-08 1.66E-08 1.543E-08 1.32E-08 8.268E-09 7.614E-09 6.838E-09 5.285E-09 5.078E-09 5.425E-09 8.472E-09 1.632E-08 2.595E-08 2.861E-08 2.629E-08 2.815E-08 2.894E-08 3.023E-08 2.919E-08 3.048E-08 2.928E-08 3.419E-08 2.839E-08 2.517E-08 2.042E-08 1.66E-08 1.543E-08 1.32E-08 8.268E-09 7.614E-09 6.838E-09 5.285E-09 5.078E-09 5.425E-09 8.472E-09 1.632E-08 2.595E-08 
NH3 1.647E-08 1.606E-08 3.023E-08 2.704E-08 3.026E-08 3.469E-08 3.043E-08 3.328E-08 2.484E-08 1.244E-08 9.988E-09 4.709E-09 3.849E-09 4.221E-09 5.029E-09 5.05E-09 1.837E-09 4.993E-09 1.815E-09 1.785E-09 1.827E-09 1.908E-09 1.997E-09 5.066E-09 1.647E-08 1.606E-08 3.023E-08 2.704E-08 3.026E-08 3.469E-08 3.043E-08 3.328E-08 2.484E-08 1.244E-08 9.988E-09 4.709E-09 3.849E-09 4.221E-09 5.029E-09 5.05E-09 1.837E-09 4.993E-09 1.815E-09 1.785E-09 1.827E-09 1.908E-09 1.997E-09 5.066E-09 1.647E-08 
CO 9.544E-07 7.107E-07 5.058E-07 5.428E-07 5.67E-07 5.981E-07 5.663E-07 5.974E-07 8.447E-07 1.078E-06 9.905E-07 5.568E-07 4.078E-07 2.967E-07 2.615E-07 2.024E-07 9.785E-08 9.547E-08 7.806E-08 3.106E-08 2.503E-08 3.723E-08 1.319E-07 4.795E-07 9.544E-07 7.107E-07 5.058E-07 5.428E-07 5.67E-07 5.981E-07 5.663E-07 5.974E-07 8.447E-07 1.078E-06 9.905E-07 5.568E-07 4.078E-07 2.967E-07 2.615E-07 2.024E-07 9.785E-08 9.547E-08 7.806E-08 3.106E-08 2.503E-08 3.723E-08 1.319E-07 4.795E-07 9.544E-07 
ALD2 1.411E-09 1.063E-09 7.788E-10 8.487E-10 8.918E-10 9.382E-10 8.851E-10 9.365E-10 1.368E-09 1.767E-09 1.645E-09 8.959E-10 6.503E-10 4.704E-10 4.146E-10 3.181E-10 1.479E-10 1.464E-10 1.185E-10 4.287E-11 3.338E-11 5.262E-11 2.012E-10 7.224E-10 1.411E-09 1.063E-09 7.788E-10 8.487E-10 8.918E-10 9.382E-10 8.851E-10 9.365E-10 1.368E-09 1.767E-09 1.645E-09 8.959E-10 6.503E-10 4.704E-10 4.146E-10 3.181E-10 1.479E-10 1.464E-10 1.185E-10 4.287E-11 3.338E-11 5.262E-11 2.012E-10 7.224E-10 1.411E-09 
HCHO 6.403E-09 5.085E-09 3.847E-09 4.161E-09 4.342E-09 4.554E-09 4.322E-09 4.549E-09 6.446E-09 8.177E-09 7.414E-09 4.101E-09 3.032E-09 2.226E-09 1.974E-09 1.541E-09 7.39E-10 7.343E-10 6.049E-10 2.707E-10 2.283E-10 3.116E-10 9.765E-10 3.295E-09 6.403E-09 5.085E-09 3.847E-09 4.161E-09 4.342E-09 4.554E-09 4.322E-09 4.549E-09 6.446E-09 8.177E-09 7.414E-09 4.101E-09 3.032E-09 2.226E-09 1.974E-09 1.541E-09 7.39E-10 7.343E-10 6.049E-10 2.707E-10 2.283E-10 3.116E-10 9.765E-10 3.295E-09 6.403E-09 
ETH 1.652E-08 1.243E-08 9.022E-09 9.782E-09 1.026E-08 1.08E-08 1.02E-08 1.076E-08 1.613E-08 2.072E-08 1.92E-08 1.024E-08 7.489E-09 5.471E-09 4.836E-09 3.68E-09 1.745E-09 1.721E-09 1.407E-09 5.506E-10 4.442E-10 6.628E-10 2.37E-09 8.466E-09 1.652E-08 1.243E-08 9.022E-09 9.782E-09 1.026E-08 1.08E-08 1.02E-08 1.076E-08 1.613E-08 2.072E-08 1.92E-08 1.024E-08 7.489E-09 5.471E-09 4.836E-09 3.68E-09 1.745E-09 1.721E-09 1.407E-09 5.506E-10 4.442E-10 6.628E-10 2.37E-09 8.466E-09 1.652E-08 
OLEI 8.418E-09 6.472E-09 4.775E-09 5.191E-09 5.45E-09 5.732E-09 5.436E-09 5.735E-09 8.625E-09 1.103E-08 1.021E-08 5.29E-09 3.847E-09 2.792E-09 2.447E-09 1.894E-09 8.963E-10 9.05E-10 7.255E-10 2.957E-10 2.417E-10 3.51E-10 1.266E-09 4.327E-09 8.418E-09 6.472E-09 4.775E-09 5.191E-09 5.45E-09 5.732E-09 5.436E-09 5.735E-09 8.625E-09 1.103E-08 1.021E-08 5.29E-09 3.847E-09 2.792E-09 2.447E-09 1.894E-09 8.963E-10 9.05E-10 7.255E-10 2.957E-10 2.417E-10 3.51E-10 1.266E-09 4.327E-09 8.418E-09 
OLET 5.116E-09 3.934E-09 2.902E-09 3.155E-09 3.313E-09 3.484E-09 3.304E-09 3.486E-09 5.242E-09 6.705E-09 6.206E-09 3.215E-09 2.338E-09 1.697E-09 1.487E-09 1.151E-09 5.448E-10 5.5E-10 4.409E-10 1.797E-10 1.469E-10 2.133E-10 7.696E-10 2.63E-09 5.116E-09 3.934E-09 2.902E-09 3.155E-09 3.313E-09 3.484E-09 3.304E-09 3.486E-09 5.242E-09 6.705E-09 6.206E-09 3.215E-09 2.338E-09 1.697E-09 1.487E-09 1.151E-09 5.448E-10 5.5E-10 4.409E-10 1.797E-10 1.469E-10 2.133E-10 7.696E-10 2.63E-09 5.116E-09 
TOL 4.805E-09 6.856E-09 6.107E-09 6.319E-09 6.459E-09 6.623E-09 6.472E-09 6.621E-09 8.033E-09 8.97E-09 5.779E-09 3.295E-09 2.424E-09 1.798E-09 1.583E-09 1.24E-09 7.061E-10 5.281E-10 4.249E-10 1.939E-10 1.659E-10 2.246E-10 7.324E-10 2.476E-09 4.805E-09 6.856E-09 6.107E-09 6.319E-09 6.459E-09 6.623E-09 6.472E-09 6.621E-09 8.033E-09 8.97E-09 5.779E-09 3.295E-09 2.424E-09 1.798E-09 1.583E-09 1.24E-09 7.061E-10 5.281E-10 4.249E-10 1.939E-10 1.659E-10 2.246E-10 7.324E-10 2.476E-09 4.805E-09 
XYL 3.456E-09 2.946E-09 2.259E-09 2.413E-09 2.506E-09 2.616E-09 2.506E-09 2.627E-09 3.725E-09 4.597E-09 3.982E-09 2.12E-09 1.558E-09 1.147E-09 1.018E-09 8.036E-10 4.229E-10 4.18E-10 3.356E-10 1.665E-10 1.455E-10 1.888E-10 5.278E-10 1.766E-10 3.456E-09 2.946E-09 2.259E-09 2.413E-09 2.506E-09 2.616E-09 2.506E-09 2.627E-09 3.725E-09 4.597E-09 3.982E-09 2.12E-09 1.558E-09 1.147E-09 1.018E-09 8.036E-10 4.229E-10 4.18E-10 3.356E-10 1.665E-10 1.455E-10 1.888E-10 5.278E-10 1.766E-10 3.456E-09 
