# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.946E-09 3.814E-09 3.541E-09 3.618E-09 3.633E-09 3.677E-09 3.649E-09 3.674E-09 3.869E-09 3.718E-09 3.117E-09 2.685E-09 2.66E-09 2.51E-09 2.458E-09 2.392E-09 1.994E-09 1.856E-09 1.834E-09 1.79E-09 1.78E-09 1.79E-09 1.889E-09 2.206E-09 2.946E-09 3.814E-09 3.541E-09 3.618E-09 3.633E-09 3.677E-09 3.649E-09 3.674E-09 3.869E-09 3.718E-09 3.117E-09 2.685E-09 2.66E-09 2.51E-09 2.458E-09 2.392E-09 1.994E-09 1.856E-09 1.834E-09 1.79E-09 1.78E-09 1.79E-09 1.889E-09 2.206E-09 2.946E-09 
NO2 5.275E-11 5.816E-11 5.343E-11 5.723E-11 5.882E-11 6.146E-11 5.935E-11 6.194E-11 5.954E-11 6.952E-11 5.771E-11 5.116E-11 4.152E-11 3.375E-11 3.136E-11 2.681E-11 1.68E-11 1.548E-11 1.39E-11 1.074E-11 1.033E-11 1.102E-11 1.722E-11 3.316E-11 5.275E-11 5.816E-11 5.343E-11 5.723E-11 5.882E-11 6.146E-11 5.935E-11 6.194E-11 5.954E-11 6.952E-11 5.771E-11 5.116E-11 4.152E-11 3.375E-11 3.136E-11 2.681E-11 1.68E-11 1.548E-11 1.39E-11 1.074E-11 1.033E-11 1.102E-11 1.722E-11 3.316E-11 5.275E-11 
NO 5.635E-09 6.213E-09 5.71E-09 6.114E-09 6.284E-09 6.567E-09 6.34E-09 6.62E-09 6.36E-09 7.425E-09 6.167E-09 5.466E-09 4.435E-09 3.606E-09 3.351E-09 2.866E-09 1.796E-09 1.654E-09 1.485E-09 1.148E-09 1.103E-09 1.178E-09 1.84E-09 3.544E-09 5.635E-09 6.213E-09 5.71E-09 6.114E-09 6.284E-09 6.567E-09 6.34E-09 6.62E-09 6.36E-09 7.425E-09 6.167E-09 5.466E-09 4.435E-09 3.606E-09 3.351E-09 2.866E-09 1.796E-09 1.654E-09 1.485E-09 1.148E-09 1.103E-09 1.178E-09 1.84E-09 3.544E-09 5.635E-09 
NH3 8.869E-09 8.646E-09 1.628E-08 1.456E-08 1.629E-08 1.868E-08 1.639E-08 1.792E-08 1.338E-08 6.699E-09 5.378E-09 2.536E-09 2.073E-09 2.273E-09 2.708E-09 2.719E-09 9.892E-10 2.689E-09 9.773E-10 9.609E-10 9.837E-10 1.027E-09 1.075E-09 2.728E-09 8.869E-09 8.646E-09 1.628E-08 1.456E-08 1.629E-08 1.868E-08 1.639E-08 1.792E-08 1.338E-08 6.699E-09 5.378E-09 2.536E-09 2.073E-09 2.273E-09 2.708E-09 2.719E-09 9.892E-10 2.689E-09 9.773E-10 9.609E-10 9.837E-10 1.027E-09 1.075E-09 2.728E-09 8.869E-09 
CO 1.09E-06 8.118E-07 5.777E-07 6.2E-07 6.477E-07 6.831E-07 6.468E-07 6.824E-07 9.649E-07 1.231E-06 1.131E-06 6.36E-07 4.658E-07 3.389E-07 2.987E-07 2.311E-07 1.118E-07 1.09E-07 8.916E-08 3.548E-08 2.859E-08 4.253E-08 1.506E-07 5.477E-07 1.09E-06 8.118E-07 5.777E-07 6.2E-07 6.477E-07 6.831E-07 6.468E-07 6.824E-07 9.649E-07 1.231E-06 1.131E-06 6.36E-07 4.658E-07 3.389E-07 2.987E-07 2.311E-07 1.118E-07 1.09E-07 8.916E-08 3.548E-08 2.859E-08 4.253E-08 1.506E-07 5.477E-07 1.09E-06 
ALD2 2.94E-09 2.216E-09 1.623E-09 1.769E-09 1.859E-09 1.955E-09 1.845E-09 1.952E-09 2.852E-09 3.683E-09 3.429E-09 1.867E-09 1.355E-09 9.804E-10 8.642E-10 6.629E-10 3.082E-10 3.05E-10 2.47E-10 8.935E-11 6.958E-11 1.097E-10 4.194E-10 1.506E-09 2.94E-09 2.216E-09 1.623E-09 1.769E-09 1.859E-09 1.955E-09 1.845E-09 1.952E-09 2.852E-09 3.683E-09 3.429E-09 1.867E-09 1.355E-09 9.804E-10 8.642E-10 6.629E-10 3.082E-10 3.05E-10 2.47E-10 8.935E-11 6.958E-11 1.097E-10 4.194E-10 1.506E-09 2.94E-09 
HCHO 5.726E-09 4.547E-09 3.44E-09 3.721E-09 3.883E-09 4.072E-09 3.865E-09 4.068E-09 5.764E-09 7.312E-09 6.629E-09 3.667E-09 2.711E-09 1.991E-09 1.765E-09 1.378E-09 6.608E-10 6.566E-10 5.408E-10 2.421E-10 2.042E-10 2.786E-10 8.732E-10 2.947E-09 5.726E-09 4.547E-09 3.44E-09 3.721E-09 3.883E-09 4.072E-09 3.865E-09 4.068E-09 5.764E-09 7.312E-09 6.629E-09 3.667E-09 2.711E-09 1.991E-09 1.765E-09 1.378E-09 6.608E-10 6.566E-10 5.408E-10 2.421E-10 2.042E-10 2.786E-10 8.732E-10 2.947E-09 5.726E-09 
ETH 5.304E-09 3.991E-09 2.898E-09 3.141E-09 3.293E-09 3.468E-09 3.276E-09 3.457E-09 5.181E-09 6.656E-09 6.165E-09 3.288E-09 2.405E-09 1.757E-09 1.553E-09 1.182E-09 5.603E-10 5.528E-10 4.518E-10 1.768E-10 1.427E-10 2.129E-10 7.611E-10 2.719E-09 5.304E-09 3.991E-09 2.898E-09 3.141E-09 3.293E-09 3.468E-09 3.276E-09 3.457E-09 5.181E-09 6.656E-09 6.165E-09 3.288E-09 2.405E-09 1.757E-09 1.553E-09 1.182E-09 5.603E-10 5.528E-10 4.518E-10 1.768E-10 1.427E-10 2.129E-10 7.611E-10 2.719E-09 5.304E-09 
OLEI 1.173E-08 9.02E-09 6.655E-09 7.235E-09 7.596E-09 7.988E-09 7.576E-09 7.992E-09 1.202E-08 1.537E-08 1.423E-08 7.373E-09 5.361E-09 3.892E-09 3.41E-09 2.639E-09 1.249E-09 1.261E-09 1.011E-09 4.12E-10 3.369E-10 4.892E-10 1.765E-09 6.03E-09 1.173E-08 9.02E-09 6.655E-09 7.235E-09 7.596E-09 7.988E-09 7.576E-09 7.992E-09 1.202E-08 1.537E-08 1.423E-08 7.373E-09 5.361E-09 3.892E-09 3.41E-09 2.639E-09 1.249E-09 1.261E-09 1.011E-09 4.12E-10 3.369E-10 4.892E-10 1.765E-09 6.03E-09 1.173E-08 
OLET 2.952E-09 2.269E-09 1.674E-09 1.82E-09 1.911E-09 2.01E-09 1.906E-09 2.011E-09 3.024E-09 3.868E-09 3.58E-09 1.855E-09 1.349E-09 9.791E-10 8.58E-10 6.64E-10 3.143E-10 3.173E-10 2.544E-10 1.037E-10 8.476E-11 1.231E-10 4.44E-10 1.517E-09 2.952E-09 2.269E-09 1.674E-09 1.82E-09 1.911E-09 2.01E-09 1.906E-09 2.011E-09 3.024E-09 3.868E-09 3.58E-09 1.855E-09 1.349E-09 9.791E-10 8.58E-10 6.64E-10 3.143E-10 3.173E-10 2.544E-10 1.037E-10 8.476E-11 1.231E-10 4.44E-10 1.517E-09 2.952E-09 
TOL 1.037E-08 1.48E-08 1.319E-08 1.364E-08 1.395E-08 1.43E-08 1.397E-08 1.43E-08 1.734E-08 1.937E-08 1.248E-08 7.115E-09 5.234E-09 3.882E-09 3.418E-09 2.678E-09 1.525E-09 1.14E-09 9.174E-10 4.187E-10 3.581E-10 4.85E-10 1.581E-09 5.346E-09 1.037E-08 1.48E-08 1.319E-08 1.364E-08 1.395E-08 1.43E-08 1.397E-08 1.43E-08 1.734E-08 1.937E-08 1.248E-08 7.115E-09 5.234E-09 3.882E-09 3.418E-09 2.678E-09 1.525E-09 1.14E-09 9.174E-10 4.187E-10 3.581E-10 4.85E-10 1.581E-09 5.346E-09 1.037E-08 
XYL 5.888E-09 5.02E-09 3.849E-09 4.11E-09 4.269E-09 4.457E-09 4.269E-09 4.476E-09 6.347E-09 7.832E-09 6.784E-09 3.612E-09 2.655E-09 1.955E-09 1.735E-09 1.369E-09 7.205E-10 7.122E-10 5.717E-10 2.836E-10 2.48E-10 3.217E-10 8.993E-10 3.008E-10 5.888E-09 5.02E-09 3.849E-09 4.11E-09 4.269E-09 4.457E-09 4.269E-09 4.476E-09 6.347E-09 7.832E-09 6.784E-09 3.612E-09 2.655E-09 1.955E-09 1.735E-09 1.369E-09 7.205E-10 7.122E-10 5.717E-10 2.836E-10 2.48E-10 3.217E-10 8.993E-10 3.008E-10 5.888E-09 
