# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.322E-08 1.711E-08 1.589E-08 1.623E-08 1.63E-08 1.65E-08 1.637E-08 1.649E-08 1.736E-08 1.668E-08 1.399E-08 1.205E-08 1.194E-08 1.126E-08 1.103E-08 1.074E-08 8.949E-09 8.328E-09 8.231E-09 8.034E-09 7.987E-09 8.034E-09 8.478E-09 9.898E-09 1.322E-08 1.711E-08 1.589E-08 1.623E-08 1.63E-08 1.65E-08 1.637E-08 1.649E-08 1.736E-08 1.668E-08 1.399E-08 1.205E-08 1.194E-08 1.126E-08 1.103E-08 1.074E-08 8.949E-09 8.328E-09 8.231E-09 8.034E-09 7.987E-09 8.034E-09 8.478E-09 9.898E-09 1.322E-08 
NO2 1.645E-09 1.813E-09 1.666E-09 1.785E-09 1.834E-09 1.916E-09 1.85E-09 1.931E-09 1.856E-09 2.168E-09 1.799E-09 1.595E-09 1.295E-09 1.052E-09 9.78E-10 8.36E-10 5.24E-10 4.826E-10 4.334E-10 3.348E-10 3.22E-10 3.438E-10 5.369E-10 1.034E-09 1.645E-09 1.813E-09 1.666E-09 1.785E-09 1.834E-09 1.916E-09 1.85E-09 1.931E-09 1.856E-09 2.168E-09 1.799E-09 1.595E-09 1.295E-09 1.052E-09 9.78E-10 8.36E-10 5.24E-10 4.826E-10 4.334E-10 3.348E-10 3.22E-10 3.438E-10 5.369E-10 1.034E-09 1.645E-09 
NO 7.244E-09 7.986E-09 7.34E-09 7.859E-09 8.078E-09 8.441E-09 8.15E-09 8.509E-09 8.175E-09 9.545E-09 7.927E-09 7.026E-09 5.7E-09 4.636E-09 4.308E-09 3.684E-09 2.308E-09 2.126E-09 1.909E-09 1.475E-09 1.418E-09 1.515E-09 2.365E-09 4.555E-09 7.244E-09 7.986E-09 7.34E-09 7.859E-09 8.078E-09 8.441E-09 8.15E-09 8.509E-09 8.175E-09 9.545E-09 7.927E-09 7.026E-09 5.7E-09 4.636E-09 4.308E-09 3.684E-09 2.308E-09 2.126E-09 1.909E-09 1.475E-09 1.418E-09 1.515E-09 2.365E-09 4.555E-09 7.244E-09 
NH3 5.298E-09 5.165E-09 9.725E-09 8.698E-09 9.734E-09 1.116E-08 9.79E-09 1.071E-08 7.992E-09 4.002E-09 3.213E-09 1.515E-09 1.238E-09 1.358E-09 1.618E-09 1.625E-09 5.91E-10 1.606E-09 5.838E-10 5.741E-10 5.877E-10 6.138E-10 6.423E-10 1.63E-09 5.298E-09 5.165E-09 9.725E-09 8.698E-09 9.734E-09 1.116E-08 9.79E-09 1.071E-08 7.992E-09 4.002E-09 3.213E-09 1.515E-09 1.238E-09 1.358E-09 1.618E-09 1.625E-09 5.91E-10 1.606E-09 5.838E-10 5.741E-10 5.877E-10 6.138E-10 6.423E-10 1.63E-09 5.298E-09 
CO 2.474E-07 1.842E-07 1.311E-07 1.407E-07 1.47E-07 1.55E-07 1.468E-07 1.548E-07 2.189E-07 2.793E-07 2.567E-07 1.443E-07 1.057E-07 7.69E-08 6.778E-08 5.245E-08 2.536E-08 2.474E-08 2.023E-08 8.05E-09 6.488E-09 9.65E-09 3.417E-08 1.243E-07 2.474E-07 1.842E-07 1.311E-07 1.407E-07 1.47E-07 1.55E-07 1.468E-07 1.548E-07 2.189E-07 2.793E-07 2.567E-07 1.443E-07 1.057E-07 7.69E-08 6.778E-08 5.245E-08 2.536E-08 2.474E-08 2.023E-08 8.05E-09 6.488E-09 9.65E-09 3.417E-08 1.243E-07 2.474E-07 
ALD2 2.579E-11 1.944E-11 1.424E-11 1.552E-11 1.63E-11 1.715E-11 1.618E-11 1.712E-11 2.501E-11 3.23E-11 3.008E-11 1.638E-11 1.189E-11 8.6E-12 7.58E-12 5.815E-12 2.703E-12 2.676E-12 2.167E-12 7.838E-13 6.103E-13 9.62E-13 3.679E-12 1.321E-11 2.579E-11 1.944E-11 1.424E-11 1.552E-11 1.63E-11 1.715E-11 1.618E-11 1.712E-11 2.501E-11 3.23E-11 3.008E-11 1.638E-11 1.189E-11 8.6E-12 7.58E-12 5.815E-12 2.703E-12 2.676E-12 2.167E-12 7.838E-13 6.103E-13 9.62E-13 3.679E-12 1.321E-11 2.579E-11 
HCHO 6.098E-09 4.843E-09 3.664E-09 3.963E-09 4.135E-09 4.336E-09 4.116E-09 4.332E-09 6.138E-09 7.787E-09 7.06E-09 3.906E-09 2.887E-09 2.12E-09 1.88E-09 1.468E-09 7.038E-10 6.993E-10 5.76E-10 2.578E-10 2.174E-10 2.967E-10 9.299E-10 3.138E-09 6.098E-09 4.843E-09 3.664E-09 3.963E-09 4.135E-09 4.336E-09 4.116E-09 4.332E-09 6.138E-09 7.787E-09 7.06E-09 3.906E-09 2.887E-09 2.12E-09 1.88E-09 1.468E-09 7.038E-10 6.993E-10 5.76E-10 2.578E-10 2.174E-10 2.967E-10 9.299E-10 3.138E-09 6.098E-09 
ETH 3.595E-08 2.704E-08 1.964E-08 2.129E-08 2.232E-08 2.351E-08 2.22E-08 2.343E-08 3.511E-08 4.511E-08 4.178E-08 2.228E-08 1.63E-08 1.191E-08 1.053E-08 8.008E-09 3.797E-09 3.747E-09 3.062E-09 1.198E-09 9.669E-10 1.443E-09 5.158E-09 1.843E-08 3.595E-08 2.704E-08 1.964E-08 2.129E-08 2.232E-08 2.351E-08 2.22E-08 2.343E-08 3.511E-08 4.511E-08 4.178E-08 2.228E-08 1.63E-08 1.191E-08 1.053E-08 8.008E-09 3.797E-09 3.747E-09 3.062E-09 1.198E-09 9.669E-10 1.443E-09 5.158E-09 1.843E-08 3.595E-08 
OLEI 1.026E-08 7.887E-09 5.819E-09 6.326E-09 6.642E-09 6.985E-09 6.624E-09 6.988E-09 1.051E-08 1.344E-08 1.244E-08 6.447E-09 4.688E-09 3.403E-09 2.982E-09 2.308E-09 1.092E-09 1.103E-09 8.841E-10 3.603E-10 2.946E-10 4.277E-10 1.543E-09 5.272E-09 1.026E-08 7.887E-09 5.819E-09 6.326E-09 6.642E-09 6.985E-09 6.624E-09 6.988E-09 1.051E-08 1.344E-08 1.244E-08 6.447E-09 4.688E-09 3.403E-09 2.982E-09 2.308E-09 1.092E-09 1.103E-09 8.841E-10 3.603E-10 2.946E-10 4.277E-10 1.543E-09 5.272E-09 1.026E-08 
OLET 5.514E-09 4.24E-09 3.128E-09 3.401E-09 3.57E-09 3.755E-09 3.561E-09 3.757E-09 5.65E-09 7.227E-09 6.689E-09 3.465E-09 2.52E-09 1.829E-09 1.603E-09 1.24E-09 5.871E-10 5.928E-10 4.752E-10 1.937E-10 1.583E-10 2.299E-10 8.295E-10 2.834E-09 5.514E-09 4.24E-09 3.128E-09 3.401E-09 3.57E-09 3.755E-09 3.561E-09 3.757E-09 5.65E-09 7.227E-09 6.689E-09 3.465E-09 2.52E-09 1.829E-09 1.603E-09 1.24E-09 5.871E-10 5.928E-10 4.752E-10 1.937E-10 1.583E-10 2.299E-10 8.295E-10 2.834E-09 5.514E-09 
TOL 5.802E-09 8.28E-09 7.375E-09 7.631E-09 7.8E-09 7.998E-09 7.815E-09 7.995E-09 9.7E-09 1.083E-08 6.979E-09 3.979E-09 2.927E-09 2.171E-09 1.912E-09 1.498E-09 8.527E-10 6.377E-10 5.131E-10 2.341E-10 2.003E-10 2.712E-10 8.844E-10 2.99E-09 5.802E-09 8.28E-09 7.375E-09 7.631E-09 7.8E-09 7.998E-09 7.815E-09 7.995E-09 9.7E-09 1.083E-08 6.979E-09 3.979E-09 2.927E-09 2.171E-09 1.912E-09 1.498E-09 8.527E-10 6.377E-10 5.131E-10 2.341E-10 2.003E-10 2.712E-10 8.844E-10 2.99E-09 5.802E-09 
XYL 2.56E-09 2.183E-09 1.674E-09 1.787E-09 1.856E-09 1.938E-09 1.856E-09 1.946E-09 2.76E-09 3.406E-09 2.95E-09 1.571E-09 1.155E-09 8.5E-10 7.545E-10 5.953E-10 3.133E-10 3.097E-10 2.486E-10 1.233E-10 1.078E-10 1.399E-10 3.91E-10 1.308E-10 2.56E-09 2.183E-09 1.674E-09 1.787E-09 1.856E-09 1.938E-09 1.856E-09 1.946E-09 2.76E-09 3.406E-09 2.95E-09 1.571E-09 1.155E-09 8.5E-10 7.545E-10 5.953E-10 3.133E-10 3.097E-10 2.486E-10 1.233E-10 1.078E-10 1.399E-10 3.91E-10 1.308E-10 2.56E-09 
