# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.236E-08 1.601E-08 1.486E-08 1.518E-08 1.525E-08 1.543E-08 1.531E-08 1.542E-08 1.624E-08 1.56E-08 1.308E-08 1.127E-08 1.116E-08 1.053E-08 1.032E-08 1.004E-08 8.369E-09 7.788E-09 7.697E-09 7.513E-09 7.47E-09 7.513E-09 7.928E-09 9.257E-09 1.236E-08 1.601E-08 1.486E-08 1.518E-08 1.525E-08 1.543E-08 1.531E-08 1.542E-08 1.624E-08 1.56E-08 1.308E-08 1.127E-08 1.116E-08 1.053E-08 1.032E-08 1.004E-08 8.369E-09 7.788E-09 7.697E-09 7.513E-09 7.47E-09 7.513E-09 7.928E-09 9.257E-09 1.236E-08 
NO2 5.715E-09 6.301E-09 5.788E-09 6.2E-09 6.372E-09 6.658E-09 6.429E-09 6.711E-09 6.45E-09 7.531E-09 6.251E-09 5.543E-09 4.498E-09 3.657E-09 3.398E-09 2.905E-09 1.82E-09 1.677E-09 1.506E-09 1.163E-09 1.119E-09 1.194E-09 1.865E-09 3.592E-09 5.715E-09 6.301E-09 5.788E-09 6.2E-09 6.372E-09 6.658E-09 6.429E-09 6.711E-09 6.45E-09 7.531E-09 6.251E-09 5.543E-09 4.498E-09 3.657E-09 3.398E-09 2.905E-09 1.82E-09 1.677E-09 1.506E-09 1.163E-09 1.119E-09 1.194E-09 1.865E-09 3.592E-09 5.715E-09 
NO 2.367E-08 2.61E-08 2.399E-08 2.568E-08 2.64E-08 2.758E-08 2.663E-08 2.781E-08 2.672E-08 3.119E-08 2.59E-08 2.296E-08 1.863E-08 1.515E-08 1.408E-08 1.204E-08 7.544E-09 6.946E-09 6.238E-09 4.822E-09 4.632E-09 4.949E-09 7.729E-09 1.489E-08 2.367E-08 2.61E-08 2.399E-08 2.568E-08 2.64E-08 2.758E-08 2.663E-08 2.781E-08 2.672E-08 3.119E-08 2.59E-08 2.296E-08 1.863E-08 1.515E-08 1.408E-08 1.204E-08 7.544E-09 6.946E-09 6.238E-09 4.822E-09 4.632E-09 4.949E-09 7.729E-09 1.489E-08 2.367E-08 
NH3 7.545E-09 7.355E-09 1.385E-08 1.239E-08 1.386E-08 1.589E-08 1.394E-08 1.525E-08 1.138E-08 5.699E-09 4.575E-09 2.157E-09 1.763E-09 1.934E-09 2.304E-09 2.313E-09 8.415E-10 2.287E-09 8.314E-10 8.175E-10 8.369E-10 8.741E-10 9.146E-10 2.321E-09 7.545E-09 7.355E-09 1.385E-08 1.239E-08 1.386E-08 1.589E-08 1.394E-08 1.525E-08 1.138E-08 5.699E-09 4.575E-09 2.157E-09 1.763E-09 1.934E-09 2.304E-09 2.313E-09 8.415E-10 2.287E-09 8.314E-10 8.175E-10 8.369E-10 8.741E-10 9.146E-10 2.321E-09 7.545E-09 
CO 3.526E-07 2.625E-07 1.868E-07 2.005E-07 2.095E-07 2.209E-07 2.092E-07 2.207E-07 3.121E-07 3.98E-07 3.659E-07 2.057E-07 1.506E-07 1.096E-07 9.661E-08 7.475E-08 3.615E-08 3.527E-08 2.883E-08 1.147E-08 9.247E-09 1.375E-08 4.871E-08 1.771E-07 3.526E-07 2.625E-07 1.868E-07 2.005E-07 2.095E-07 2.209E-07 2.092E-07 2.207E-07 3.121E-07 3.98E-07 3.659E-07 2.057E-07 1.506E-07 1.096E-07 9.661E-08 7.475E-08 3.615E-08 3.527E-08 2.883E-08 1.147E-08 9.247E-09 1.375E-08 4.871E-08 1.771E-07 3.526E-07 
ALD2 1.102E-09 8.31E-10 6.086E-10 6.632E-10 6.969E-10 7.332E-10 6.917E-10 7.319E-10 1.069E-09 1.381E-09 1.286E-09 7.002E-10 5.082E-10 3.676E-10 3.24E-10 2.486E-10 1.155E-10 1.144E-10 9.262E-11 3.351E-11 2.609E-11 4.112E-11 1.573E-10 5.645E-10 1.102E-09 8.31E-10 6.086E-10 6.632E-10 6.969E-10 7.332E-10 6.917E-10 7.319E-10 1.069E-09 1.381E-09 1.286E-09 7.002E-10 5.082E-10 3.676E-10 3.24E-10 2.486E-10 1.155E-10 1.144E-10 9.262E-11 3.351E-11 2.609E-11 4.112E-11 1.573E-10 5.645E-10 1.102E-09 
HCHO 1.775E-10 1.41E-10 1.067E-10 1.154E-10 1.204E-10 1.262E-10 1.198E-10 1.261E-10 1.787E-10 2.267E-10 2.055E-10 1.137E-10 8.406E-11 6.172E-11 5.473E-11 4.273E-11 2.049E-11 2.036E-11 1.677E-11 7.505E-12 6.33E-12 8.638E-12 2.707E-11 9.136E-11 1.775E-10 1.41E-10 1.067E-10 1.154E-10 1.204E-10 1.262E-10 1.198E-10 1.261E-10 1.787E-10 2.267E-10 2.055E-10 1.137E-10 8.406E-11 6.172E-11 5.473E-11 4.273E-11 2.049E-11 2.036E-11 1.677E-11 7.505E-12 6.33E-12 8.638E-12 2.707E-11 9.136E-11 1.775E-10 
ETH 3.202E-08 2.409E-08 1.749E-08 1.896E-08 1.988E-08 2.094E-08 1.978E-08 2.087E-08 3.127E-08 4.018E-08 3.721E-08 1.985E-08 1.452E-08 1.061E-08 9.376E-09 7.133E-09 3.382E-09 3.337E-09 2.727E-09 1.067E-09 8.612E-10 1.285E-09 4.594E-09 1.641E-08 3.202E-08 2.409E-08 1.749E-08 1.896E-08 1.988E-08 2.094E-08 1.978E-08 2.087E-08 3.127E-08 4.018E-08 3.721E-08 1.985E-08 1.452E-08 1.061E-08 9.376E-09 7.133E-09 3.382E-09 3.337E-09 2.727E-09 1.067E-09 8.612E-10 1.285E-09 4.594E-09 1.641E-08 3.202E-08 
OLEI 4.091E-09 3.146E-09 2.321E-09 2.523E-09 2.649E-09 2.786E-09 2.642E-09 2.787E-09 4.192E-09 5.362E-09 4.963E-09 2.571E-09 1.87E-09 1.357E-09 1.189E-09 9.204E-10 4.356E-10 4.398E-10 3.526E-10 1.437E-10 1.175E-10 1.706E-10 6.154E-10 2.103E-09 4.091E-09 3.146E-09 2.321E-09 2.523E-09 2.649E-09 2.786E-09 2.642E-09 2.787E-09 4.192E-09 5.362E-09 4.963E-09 2.571E-09 1.87E-09 1.357E-09 1.189E-09 9.204E-10 4.356E-10 4.398E-10 3.526E-10 1.437E-10 1.175E-10 1.706E-10 6.154E-10 2.103E-09 4.091E-09 
OLET 8.344E-09 6.415E-09 4.733E-09 5.146E-09 5.402E-09 5.682E-09 5.388E-09 5.684E-09 8.549E-09 1.094E-08 1.012E-08 5.244E-09 3.813E-09 2.768E-09 2.426E-09 1.877E-09 8.884E-10 8.97E-10 7.191E-10 2.931E-10 2.396E-10 3.479E-10 1.255E-09 4.288E-09 8.344E-09 6.415E-09 4.733E-09 5.146E-09 5.402E-09 5.682E-09 5.388E-09 5.684E-09 8.549E-09 1.094E-08 1.012E-08 5.244E-09 3.813E-09 2.768E-09 2.426E-09 1.877E-09 8.884E-10 8.97E-10 7.191E-10 2.931E-10 2.396E-10 3.479E-10 1.255E-09 4.288E-09 8.344E-09 
TOL 5.864E-10 8.368E-10 7.454E-10 7.712E-10 7.883E-10 8.083E-10 7.899E-10 8.08E-10 9.804E-10 1.095E-09 7.053E-10 4.021E-10 2.958E-10 2.194E-10 1.932E-10 1.514E-10 8.618E-11 6.445E-11 5.185E-11 2.366E-11 2.024E-11 2.741E-11 8.939E-11 3.022E-10 5.864E-10 8.368E-10 7.454E-10 7.712E-10 7.883E-10 8.083E-10 7.899E-10 8.08E-10 9.804E-10 1.095E-09 7.053E-10 4.021E-10 2.958E-10 2.194E-10 1.932E-10 1.514E-10 8.618E-11 6.445E-11 5.185E-11 2.366E-11 2.024E-11 2.741E-11 8.939E-11 3.022E-10 5.864E-10 
XYL 1.031E-08 8.791E-09 6.739E-09 7.198E-09 7.476E-09 7.806E-09 7.476E-09 7.839E-09 1.111E-08 1.371E-08 1.188E-08 6.325E-09 4.65E-09 3.423E-09 3.038E-09 2.397E-09 1.262E-09 1.247E-09 1.001E-09 4.966E-10 4.342E-10 5.633E-10 1.575E-09 5.268E-10 1.031E-08 8.791E-09 6.739E-09 7.198E-09 7.476E-09 7.806E-09 7.476E-09 7.839E-09 1.111E-08 1.371E-08 1.188E-08 6.325E-09 4.65E-09 3.423E-09 3.038E-09 2.397E-09 1.262E-09 1.247E-09 1.001E-09 4.966E-10 4.342E-10 5.633E-10 1.575E-09 5.268E-10 1.031E-08 
