# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.743E-09 7.434E-09 6.902E-09 7.051E-09 7.081E-09 7.167E-09 7.112E-09 7.161E-09 7.541E-09 7.247E-09 6.076E-09 5.233E-09 5.185E-09 4.892E-09 4.792E-09 4.663E-09 3.887E-09 3.617E-09 3.575E-09 3.49E-09 3.469E-09 3.49E-09 3.682E-09 4.299E-09 5.743E-09 7.434E-09 6.902E-09 7.051E-09 7.081E-09 7.167E-09 7.112E-09 7.161E-09 7.541E-09 7.247E-09 6.076E-09 5.233E-09 5.185E-09 4.892E-09 4.792E-09 4.663E-09 3.887E-09 3.617E-09 3.575E-09 3.49E-09 3.469E-09 3.49E-09 3.682E-09 4.299E-09 5.743E-09 
NO2 4.83E-09 5.325E-09 4.892E-09 5.24E-09 5.386E-09 5.627E-09 5.434E-09 5.672E-09 5.451E-09 6.365E-09 5.284E-09 4.685E-09 3.801E-09 3.091E-09 2.872E-09 2.455E-09 1.539E-09 1.417E-09 1.273E-09 9.832E-10 9.455E-10 1.009E-09 1.577E-09 3.036E-09 4.83E-09 5.325E-09 4.892E-09 5.24E-09 5.386E-09 5.627E-09 5.434E-09 5.672E-09 5.451E-09 6.365E-09 5.284E-09 4.685E-09 3.801E-09 3.091E-09 2.872E-09 2.455E-09 1.539E-09 1.417E-09 1.273E-09 9.832E-10 9.455E-10 1.009E-09 1.577E-09 3.036E-09 4.83E-09 
NO 4.258E-08 4.694E-08 4.314E-08 4.619E-08 4.748E-08 4.962E-08 4.79E-08 5.002E-08 4.805E-08 5.61E-08 4.659E-08 4.13E-08 3.351E-08 2.725E-08 2.532E-08 2.166E-08 1.357E-08 1.249E-08 1.122E-08 8.673E-09 8.332E-09 8.902E-09 1.39E-08 2.677E-08 4.258E-08 4.694E-08 4.314E-08 4.619E-08 4.748E-08 4.962E-08 4.79E-08 5.002E-08 4.805E-08 5.61E-08 4.659E-08 4.13E-08 3.351E-08 2.725E-08 2.532E-08 2.166E-08 1.357E-08 1.249E-08 1.122E-08 8.673E-09 8.332E-09 8.902E-09 1.39E-08 2.677E-08 4.258E-08 
NH3 3.05E-09 2.974E-09 5.599E-09 5.008E-09 5.604E-09 6.424E-09 5.636E-09 6.164E-09 4.601E-09 2.304E-09 1.85E-09 8.721E-10 7.129E-10 7.818E-10 9.314E-10 9.353E-10 3.402E-10 9.247E-10 3.361E-10 3.305E-10 3.384E-10 3.534E-10 3.698E-10 9.382E-10 3.05E-09 2.974E-09 5.599E-09 5.008E-09 5.604E-09 6.424E-09 5.636E-09 6.164E-09 4.601E-09 2.304E-09 1.85E-09 8.721E-10 7.129E-10 7.818E-10 9.314E-10 9.353E-10 3.402E-10 9.247E-10 3.361E-10 3.305E-10 3.384E-10 3.534E-10 3.698E-10 9.382E-10 3.05E-09 
CO 1.341E-06 9.983E-07 7.105E-07 7.625E-07 7.965E-07 8.401E-07 7.955E-07 8.393E-07 1.187E-06 1.514E-06 1.391E-06 7.822E-07 5.728E-07 4.168E-07 3.674E-07 2.843E-07 1.375E-07 1.341E-07 1.097E-07 4.363E-08 3.517E-08 5.23E-08 1.852E-07 6.735E-07 1.341E-06 9.983E-07 7.105E-07 7.625E-07 7.965E-07 8.401E-07 7.955E-07 8.393E-07 1.187E-06 1.514E-06 1.391E-06 7.822E-07 5.728E-07 4.168E-07 3.674E-07 2.843E-07 1.375E-07 1.341E-07 1.097E-07 4.363E-08 3.517E-08 5.23E-08 1.852E-07 6.735E-07 1.341E-06 
ALD2 1.794E-09 1.353E-09 9.907E-10 1.08E-09 1.134E-09 1.193E-09 1.126E-09 1.191E-09 1.741E-09 2.248E-09 2.093E-09 1.14E-09 8.273E-10 5.984E-10 5.275E-10 4.046E-10 1.881E-10 1.862E-10 1.508E-10 5.454E-11 4.247E-11 6.694E-11 2.56E-10 9.189E-10 1.794E-09 1.353E-09 9.907E-10 1.08E-09 1.134E-09 1.193E-09 1.126E-09 1.191E-09 1.741E-09 2.248E-09 2.093E-09 1.14E-09 8.273E-10 5.984E-10 5.275E-10 4.046E-10 1.881E-10 1.862E-10 1.508E-10 5.454E-11 4.247E-11 6.694E-11 2.56E-10 9.189E-10 1.794E-09 
HCHO 5.219E-09 4.145E-09 3.136E-09 3.392E-09 3.54E-09 3.712E-09 3.523E-09 3.708E-09 5.254E-09 6.665E-09 6.043E-09 3.343E-09 2.472E-09 1.815E-09 1.609E-09 1.256E-09 6.024E-10 5.985E-10 4.93E-10 2.207E-10 1.861E-10 2.54E-10 7.96E-10 2.686E-09 5.219E-09 4.145E-09 3.136E-09 3.392E-09 3.54E-09 3.712E-09 3.523E-09 3.708E-09 5.254E-09 6.665E-09 6.043E-09 3.343E-09 2.472E-09 1.815E-09 1.609E-09 1.256E-09 6.024E-10 5.985E-10 4.93E-10 2.207E-10 1.861E-10 2.54E-10 7.96E-10 2.686E-09 5.219E-09 
ETH 4.933E-09 3.711E-09 2.694E-09 2.921E-09 3.063E-09 3.225E-09 3.047E-09 3.215E-09 4.818E-09 6.189E-09 5.733E-09 3.057E-09 2.237E-09 1.634E-09 1.444E-09 1.099E-09 5.21E-10 5.141E-10 4.202E-10 1.644E-10 1.327E-10 1.979E-10 7.078E-10 2.528E-09 4.933E-09 3.711E-09 2.694E-09 2.921E-09 3.063E-09 3.225E-09 3.047E-09 3.215E-09 4.818E-09 6.189E-09 5.733E-09 3.057E-09 2.237E-09 1.634E-09 1.444E-09 1.099E-09 5.21E-10 5.141E-10 4.202E-10 1.644E-10 1.327E-10 1.979E-10 7.078E-10 2.528E-09 4.933E-09 
OLEI 6.138E-09 4.719E-09 3.482E-09 3.785E-09 3.974E-09 4.179E-09 3.964E-09 4.181E-09 6.289E-09 8.044E-09 7.445E-09 3.857E-09 2.805E-09 2.036E-09 1.784E-09 1.381E-09 6.535E-10 6.598E-10 5.29E-10 2.156E-10 1.763E-10 2.559E-10 9.233E-10 3.155E-09 6.138E-09 4.719E-09 3.482E-09 3.785E-09 3.974E-09 4.179E-09 3.964E-09 4.181E-09 6.289E-09 8.044E-09 7.445E-09 3.857E-09 2.805E-09 2.036E-09 1.784E-09 1.381E-09 6.535E-10 6.598E-10 5.29E-10 2.156E-10 1.763E-10 2.559E-10 9.233E-10 3.155E-09 6.138E-09 
OLET 1.136E-08 8.734E-09 6.444E-09 7.006E-09 7.355E-09 7.735E-09 7.336E-09 7.739E-09 1.164E-08 1.489E-08 1.378E-08 7.139E-09 5.191E-09 3.768E-09 3.302E-09 2.555E-09 1.21E-09 1.221E-09 9.79E-10 3.99E-10 3.262E-10 4.737E-10 1.709E-09 5.839E-09 1.136E-08 8.734E-09 6.444E-09 7.006E-09 7.355E-09 7.735E-09 7.336E-09 7.739E-09 1.164E-08 1.489E-08 1.378E-08 7.139E-09 5.191E-09 3.768E-09 3.302E-09 2.555E-09 1.21E-09 1.221E-09 9.79E-10 3.99E-10 3.262E-10 4.737E-10 1.709E-09 5.839E-09 1.136E-08 
TOL 4.458E-09 6.361E-09 5.666E-09 5.863E-09 5.993E-09 6.145E-09 6.004E-09 6.143E-09 7.453E-09 8.322E-09 5.361E-09 3.057E-09 2.249E-09 1.668E-09 1.469E-09 1.151E-09 6.551E-10 4.899E-10 3.942E-10 1.799E-10 1.539E-10 2.084E-10 6.795E-10 2.297E-09 4.458E-09 6.361E-09 5.666E-09 5.863E-09 5.993E-09 6.145E-09 6.004E-09 6.143E-09 7.453E-09 8.322E-09 5.361E-09 3.057E-09 2.249E-09 1.668E-09 1.469E-09 1.151E-09 6.551E-10 4.899E-10 3.942E-10 1.799E-10 1.539E-10 2.084E-10 6.795E-10 2.297E-09 4.458E-09 
XYL 5.235E-09 4.463E-09 3.422E-09 3.655E-09 3.796E-09 3.963E-09 3.796E-09 3.98E-09 5.643E-09 6.963E-09 6.032E-09 3.211E-09 2.361E-09 1.738E-09 1.543E-09 1.217E-09 6.406E-10 6.332E-10 5.083E-10 2.521E-10 2.205E-10 2.86E-10 7.995E-10 2.675E-10 5.235E-09 4.463E-09 3.422E-09 3.655E-09 3.796E-09 3.963E-09 3.796E-09 3.98E-09 5.643E-09 6.963E-09 6.032E-09 3.211E-09 2.361E-09 1.738E-09 1.543E-09 1.217E-09 6.406E-10 6.332E-10 5.083E-10 2.521E-10 2.205E-10 2.86E-10 7.995E-10 2.675E-10 5.235E-09 
