# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.781E-09 8.778E-09 8.15E-09 8.326E-09 8.361E-09 8.462E-09 8.398E-09 8.456E-09 8.904E-09 8.557E-09 7.175E-09 6.179E-09 6.123E-09 5.777E-09 5.658E-09 5.506E-09 4.59E-09 4.271E-09 4.222E-09 4.121E-09 4.097E-09 4.121E-09 4.348E-09 5.077E-09 6.781E-09 8.778E-09 8.15E-09 8.326E-09 8.361E-09 8.462E-09 8.398E-09 8.456E-09 8.904E-09 8.557E-09 7.175E-09 6.179E-09 6.123E-09 5.777E-09 5.658E-09 5.506E-09 4.59E-09 4.271E-09 4.222E-09 4.121E-09 4.097E-09 4.121E-09 4.348E-09 5.077E-09 6.781E-09 
NO2 3.911E-09 4.312E-09 3.962E-09 4.244E-09 4.361E-09 4.557E-09 4.4E-09 4.593E-09 4.414E-09 5.154E-09 4.279E-09 3.794E-09 3.078E-09 2.503E-09 2.326E-09 1.988E-09 1.246E-09 1.148E-09 1.031E-09 7.962E-10 7.657E-10 8.174E-10 1.277E-09 2.459E-09 3.911E-09 4.312E-09 3.962E-09 4.244E-09 4.361E-09 4.557E-09 4.4E-09 4.593E-09 4.414E-09 5.154E-09 4.279E-09 3.794E-09 3.078E-09 2.503E-09 2.326E-09 1.988E-09 1.246E-09 1.148E-09 1.031E-09 7.962E-10 7.657E-10 8.174E-10 1.277E-09 2.459E-09 3.911E-09 
NO 2.083E-08 2.296E-08 2.111E-08 2.26E-08 2.323E-08 2.427E-08 2.344E-08 2.447E-08 2.351E-08 2.745E-08 2.279E-08 2.02E-08 1.639E-08 1.333E-08 1.239E-08 1.059E-08 6.638E-09 6.113E-09 5.489E-09 4.243E-09 4.076E-09 4.355E-09 6.801E-09 1.31E-08 2.083E-08 2.296E-08 2.111E-08 2.26E-08 2.323E-08 2.427E-08 2.344E-08 2.447E-08 2.351E-08 2.745E-08 2.279E-08 2.02E-08 1.639E-08 1.333E-08 1.239E-08 1.059E-08 6.638E-09 6.113E-09 5.489E-09 4.243E-09 4.076E-09 4.355E-09 6.801E-09 1.31E-08 2.083E-08 
NH3 2.026E-09 1.975E-09 3.719E-09 3.327E-09 3.723E-09 4.267E-09 3.744E-09 4.095E-09 3.057E-09 1.531E-09 1.229E-09 5.793E-10 4.736E-10 5.193E-10 6.187E-10 6.213E-10 2.26E-10 6.143E-10 2.233E-10 2.195E-10 2.248E-10 2.347E-10 2.456E-10 6.232E-10 2.026E-09 1.975E-09 3.719E-09 3.327E-09 3.723E-09 4.267E-09 3.744E-09 4.095E-09 3.057E-09 1.531E-09 1.229E-09 5.793E-10 4.736E-10 5.193E-10 6.187E-10 6.213E-10 2.26E-10 6.143E-10 2.233E-10 2.195E-10 2.248E-10 2.347E-10 2.456E-10 6.232E-10 2.026E-09 
CO 1.675E-07 1.247E-07 8.873E-08 9.523E-08 9.948E-08 1.049E-07 9.935E-08 1.048E-07 1.482E-07 1.89E-07 1.738E-07 9.769E-08 7.154E-08 5.206E-08 4.588E-08 3.55E-08 1.717E-08 1.675E-08 1.369E-08 5.449E-09 4.392E-09 6.532E-09 2.313E-08 8.412E-08 1.675E-07 1.247E-07 8.873E-08 9.523E-08 9.948E-08 1.049E-07 9.935E-08 1.048E-07 1.482E-07 1.89E-07 1.738E-07 9.769E-08 7.154E-08 5.206E-08 4.588E-08 3.55E-08 1.717E-08 1.675E-08 1.369E-08 5.449E-09 4.392E-09 6.532E-09 2.313E-08 8.412E-08 1.675E-07 
ALD2 1.429E-09 1.077E-09 7.887E-10 8.595E-10 9.031E-10 9.502E-10 8.964E-10 9.485E-10 1.386E-09 1.79E-09 1.666E-09 9.073E-10 6.586E-10 4.764E-10 4.199E-10 3.221E-10 1.497E-10 1.482E-10 1.2E-10 4.342E-11 3.381E-11 5.329E-11 2.038E-10 7.316E-10 1.429E-09 1.077E-09 7.887E-10 8.595E-10 9.031E-10 9.502E-10 8.964E-10 9.485E-10 1.386E-09 1.79E-09 1.666E-09 9.073E-10 6.586E-10 4.764E-10 4.199E-10 3.221E-10 1.497E-10 1.482E-10 1.2E-10 4.342E-11 3.381E-11 5.329E-11 2.038E-10 7.316E-10 1.429E-09 
HCHO 2.109E-09 1.675E-09 1.267E-09 1.371E-09 1.43E-09 1.5E-09 1.424E-09 1.498E-09 2.123E-09 2.694E-09 2.442E-09 1.351E-09 9.988E-10 7.334E-10 6.503E-10 5.077E-10 2.434E-10 2.419E-10 1.992E-10 8.918E-11 7.521E-11 1.026E-10 3.217E-10 1.086E-09 2.109E-09 1.675E-09 1.267E-09 1.371E-09 1.43E-09 1.5E-09 1.424E-09 1.498E-09 2.123E-09 2.694E-09 2.442E-09 1.351E-09 9.988E-10 7.334E-10 6.503E-10 5.077E-10 2.434E-10 2.419E-10 1.992E-10 8.918E-11 7.521E-11 1.026E-10 3.217E-10 1.086E-09 2.109E-09 
ETH 1.887E-08 1.42E-08 1.031E-08 1.118E-08 1.172E-08 1.234E-08 1.166E-08 1.23E-08 1.844E-08 2.368E-08 2.194E-08 1.17E-08 8.558E-09 6.251E-09 5.527E-09 4.205E-09 1.994E-09 1.967E-09 1.608E-09 6.292E-10 5.076E-10 7.574E-10 2.708E-09 9.674E-09 1.887E-08 1.42E-08 1.031E-08 1.118E-08 1.172E-08 1.234E-08 1.166E-08 1.23E-08 1.844E-08 2.368E-08 2.194E-08 1.17E-08 8.558E-09 6.251E-09 5.527E-09 4.205E-09 1.994E-09 1.967E-09 1.608E-09 6.292E-10 5.076E-10 7.574E-10 2.708E-09 9.674E-09 1.887E-08 
OLEI 6.053E-09 4.654E-09 3.434E-09 3.733E-09 3.919E-09 4.122E-09 3.909E-09 4.124E-09 6.202E-09 7.933E-09 7.343E-09 3.804E-09 2.766E-09 2.008E-09 1.76E-09 1.362E-09 6.445E-10 6.507E-10 5.217E-10 2.126E-10 1.738E-10 2.524E-10 9.106E-10 3.111E-09 6.053E-09 4.654E-09 3.434E-09 3.733E-09 3.919E-09 4.122E-09 3.909E-09 4.124E-09 6.202E-09 7.933E-09 7.343E-09 3.804E-09 2.766E-09 2.008E-09 1.76E-09 1.362E-09 6.445E-10 6.507E-10 5.217E-10 2.126E-10 1.738E-10 2.524E-10 9.106E-10 3.111E-09 6.053E-09 
OLET 7.93E-09 6.097E-09 4.499E-09 4.891E-09 5.135E-09 5.4E-09 5.121E-09 5.403E-09 8.125E-09 1.039E-08 9.62E-09 4.984E-09 3.624E-09 2.631E-09 2.305E-09 1.784E-09 8.444E-10 8.525E-10 6.835E-10 2.785E-10 2.277E-10 3.307E-10 1.193E-09 4.076E-09 7.93E-09 6.097E-09 4.499E-09 4.891E-09 5.135E-09 5.4E-09 5.121E-09 5.403E-09 8.125E-09 1.039E-08 9.62E-09 4.984E-09 3.624E-09 2.631E-09 2.305E-09 1.784E-09 8.444E-10 8.525E-10 6.835E-10 2.785E-10 2.277E-10 3.307E-10 1.193E-09 4.076E-09 7.93E-09 
TOL 9.569E-09 1.366E-08 1.216E-08 1.259E-08 1.286E-08 1.319E-08 1.289E-08 1.319E-08 1.6E-08 1.787E-08 1.151E-08 6.563E-09 4.828E-09 3.581E-09 3.153E-09 2.47E-09 1.406E-09 1.052E-09 8.462E-10 3.862E-10 3.303E-10 4.473E-10 1.459E-09 4.931E-09 9.569E-09 1.366E-08 1.216E-08 1.259E-08 1.286E-08 1.319E-08 1.289E-08 1.319E-08 1.6E-08 1.787E-08 1.151E-08 6.563E-09 4.828E-09 3.581E-09 3.153E-09 2.47E-09 1.406E-09 1.052E-09 8.462E-10 3.862E-10 3.303E-10 4.473E-10 1.459E-09 4.931E-09 9.569E-09 
XYL 4.077E-09 3.476E-09 2.665E-09 2.846E-09 2.956E-09 3.086E-09 2.956E-09 3.1E-09 4.395E-09 5.423E-09 4.698E-09 2.501E-09 1.838E-09 1.354E-09 1.201E-09 9.48E-10 4.989E-10 4.931E-10 3.959E-10 1.964E-10 1.717E-10 2.227E-10 6.227E-10 2.083E-10 4.077E-09 3.476E-09 2.665E-09 2.846E-09 2.956E-09 3.086E-09 2.956E-09 3.1E-09 4.395E-09 5.423E-09 4.698E-09 2.501E-09 1.838E-09 1.354E-09 1.201E-09 9.48E-10 4.989E-10 4.931E-10 3.959E-10 1.964E-10 1.717E-10 2.227E-10 6.227E-10 2.083E-10 4.077E-09 
