# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.998E-09 3.881E-09 3.603E-09 3.681E-09 3.697E-09 3.741E-09 3.713E-09 3.738E-09 3.937E-09 3.783E-09 3.172E-09 2.732E-09 2.707E-09 2.554E-09 2.501E-09 2.434E-09 2.029E-09 1.888E-09 1.866E-09 1.822E-09 1.811E-09 1.822E-09 1.922E-09 2.244E-09 2.998E-09 3.881E-09 3.603E-09 3.681E-09 3.697E-09 3.741E-09 3.713E-09 3.738E-09 3.937E-09 3.783E-09 3.172E-09 2.732E-09 2.707E-09 2.554E-09 2.501E-09 2.434E-09 2.029E-09 1.888E-09 1.866E-09 1.822E-09 1.811E-09 1.822E-09 1.922E-09 2.244E-09 2.998E-09 
NO2 1.614E-09 1.78E-09 1.635E-09 1.751E-09 1.8E-09 1.881E-09 1.816E-09 1.896E-09 1.822E-09 2.127E-09 1.766E-09 1.566E-09 1.27E-09 1.033E-09 9.598E-10 8.205E-10 5.142E-10 4.737E-10 4.253E-10 3.286E-10 3.16E-10 3.374E-10 5.269E-10 1.015E-09 1.614E-09 1.78E-09 1.635E-09 1.751E-09 1.8E-09 1.881E-09 1.816E-09 1.896E-09 1.822E-09 2.127E-09 1.766E-09 1.566E-09 1.27E-09 1.033E-09 9.598E-10 8.205E-10 5.142E-10 4.737E-10 4.253E-10 3.286E-10 3.16E-10 3.374E-10 5.269E-10 1.015E-09 1.614E-09 
NO 8.4E-08 9.261E-08 8.511E-08 9.113E-08 9.367E-08 9.788E-08 9.45E-08 9.867E-08 9.48E-08 1.107E-07 9.192E-08 8.147E-08 6.61E-08 5.375E-08 4.996E-08 4.272E-08 2.677E-08 2.465E-08 2.214E-08 1.711E-08 1.644E-08 1.756E-08 2.743E-08 5.282E-08 8.4E-08 9.261E-08 8.511E-08 9.113E-08 9.367E-08 9.788E-08 9.45E-08 9.867E-08 9.48E-08 1.107E-07 9.192E-08 8.147E-08 6.61E-08 5.375E-08 4.996E-08 4.272E-08 2.677E-08 2.465E-08 2.214E-08 1.711E-08 1.644E-08 1.756E-08 2.743E-08 5.282E-08 8.4E-08 
NH3 1.295E-08 1.262E-08 2.377E-08 2.126E-08 2.379E-08 2.727E-08 2.393E-08 2.617E-08 1.953E-08 9.781E-09 7.853E-09 3.702E-09 3.027E-09 3.319E-09 3.954E-09 3.971E-09 1.444E-09 3.926E-09 1.427E-09 1.403E-09 1.436E-09 1.5E-09 1.57E-09 3.983E-09 1.295E-08 1.262E-08 2.377E-08 2.126E-08 2.379E-08 2.727E-08 2.393E-08 2.617E-08 1.953E-08 9.781E-09 7.853E-09 3.702E-09 3.027E-09 3.319E-09 3.954E-09 3.971E-09 1.444E-09 3.926E-09 1.427E-09 1.403E-09 1.436E-09 1.5E-09 1.57E-09 3.983E-09 1.295E-08 
CO 1.225E-06 9.119E-07 6.49E-07 6.965E-07 7.275E-07 7.674E-07 7.266E-07 7.666E-07 1.084E-06 1.383E-06 1.271E-06 7.144E-07 5.232E-07 3.807E-07 3.356E-07 2.596E-07 1.256E-07 1.225E-07 1.002E-07 3.985E-08 3.212E-08 4.777E-08 1.692E-07 6.152E-07 1.225E-06 9.119E-07 6.49E-07 6.965E-07 7.275E-07 7.674E-07 7.266E-07 7.666E-07 1.084E-06 1.383E-06 1.271E-06 7.144E-07 5.232E-07 3.807E-07 3.356E-07 2.596E-07 1.256E-07 1.225E-07 1.002E-07 3.985E-08 3.212E-08 4.777E-08 1.692E-07 6.152E-07 1.225E-06 
ALD2 1.551E-09 1.169E-09 8.565E-10 9.333E-10 9.807E-10 1.032E-09 9.734E-10 1.03E-09 1.505E-09 1.943E-09 1.809E-09 9.852E-10 7.152E-10 5.173E-10 4.56E-10 3.498E-10 1.626E-10 1.61E-10 1.303E-10 4.715E-11 3.671E-11 5.787E-11 2.213E-10 7.944E-10 1.551E-09 1.169E-09 8.565E-10 9.333E-10 9.807E-10 1.032E-09 9.734E-10 1.03E-09 1.505E-09 1.943E-09 1.809E-09 9.852E-10 7.152E-10 5.173E-10 4.56E-10 3.498E-10 1.626E-10 1.61E-10 1.303E-10 4.715E-11 3.671E-11 5.787E-11 2.213E-10 7.944E-10 1.551E-09 
HCHO 9.375E-10 7.445E-10 5.633E-10 6.092E-10 6.358E-10 6.667E-10 6.328E-10 6.66E-10 9.437E-10 1.197E-09 1.085E-09 6.005E-10 4.439E-10 3.26E-10 2.89E-10 2.257E-10 1.082E-10 1.075E-10 8.856E-11 3.964E-11 3.343E-11 4.562E-11 1.43E-10 4.825E-10 9.375E-10 7.445E-10 5.633E-10 6.092E-10 6.358E-10 6.667E-10 6.328E-10 6.66E-10 9.437E-10 1.197E-09 1.085E-09 6.005E-10 4.439E-10 3.26E-10 2.89E-10 2.257E-10 1.082E-10 1.075E-10 8.856E-11 3.964E-11 3.343E-11 4.562E-11 1.43E-10 4.825E-10 9.375E-10 
ETH 1.844E-08 1.387E-08 1.007E-08 1.092E-08 1.145E-08 1.206E-08 1.139E-08 1.202E-08 1.801E-08 2.314E-08 2.143E-08 1.143E-08 8.361E-09 6.107E-09 5.399E-09 4.108E-09 1.948E-09 1.922E-09 1.571E-09 6.147E-10 4.959E-10 7.399E-10 2.646E-09 9.451E-09 1.844E-08 1.387E-08 1.007E-08 1.092E-08 1.145E-08 1.206E-08 1.139E-08 1.202E-08 1.801E-08 2.314E-08 2.143E-08 1.143E-08 8.361E-09 6.107E-09 5.399E-09 4.108E-09 1.948E-09 1.922E-09 1.571E-09 6.147E-10 4.959E-10 7.399E-10 2.646E-09 9.451E-09 1.844E-08 
OLEI 1.508E-09 1.16E-09 8.555E-10 9.3E-10 9.764E-10 1.027E-09 9.739E-10 1.027E-09 1.545E-09 1.976E-09 1.829E-09 9.478E-10 6.892E-10 5.003E-10 4.384E-10 3.393E-10 1.606E-10 1.621E-10 1.3E-10 5.297E-11 4.331E-11 6.288E-11 2.269E-10 7.751E-10 1.508E-09 1.16E-09 8.555E-10 9.3E-10 9.764E-10 1.027E-09 9.739E-10 1.027E-09 1.545E-09 1.976E-09 1.829E-09 9.478E-10 6.892E-10 5.003E-10 4.384E-10 3.393E-10 1.606E-10 1.621E-10 1.3E-10 5.297E-11 4.331E-11 6.288E-11 2.269E-10 7.751E-10 1.508E-09 
OLET 1.003E-08 7.708E-09 5.687E-09 6.182E-09 6.491E-09 6.826E-09 6.474E-09 6.83E-09 1.027E-08 1.314E-08 1.216E-08 6.3E-09 4.581E-09 3.326E-09 2.914E-09 2.255E-09 1.067E-09 1.078E-09 8.64E-10 3.521E-10 2.879E-10 4.18E-10 1.508E-09 5.153E-09 1.003E-08 7.708E-09 5.687E-09 6.182E-09 6.491E-09 6.826E-09 6.474E-09 6.83E-09 1.027E-08 1.314E-08 1.216E-08 6.3E-09 4.581E-09 3.326E-09 2.914E-09 2.255E-09 1.067E-09 1.078E-09 8.64E-10 3.521E-10 2.879E-10 4.18E-10 1.508E-09 5.153E-09 1.003E-08 
TOL 1.001E-08 1.428E-08 1.272E-08 1.316E-08 1.345E-08 1.379E-08 1.348E-08 1.379E-08 1.673E-08 1.868E-08 1.203E-08 6.862E-09 5.048E-09 3.744E-09 3.296E-09 2.583E-09 1.47E-09 1.1E-09 8.848E-10 4.038E-10 3.454E-10 4.677E-10 1.525E-09 5.156E-09 1.001E-08 1.428E-08 1.272E-08 1.316E-08 1.345E-08 1.379E-08 1.348E-08 1.379E-08 1.673E-08 1.868E-08 1.203E-08 6.862E-09 5.048E-09 3.744E-09 3.296E-09 2.583E-09 1.47E-09 1.1E-09 8.848E-10 4.038E-10 3.454E-10 4.677E-10 1.525E-09 5.156E-09 1.001E-08 
XYL 4.757E-09 4.056E-09 3.11E-09 3.321E-09 3.45E-09 3.602E-09 3.45E-09 3.617E-09 5.129E-09 6.328E-09 5.482E-09 2.919E-09 2.145E-09 1.58E-09 1.402E-09 1.106E-09 5.822E-10 5.755E-10 4.62E-10 2.292E-10 2.004E-10 2.599E-10 7.266E-10 2.431E-10 4.757E-09 4.056E-09 3.11E-09 3.321E-09 3.45E-09 3.602E-09 3.45E-09 3.617E-09 5.129E-09 6.328E-09 5.482E-09 2.919E-09 2.145E-09 1.58E-09 1.402E-09 1.106E-09 5.822E-10 5.755E-10 4.62E-10 2.292E-10 2.004E-10 2.599E-10 7.266E-10 2.431E-10 4.757E-09 
