# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.808E-09 1.14E-08 1.059E-08 1.082E-08 1.086E-08 1.099E-08 1.091E-08 1.098E-08 1.157E-08 1.111E-08 9.32E-09 8.026E-09 7.953E-09 7.503E-09 7.35E-09 7.152E-09 5.962E-09 5.548E-09 5.484E-09 5.353E-09 5.321E-09 5.353E-09 5.648E-09 6.594E-09 8.808E-09 1.14E-08 1.059E-08 1.082E-08 1.086E-08 1.099E-08 
NO2 5.006E-09 5.519E-09 5.07E-09 5.431E-09 5.582E-09 5.832E-09 5.632E-09 5.878E-09 5.65E-09 6.597E-09 5.476E-09 4.855E-09 3.94E-09 3.203E-09 2.976E-09 2.544E-09 1.595E-09 1.469E-09 1.319E-09 1.019E-09 9.8E-10 1.046E-09 1.634E-09 3.147E-09 3.973E-11 5.519E-09 5.07E-09 5.431E-09 5.582E-09 5.832E-09 
NO 2.763E-09 3.046E-09 2.8E-09 2.998E-09 3.081E-09 3.22E-09 3.109E-09 3.246E-09 3.118E-09 3.641E-09 3.024E-09 2.68E-09 2.174E-09 1.768E-09 1.643E-09 1.405E-09 8.805E-10 8.108E-10 7.282E-10 5.628E-10 5.407E-10 5.777E-10 9.021E-10 1.737E-09 2.763E-09 3.046E-09 2.8E-09 2.998E-09 3.081E-09 3.22E-09 
NH3 5.882E-09 5.734E-09 1.08E-08 9.657E-09 1.081E-08 1.239E-08 1.087E-08 1.189E-08 8.873E-09 4.443E-09 3.567E-09 1.682E-09 1.375E-09 1.507E-09 1.796E-09 1.804E-09 6.561E-10 1.783E-09 6.482E-10 6.373E-10 6.525E-10 6.814E-10 7.131E-10 1.809E-09 5.882E-09 5.734E-09 1.08E-08 9.657E-09 1.081E-08 1.239E-08 
CO 1.15E-06 8.561E-07 6.093E-07 6.539E-07 6.831E-07 7.205E-07 6.822E-07 7.197E-07 1.018E-06 1.298E-06 1.193E-06 6.707E-07 4.912E-07 3.574E-07 3.151E-07 2.438E-07 1.179E-07 1.15E-07 9.403E-08 3.742E-08 3.016E-08 4.485E-08 1.589E-07 5.776E-07 1.15E-06 8.561E-07 6.093E-07 6.539E-07 6.831E-07 7.205E-07 
ALD2 1.202E-09 9.063E-10 6.638E-10 7.234E-10 7.601E-10 7.997E-10 7.545E-10 7.983E-10 1.166E-09 1.506E-09 1.402E-09 7.636E-10 5.543E-10 4.01E-10 3.534E-10 2.711E-10 1.26E-10 1.248E-10 1.01E-10 3.654E-11 2.845E-11 4.485E-11 1.715E-10 6.157E-10 1.202E-09 9.063E-10 6.638E-10 7.234E-10 7.601E-10 7.997E-10 
HCHO 1.916E-09 1.522E-09 1.151E-09 1.245E-09 1.3E-09 1.363E-09 1.294E-09 1.361E-09 1.929E-09 2.447E-09 2.219E-09 1.227E-09 9.075E-10 6.663E-10 5.908E-10 4.613E-10 2.212E-10 2.198E-10 1.81E-10 8.103E-11 6.833E-11 9.325E-11 2.923E-10 9.863E-10 1.916E-09 1.522E-09 1.151E-09 1.245E-09 1.3E-09 1.363E-09 
ETH 2.475E-08 1.862E-08 1.352E-08 1.466E-08 1.536E-08 1.618E-08 1.528E-08 1.613E-08 2.417E-08 3.105E-08 2.876E-08 1.534E-08 1.122E-08 8.196E-09 7.246E-09 5.513E-09 2.614E-09 2.579E-09 2.108E-09 8.25E-10 6.656E-10 9.931E-10 3.551E-09 1.268E-08 2.475E-08 1.862E-08 1.352E-08 1.466E-08 1.536E-08 1.618E-08 
OLEI 1.591E-09 1.223E-09 9.025E-10 9.812E-10 1.03E-09 1.083E-09 1.027E-09 1.084E-09 1.63E-09 2.085E-09 1.93E-09 9.999E-10 7.271E-10 5.278E-10 4.625E-10 3.579E-10 1.694E-10 1.71E-10 1.371E-10 5.588E-11 4.569E-11 6.634E-11 2.393E-10 8.177E-10 1.591E-09 1.223E-09 9.025E-10 9.812E-10 1.03E-09 1.083E-09 
OLET 2.544E-09 1.956E-09 1.443E-09 1.569E-09 1.647E-09 1.732E-09 1.643E-09 1.733E-09 2.607E-09 3.334E-09 3.086E-09 1.599E-09 1.163E-09 8.44E-10 7.396E-10 5.723E-10 2.709E-10 2.735E-10 2.193E-10 8.936E-11 7.306E-11 1.061E-10 3.827E-10 1.308E-09 2.544E-09 1.956E-09 1.443E-09 1.569E-09 1.647E-09 1.732E-09 
TOL 7.215E-09 1.03E-08 9.171E-09 9.489E-09 9.7E-09 9.946E-09 9.719E-09 9.942E-09 1.206E-08 1.347E-08 8.678E-09 4.948E-09 3.64E-09 2.7E-09 2.377E-09 1.863E-09 1.06E-09 7.93E-10 6.38E-10 2.912E-10 2.491E-10 3.373E-10 1.1E-09 3.718E-09 7.215E-09 1.03E-08 9.171E-09 9.489E-09 9.7E-09 9.946E-09 
XYL 6.98E-09 5.951E-09 4.562E-09 4.873E-09 5.061E-09 5.284E-09 5.061E-09 5.307E-09 7.524E-09 9.284E-09 8.043E-09 4.282E-09 3.148E-09 2.317E-09 2.057E-09 1.623E-09 8.541E-10 8.443E-10 6.778E-10 3.362E-10 2.939E-10 3.813E-10 1.066E-09 3.566E-10 6.98E-09 5.951E-09 4.562E-09 4.873E-09 5.061E-09 5.284E-09 
AONE 1.332E-09 4.867E-09 5.003E-09 5.018E-09 5.02E-09 5.025E-09 5.018E-09 5.03E-09 5.163E-09 4.71E-09 2.236E-09 1.728E-09 1.424E-09 1.199E-09 1.09E-09 1.067E-09 9.64E-10 2.619E-10 2.554E-10 2.375E-10 2.513E-10 2.559E-10 3.842E-10 7.227E-10 1.332E-09 4.867E-09 5.003E-09 5.018E-09 5.02E-09 5.025E-09 
PAR 2.708E-07 3.095E-07 2.691E-07 2.791E-07 2.865E-07 2.956E-07 2.887E-07 2.946E-07 3.822E-07 4.323E-07 3.445E-07 1.97E-07 1.544E-07 1.227E-07 1.098E-07 9.2E-08 6.181E-08 5.257E-08 4.685E-08 3.654E-08 3.536E-08 3.796E-08 6.789E-08 1.53E-07 2.708E-07 3.095E-07 2.691E-07 2.791E-07 2.865E-07 2.956E-07 
ISOP 2.907E-10 3.391E-10 3.793E-10 5.252E-10 7.119E-10 8.154E-10 7.947E-10 7.085E-10 6.55E-10 7.716E-10 6.143E-10 1.204E-10 9.269E-11 7.158E-11 6.265E-11 5.421E-11 4.047E-11 3.551E-11 3.288E-11 2.631E-11 2.354E-11 2.278E-11 3.553E-11 1.971E-10 2.907E-10 3.391E-10 3.793E-10 5.252E-10 7.119E-10 8.154E-10 
CH3OH 9.41E-11 2.427E-10 2.738E-10 2.738E-10 2.738E-10 2.738E-10 2.736E-10 2.738E-10 2.738E-10 2.151E-10 1.471E-10 1.015E-10 5.655E-11 2.662E-11 1.157E-11 1.143E-11 1.123E-11 8.17E-13 8.17E-13 8.17E-13 9.676E-13 9.676E-13 1.601E-11 4.641E-11 9.41E-11 2.427E-10 2.738E-10 2.738E-10 2.738E-10 2.738E-10 
