# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.512E-09 7.135E-09 6.625E-09 6.768E-09 6.797E-09 6.879E-09 6.827E-09 6.874E-09 7.238E-09 6.956E-09 5.832E-09 5.022E-09 4.977E-09 4.696E-09 4.599E-09 4.476E-09 3.731E-09 3.472E-09 3.432E-09 3.35E-09 3.33E-09 3.35E-09 3.534E-09 4.127E-09 5.512E-09 7.135E-09 6.625E-09 6.768E-09 6.797E-09 6.879E-09 6.827E-09 6.874E-09 7.238E-09 6.956E-09 5.832E-09 5.022E-09 4.977E-09 4.696E-09 4.599E-09 4.476E-09 3.731E-09 3.472E-09 3.432E-09 3.35E-09 3.33E-09 3.35E-09 3.534E-09 4.127E-09 5.512E-09 
NO2 1.121E-10 1.236E-10 1.136E-10 1.217E-10 1.25E-10 1.306E-10 1.261E-10 1.317E-10 1.266E-10 1.478E-10 1.227E-10 1.088E-10 8.825E-11 7.175E-11 6.667E-11 5.699E-11 3.572E-11 3.29E-11 2.955E-11 2.283E-11 2.195E-11 2.343E-11 3.66E-11 7.049E-11 1.121E-10 1.236E-10 1.136E-10 1.217E-10 1.25E-10 1.306E-10 1.261E-10 1.317E-10 1.266E-10 1.478E-10 1.227E-10 1.088E-10 8.825E-11 7.175E-11 6.667E-11 5.699E-11 3.572E-11 3.29E-11 2.955E-11 2.283E-11 2.195E-11 2.343E-11 3.66E-11 7.049E-11 1.121E-10 
NO 5.178E-08 5.709E-08 5.246E-08 5.618E-08 5.774E-08 6.034E-08 5.826E-08 6.082E-08 5.844E-08 6.823E-08 5.666E-08 5.022E-08 4.075E-08 3.314E-08 3.079E-08 2.634E-08 1.65E-08 1.519E-08 1.365E-08 1.055E-08 1.013E-08 1.083E-08 1.691E-08 3.256E-08 5.178E-08 5.709E-08 5.246E-08 5.618E-08 5.774E-08 6.034E-08 5.826E-08 6.082E-08 5.844E-08 6.823E-08 5.666E-08 5.022E-08 4.075E-08 3.314E-08 3.079E-08 2.634E-08 1.65E-08 1.519E-08 1.365E-08 1.055E-08 1.013E-08 1.083E-08 1.691E-08 3.256E-08 5.178E-08 
NH3 1.288E-08 1.256E-08 2.364E-08 2.115E-08 2.367E-08 2.713E-08 2.38E-08 2.603E-08 1.943E-08 9.73E-09 7.812E-09 3.683E-09 3.011E-09 3.301E-09 3.933E-09 3.95E-09 1.437E-09 3.905E-09 1.42E-09 1.396E-09 1.429E-09 1.492E-09 1.562E-09 3.962E-09 1.288E-08 1.256E-08 2.364E-08 2.115E-08 2.367E-08 2.713E-08 2.38E-08 2.603E-08 1.943E-08 9.73E-09 7.812E-09 3.683E-09 3.011E-09 3.301E-09 3.933E-09 3.95E-09 1.437E-09 3.905E-09 1.42E-09 1.396E-09 1.429E-09 1.492E-09 1.562E-09 3.962E-09 1.288E-08 
CO 8.587E-07 6.394E-07 4.55E-07 4.883E-07 5.101E-07 5.381E-07 5.095E-07 5.375E-07 7.6E-07 9.694E-07 8.911E-07 5.009E-07 3.668E-07 2.669E-07 2.353E-07 1.821E-07 8.804E-08 8.589E-08 7.022E-08 2.794E-08 2.252E-08 3.35E-08 1.186E-07 4.314E-07 8.587E-07 6.394E-07 4.55E-07 4.883E-07 5.101E-07 5.381E-07 5.095E-07 5.375E-07 7.6E-07 9.694E-07 8.911E-07 5.009E-07 3.668E-07 2.669E-07 2.353E-07 1.821E-07 8.804E-08 8.589E-08 7.022E-08 2.794E-08 2.252E-08 3.35E-08 1.186E-07 4.314E-07 8.587E-07 
ALD2 2.934E-09 2.212E-09 1.62E-09 1.765E-09 1.855E-09 1.951E-09 1.841E-09 1.948E-09 2.846E-09 3.675E-09 3.422E-09 1.863E-09 1.353E-09 9.784E-10 8.624E-10 6.616E-10 3.075E-10 3.044E-10 2.465E-10 8.917E-11 6.943E-11 1.094E-10 4.185E-10 1.502E-09 2.934E-09 2.212E-09 1.62E-09 1.765E-09 1.855E-09 1.951E-09 1.841E-09 1.948E-09 2.846E-09 3.675E-09 3.422E-09 1.863E-09 1.353E-09 9.784E-10 8.624E-10 6.616E-10 3.075E-10 3.044E-10 2.465E-10 8.917E-11 6.943E-11 1.094E-10 4.185E-10 1.502E-09 2.934E-09 
HCHO 3.334E-09 2.648E-09 2.003E-09 2.166E-09 2.261E-09 2.371E-09 2.25E-09 2.368E-09 3.356E-09 4.257E-09 3.86E-09 2.135E-09 1.579E-09 1.159E-09 1.028E-09 8.025E-10 3.848E-10 3.823E-10 3.149E-10 1.41E-10 1.189E-10 1.622E-10 5.084E-10 1.716E-09 3.334E-09 2.648E-09 2.003E-09 2.166E-09 2.261E-09 2.371E-09 2.25E-09 2.368E-09 3.356E-09 4.257E-09 3.86E-09 2.135E-09 1.579E-09 1.159E-09 1.028E-09 8.025E-10 3.848E-10 3.823E-10 3.149E-10 1.41E-10 1.189E-10 1.622E-10 5.084E-10 1.716E-09 3.334E-09 
ETH 1.629E-08 1.226E-08 8.899E-09 9.648E-09 1.011E-08 1.065E-08 1.006E-08 1.062E-08 1.591E-08 2.044E-08 1.893E-08 1.01E-08 7.387E-09 5.396E-09 4.77E-09 3.629E-09 1.721E-09 1.698E-09 1.388E-09 5.431E-10 4.382E-10 6.538E-10 2.337E-09 8.35E-09 1.629E-08 1.226E-08 8.899E-09 9.648E-09 1.011E-08 1.065E-08 1.006E-08 1.062E-08 1.591E-08 2.044E-08 1.893E-08 1.01E-08 7.387E-09 5.396E-09 4.77E-09 3.629E-09 1.721E-09 1.698E-09 1.388E-09 5.431E-10 4.382E-10 6.538E-10 2.337E-09 8.35E-09 1.629E-08 
OLEI 4.744E-09 3.647E-09 2.691E-09 2.925E-09 3.071E-09 3.23E-09 3.063E-09 3.232E-09 4.86E-09 6.217E-09 5.754E-09 2.981E-09 2.168E-09 1.574E-09 1.379E-09 1.067E-09 5.051E-10 5.099E-10 4.088E-10 1.666E-10 1.362E-10 1.978E-10 7.135E-10 2.438E-09 4.744E-09 3.647E-09 2.691E-09 2.925E-09 3.071E-09 3.23E-09 3.063E-09 3.232E-09 4.86E-09 6.217E-09 5.754E-09 2.981E-09 2.168E-09 1.574E-09 1.379E-09 1.067E-09 5.051E-10 5.099E-10 4.088E-10 1.666E-10 1.362E-10 1.978E-10 7.135E-10 2.438E-09 4.744E-09 
OLET 7.895E-09 6.07E-09 4.479E-09 4.869E-09 5.112E-09 5.376E-09 5.099E-09 5.379E-09 8.089E-09 1.035E-08 9.577E-09 4.962E-09 3.608E-09 2.619E-09 2.295E-09 1.776E-09 8.407E-10 8.488E-10 6.804E-10 2.773E-10 2.267E-10 3.292E-10 1.188E-09 4.058E-09 7.895E-09 6.07E-09 4.479E-09 4.869E-09 5.112E-09 5.376E-09 5.099E-09 5.379E-09 8.089E-09 1.035E-08 9.577E-09 4.962E-09 3.608E-09 2.619E-09 2.295E-09 1.776E-09 8.407E-10 8.488E-10 6.804E-10 2.773E-10 2.267E-10 3.292E-10 1.188E-09 4.058E-09 7.895E-09 
TOL 1.183E-08 1.688E-08 1.504E-08 1.556E-08 1.591E-08 1.631E-08 1.594E-08 1.63E-08 1.978E-08 2.209E-08 1.423E-08 8.114E-09 5.969E-09 4.427E-09 3.898E-09 3.054E-09 1.739E-09 1.3E-09 1.046E-09 4.774E-10 4.084E-10 5.531E-10 1.804E-09 6.097E-09 1.183E-08 1.688E-08 1.504E-08 1.556E-08 1.591E-08 1.631E-08 1.594E-08 1.63E-08 1.978E-08 2.209E-08 1.423E-08 8.114E-09 5.969E-09 4.427E-09 3.898E-09 3.054E-09 1.739E-09 1.3E-09 1.046E-09 4.774E-10 4.084E-10 5.531E-10 1.804E-09 6.097E-09 1.183E-08 
XYL 1.902E-09 1.622E-09 1.243E-09 1.328E-09 1.379E-09 1.44E-09 1.379E-09 1.446E-09 2.051E-09 2.53E-09 2.192E-09 1.167E-09 8.579E-10 6.316E-10 5.606E-10 4.423E-10 2.328E-10 2.301E-10 1.847E-10 9.163E-11 8.011E-11 1.039E-10 2.905E-10 9.72E-11 1.902E-09 1.622E-09 1.243E-09 1.328E-09 1.379E-09 1.44E-09 1.379E-09 1.446E-09 2.051E-09 2.53E-09 2.192E-09 1.167E-09 8.579E-10 6.316E-10 5.606E-10 4.423E-10 2.328E-10 2.301E-10 1.847E-10 9.163E-11 8.011E-11 1.039E-10 2.905E-10 9.72E-11 1.902E-09 
