# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.064E-09 6.555E-09 6.086E-09 6.218E-09 6.244E-09 6.32E-09 6.272E-09 6.315E-09 6.65E-09 6.39E-09 5.358E-09 4.614E-09 4.572E-09 4.314E-09 4.225E-09 4.112E-09 3.428E-09 3.19E-09 3.153E-09 3.077E-09 3.059E-09 3.077E-09 3.247E-09 3.791E-09 5.064E-09 6.555E-09 6.086E-09 6.218E-09 6.244E-09 6.32E-09 6.272E-09 6.315E-09 6.65E-09 6.39E-09 5.358E-09 4.614E-09 4.572E-09 4.314E-09 4.225E-09 4.112E-09 3.428E-09 3.19E-09 3.153E-09 3.077E-09 3.059E-09 3.077E-09 3.247E-09 3.791E-09 5.064E-09 
NO2 2.405E-10 2.652E-10 2.436E-10 2.61E-10 2.682E-10 2.802E-10 2.706E-10 2.824E-10 2.715E-10 3.17E-10 2.631E-10 2.333E-10 1.893E-10 1.539E-10 1.43E-10 1.222E-10 7.662E-11 7.057E-11 6.338E-11 4.896E-11 4.709E-11 5.027E-11 7.851E-11 1.512E-10 2.405E-10 2.652E-10 2.436E-10 2.61E-10 2.682E-10 2.802E-10 2.706E-10 2.824E-10 2.715E-10 3.17E-10 2.631E-10 2.333E-10 1.893E-10 1.539E-10 1.43E-10 1.222E-10 7.662E-11 7.057E-11 6.338E-11 4.896E-11 4.709E-11 5.027E-11 7.851E-11 1.512E-10 2.405E-10 
NO 5.627E-08 6.203E-08 5.701E-08 6.105E-08 6.275E-08 6.557E-08 6.331E-08 6.61E-08 6.35E-08 7.414E-08 6.157E-08 5.458E-08 4.428E-08 3.601E-08 3.346E-08 2.862E-08 1.793E-08 1.651E-08 1.483E-08 1.146E-08 1.101E-08 1.176E-08 1.837E-08 3.538E-08 5.627E-08 6.203E-08 5.701E-08 6.105E-08 6.275E-08 6.557E-08 6.331E-08 6.61E-08 6.35E-08 7.414E-08 6.157E-08 5.458E-08 4.428E-08 3.601E-08 3.346E-08 2.862E-08 1.793E-08 1.651E-08 1.483E-08 1.146E-08 1.101E-08 1.176E-08 1.837E-08 3.538E-08 5.627E-08 
NH3 1.001E-08 9.757E-09 1.837E-08 1.643E-08 1.839E-08 2.108E-08 1.849E-08 2.023E-08 1.51E-08 7.56E-09 6.07E-09 2.862E-09 2.339E-09 2.565E-09 3.056E-09 3.069E-09 1.116E-09 3.034E-09 1.103E-09 1.084E-09 1.11E-09 1.16E-09 1.213E-09 3.078E-09 1.001E-08 9.757E-09 1.837E-08 1.643E-08 1.839E-08 2.108E-08 1.849E-08 2.023E-08 1.51E-08 7.56E-09 6.07E-09 2.862E-09 2.339E-09 2.565E-09 3.056E-09 3.069E-09 1.116E-09 3.034E-09 1.103E-09 1.084E-09 1.11E-09 1.16E-09 1.213E-09 3.078E-09 1.001E-08 
CO 5.464E-07 4.068E-07 2.895E-07 3.107E-07 3.246E-07 3.423E-07 3.242E-07 3.42E-07 4.836E-07 6.168E-07 5.67E-07 3.187E-07 2.334E-07 1.699E-07 1.497E-07 1.158E-07 5.602E-08 5.465E-08 4.468E-08 1.778E-08 1.433E-08 2.131E-08 7.548E-08 2.745E-07 5.464E-07 4.068E-07 2.895E-07 3.107E-07 3.246E-07 3.423E-07 3.242E-07 3.42E-07 4.836E-07 6.168E-07 5.67E-07 3.187E-07 2.334E-07 1.699E-07 1.497E-07 1.158E-07 5.602E-08 5.465E-08 4.468E-08 1.778E-08 1.433E-08 2.131E-08 7.548E-08 2.745E-07 5.464E-07 
ALD2 2.848E-09 2.147E-09 1.572E-09 1.713E-09 1.8E-09 1.894E-09 1.787E-09 1.891E-09 2.762E-09 3.567E-09 3.321E-09 1.809E-09 1.313E-09 9.497E-10 8.371E-10 6.422E-10 2.985E-10 2.955E-10 2.393E-10 8.655E-11 6.739E-11 1.062E-10 4.062E-10 1.458E-09 2.848E-09 2.147E-09 1.572E-09 1.713E-09 1.8E-09 1.894E-09 1.787E-09 1.891E-09 2.762E-09 3.567E-09 3.321E-09 1.809E-09 1.313E-09 9.497E-10 8.371E-10 6.422E-10 2.985E-10 2.955E-10 2.393E-10 8.655E-11 6.739E-11 1.062E-10 4.062E-10 1.458E-09 2.848E-09 
HCHO 1.246E-09 9.895E-10 7.486E-10 8.097E-10 8.45E-10 8.861E-10 8.41E-10 8.852E-10 1.254E-09 1.591E-09 1.443E-09 7.98E-10 5.9E-10 4.332E-10 3.841E-10 2.999E-10 1.438E-10 1.429E-10 1.177E-10 5.268E-11 4.443E-11 6.063E-11 1.9E-10 6.413E-10 1.246E-09 9.895E-10 7.486E-10 8.097E-10 8.45E-10 8.861E-10 8.41E-10 8.852E-10 1.254E-09 1.591E-09 1.443E-09 7.98E-10 5.9E-10 4.332E-10 3.841E-10 2.999E-10 1.438E-10 1.429E-10 1.177E-10 5.268E-11 4.443E-11 6.063E-11 1.9E-10 6.413E-10 1.246E-09 
ETH 1.23E-08 9.257E-09 6.721E-09 7.287E-09 7.64E-09 8.046E-09 7.6E-09 8.019E-09 1.202E-08 1.544E-08 1.43E-08 7.626E-09 5.579E-09 4.075E-09 3.603E-09 2.741E-09 1.3E-09 1.282E-09 1.048E-09 4.102E-10 3.309E-10 4.938E-10 1.765E-09 6.307E-09 1.23E-08 9.257E-09 6.721E-09 7.287E-09 7.64E-09 8.046E-09 7.6E-09 8.019E-09 1.202E-08 1.544E-08 1.43E-08 7.626E-09 5.579E-09 4.075E-09 3.603E-09 2.741E-09 1.3E-09 1.282E-09 1.048E-09 4.102E-10 3.309E-10 4.938E-10 1.765E-09 6.307E-09 1.23E-08 
OLEI 7.238E-09 5.565E-09 4.106E-09 4.463E-09 4.686E-09 4.928E-09 4.674E-09 4.931E-09 7.416E-09 9.486E-09 8.78E-09 4.549E-09 3.307E-09 2.401E-09 2.104E-09 1.628E-09 7.706E-10 7.781E-10 6.238E-10 2.542E-10 2.078E-10 3.018E-10 1.089E-09 3.72E-09 7.238E-09 5.565E-09 4.106E-09 4.463E-09 4.686E-09 4.928E-09 4.674E-09 4.931E-09 7.416E-09 9.486E-09 8.78E-09 4.549E-09 3.307E-09 2.401E-09 2.104E-09 1.628E-09 7.706E-10 7.781E-10 6.238E-10 2.542E-10 2.078E-10 3.018E-10 1.089E-09 3.72E-09 7.238E-09 
OLET 1.169E-09 8.987E-10 6.631E-10 7.208E-10 7.568E-10 7.959E-10 7.548E-10 7.963E-10 1.198E-09 1.532E-09 1.418E-09 7.346E-10 5.341E-10 3.877E-10 3.398E-10 2.629E-10 1.245E-10 1.257E-10 1.007E-10 4.105E-11 3.357E-11 4.874E-11 1.758E-10 6.008E-10 1.169E-09 8.987E-10 6.631E-10 7.208E-10 7.568E-10 7.959E-10 7.548E-10 7.963E-10 1.198E-09 1.532E-09 1.418E-09 7.346E-10 5.341E-10 3.877E-10 3.398E-10 2.629E-10 1.245E-10 1.257E-10 1.007E-10 4.105E-11 3.357E-11 4.874E-11 1.758E-10 6.008E-10 1.169E-09 
TOL 5.146E-09 7.344E-09 6.542E-09 6.769E-09 6.919E-09 7.094E-09 6.932E-09 7.092E-09 8.604E-09 9.608E-09 6.19E-09 3.529E-09 2.596E-09 1.926E-09 1.696E-09 1.329E-09 7.563E-10 5.656E-10 4.551E-10 2.077E-10 1.776E-10 2.406E-10 7.845E-10 2.652E-09 5.146E-09 7.344E-09 6.542E-09 6.769E-09 6.919E-09 7.094E-09 6.932E-09 7.092E-09 8.604E-09 9.608E-09 6.19E-09 3.529E-09 2.596E-09 1.926E-09 1.696E-09 1.329E-09 7.563E-10 5.656E-10 4.551E-10 2.077E-10 1.776E-10 2.406E-10 7.845E-10 2.652E-09 5.146E-09 
XYL 1.046E-08 8.923E-09 6.841E-09 7.306E-09 7.588E-09 7.923E-09 7.588E-09 7.957E-09 1.128E-08 1.392E-08 1.206E-08 6.42E-09 4.719E-09 3.475E-09 3.084E-09 2.434E-09 1.281E-09 1.266E-09 1.016E-09 5.041E-10 4.407E-10 5.717E-10 1.598E-09 5.347E-10 1.046E-08 8.923E-09 6.841E-09 7.306E-09 7.588E-09 7.923E-09 7.588E-09 7.957E-09 1.128E-08 1.392E-08 1.206E-08 6.42E-09 4.719E-09 3.475E-09 3.084E-09 2.434E-09 1.281E-09 1.266E-09 1.016E-09 5.041E-10 4.407E-10 5.717E-10 1.598E-09 5.347E-10 1.046E-08 
