# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.213E-08 1.57E-08 1.458E-08 1.489E-08 1.495E-08 1.514E-08 1.502E-08 1.512E-08 1.593E-08 1.53E-08 1.283E-08 1.105E-08 1.095E-08 1.033E-08 1.012E-08 9.848E-09 8.209E-09 7.639E-09 7.551E-09 7.37E-09 7.327E-09 7.37E-09 7.777E-09 9.08E-09 1.213E-08 1.57E-08 1.458E-08 1.489E-08 1.495E-08 1.514E-08 1.502E-08 1.512E-08 1.593E-08 1.53E-08 1.283E-08 1.105E-08 1.095E-08 1.033E-08 1.012E-08 9.848E-09 8.209E-09 7.639E-09 7.551E-09 7.37E-09 7.327E-09 7.37E-09 7.777E-09 9.08E-09 1.213E-08 
NO2 3.032E-09 3.343E-09 3.071E-09 3.289E-09 3.381E-09 3.532E-09 3.411E-09 3.56E-09 3.422E-09 3.995E-09 3.317E-09 2.941E-09 2.386E-09 1.94E-09 1.803E-09 1.541E-09 9.658E-10 8.896E-10 7.989E-10 6.172E-10 5.935E-10 6.336E-10 9.897E-10 1.906E-09 3.032E-09 3.343E-09 3.071E-09 3.289E-09 3.381E-09 3.532E-09 3.411E-09 3.56E-09 3.422E-09 3.995E-09 3.317E-09 2.941E-09 2.386E-09 1.94E-09 1.803E-09 1.541E-09 9.658E-10 8.896E-10 7.989E-10 6.172E-10 5.935E-10 6.336E-10 9.897E-10 1.906E-09 3.032E-09 
NO 4.004E-08 4.414E-08 4.057E-08 4.344E-08 4.465E-08 4.666E-08 4.505E-08 4.703E-08 4.519E-08 5.276E-08 4.382E-08 3.884E-08 3.151E-08 2.562E-08 2.381E-08 2.036E-08 1.276E-08 1.175E-08 1.055E-08 8.156E-09 7.835E-09 8.372E-09 1.307E-08 2.518E-08 4.004E-08 4.414E-08 4.057E-08 4.344E-08 4.465E-08 4.666E-08 4.505E-08 4.703E-08 4.519E-08 5.276E-08 4.382E-08 3.884E-08 3.151E-08 2.562E-08 2.381E-08 2.036E-08 1.276E-08 1.175E-08 1.055E-08 8.156E-09 7.835E-09 8.372E-09 1.307E-08 2.518E-08 4.004E-08 
NH3 1.583E-08 1.543E-08 2.905E-08 2.598E-08 2.908E-08 3.333E-08 2.924E-08 3.198E-08 2.387E-08 1.195E-08 9.598E-09 4.525E-09 3.699E-09 4.056E-09 4.832E-09 4.853E-09 1.765E-09 4.798E-09 1.744E-09 1.715E-09 1.756E-09 1.834E-09 1.919E-09 4.868E-09 1.583E-08 1.543E-08 2.905E-08 2.598E-08 2.908E-08 3.333E-08 2.924E-08 3.198E-08 2.387E-08 1.195E-08 9.598E-09 4.525E-09 3.699E-09 4.056E-09 4.832E-09 4.853E-09 1.765E-09 4.798E-09 1.744E-09 1.715E-09 1.756E-09 1.834E-09 1.919E-09 4.868E-09 1.583E-08 
CO 1.568E-06 1.167E-06 8.307E-07 8.915E-07 9.313E-07 9.823E-07 9.301E-07 9.813E-07 1.387E-06 1.77E-06 1.627E-06 9.145E-07 6.697E-07 4.873E-07 4.295E-07 3.324E-07 1.607E-07 1.568E-07 1.282E-07 5.101E-08 4.111E-08 6.115E-08 2.166E-07 7.875E-07 1.568E-06 1.167E-06 8.307E-07 8.915E-07 9.313E-07 9.823E-07 9.301E-07 9.813E-07 1.387E-06 1.77E-06 1.627E-06 9.145E-07 6.697E-07 4.873E-07 4.295E-07 3.324E-07 1.607E-07 1.568E-07 1.282E-07 5.101E-08 4.111E-08 6.115E-08 2.166E-07 7.875E-07 1.568E-06 
ALD2 2.559E-09 1.929E-09 1.413E-09 1.539E-09 1.618E-09 1.702E-09 1.606E-09 1.699E-09 2.482E-09 3.205E-09 2.984E-09 1.625E-09 1.18E-09 8.533E-10 7.521E-10 5.77E-10 2.682E-10 2.655E-10 2.15E-10 7.777E-11 6.055E-11 9.544E-11 3.65E-10 1.31E-09 2.559E-09 1.929E-09 1.413E-09 1.539E-09 1.618E-09 1.702E-09 1.606E-09 1.699E-09 2.482E-09 3.205E-09 2.984E-09 1.625E-09 1.18E-09 8.533E-10 7.521E-10 5.77E-10 2.682E-10 2.655E-10 2.15E-10 7.777E-11 6.055E-11 9.544E-11 3.65E-10 1.31E-09 2.559E-09 
HCHO 4.517E-09 3.587E-09 2.714E-09 2.935E-09 3.063E-09 3.212E-09 3.049E-09 3.209E-09 4.547E-09 5.768E-09 5.23E-09 2.893E-09 2.139E-09 1.57E-09 1.393E-09 1.087E-09 5.213E-10 5.18E-10 4.267E-10 1.91E-10 1.611E-10 2.198E-10 6.888E-10 2.325E-09 4.517E-09 3.587E-09 2.714E-09 2.935E-09 3.063E-09 3.212E-09 3.049E-09 3.209E-09 4.547E-09 5.768E-09 5.23E-09 2.893E-09 2.139E-09 1.57E-09 1.393E-09 1.087E-09 5.213E-10 5.18E-10 4.267E-10 1.91E-10 1.611E-10 2.198E-10 6.888E-10 2.325E-09 4.517E-09 
ETH 4.789E-09 3.603E-09 2.616E-09 2.836E-09 2.973E-09 3.131E-09 2.958E-09 3.121E-09 4.677E-09 6.009E-09 5.566E-09 2.968E-09 2.171E-09 1.586E-09 1.402E-09 1.067E-09 5.058E-10 4.991E-10 4.079E-10 1.596E-10 1.288E-10 1.922E-10 6.871E-10 2.454E-09 4.789E-09 3.603E-09 2.616E-09 2.836E-09 2.973E-09 3.131E-09 2.958E-09 3.121E-09 4.677E-09 6.009E-09 5.566E-09 2.968E-09 2.171E-09 1.586E-09 1.402E-09 1.067E-09 5.058E-10 4.991E-10 4.079E-10 1.596E-10 1.288E-10 1.922E-10 6.871E-10 2.454E-09 4.789E-09 
OLEI 6.809E-09 5.235E-09 3.863E-09 4.199E-09 4.409E-09 4.636E-09 4.397E-09 4.639E-09 6.976E-09 8.924E-09 8.26E-09 4.279E-09 3.112E-09 2.259E-09 1.979E-09 1.532E-09 7.25E-10 7.32E-10 5.868E-10 2.392E-10 1.955E-10 2.839E-10 1.024E-09 3.5E-09 6.809E-09 5.235E-09 3.863E-09 4.199E-09 4.409E-09 4.636E-09 4.397E-09 4.639E-09 6.976E-09 8.924E-09 8.26E-09 4.279E-09 3.112E-09 2.259E-09 1.979E-09 1.532E-09 7.25E-10 7.32E-10 5.868E-10 2.392E-10 1.955E-10 2.839E-10 1.024E-09 3.5E-09 6.809E-09 
OLET 7.255E-09 5.578E-09 4.116E-09 4.474E-09 4.697E-09 4.94E-09 4.685E-09 4.943E-09 7.433E-09 9.508E-09 8.801E-09 4.56E-09 3.315E-09 2.407E-09 2.109E-09 1.632E-09 7.725E-10 7.799E-10 6.253E-10 2.548E-10 2.083E-10 3.025E-10 1.091E-09 3.729E-09 7.255E-09 5.578E-09 4.116E-09 4.474E-09 4.697E-09 4.94E-09 4.685E-09 4.943E-09 7.433E-09 9.508E-09 8.801E-09 4.56E-09 3.315E-09 2.407E-09 2.109E-09 1.632E-09 7.725E-10 7.799E-10 6.253E-10 2.548E-10 2.083E-10 3.025E-10 1.091E-09 3.729E-09 7.255E-09 
TOL 1.844E-09 2.632E-09 2.344E-09 2.425E-09 2.479E-09 2.542E-09 2.484E-09 2.541E-09 3.083E-09 3.443E-09 2.218E-09 1.265E-09 9.304E-10 6.901E-10 6.076E-10 4.761E-10 2.71E-10 2.027E-10 1.631E-10 7.442E-11 6.366E-11 8.621E-11 2.811E-10 9.504E-10 1.844E-09 2.632E-09 2.344E-09 2.425E-09 2.479E-09 2.542E-09 2.484E-09 2.541E-09 3.083E-09 3.443E-09 2.218E-09 1.265E-09 9.304E-10 6.901E-10 6.076E-10 4.761E-10 2.71E-10 2.027E-10 1.631E-10 7.442E-11 6.366E-11 8.621E-11 2.811E-10 9.504E-10 1.844E-09 
XYL 6.674E-09 5.691E-09 4.363E-09 4.66E-09 4.84E-09 5.053E-09 4.84E-09 5.075E-09 7.195E-09 8.878E-09 7.691E-09 4.095E-09 3.01E-09 2.216E-09 1.967E-09 1.552E-09 8.168E-10 8.074E-10 6.481E-10 3.215E-10 2.811E-10 3.646E-10 1.019E-09 3.41E-10 6.674E-09 5.691E-09 4.363E-09 4.66E-09 4.84E-09 5.053E-09 4.84E-09 5.075E-09 7.195E-09 8.878E-09 7.691E-09 4.095E-09 3.01E-09 2.216E-09 1.967E-09 1.552E-09 8.168E-10 8.074E-10 6.481E-10 3.215E-10 2.811E-10 3.646E-10 1.019E-09 3.41E-10 6.674E-09 
