# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.39E-09 1.8E-09 1.671E-09 1.707E-09 1.714E-09 1.735E-09 1.722E-09 1.734E-09 1.826E-09 1.754E-09 1.471E-09 1.267E-09 1.255E-09 1.184E-09 1.16E-09 1.129E-09 9.41E-10 8.757E-10 8.655E-10 8.448E-10 8.399E-10 8.448E-10 8.914E-10 1.041E-09 1.39E-09 1.8E-09 1.671E-09 1.707E-09 1.714E-09 1.735E-09 
NO2 7.874E-10 8.681E-10 7.975E-10 8.543E-10 8.78E-10 9.173E-10 8.858E-10 9.246E-10 8.887E-10 1.038E-09 8.613E-10 7.637E-10 6.197E-10 5.038E-10 4.682E-10 4.002E-10 2.508E-10 2.31E-10 2.075E-10 1.603E-10 1.541E-10 1.646E-10 2.57E-10 4.95E-10 6.249E-12 8.681E-10 7.975E-10 8.543E-10 8.78E-10 9.173E-10 
NO 7.829E-08 8.632E-08 7.933E-08 8.494E-08 8.731E-08 9.123E-08 8.809E-08 9.197E-08 8.836E-08 1.032E-07 8.568E-08 7.594E-08 6.161E-08 5.01E-08 4.656E-08 3.982E-08 2.495E-08 2.298E-08 2.063E-08 1.595E-08 1.532E-08 1.637E-08 2.556E-08 4.923E-08 7.829E-08 8.632E-08 7.933E-08 8.494E-08 8.731E-08 9.123E-08 
NH3 2.01E-09 1.96E-09 3.69E-09 3.3E-09 3.693E-09 4.233E-09 3.714E-09 4.062E-09 3.032E-09 1.518E-09 1.219E-09 5.747E-10 4.698E-10 5.152E-10 6.138E-10 6.164E-10 2.242E-10 6.094E-10 2.215E-10 2.178E-10 2.23E-10 2.329E-10 2.437E-10 6.183E-10 2.01E-09 1.96E-09 3.69E-09 3.3E-09 3.693E-09 4.233E-09 
CO 9.85E-07 7.334E-07 5.219E-07 5.601E-07 5.851E-07 6.172E-07 5.844E-07 6.166E-07 8.718E-07 1.112E-06 1.022E-06 5.746E-07 4.208E-07 3.062E-07 2.699E-07 2.088E-07 1.01E-07 9.852E-08 8.055E-08 3.205E-08 2.583E-08 3.842E-08 1.361E-07 4.948E-07 9.85E-07 7.334E-07 5.219E-07 5.601E-07 5.851E-07 6.172E-07 
ALD2 6.604E-10 4.978E-10 3.646E-10 3.973E-10 4.175E-10 4.392E-10 4.144E-10 4.384E-10 6.406E-10 8.272E-10 7.702E-10 4.194E-10 3.045E-10 2.202E-10 1.941E-10 1.489E-10 6.922E-11 6.852E-11 5.548E-11 2.007E-11 1.563E-11 2.463E-11 9.421E-11 3.382E-10 6.604E-10 4.978E-10 3.646E-10 3.973E-10 4.175E-10 4.392E-10 
HCHO 4.044E-09 3.211E-09 2.43E-09 2.628E-09 2.742E-09 2.876E-09 2.729E-09 2.873E-09 4.071E-09 5.164E-09 4.682E-09 2.59E-09 1.915E-09 1.406E-09 1.247E-09 9.734E-10 4.667E-10 4.637E-10 3.82E-10 1.71E-10 1.442E-10 1.968E-10 6.167E-10 2.081E-09 4.044E-09 3.211E-09 2.43E-09 2.628E-09 2.742E-09 2.876E-09 
ETH 1.983E-09 1.492E-09 1.083E-09 1.175E-09 1.231E-09 1.297E-09 1.225E-09 1.293E-09 1.937E-09 2.488E-09 2.305E-09 1.229E-09 8.993E-10 6.569E-10 5.807E-10 4.418E-10 2.095E-10 2.067E-10 1.689E-10 6.612E-11 5.334E-11 7.959E-11 2.846E-10 1.017E-09 1.983E-09 1.492E-09 1.083E-09 1.175E-09 1.231E-09 1.297E-09 
OLEI 2.192E-09 1.685E-09 1.243E-09 1.351E-09 1.419E-09 1.492E-09 1.415E-09 1.493E-09 2.245E-09 2.872E-09 2.658E-09 1.377E-09 1.001E-09 7.27E-10 6.371E-10 4.93E-10 2.333E-10 2.356E-10 1.889E-10 7.697E-11 6.293E-11 9.138E-11 3.297E-10 1.126E-09 2.192E-09 1.685E-09 1.243E-09 1.351E-09 1.419E-09 1.492E-09 
OLET 5.412E-10 4.161E-10 3.07E-10 3.337E-10 3.504E-10 3.685E-10 3.495E-10 3.687E-10 5.544E-10 7.092E-10 6.564E-10 3.401E-10 2.473E-10 1.795E-10 1.573E-10 1.217E-10 5.762E-11 5.817E-11 4.664E-11 1.901E-11 1.554E-11 2.256E-11 8.14E-11 2.781E-10 5.412E-10 4.161E-10 3.07E-10 3.337E-10 3.504E-10 3.685E-10 
TOL 3.547E-09 5.062E-09 4.509E-09 4.665E-09 4.769E-09 4.889E-09 4.778E-09 4.888E-09 5.93E-09 6.622E-09 4.266E-09 2.433E-09 1.79E-09 1.327E-09 1.169E-09 9.157E-10 5.213E-10 3.898E-10 3.137E-10 1.431E-10 1.224E-10 1.658E-10 5.407E-10 1.828E-09 3.547E-09 5.062E-09 4.509E-09 4.665E-09 4.769E-09 4.889E-09 
XYL 6.244E-09 5.324E-09 4.082E-09 4.36E-09 4.528E-09 4.728E-09 4.528E-09 4.748E-09 6.732E-09 8.306E-09 7.196E-09 3.831E-09 2.816E-09 2.073E-09 1.84E-09 1.452E-09 7.642E-10 7.554E-10 6.064E-10 3.008E-10 2.63E-10 3.412E-10 9.538E-10 3.191E-10 6.244E-09 5.324E-09 4.082E-09 4.36E-09 4.528E-09 4.728E-09 
AONE 9.54E-10 3.484E-09 3.582E-09 3.593E-09 3.594E-09 3.598E-09 3.593E-09 3.601E-09 3.696E-09 3.372E-09 1.601E-09 1.237E-09 1.02E-09 8.583E-10 7.807E-10 7.637E-10 6.901E-10 1.875E-10 1.829E-10 1.701E-10 1.799E-10 1.832E-10 2.75E-10 5.174E-10 9.54E-10 3.484E-09 3.582E-09 3.593E-09 3.594E-09 3.598E-09 
PAR 1.819E-07 2.078E-07 1.807E-07 1.874E-07 1.924E-07 1.985E-07 1.939E-07 1.978E-07 2.567E-07 2.903E-07 2.313E-07 1.323E-07 1.037E-07 8.24E-08 7.375E-08 6.177E-08 4.15E-08 3.53E-08 3.145E-08 2.454E-08 2.374E-08 2.549E-08 4.559E-08 1.027E-07 1.819E-07 2.078E-07 1.807E-07 1.874E-07 1.924E-07 1.985E-07 
ISOP 2.837E-10 3.31E-10 3.702E-10 5.126E-10 6.949E-10 7.959E-10 7.757E-10 6.916E-10 6.393E-10 7.531E-10 5.996E-10 1.175E-10 9.047E-11 6.986E-11 6.115E-11 5.291E-11 3.95E-11 3.465E-11 3.209E-11 2.568E-11 2.297E-11 2.223E-11 3.468E-11 1.923E-10 2.837E-10 3.31E-10 3.702E-10 5.126E-10 6.949E-10 7.959E-10 
CH3OH 3.722E-10 9.599E-10 1.083E-09 1.083E-09 1.083E-09 1.083E-09 1.082E-09 1.083E-09 1.083E-09 8.509E-10 5.817E-10 4.014E-10 2.237E-10 1.053E-10 4.577E-11 4.522E-11 4.44E-11 3.231E-12 3.231E-12 3.231E-12 3.827E-12 3.827E-12 6.334E-11 1.836E-10 3.722E-10 9.599E-10 1.083E-09 1.083E-09 1.083E-09 1.083E-09 
