# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.124E-08 1.455E-08 1.351E-08 1.38E-08 1.386E-08 1.403E-08 1.392E-08 1.402E-08 1.476E-08 1.418E-08 1.189E-08 1.024E-08 1.015E-08 9.575E-09 9.379E-09 9.126E-09 7.608E-09 7.08E-09 6.997E-09 6.83E-09 6.79E-09 6.83E-09 7.207E-09 8.415E-09 1.124E-08 1.455E-08 1.351E-08 1.38E-08 1.386E-08 1.403E-08 
NO2 3.81E-09 4.2E-09 3.859E-09 4.134E-09 4.248E-09 4.438E-09 4.286E-09 4.474E-09 4.3E-09 5.021E-09 4.168E-09 3.695E-09 2.998E-09 2.438E-09 2.265E-09 1.936E-09 1.214E-09 1.118E-09 1.004E-09 7.756E-10 7.458E-10 7.962E-10 1.244E-09 2.395E-09 3.024E-11 4.2E-09 3.859E-09 4.134E-09 4.248E-09 4.438E-09 
NO 6.699E-08 7.385E-08 6.787E-08 7.267E-08 7.47E-08 7.806E-08 7.536E-08 7.868E-08 7.56E-08 8.826E-08 7.33E-08 6.497E-08 5.271E-08 4.287E-08 3.984E-08 3.407E-08 2.135E-08 1.966E-08 1.765E-08 1.364E-08 1.311E-08 1.401E-08 2.187E-08 4.212E-08 6.699E-08 7.385E-08 6.787E-08 7.267E-08 7.47E-08 7.806E-08 
NH3 4.534E-09 4.42E-09 8.321E-09 7.443E-09 8.329E-09 9.547E-09 8.377E-09 9.162E-09 6.839E-09 3.424E-09 2.749E-09 1.296E-09 1.06E-09 1.162E-09 1.384E-09 1.39E-09 5.057E-10 1.374E-09 4.996E-10 4.912E-10 5.029E-10 5.252E-10 5.496E-10 1.394E-09 4.534E-09 4.42E-09 8.321E-09 7.443E-09 8.329E-09 9.547E-09 
CO 4.379E-07 3.261E-07 2.32E-07 2.49E-07 2.601E-07 2.744E-07 2.598E-07 2.741E-07 3.876E-07 4.944E-07 4.544E-07 2.555E-07 1.871E-07 1.361E-07 1.2E-07 9.284E-08 4.49E-08 4.38E-08 3.581E-08 1.425E-08 1.149E-08 1.708E-08 6.05E-08 2.2E-07 4.379E-07 3.261E-07 2.32E-07 2.49E-07 2.601E-07 2.744E-07 
ALD2 2.063E-09 1.555E-09 1.139E-09 1.241E-09 1.304E-09 1.372E-09 1.294E-09 1.37E-09 2.001E-09 2.584E-09 2.406E-09 1.31E-09 9.511E-10 6.88E-10 6.064E-10 4.652E-10 2.162E-10 2.14E-10 1.733E-10 6.27E-11 4.882E-11 7.695E-11 2.943E-10 1.056E-09 2.063E-09 1.555E-09 1.139E-09 1.241E-09 1.304E-09 1.372E-09 
HCHO 5.31E-09 4.217E-09 3.191E-09 3.451E-09 3.601E-09 3.776E-09 3.584E-09 3.773E-09 5.346E-09 6.781E-09 6.149E-09 3.401E-09 2.515E-09 1.846E-09 1.637E-09 1.278E-09 6.129E-10 6.09E-10 5.016E-10 2.245E-10 1.893E-10 2.584E-10 8.098E-10 2.733E-09 5.31E-09 4.217E-09 3.191E-09 3.451E-09 3.601E-09 3.776E-09 
ETH 2.216E-08 1.667E-08 1.21E-08 1.312E-08 1.376E-08 1.449E-08 1.369E-08 1.444E-08 2.164E-08 2.78E-08 2.575E-08 1.373E-08 1.005E-08 7.339E-09 6.488E-09 4.936E-09 2.341E-09 2.309E-09 1.888E-09 7.387E-10 5.96E-10 8.892E-10 3.179E-09 1.136E-08 2.216E-08 1.667E-08 1.21E-08 1.312E-08 1.376E-08 1.449E-08 
OLEI 6.007E-09 4.618E-09 3.407E-09 3.704E-09 3.889E-09 4.09E-09 3.879E-09 4.092E-09 6.154E-09 7.872E-09 7.286E-09 3.775E-09 2.745E-09 1.993E-09 1.746E-09 1.351E-09 6.396E-10 6.457E-10 5.177E-10 2.11E-10 1.725E-10 2.505E-10 9.036E-10 3.087E-09 6.007E-09 4.618E-09 3.407E-09 3.704E-09 3.889E-09 4.09E-09 
OLET 9.287E-11 7.14E-11 5.268E-11 5.727E-11 6.013E-11 6.323E-11 5.997E-11 6.326E-11 9.515E-11 1.217E-10 1.126E-10 5.836E-11 4.244E-11 3.08E-11 2.7E-11 2.089E-11 9.888E-12 9.983E-12 8.003E-12 3.262E-12 2.667E-12 3.872E-12 1.397E-11 4.773E-11 9.287E-11 7.14E-11 5.268E-11 5.727E-11 6.013E-11 6.323E-11 
TOL 1.053E-08 1.503E-08 1.339E-08 1.385E-08 1.416E-08 1.452E-08 1.419E-08 1.451E-08 1.761E-08 1.966E-08 1.267E-08 7.223E-09 5.314E-09 3.941E-09 3.47E-09 2.719E-09 1.548E-09 1.158E-09 9.314E-10 4.25E-10 3.636E-10 4.924E-10 1.606E-09 5.428E-09 1.053E-08 1.503E-08 1.339E-08 1.385E-08 1.416E-08 1.452E-08 
XYL 7.347E-09 6.265E-09 4.803E-09 5.13E-09 5.328E-09 5.563E-09 5.328E-09 5.586E-09 7.921E-09 9.774E-09 8.467E-09 4.508E-09 3.313E-09 2.44E-09 2.165E-09 1.709E-09 8.992E-10 8.888E-10 7.135E-10 3.539E-10 3.094E-10 4.014E-10 1.122E-09 3.754E-10 7.347E-09 6.265E-09 4.803E-09 5.13E-09 5.328E-09 5.563E-09 
AONE 1.363E-09 4.977E-09 5.116E-09 5.132E-09 5.134E-09 5.139E-09 5.132E-09 5.144E-09 5.28E-09 4.817E-09 2.286E-09 1.768E-09 1.456E-09 1.226E-09 1.115E-09 1.091E-09 9.858E-10 2.678E-10 2.612E-10 2.429E-10 2.57E-10 2.617E-10 3.929E-10 7.391E-10 1.363E-09 4.977E-09 5.116E-09 5.132E-09 5.134E-09 5.139E-09 
PAR 1.992E-07 2.277E-07 1.979E-07 2.053E-07 2.108E-07 2.174E-07 2.124E-07 2.167E-07 2.812E-07 3.18E-07 2.534E-07 1.449E-07 1.135E-07 9.027E-08 8.079E-08 6.767E-08 4.546E-08 3.867E-08 3.446E-08 2.688E-08 2.601E-08 2.792E-08 4.994E-08 1.125E-07 1.992E-07 2.277E-07 1.979E-07 2.053E-07 2.108E-07 2.174E-07 
ISOP 1.54E-10 1.797E-10 2.009E-10 2.782E-10 3.771E-10 4.32E-10 4.21E-10 3.753E-10 3.47E-10 4.087E-10 3.254E-10 6.378E-11 4.91E-11 3.792E-11 3.319E-11 2.872E-11 2.144E-11 1.881E-11 1.742E-11 1.394E-11 1.247E-11 1.207E-11 1.882E-11 1.044E-10 1.54E-10 1.797E-10 2.009E-10 2.782E-10 3.771E-10 4.32E-10 
CH3OH 9.66E-11 2.491E-10 2.811E-10 2.811E-10 2.811E-10 2.81E-10 2.809E-10 2.811E-10 2.811E-10 2.209E-10 1.51E-10 1.042E-10 5.805E-11 2.733E-11 1.188E-11 1.174E-11 1.152E-11 8.388E-13 8.388E-13 8.388E-13 9.934E-13 9.934E-13 1.644E-11 4.765E-11 9.66E-11 2.491E-10 2.811E-10 2.811E-10 2.811E-10 2.81E-10 
