# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.536E-08 1.989E-08 1.846E-08 1.886E-08 1.894E-08 1.917E-08 1.903E-08 1.916E-08 2.017E-08 1.939E-08 1.626E-08 1.4E-08 1.387E-08 1.309E-08 1.282E-08 1.247E-08 1.04E-08 9.677E-09 9.564E-09 9.336E-09 9.281E-09 9.336E-09 9.851E-09 1.15E-08 1.536E-08 1.989E-08 1.846E-08 1.886E-08 1.894E-08 1.917E-08 1.903E-08 1.916E-08 2.017E-08 1.939E-08 1.626E-08 1.4E-08 1.387E-08 1.309E-08 1.282E-08 1.247E-08 1.04E-08 9.677E-09 9.564E-09 9.336E-09 9.281E-09 9.336E-09 9.851E-09 1.15E-08 1.536E-08 
NO2 1.748E-09 1.927E-09 1.771E-09 1.897E-09 1.949E-09 2.037E-09 1.967E-09 2.053E-09 1.973E-09 2.304E-09 1.912E-09 1.696E-09 1.376E-09 1.119E-09 1.039E-09 8.885E-10 5.569E-10 5.13E-10 4.606E-10 3.559E-10 3.422E-10 3.654E-10 5.706E-10 1.099E-09 1.748E-09 1.927E-09 1.771E-09 1.897E-09 1.949E-09 2.037E-09 1.967E-09 2.053E-09 1.973E-09 2.304E-09 1.912E-09 1.696E-09 1.376E-09 1.119E-09 1.039E-09 8.885E-10 5.569E-10 5.13E-10 4.606E-10 3.559E-10 3.422E-10 3.654E-10 5.706E-10 1.099E-09 1.748E-09 
NO 1.93E-08 2.128E-08 1.956E-08 2.094E-08 2.153E-08 2.249E-08 2.172E-08 2.267E-08 2.178E-08 2.543E-08 2.112E-08 1.872E-08 1.519E-08 1.235E-08 1.148E-08 9.818E-09 6.151E-09 5.664E-09 5.087E-09 3.932E-09 3.777E-09 4.036E-09 6.302E-09 1.214E-08 1.93E-08 2.128E-08 1.956E-08 2.094E-08 2.153E-08 2.249E-08 2.172E-08 2.267E-08 2.178E-08 2.543E-08 2.112E-08 1.872E-08 1.519E-08 1.235E-08 1.148E-08 9.818E-09 6.151E-09 5.664E-09 5.087E-09 3.932E-09 3.777E-09 4.036E-09 6.302E-09 1.214E-08 1.93E-08 
NH3 9.204E-09 8.972E-09 1.689E-08 1.511E-08 1.691E-08 1.938E-08 1.701E-08 1.86E-08 1.388E-08 6.952E-09 5.581E-09 2.631E-09 2.151E-09 2.359E-09 2.81E-09 2.822E-09 1.027E-09 2.79E-09 1.014E-09 9.972E-10 1.021E-09 1.066E-09 1.116E-09 2.831E-09 9.204E-09 8.972E-09 1.689E-08 1.511E-08 1.691E-08 1.938E-08 1.701E-08 1.86E-08 1.388E-08 6.952E-09 5.581E-09 2.631E-09 2.151E-09 2.359E-09 2.81E-09 2.822E-09 1.027E-09 2.79E-09 1.014E-09 9.972E-10 1.021E-09 1.066E-09 1.116E-09 2.831E-09 9.204E-09 
CO 6.658E-07 4.957E-07 3.528E-07 3.786E-07 3.955E-07 4.172E-07 3.95E-07 4.168E-07 5.893E-07 7.516E-07 6.909E-07 3.884E-07 2.844E-07 2.07E-07 1.824E-07 1.412E-07 6.826E-08 6.659E-08 5.445E-08 2.167E-08 1.746E-08 2.597E-08 9.198E-08 3.345E-07 6.658E-07 4.957E-07 3.528E-07 3.786E-07 3.955E-07 4.172E-07 3.95E-07 4.168E-07 5.893E-07 7.516E-07 6.909E-07 3.884E-07 2.844E-07 2.07E-07 1.824E-07 1.412E-07 6.826E-08 6.659E-08 5.445E-08 2.167E-08 1.746E-08 2.597E-08 9.198E-08 3.345E-07 6.658E-07 
ALD2 1.932E-09 1.456E-09 1.067E-09 1.162E-09 1.221E-09 1.285E-09 1.212E-09 1.283E-09 1.874E-09 2.42E-09 2.253E-09 1.227E-09 8.906E-10 6.442E-10 5.678E-10 4.356E-10 2.025E-10 2.004E-10 1.623E-10 5.871E-11 4.572E-11 7.206E-11 2.756E-10 9.892E-10 1.932E-09 1.456E-09 1.067E-09 1.162E-09 1.221E-09 1.285E-09 1.212E-09 1.283E-09 1.874E-09 2.42E-09 2.253E-09 1.227E-09 8.906E-10 6.442E-10 5.678E-10 4.356E-10 2.025E-10 2.004E-10 1.623E-10 5.871E-11 4.572E-11 7.206E-11 2.756E-10 9.892E-10 1.932E-09 
HCHO 4.226E-09 3.356E-09 2.539E-09 2.746E-09 2.866E-09 3.005E-09 2.852E-09 3.002E-09 4.254E-09 5.397E-09 4.893E-09 2.707E-09 2.001E-09 1.469E-09 1.303E-09 1.017E-09 4.878E-10 4.846E-10 3.992E-10 1.787E-10 1.507E-10 2.056E-10 6.445E-10 2.175E-09 4.226E-09 3.356E-09 2.539E-09 2.746E-09 2.866E-09 3.005E-09 2.852E-09 3.002E-09 4.254E-09 5.397E-09 4.893E-09 2.707E-09 2.001E-09 1.469E-09 1.303E-09 1.017E-09 4.878E-10 4.846E-10 3.992E-10 1.787E-10 1.507E-10 2.056E-10 6.445E-10 2.175E-09 4.226E-09 
ETH 2.051E-08 1.543E-08 1.12E-08 1.215E-08 1.273E-08 1.341E-08 1.267E-08 1.337E-08 2.003E-08 2.573E-08 2.384E-08 1.271E-08 9.3E-09 6.793E-09 6.005E-09 4.569E-09 2.166E-09 2.138E-09 1.747E-09 6.837E-10 5.516E-10 8.231E-10 2.943E-09 1.051E-08 2.051E-08 1.543E-08 1.12E-08 1.215E-08 1.273E-08 1.341E-08 1.267E-08 1.337E-08 2.003E-08 2.573E-08 2.384E-08 1.271E-08 9.3E-09 6.793E-09 6.005E-09 4.569E-09 2.166E-09 2.138E-09 1.747E-09 6.837E-10 5.516E-10 8.231E-10 2.943E-09 1.051E-08 2.051E-08 
OLEI 2.776E-10 2.134E-10 1.575E-10 1.712E-10 1.797E-10 1.89E-10 1.793E-10 1.891E-10 2.844E-10 3.638E-10 3.367E-10 1.745E-10 1.269E-10 9.209E-11 8.07E-11 6.245E-11 2.956E-11 2.984E-11 2.392E-11 9.75E-12 7.972E-12 1.157E-11 4.176E-11 1.427E-10 2.776E-10 2.134E-10 1.575E-10 1.712E-10 1.797E-10 1.89E-10 1.793E-10 1.891E-10 2.844E-10 3.638E-10 3.367E-10 1.745E-10 1.269E-10 9.209E-11 8.07E-11 6.245E-11 2.956E-11 2.984E-11 2.392E-11 9.75E-12 7.972E-12 1.157E-11 4.176E-11 1.427E-10 2.776E-10 
OLET 7.267E-09 5.587E-09 4.122E-09 4.482E-09 4.705E-09 4.948E-09 4.693E-09 4.951E-09 7.446E-09 9.524E-09 8.815E-09 4.567E-09 3.321E-09 2.411E-09 2.113E-09 1.635E-09 7.738E-10 7.812E-10 6.263E-10 2.552E-10 2.087E-10 3.03E-10 1.093E-09 3.735E-09 7.267E-09 5.587E-09 4.122E-09 4.482E-09 4.705E-09 4.948E-09 4.693E-09 4.951E-09 7.446E-09 9.524E-09 8.815E-09 4.567E-09 3.321E-09 2.411E-09 2.113E-09 1.635E-09 7.738E-10 7.812E-10 6.263E-10 2.552E-10 2.087E-10 3.03E-10 1.093E-09 3.735E-09 7.267E-09 
TOL 5.974E-09 8.525E-09 7.593E-09 7.857E-09 8.031E-09 8.235E-09 8.047E-09 8.232E-09 9.987E-09 1.115E-08 7.185E-09 4.097E-09 3.014E-09 2.235E-09 1.968E-09 1.542E-09 8.779E-10 6.565E-10 5.283E-10 2.411E-10 2.062E-10 2.793E-10 9.106E-10 3.078E-09 5.974E-09 8.525E-09 7.593E-09 7.857E-09 8.031E-09 8.235E-09 8.047E-09 8.232E-09 9.987E-09 1.115E-08 7.185E-09 4.097E-09 3.014E-09 2.235E-09 1.968E-09 1.542E-09 8.779E-10 6.565E-10 5.283E-10 2.411E-10 2.062E-10 2.793E-10 9.106E-10 3.078E-09 5.974E-09 
XYL 8.024E-09 6.841E-09 5.245E-09 5.602E-09 5.818E-09 6.075E-09 5.818E-09 6.101E-09 8.65E-09 1.067E-08 9.246E-09 4.923E-09 3.618E-09 2.664E-09 2.365E-09 1.866E-09 9.819E-10 9.706E-10 7.792E-10 3.865E-10 3.379E-10 4.384E-10 1.226E-09 4.1E-10 8.024E-09 6.841E-09 5.245E-09 5.602E-09 5.818E-09 6.075E-09 5.818E-09 6.101E-09 8.65E-09 1.067E-08 9.246E-09 4.923E-09 3.618E-09 2.664E-09 2.365E-09 1.866E-09 9.819E-10 9.706E-10 7.792E-10 3.865E-10 3.379E-10 4.384E-10 1.226E-09 4.1E-10 8.024E-09 
