# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.409E-09 7.002E-09 6.501E-09 6.642E-09 6.67E-09 6.75E-09 6.699E-09 6.745E-09 7.103E-09 6.826E-09 5.723E-09 4.929E-09 4.884E-09 4.608E-09 4.513E-09 4.392E-09 3.661E-09 3.407E-09 3.368E-09 3.287E-09 3.268E-09 3.287E-09 3.468E-09 4.05E-09 5.409E-09 7.002E-09 6.501E-09 6.642E-09 6.67E-09 6.75E-09 6.699E-09 6.745E-09 7.103E-09 6.826E-09 5.723E-09 4.929E-09 4.884E-09 4.608E-09 4.513E-09 4.392E-09 3.661E-09 3.407E-09 3.368E-09 3.287E-09 3.268E-09 3.287E-09 3.468E-09 4.05E-09 5.409E-09 
NO2 1.394E-09 1.537E-09 1.412E-09 1.512E-09 1.554E-09 1.624E-09 1.568E-09 1.637E-09 1.573E-09 1.837E-09 1.525E-09 1.352E-09 1.097E-09 8.918E-10 8.287E-10 7.084E-10 4.44E-10 4.089E-10 3.672E-10 2.837E-10 2.728E-10 2.913E-10 4.549E-10 8.761E-10 1.394E-09 1.537E-09 1.412E-09 1.512E-09 1.554E-09 1.624E-09 1.568E-09 1.637E-09 1.573E-09 1.837E-09 1.525E-09 1.352E-09 1.097E-09 8.918E-10 8.287E-10 7.084E-10 4.44E-10 4.089E-10 3.672E-10 2.837E-10 2.728E-10 2.913E-10 4.549E-10 8.761E-10 1.394E-09 
NO 1.136E-07 1.253E-07 1.151E-07 1.233E-07 1.267E-07 1.324E-07 1.278E-07 1.335E-07 1.282E-07 1.497E-07 1.243E-07 1.102E-07 8.942E-08 7.272E-08 6.758E-08 5.779E-08 3.621E-08 3.334E-08 2.994E-08 2.314E-08 2.224E-08 2.376E-08 3.71E-08 7.145E-08 1.136E-07 1.253E-07 1.151E-07 1.233E-07 1.267E-07 1.324E-07 1.278E-07 1.335E-07 1.282E-07 1.497E-07 1.243E-07 1.102E-07 8.942E-08 7.272E-08 6.758E-08 5.779E-08 3.621E-08 3.334E-08 2.994E-08 2.314E-08 2.224E-08 2.376E-08 3.71E-08 7.145E-08 1.136E-07 
NH3 1.453E-08 1.417E-08 2.667E-08 2.386E-08 2.67E-08 3.06E-08 2.685E-08 2.936E-08 2.192E-08 1.098E-08 8.812E-09 4.154E-09 3.396E-09 3.724E-09 4.437E-09 4.455E-09 1.621E-09 4.405E-09 1.601E-09 1.574E-09 1.612E-09 1.683E-09 1.762E-09 4.469E-09 1.453E-08 1.417E-08 2.667E-08 2.386E-08 2.67E-08 3.06E-08 2.685E-08 2.936E-08 2.192E-08 1.098E-08 8.812E-09 4.154E-09 3.396E-09 3.724E-09 4.437E-09 4.455E-09 1.621E-09 4.405E-09 1.601E-09 1.574E-09 1.612E-09 1.683E-09 1.762E-09 4.469E-09 1.453E-08 
CO 2.825E-07 2.103E-07 1.497E-07 1.606E-07 1.678E-07 1.77E-07 1.676E-07 1.768E-07 2.5E-07 3.189E-07 2.931E-07 1.648E-07 1.207E-07 8.781E-08 7.74E-08 5.989E-08 2.896E-08 2.825E-08 2.31E-08 9.192E-09 7.408E-09 1.102E-08 3.902E-08 1.419E-07 2.825E-07 2.103E-07 1.497E-07 1.606E-07 1.678E-07 1.77E-07 1.676E-07 1.768E-07 2.5E-07 3.189E-07 2.931E-07 1.648E-07 1.207E-07 8.781E-08 7.74E-08 5.989E-08 2.896E-08 2.825E-08 2.31E-08 9.192E-09 7.408E-09 1.102E-08 3.902E-08 1.419E-07 2.825E-07 
ALD2 9.818E-10 7.401E-10 5.421E-10 5.907E-10 6.207E-10 6.53E-10 6.161E-10 6.519E-10 9.524E-10 1.23E-09 1.145E-09 6.236E-10 4.527E-10 3.274E-10 2.886E-10 2.214E-10 1.029E-10 1.019E-10 8.249E-11 2.984E-11 2.324E-11 3.663E-11 1.401E-10 5.028E-10 9.818E-10 7.401E-10 5.421E-10 5.907E-10 6.207E-10 6.53E-10 6.161E-10 6.519E-10 9.524E-10 1.23E-09 1.145E-09 6.236E-10 4.527E-10 3.274E-10 2.886E-10 2.214E-10 1.029E-10 1.019E-10 8.249E-11 2.984E-11 2.324E-11 3.663E-11 1.401E-10 5.028E-10 9.818E-10 
HCHO 6.64E-09 5.273E-09 3.989E-09 4.315E-09 4.503E-09 4.722E-09 4.482E-09 4.717E-09 6.684E-09 8.479E-09 7.688E-09 4.253E-09 3.144E-09 2.309E-09 2.047E-09 1.598E-09 7.663E-10 7.614E-10 6.272E-10 2.807E-10 2.368E-10 3.231E-10 1.013E-09 3.417E-09 6.64E-09 5.273E-09 3.989E-09 4.315E-09 4.503E-09 4.722E-09 4.482E-09 4.717E-09 6.684E-09 8.479E-09 7.688E-09 4.253E-09 3.144E-09 2.309E-09 2.047E-09 1.598E-09 7.663E-10 7.614E-10 6.272E-10 2.807E-10 2.368E-10 3.231E-10 1.013E-09 3.417E-09 6.64E-09 
ETH 3.588E-08 2.699E-08 1.96E-08 2.125E-08 2.228E-08 2.346E-08 2.216E-08 2.338E-08 3.504E-08 4.502E-08 4.17E-08 2.224E-08 1.627E-08 1.188E-08 1.051E-08 7.993E-09 3.79E-09 3.739E-09 3.056E-09 1.196E-09 9.65E-10 1.44E-09 5.148E-09 1.839E-08 3.588E-08 2.699E-08 1.96E-08 2.125E-08 2.228E-08 2.346E-08 2.216E-08 2.338E-08 3.504E-08 4.502E-08 4.17E-08 2.224E-08 1.627E-08 1.188E-08 1.051E-08 7.993E-09 3.79E-09 3.739E-09 3.056E-09 1.196E-09 9.65E-10 1.44E-09 5.148E-09 1.839E-08 3.588E-08 
OLEI 8.682E-09 6.675E-09 4.925E-09 5.354E-09 5.621E-09 5.912E-09 5.607E-09 5.914E-09 8.895E-09 1.138E-08 1.053E-08 5.456E-09 3.967E-09 2.88E-09 2.524E-09 1.953E-09 9.244E-10 9.333E-10 7.482E-10 3.049E-10 2.493E-10 3.62E-10 1.306E-09 4.462E-09 8.682E-09 6.675E-09 4.925E-09 5.354E-09 5.621E-09 5.912E-09 5.607E-09 5.914E-09 8.895E-09 1.138E-08 1.053E-08 5.456E-09 3.967E-09 2.88E-09 2.524E-09 1.953E-09 9.244E-10 9.333E-10 7.482E-10 3.049E-10 2.493E-10 3.62E-10 1.306E-09 4.462E-09 8.682E-09 
OLET 1.188E-08 9.13E-09 6.736E-09 7.323E-09 7.689E-09 8.086E-09 7.669E-09 8.09E-09 1.217E-08 1.556E-08 1.44E-08 7.463E-09 5.427E-09 3.939E-09 3.452E-09 2.671E-09 1.264E-09 1.277E-09 1.023E-09 4.171E-10 3.41E-10 4.951E-10 1.786E-09 6.103E-09 1.188E-08 9.13E-09 6.736E-09 7.323E-09 7.689E-09 8.086E-09 7.669E-09 8.09E-09 1.217E-08 1.556E-08 1.44E-08 7.463E-09 5.427E-09 3.939E-09 3.452E-09 2.671E-09 1.264E-09 1.277E-09 1.023E-09 4.171E-10 3.41E-10 4.951E-10 1.786E-09 6.103E-09 1.188E-08 
TOL 2.403E-09 3.429E-09 3.055E-09 3.161E-09 3.231E-09 3.313E-09 3.237E-09 3.312E-09 4.018E-09 4.487E-09 2.891E-09 1.648E-09 1.212E-09 8.993E-10 7.918E-10 6.204E-10 3.532E-10 2.641E-10 2.125E-10 9.698E-11 8.296E-11 1.123E-10 3.663E-10 1.238E-09 2.403E-09 3.429E-09 3.055E-09 3.161E-09 3.231E-09 3.313E-09 3.237E-09 3.312E-09 4.018E-09 4.487E-09 2.891E-09 1.648E-09 1.212E-09 8.993E-10 7.918E-10 6.204E-10 3.532E-10 2.641E-10 2.125E-10 9.698E-11 8.296E-11 1.123E-10 3.663E-10 1.238E-09 2.403E-09 
XYL 9.225E-09 7.865E-09 6.03E-09 6.44E-09 6.689E-09 6.984E-09 6.689E-09 7.014E-09 9.945E-09 1.227E-08 1.063E-08 5.659E-09 4.16E-09 3.063E-09 2.718E-09 2.145E-09 1.129E-09 1.116E-09 8.958E-10 4.443E-10 3.885E-10 5.04E-10 1.409E-09 4.714E-10 9.225E-09 7.865E-09 6.03E-09 6.44E-09 6.689E-09 6.984E-09 6.689E-09 7.014E-09 9.945E-09 1.227E-08 1.063E-08 5.659E-09 4.16E-09 3.063E-09 2.718E-09 2.145E-09 1.129E-09 1.116E-09 8.958E-10 4.443E-10 3.885E-10 5.04E-10 1.409E-09 4.714E-10 9.225E-09 
