# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.606E-11 9.846E-11 9.142E-11 9.34E-11 9.379E-11 9.492E-11 9.42E-11 9.485E-11 9.988E-11 9.598E-11 8.048E-11 6.931E-11 6.868E-11 6.48E-11 6.347E-11 6.176E-11 5.149E-11 4.791E-11 4.735E-11 4.622E-11 4.595E-11 4.622E-11 4.877E-11 5.695E-11 7.606E-11 9.846E-11 9.142E-11 9.34E-11 9.379E-11 9.492E-11 9.42E-11 9.485E-11 9.988E-11 9.598E-11 8.048E-11 6.931E-11 6.868E-11 6.48E-11 6.347E-11 6.176E-11 5.149E-11 4.791E-11 4.735E-11 4.622E-11 4.595E-11 4.622E-11 4.877E-11 5.695E-11 7.606E-11 
NO2 4.982E-09 5.492E-09 5.046E-09 5.405E-09 5.555E-09 5.804E-09 5.604E-09 5.85E-09 5.623E-09 6.565E-09 5.45E-09 4.832E-09 3.921E-09 3.188E-09 2.962E-09 2.532E-09 1.587E-09 1.462E-09 1.313E-09 1.014E-09 9.753E-10 1.041E-09 1.626E-09 3.132E-09 4.982E-09 5.492E-09 5.046E-09 5.405E-09 5.555E-09 5.804E-09 5.604E-09 5.85E-09 5.623E-09 6.565E-09 5.45E-09 4.832E-09 3.921E-09 3.188E-09 2.962E-09 2.532E-09 1.587E-09 1.462E-09 1.313E-09 1.014E-09 9.753E-10 1.041E-09 1.626E-09 3.132E-09 4.982E-09 
NO 1.115E-07 1.23E-07 1.13E-07 1.21E-07 1.244E-07 1.3E-07 1.255E-07 1.31E-07 1.259E-07 1.47E-07 1.221E-07 1.082E-07 8.778E-08 7.138E-08 6.634E-08 5.673E-08 3.555E-08 3.273E-08 2.939E-08 2.272E-08 2.183E-08 2.332E-08 3.642E-08 7.014E-08 1.115E-07 1.23E-07 1.13E-07 1.21E-07 1.244E-07 1.3E-07 1.255E-07 1.31E-07 1.259E-07 1.47E-07 1.221E-07 1.082E-07 8.778E-08 7.138E-08 6.634E-08 5.673E-08 3.555E-08 3.273E-08 2.939E-08 2.272E-08 2.183E-08 2.332E-08 3.642E-08 7.014E-08 1.115E-07 
NH3 4.674E-09 4.556E-09 8.578E-09 7.673E-09 8.586E-09 9.842E-09 8.635E-09 9.444E-09 7.05E-09 3.53E-09 2.834E-09 1.336E-09 1.092E-09 1.198E-09 1.427E-09 1.433E-09 5.213E-10 1.417E-09 5.15E-10 5.064E-10 5.184E-10 5.414E-10 5.665E-10 1.437E-09 4.674E-09 4.556E-09 8.578E-09 7.673E-09 8.586E-09 9.842E-09 8.635E-09 9.444E-09 7.05E-09 3.53E-09 2.834E-09 1.336E-09 1.092E-09 1.198E-09 1.427E-09 1.433E-09 5.213E-10 1.417E-09 5.15E-10 5.064E-10 5.184E-10 5.414E-10 5.665E-10 1.437E-09 4.674E-09 
CO 1.116E-06 8.312E-07 5.916E-07 6.348E-07 6.632E-07 6.995E-07 6.623E-07 6.988E-07 9.88E-07 1.26E-06 1.158E-06 6.512E-07 4.769E-07 3.47E-07 3.059E-07 2.367E-07 1.145E-07 1.117E-07 9.13E-08 3.633E-08 2.928E-08 4.355E-08 1.542E-07 5.608E-07 1.116E-06 8.312E-07 5.916E-07 6.348E-07 6.632E-07 6.995E-07 6.623E-07 6.988E-07 9.88E-07 1.26E-06 1.158E-06 6.512E-07 4.769E-07 3.47E-07 3.059E-07 2.367E-07 1.145E-07 1.117E-07 9.13E-08 3.633E-08 2.928E-08 4.355E-08 1.542E-07 5.608E-07 1.116E-06 
ALD2 3.277E-09 2.471E-09 1.809E-09 1.972E-09 2.072E-09 2.18E-09 2.057E-09 2.176E-09 3.179E-09 4.105E-09 3.822E-09 2.082E-09 1.511E-09 1.093E-09 9.634E-10 7.39E-10 3.435E-10 3.401E-10 2.754E-10 9.961E-11 7.756E-11 1.223E-10 4.675E-10 1.678E-09 3.277E-09 2.471E-09 1.809E-09 1.972E-09 2.072E-09 2.18E-09 2.057E-09 2.176E-09 3.179E-09 4.105E-09 3.822E-09 2.082E-09 1.511E-09 1.093E-09 9.634E-10 7.39E-10 3.435E-10 3.401E-10 2.754E-10 9.961E-11 7.756E-11 1.223E-10 4.675E-10 1.678E-09 3.277E-09 
HCHO 6.19E-09 4.916E-09 3.719E-09 4.023E-09 4.198E-09 4.402E-09 4.178E-09 4.398E-09 6.231E-09 7.905E-09 7.167E-09 3.965E-09 2.931E-09 2.152E-09 1.908E-09 1.49E-09 7.144E-10 7.099E-10 5.847E-10 2.617E-10 2.207E-10 3.012E-10 9.44E-10 3.186E-09 6.19E-09 4.916E-09 3.719E-09 4.023E-09 4.198E-09 4.402E-09 4.178E-09 4.398E-09 6.231E-09 7.905E-09 7.167E-09 3.965E-09 2.931E-09 2.152E-09 1.908E-09 1.49E-09 7.144E-10 7.099E-10 5.847E-10 2.617E-10 2.207E-10 3.012E-10 9.44E-10 3.186E-09 6.19E-09 
ETH 2.764E-08 2.08E-08 1.51E-08 1.637E-08 1.716E-08 1.807E-08 1.707E-08 1.802E-08 2.7E-08 3.468E-08 3.213E-08 1.713E-08 1.253E-08 9.156E-09 8.094E-09 6.158E-09 2.92E-09 2.881E-09 2.355E-09 9.215E-10 7.435E-10 1.109E-09 3.966E-09 1.417E-08 2.764E-08 2.08E-08 1.51E-08 1.637E-08 1.716E-08 1.807E-08 1.707E-08 1.802E-08 2.7E-08 3.468E-08 3.213E-08 1.713E-08 1.253E-08 9.156E-09 8.094E-09 6.158E-09 2.92E-09 2.881E-09 2.355E-09 9.215E-10 7.435E-10 1.109E-09 3.966E-09 1.417E-08 2.764E-08 
OLEI 3.874E-09 2.978E-09 2.198E-09 2.389E-09 2.508E-09 2.638E-09 2.502E-09 2.639E-09 3.969E-09 5.077E-09 4.699E-09 2.435E-09 1.77E-09 1.285E-09 1.126E-09 8.715E-10 4.125E-10 4.165E-10 3.339E-10 1.361E-10 1.112E-10 1.615E-10 5.827E-10 1.991E-09 3.874E-09 2.978E-09 2.198E-09 2.389E-09 2.508E-09 2.638E-09 2.502E-09 2.639E-09 3.969E-09 5.077E-09 4.699E-09 2.435E-09 1.77E-09 1.285E-09 1.126E-09 8.715E-10 4.125E-10 4.165E-10 3.339E-10 1.361E-10 1.112E-10 1.615E-10 5.827E-10 1.991E-09 3.874E-09 
OLET 2.329E-09 1.79E-09 1.321E-09 1.436E-09 1.508E-09 1.585E-09 1.504E-09 1.586E-09 2.386E-09 3.052E-09 2.825E-09 1.463E-09 1.064E-09 7.724E-10 6.769E-10 5.238E-10 2.479E-10 2.503E-10 2.007E-10 8.178E-11 6.686E-11 9.709E-11 3.503E-10 1.197E-09 2.329E-09 1.79E-09 1.321E-09 1.436E-09 1.508E-09 1.585E-09 1.504E-09 1.586E-09 2.386E-09 3.052E-09 2.825E-09 1.463E-09 1.064E-09 7.724E-10 6.769E-10 5.238E-10 2.479E-10 2.503E-10 2.007E-10 8.178E-11 6.686E-11 9.709E-11 3.503E-10 1.197E-09 2.329E-09 
TOL 1.122E-08 1.601E-08 1.426E-08 1.475E-08 1.508E-08 1.546E-08 1.511E-08 1.546E-08 1.875E-08 2.094E-08 1.349E-08 7.692E-09 5.659E-09 4.197E-09 3.695E-09 2.896E-09 1.648E-09 1.233E-09 9.919E-10 4.526E-10 3.872E-10 5.243E-10 1.71E-09 5.78E-09 1.122E-08 1.601E-08 1.426E-08 1.475E-08 1.508E-08 1.546E-08 1.511E-08 1.546E-08 1.875E-08 2.094E-08 1.349E-08 7.692E-09 5.659E-09 4.197E-09 3.695E-09 2.896E-09 1.648E-09 1.233E-09 9.919E-10 4.526E-10 3.872E-10 5.243E-10 1.71E-09 5.78E-09 1.122E-08 
XYL 5.924E-09 5.052E-09 3.873E-09 4.136E-09 4.296E-09 4.485E-09 4.296E-09 4.504E-09 6.387E-09 7.881E-09 6.827E-09 3.635E-09 2.672E-09 1.967E-09 1.746E-09 1.378E-09 7.25E-10 7.167E-10 5.753E-10 2.854E-10 2.495E-10 3.237E-10 9.049E-10 3.027E-10 5.924E-09 5.052E-09 3.873E-09 4.136E-09 4.296E-09 4.485E-09 4.296E-09 4.504E-09 6.387E-09 7.881E-09 6.827E-09 3.635E-09 2.672E-09 1.967E-09 1.746E-09 1.378E-09 7.25E-10 7.167E-10 5.753E-10 2.854E-10 2.495E-10 3.237E-10 9.049E-10 3.027E-10 5.924E-09 
