# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.273E-08 1.647E-08 1.53E-08 1.563E-08 1.569E-08 1.588E-08 1.576E-08 1.587E-08 1.671E-08 1.606E-08 1.347E-08 1.16E-08 1.149E-08 1.084E-08 1.062E-08 1.033E-08 8.615E-09 8.017E-09 7.923E-09 7.734E-09 7.689E-09 7.734E-09 8.161E-09 9.528E-09 1.273E-08 1.647E-08 1.53E-08 1.563E-08 1.569E-08 1.588E-08 1.576E-08 1.587E-08 1.671E-08 1.606E-08 1.347E-08 1.16E-08 1.149E-08 1.084E-08 1.062E-08 1.033E-08 8.615E-09 8.017E-09 7.923E-09 7.734E-09 7.689E-09 7.734E-09 8.161E-09 9.528E-09 1.273E-08 
NO2 1.818E-09 2.005E-09 1.842E-09 1.973E-09 2.028E-09 2.118E-09 2.046E-09 2.135E-09 2.052E-09 2.396E-09 1.989E-09 1.764E-09 1.431E-09 1.164E-09 1.081E-09 9.242E-10 5.792E-10 5.335E-10 4.791E-10 3.702E-10 3.56E-10 3.8E-10 5.935E-10 1.143E-09 1.818E-09 2.005E-09 1.842E-09 1.973E-09 2.028E-09 2.118E-09 2.046E-09 2.135E-09 2.052E-09 2.396E-09 1.989E-09 1.764E-09 1.431E-09 1.164E-09 1.081E-09 9.242E-10 5.792E-10 5.335E-10 4.791E-10 3.702E-10 3.56E-10 3.8E-10 5.935E-10 1.143E-09 1.818E-09 
NO 4.282E-09 4.721E-09 4.339E-09 4.645E-09 4.775E-09 4.99E-09 4.817E-09 5.03E-09 4.832E-09 5.642E-09 4.686E-09 4.153E-09 3.37E-09 2.74E-09 2.547E-09 2.178E-09 1.365E-09 1.257E-09 1.128E-09 8.722E-10 8.379E-10 8.953E-10 1.398E-09 2.693E-09 4.282E-09 4.721E-09 4.339E-09 4.645E-09 4.775E-09 4.99E-09 4.817E-09 5.03E-09 4.832E-09 5.642E-09 4.686E-09 4.153E-09 3.37E-09 2.74E-09 2.547E-09 2.178E-09 1.365E-09 1.257E-09 1.128E-09 8.722E-10 8.379E-10 8.953E-10 1.398E-09 2.693E-09 4.282E-09 
NH3 2.842E-09 2.77E-09 5.215E-09 4.665E-09 5.22E-09 5.984E-09 5.25E-09 5.742E-09 4.286E-09 2.146E-09 1.723E-09 8.124E-10 6.641E-10 7.282E-10 8.676E-10 8.712E-10 3.169E-10 8.614E-10 3.131E-10 3.079E-10 3.152E-10 3.292E-10 3.445E-10 8.739E-10 2.842E-09 2.77E-09 5.215E-09 4.665E-09 5.22E-09 5.984E-09 5.25E-09 5.742E-09 4.286E-09 2.146E-09 1.723E-09 8.124E-10 6.641E-10 7.282E-10 8.676E-10 8.712E-10 3.169E-10 8.614E-10 3.131E-10 3.079E-10 3.152E-10 3.292E-10 3.445E-10 8.739E-10 2.842E-09 
CO 3.209E-07 2.39E-07 1.701E-07 1.825E-07 1.907E-07 2.011E-07 1.904E-07 2.009E-07 2.84E-07 3.623E-07 3.33E-07 1.872E-07 1.371E-07 9.977E-08 8.794E-08 6.804E-08 3.29E-08 3.21E-08 2.625E-08 1.044E-08 8.417E-09 1.252E-08 4.434E-08 1.612E-07 3.209E-07 2.39E-07 1.701E-07 1.825E-07 1.907E-07 2.011E-07 1.904E-07 2.009E-07 2.84E-07 3.623E-07 3.33E-07 1.872E-07 1.371E-07 9.977E-08 8.794E-08 6.804E-08 3.29E-08 3.21E-08 2.625E-08 1.044E-08 8.417E-09 1.252E-08 4.434E-08 1.612E-07 3.209E-07 
ALD2 7.231E-10 5.451E-10 3.992E-10 4.35E-10 4.571E-10 4.809E-10 4.537E-10 4.801E-10 7.014E-10 9.058E-10 8.433E-10 4.593E-10 3.334E-10 2.411E-10 2.126E-10 1.631E-10 7.579E-11 7.503E-11 6.075E-11 2.198E-11 1.711E-11 2.697E-11 1.032E-10 3.703E-10 7.231E-10 5.451E-10 3.992E-10 4.35E-10 4.571E-10 4.809E-10 4.537E-10 4.801E-10 7.014E-10 9.058E-10 8.433E-10 4.593E-10 3.334E-10 2.411E-10 2.126E-10 1.631E-10 7.579E-11 7.503E-11 6.075E-11 2.198E-11 1.711E-11 2.697E-11 1.032E-10 3.703E-10 7.231E-10 
HCHO 6.005E-09 4.769E-09 3.608E-09 3.903E-09 4.073E-09 4.271E-09 4.053E-09 4.266E-09 6.045E-09 7.669E-09 6.953E-09 3.846E-09 2.844E-09 2.088E-09 1.851E-09 1.446E-09 6.931E-10 6.887E-10 5.673E-10 2.539E-10 2.141E-10 2.922E-10 9.158E-10 3.091E-09 6.005E-09 4.769E-09 3.608E-09 3.903E-09 4.073E-09 4.271E-09 4.053E-09 4.266E-09 6.045E-09 7.669E-09 6.953E-09 3.846E-09 2.844E-09 2.088E-09 1.851E-09 1.446E-09 6.931E-10 6.887E-10 5.673E-10 2.539E-10 2.141E-10 2.922E-10 9.158E-10 3.091E-09 6.005E-09 
ETH 2.327E-08 1.75E-08 1.271E-08 1.378E-08 1.445E-08 1.521E-08 1.437E-08 1.516E-08 2.273E-08 2.919E-08 2.704E-08 1.442E-08 1.055E-08 7.706E-09 6.812E-09 5.183E-09 2.457E-09 2.425E-09 1.982E-09 7.756E-10 6.258E-10 9.337E-10 3.338E-09 1.193E-08 2.327E-08 1.75E-08 1.271E-08 1.378E-08 1.445E-08 1.521E-08 1.437E-08 1.516E-08 2.273E-08 2.919E-08 2.704E-08 1.442E-08 1.055E-08 7.706E-09 6.812E-09 5.183E-09 2.457E-09 2.425E-09 1.982E-09 7.756E-10 6.258E-10 9.337E-10 3.338E-09 1.193E-08 2.327E-08 
OLEI 6.553E-09 5.038E-09 3.717E-09 4.041E-09 4.243E-09 4.462E-09 4.232E-09 4.464E-09 6.714E-09 8.588E-09 7.949E-09 4.118E-09 2.995E-09 2.174E-09 1.905E-09 1.474E-09 6.977E-10 7.044E-10 5.647E-10 2.302E-10 1.882E-10 2.732E-10 9.857E-10 3.368E-09 6.553E-09 5.038E-09 3.717E-09 4.041E-09 4.243E-09 4.462E-09 4.232E-09 4.464E-09 6.714E-09 8.588E-09 7.949E-09 4.118E-09 2.995E-09 2.174E-09 1.905E-09 1.474E-09 6.977E-10 7.044E-10 5.647E-10 2.302E-10 1.882E-10 2.732E-10 9.857E-10 3.368E-09 6.553E-09 
OLET 2.139E-11 1.645E-11 1.214E-11 1.319E-11 1.385E-11 1.457E-11 1.382E-11 1.457E-11 2.192E-11 2.804E-11 2.595E-11 1.345E-11 9.776E-12 7.097E-12 6.219E-12 4.813E-12 2.278E-12 2.3E-12 1.844E-12 7.514E-13 6.143E-13 8.92E-13 3.218E-12 1.1E-11 2.139E-11 1.645E-11 1.214E-11 1.319E-11 1.385E-11 1.457E-11 1.382E-11 1.457E-11 2.192E-11 2.804E-11 2.595E-11 1.345E-11 9.776E-12 7.097E-12 6.219E-12 4.813E-12 2.278E-12 2.3E-12 1.844E-12 7.514E-13 6.143E-13 8.92E-13 3.218E-12 1.1E-11 2.139E-11 
TOL 1.138E-08 1.623E-08 1.446E-08 1.496E-08 1.529E-08 1.568E-08 1.532E-08 1.567E-08 1.902E-08 2.124E-08 1.368E-08 7.801E-09 5.739E-09 4.257E-09 3.748E-09 2.937E-09 1.672E-09 1.25E-09 1.006E-09 4.59E-10 3.927E-10 5.318E-10 1.734E-09 5.862E-09 1.138E-08 1.623E-08 1.446E-08 1.496E-08 1.529E-08 1.568E-08 1.532E-08 1.567E-08 1.902E-08 2.124E-08 1.368E-08 7.801E-09 5.739E-09 4.257E-09 3.748E-09 2.937E-09 1.672E-09 1.25E-09 1.006E-09 4.59E-10 3.927E-10 5.318E-10 1.734E-09 5.862E-09 1.138E-08 
XYL 9.037E-09 7.706E-09 5.907E-09 6.309E-09 6.553E-09 6.842E-09 6.553E-09 6.871E-09 9.742E-09 1.202E-08 1.041E-08 5.544E-09 4.076E-09 3.001E-09 2.663E-09 2.102E-09 1.106E-09 1.093E-09 8.776E-10 4.353E-10 3.806E-10 4.937E-10 1.38E-09 4.618E-10 9.037E-09 7.706E-09 5.907E-09 6.309E-09 6.553E-09 6.842E-09 6.553E-09 6.871E-09 9.742E-09 1.202E-08 1.041E-08 5.544E-09 4.076E-09 3.001E-09 2.663E-09 2.102E-09 1.106E-09 1.093E-09 8.776E-10 4.353E-10 3.806E-10 4.937E-10 1.38E-09 4.618E-10 9.037E-09 
