# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.03E-09 7.806E-09 7.248E-09 7.405E-09 7.436E-09 7.526E-09 7.469E-09 7.52E-09 7.919E-09 7.61E-09 6.381E-09 5.495E-09 5.445E-09 5.137E-09 5.032E-09 4.897E-09 4.082E-09 3.799E-09 3.754E-09 3.665E-09 3.643E-09 3.665E-09 3.867E-09 4.515E-09 6.03E-09 7.806E-09 7.248E-09 7.405E-09 7.436E-09 7.526E-09 7.469E-09 7.52E-09 7.919E-09 7.61E-09 6.381E-09 5.495E-09 5.445E-09 5.137E-09 5.032E-09 4.897E-09 4.082E-09 3.799E-09 3.754E-09 3.665E-09 3.643E-09 3.665E-09 3.867E-09 4.515E-09 6.03E-09 
NO2 1.936E-09 2.134E-09 1.961E-09 2.1E-09 2.159E-09 2.255E-09 2.178E-09 2.273E-09 2.185E-09 2.551E-09 2.118E-09 1.878E-09 1.524E-09 1.239E-09 1.151E-09 9.84E-10 6.167E-10 5.68E-10 5.101E-10 3.941E-10 3.79E-10 4.046E-10 6.319E-10 1.217E-09 1.936E-09 2.134E-09 1.961E-09 2.1E-09 2.159E-09 2.255E-09 2.178E-09 2.273E-09 2.185E-09 2.551E-09 2.118E-09 1.878E-09 1.524E-09 1.239E-09 1.151E-09 9.84E-10 6.167E-10 5.68E-10 5.101E-10 3.941E-10 3.79E-10 4.046E-10 6.319E-10 1.217E-09 1.936E-09 
NO 5.202E-08 5.735E-08 5.271E-08 5.643E-08 5.801E-08 6.061E-08 5.852E-08 6.11E-08 5.871E-08 6.854E-08 5.692E-08 5.045E-08 4.093E-08 3.329E-08 3.094E-08 2.646E-08 1.658E-08 1.526E-08 1.371E-08 1.06E-08 1.018E-08 1.088E-08 1.698E-08 3.271E-08 5.202E-08 5.735E-08 5.271E-08 5.643E-08 5.801E-08 6.061E-08 5.852E-08 6.11E-08 5.871E-08 6.854E-08 5.692E-08 5.045E-08 4.093E-08 3.329E-08 3.094E-08 2.646E-08 1.658E-08 1.526E-08 1.371E-08 1.06E-08 1.018E-08 1.088E-08 1.698E-08 3.271E-08 5.202E-08 
NH3 6.56E-09 6.395E-09 1.204E-08 1.077E-08 1.205E-08 1.381E-08 1.212E-08 1.326E-08 9.896E-09 4.955E-09 3.978E-09 1.876E-09 1.533E-09 1.681E-09 2.003E-09 2.011E-09 7.317E-10 1.989E-09 7.229E-10 7.108E-10 7.277E-10 7.6E-10 7.952E-10 2.018E-09 6.56E-09 6.395E-09 1.204E-08 1.077E-08 1.205E-08 1.381E-08 1.212E-08 1.326E-08 9.896E-09 4.955E-09 3.978E-09 1.876E-09 1.533E-09 1.681E-09 2.003E-09 2.011E-09 7.317E-10 1.989E-09 7.229E-10 7.108E-10 7.277E-10 7.6E-10 7.952E-10 2.018E-09 6.56E-09 
CO 8.948E-07 6.663E-07 4.741E-07 5.088E-07 5.316E-07 5.607E-07 5.309E-07 5.601E-07 7.919E-07 1.01E-06 9.286E-07 5.22E-07 3.823E-07 2.782E-07 2.452E-07 1.897E-07 9.174E-08 8.95E-08 7.318E-08 2.912E-08 2.347E-08 3.49E-08 1.236E-07 4.495E-07 8.948E-07 6.663E-07 4.741E-07 5.088E-07 5.316E-07 5.607E-07 5.309E-07 5.601E-07 7.919E-07 1.01E-06 9.286E-07 5.22E-07 3.823E-07 2.782E-07 2.452E-07 1.897E-07 9.174E-08 8.95E-08 7.318E-08 2.912E-08 2.347E-08 3.49E-08 1.236E-07 4.495E-07 8.948E-07 
ALD2 2.263E-09 1.706E-09 1.249E-09 1.361E-09 1.431E-09 1.505E-09 1.42E-09 1.502E-09 2.195E-09 2.835E-09 2.639E-09 1.437E-09 1.043E-09 7.546E-10 6.652E-10 5.103E-10 2.372E-10 2.348E-10 1.901E-10 6.878E-11 5.355E-11 8.441E-11 3.228E-10 1.159E-09 2.263E-09 1.706E-09 1.249E-09 1.361E-09 1.431E-09 1.505E-09 1.42E-09 1.502E-09 2.195E-09 2.835E-09 2.639E-09 1.437E-09 1.043E-09 7.546E-10 6.652E-10 5.103E-10 2.372E-10 2.348E-10 1.901E-10 6.878E-11 5.355E-11 8.441E-11 3.228E-10 1.159E-09 2.263E-09 
HCHO 7.931E-09 6.298E-09 4.765E-09 5.154E-09 5.378E-09 5.64E-09 5.353E-09 5.634E-09 7.984E-09 1.013E-08 9.183E-09 5.08E-09 3.755E-09 2.758E-09 2.445E-09 1.909E-09 9.153E-10 9.095E-10 7.491E-10 3.353E-10 2.828E-10 3.859E-10 1.209E-09 4.082E-09 7.931E-09 6.298E-09 4.765E-09 5.154E-09 5.378E-09 5.64E-09 5.353E-09 5.634E-09 7.984E-09 1.013E-08 9.183E-09 5.08E-09 3.755E-09 2.758E-09 2.445E-09 1.909E-09 9.153E-10 9.095E-10 7.491E-10 3.353E-10 2.828E-10 3.859E-10 1.209E-09 4.082E-09 7.931E-09 
ETH 2.473E-08 1.86E-08 1.351E-08 1.464E-08 1.535E-08 1.617E-08 1.527E-08 1.611E-08 2.415E-08 3.103E-08 2.874E-08 1.533E-08 1.121E-08 8.19E-09 7.24E-09 5.509E-09 2.612E-09 2.577E-09 2.106E-09 8.243E-10 6.651E-10 9.923E-10 3.548E-09 1.267E-08 2.473E-08 1.86E-08 1.351E-08 1.464E-08 1.535E-08 1.617E-08 1.527E-08 1.611E-08 2.415E-08 3.103E-08 2.874E-08 1.533E-08 1.121E-08 8.19E-09 7.24E-09 5.509E-09 2.612E-09 2.577E-09 2.106E-09 8.243E-10 6.651E-10 9.923E-10 3.548E-09 1.267E-08 2.473E-08 
OLEI 4.384E-09 3.37E-09 2.487E-09 2.703E-09 2.838E-09 2.985E-09 2.831E-09 2.986E-09 4.491E-09 5.745E-09 5.318E-09 2.755E-09 2.003E-09 1.454E-09 1.274E-09 9.861E-10 4.668E-10 4.713E-10 3.778E-10 1.54E-10 1.259E-10 1.828E-10 6.594E-10 2.253E-09 4.384E-09 3.37E-09 2.487E-09 2.703E-09 2.838E-09 2.985E-09 2.831E-09 2.986E-09 4.491E-09 5.745E-09 5.318E-09 2.755E-09 2.003E-09 1.454E-09 1.274E-09 9.861E-10 4.668E-10 4.713E-10 3.778E-10 1.54E-10 1.259E-10 1.828E-10 6.594E-10 2.253E-09 4.384E-09 
OLET 3.387E-09 2.604E-09 1.921E-09 2.089E-09 2.193E-09 2.306E-09 2.187E-09 2.307E-09 3.47E-09 4.439E-09 4.109E-09 2.129E-09 1.548E-09 1.124E-09 9.846E-10 7.619E-10 3.606E-10 3.641E-10 2.919E-10 1.19E-10 9.726E-11 1.412E-10 5.095E-10 1.741E-09 3.387E-09 2.604E-09 1.921E-09 2.089E-09 2.193E-09 2.306E-09 2.187E-09 2.307E-09 3.47E-09 4.439E-09 4.109E-09 2.129E-09 1.548E-09 1.124E-09 9.846E-10 7.619E-10 3.606E-10 3.641E-10 2.919E-10 1.19E-10 9.726E-11 1.412E-10 5.095E-10 1.741E-09 3.387E-09 
TOL 2.659E-09 3.795E-09 3.38E-09 3.498E-09 3.575E-09 3.666E-09 3.582E-09 3.665E-09 4.446E-09 4.965E-09 3.199E-09 1.824E-09 1.342E-09 9.952E-10 8.762E-10 6.865E-10 3.908E-10 2.923E-10 2.352E-10 1.073E-10 9.18E-11 1.243E-10 4.054E-10 1.37E-09 2.659E-09 3.795E-09 3.38E-09 3.498E-09 3.575E-09 3.666E-09 3.582E-09 3.665E-09 4.446E-09 4.965E-09 3.199E-09 1.824E-09 1.342E-09 9.952E-10 8.762E-10 6.865E-10 3.908E-10 2.923E-10 2.352E-10 1.073E-10 9.18E-11 1.243E-10 4.054E-10 1.37E-09 2.659E-09 
XYL 5.081E-09 4.333E-09 3.322E-09 3.548E-09 3.685E-09 3.847E-09 3.685E-09 3.863E-09 5.478E-09 6.759E-09 5.855E-09 3.117E-09 2.292E-09 1.687E-09 1.497E-09 1.182E-09 6.218E-10 6.147E-10 4.934E-10 2.448E-10 2.14E-10 2.776E-10 7.761E-10 2.596E-10 5.081E-09 4.333E-09 3.322E-09 3.548E-09 3.685E-09 3.847E-09 3.685E-09 3.863E-09 5.478E-09 6.759E-09 5.855E-09 3.117E-09 2.292E-09 1.687E-09 1.497E-09 1.182E-09 6.218E-10 6.147E-10 4.934E-10 2.448E-10 2.14E-10 2.776E-10 7.761E-10 2.596E-10 5.081E-09 
