# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.105E-08 1.431E-08 1.329E-08 1.357E-08 1.363E-08 1.38E-08 1.369E-08 1.379E-08 1.452E-08 1.395E-08 1.17E-08 1.007E-08 9.982E-09 9.418E-09 9.224E-09 8.976E-09 7.483E-09 6.963E-09 6.882E-09 6.718E-09 6.679E-09 6.718E-09 7.089E-09 8.277E-09 1.105E-08 1.431E-08 1.329E-08 1.357E-08 1.363E-08 1.38E-08 1.369E-08 1.379E-08 1.452E-08 1.395E-08 1.17E-08 1.007E-08 9.982E-09 9.418E-09 9.224E-09 8.976E-09 7.483E-09 6.963E-09 6.882E-09 6.718E-09 6.679E-09 6.718E-09 7.089E-09 8.277E-09 1.105E-08 
NO2 4.627E-09 5.101E-09 4.687E-09 5.02E-09 5.16E-09 5.391E-09 5.205E-09 5.433E-09 5.222E-09 6.098E-09 5.062E-09 4.488E-09 3.642E-09 2.961E-09 2.751E-09 2.352E-09 1.474E-09 1.358E-09 1.219E-09 9.419E-10 9.058E-10 9.67E-10 1.51E-09 2.909E-09 4.627E-09 5.101E-09 4.687E-09 5.02E-09 5.16E-09 5.391E-09 5.205E-09 5.433E-09 5.222E-09 6.098E-09 5.062E-09 4.488E-09 3.642E-09 2.961E-09 2.751E-09 2.352E-09 1.474E-09 1.358E-09 1.219E-09 9.419E-10 9.058E-10 9.67E-10 1.51E-09 2.909E-09 4.627E-09 
NO 8.824E-08 9.728E-08 8.94E-08 9.573E-08 9.84E-08 1.028E-07 9.927E-08 1.036E-07 9.958E-08 1.163E-07 9.656E-08 8.558E-08 6.944E-08 5.647E-08 5.248E-08 4.488E-08 2.812E-08 2.589E-08 2.325E-08 1.797E-08 1.727E-08 1.845E-08 2.881E-08 5.548E-08 8.824E-08 9.728E-08 8.94E-08 9.573E-08 9.84E-08 1.028E-07 9.927E-08 1.036E-07 9.958E-08 1.163E-07 9.656E-08 8.558E-08 6.944E-08 5.647E-08 5.248E-08 4.488E-08 2.812E-08 2.589E-08 2.325E-08 1.797E-08 1.727E-08 1.845E-08 2.881E-08 5.548E-08 8.824E-08 
NH3 4.619E-09 4.503E-09 8.479E-09 7.584E-09 8.486E-09 9.728E-09 8.535E-09 9.335E-09 6.968E-09 3.489E-09 2.801E-09 1.321E-09 1.08E-09 1.184E-09 1.41E-09 1.416E-09 5.152E-10 1.4E-09 5.09E-10 5.005E-10 5.124E-10 5.351E-10 5.6E-10 1.421E-09 4.619E-09 4.503E-09 8.479E-09 7.584E-09 8.486E-09 9.728E-09 8.535E-09 9.335E-09 6.968E-09 3.489E-09 2.801E-09 1.321E-09 1.08E-09 1.184E-09 1.41E-09 1.416E-09 5.152E-10 1.4E-09 5.09E-10 5.005E-10 5.124E-10 5.351E-10 5.6E-10 1.421E-09 4.619E-09 
CO 1.46E-06 1.087E-06 7.737E-07 8.303E-07 8.674E-07 9.149E-07 8.663E-07 9.139E-07 1.292E-06 1.648E-06 1.515E-06 8.517E-07 6.238E-07 4.539E-07 4.001E-07 3.096E-07 1.497E-07 1.46E-07 1.194E-07 4.751E-08 3.829E-08 5.696E-08 2.017E-07 7.335E-07 1.46E-06 1.087E-06 7.737E-07 8.303E-07 8.674E-07 9.149E-07 8.663E-07 9.139E-07 1.292E-06 1.648E-06 1.515E-06 8.517E-07 6.238E-07 4.539E-07 4.001E-07 3.096E-07 1.497E-07 1.46E-07 1.194E-07 4.751E-08 3.829E-08 5.696E-08 2.017E-07 7.335E-07 1.46E-06 
ALD2 1.266E-09 9.541E-10 6.988E-10 7.615E-10 8.002E-10 8.418E-10 7.942E-10 8.403E-10 1.228E-09 1.585E-09 1.476E-09 8.039E-10 5.835E-10 4.221E-10 3.72E-10 2.854E-10 1.327E-10 1.313E-10 1.063E-10 3.847E-11 2.995E-11 4.721E-11 1.806E-10 6.482E-10 1.266E-09 9.541E-10 6.988E-10 7.615E-10 8.002E-10 8.418E-10 7.942E-10 8.403E-10 1.228E-09 1.585E-09 1.476E-09 8.039E-10 5.835E-10 4.221E-10 3.72E-10 2.854E-10 1.327E-10 1.313E-10 1.063E-10 3.847E-11 2.995E-11 4.721E-11 1.806E-10 6.482E-10 1.266E-09 
HCHO 1.365E-09 1.084E-09 8.204E-10 8.873E-10 9.26E-10 9.711E-10 9.216E-10 9.7E-10 1.375E-09 1.744E-09 1.581E-09 8.746E-10 6.466E-10 4.748E-10 4.21E-10 3.287E-10 1.576E-10 1.566E-10 1.29E-10 5.773E-11 4.869E-11 6.644E-11 2.082E-10 7.027E-10 1.365E-09 1.084E-09 8.204E-10 8.873E-10 9.26E-10 9.711E-10 9.216E-10 9.7E-10 1.375E-09 1.744E-09 1.581E-09 8.746E-10 6.466E-10 4.748E-10 4.21E-10 3.287E-10 1.576E-10 1.566E-10 1.29E-10 5.773E-11 4.869E-11 6.644E-11 2.082E-10 7.027E-10 1.365E-09 
ETH 2.424E-08 1.823E-08 1.324E-08 1.435E-08 1.505E-08 1.585E-08 1.497E-08 1.58E-08 2.367E-08 3.041E-08 2.817E-08 1.502E-08 1.099E-08 8.028E-09 7.097E-09 5.4E-09 2.56E-09 2.526E-09 2.065E-09 8.08E-10 6.519E-10 9.727E-10 3.478E-09 1.242E-08 2.424E-08 1.823E-08 1.324E-08 1.435E-08 1.505E-08 1.585E-08 1.497E-08 1.58E-08 2.367E-08 3.041E-08 2.817E-08 1.502E-08 1.099E-08 8.028E-09 7.097E-09 5.4E-09 2.56E-09 2.526E-09 2.065E-09 8.08E-10 6.519E-10 9.727E-10 3.478E-09 1.242E-08 2.424E-08 
OLEI 8.032E-10 6.175E-10 4.556E-10 4.953E-10 5.2E-10 5.469E-10 5.187E-10 5.472E-10 8.229E-10 1.053E-09 9.743E-10 5.048E-10 3.67E-10 2.664E-10 2.335E-10 1.807E-10 8.552E-11 8.634E-11 6.922E-11 2.821E-11 2.306E-11 3.349E-11 1.208E-10 4.128E-10 8.032E-10 6.175E-10 4.556E-10 4.953E-10 5.2E-10 5.469E-10 5.187E-10 5.472E-10 8.229E-10 1.053E-09 9.743E-10 5.048E-10 3.67E-10 2.664E-10 2.335E-10 1.807E-10 8.552E-11 8.634E-11 6.922E-11 2.821E-11 2.306E-11 3.349E-11 1.208E-10 4.128E-10 8.032E-10 
OLET 1.103E-08 8.48E-09 6.257E-09 6.802E-09 7.141E-09 7.51E-09 7.123E-09 7.514E-09 1.13E-08 1.445E-08 1.338E-08 6.932E-09 5.04E-09 3.659E-09 3.206E-09 2.481E-09 1.174E-09 1.186E-09 9.505E-10 3.874E-10 3.167E-10 4.599E-10 1.659E-09 5.669E-09 1.103E-08 8.48E-09 6.257E-09 6.802E-09 7.141E-09 7.51E-09 7.123E-09 7.514E-09 1.13E-08 1.445E-08 1.338E-08 6.932E-09 5.04E-09 3.659E-09 3.206E-09 2.481E-09 1.174E-09 1.186E-09 9.505E-10 3.874E-10 3.167E-10 4.599E-10 1.659E-09 5.669E-09 1.103E-08 
TOL 7.455E-09 1.064E-08 9.476E-09 9.804E-09 1.002E-08 1.028E-08 1.004E-08 1.027E-08 1.246E-08 1.392E-08 8.966E-09 5.112E-09 3.761E-09 2.79E-09 2.456E-09 1.924E-09 1.096E-09 8.193E-10 6.592E-10 3.008E-10 2.573E-10 3.485E-10 1.136E-09 3.842E-09 7.455E-09 1.064E-08 9.476E-09 9.804E-09 1.002E-08 1.028E-08 1.004E-08 1.027E-08 1.246E-08 1.392E-08 8.966E-09 5.112E-09 3.761E-09 2.79E-09 2.456E-09 1.924E-09 1.096E-09 8.193E-10 6.592E-10 3.008E-10 2.573E-10 3.485E-10 1.136E-09 3.842E-09 7.455E-09 
XYL 1.027E-08 8.754E-09 6.711E-09 7.168E-09 7.445E-09 7.773E-09 7.445E-09 7.806E-09 1.107E-08 1.366E-08 1.183E-08 6.299E-09 4.63E-09 3.409E-09 3.026E-09 2.387E-09 1.256E-09 1.242E-09 9.97E-10 4.945E-10 4.324E-10 5.609E-10 1.568E-09 5.246E-10 1.027E-08 8.754E-09 6.711E-09 7.168E-09 7.445E-09 7.773E-09 7.445E-09 7.806E-09 1.107E-08 1.366E-08 1.183E-08 6.299E-09 4.63E-09 3.409E-09 3.026E-09 2.387E-09 1.256E-09 1.242E-09 9.97E-10 4.945E-10 4.324E-10 5.609E-10 1.568E-09 5.246E-10 1.027E-08 
