# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.548E-08 2.004E-08 1.861E-08 1.901E-08 1.909E-08 1.932E-08 1.918E-08 1.931E-08 2.033E-08 1.954E-08 1.638E-08 1.411E-08 1.398E-08 1.319E-08 1.292E-08 1.257E-08 1.048E-08 9.752E-09 9.639E-09 9.408E-09 9.354E-09 9.408E-09 9.928E-09 1.159E-08 1.548E-08 2.004E-08 1.861E-08 1.901E-08 1.909E-08 1.932E-08 
NO2 1.625E-09 1.791E-09 1.646E-09 1.763E-09 1.812E-09 1.893E-09 1.828E-09 1.908E-09 1.834E-09 2.141E-09 1.777E-09 1.576E-09 1.279E-09 1.04E-09 9.661E-10 8.259E-10 5.176E-10 4.768E-10 4.281E-10 3.308E-10 3.181E-10 3.396E-10 5.304E-10 1.021E-09 1.29E-11 1.791E-09 1.646E-09 1.763E-09 1.812E-09 1.893E-09 
NO 5.829E-08 6.426E-08 5.906E-08 6.324E-08 6.5E-08 6.792E-08 6.558E-08 6.847E-08 6.578E-08 7.68E-08 6.379E-08 5.654E-08 4.587E-08 3.73E-08 3.467E-08 2.965E-08 1.858E-08 1.71E-08 1.536E-08 1.187E-08 1.141E-08 1.219E-08 1.903E-08 3.665E-08 5.829E-08 6.426E-08 5.906E-08 6.324E-08 6.5E-08 6.792E-08 
NH3 3.775E-09 3.679E-09 6.928E-09 6.197E-09 6.934E-09 7.949E-09 6.974E-09 7.627E-09 5.694E-09 2.851E-09 2.289E-09 1.079E-09 8.821E-10 9.673E-10 1.152E-09 1.157E-09 4.21E-10 1.144E-09 4.159E-10 4.089E-10 4.187E-10 4.373E-10 4.576E-10 1.161E-09 3.775E-09 3.679E-09 6.928E-09 6.197E-09 6.934E-09 7.949E-09 
CO 9.09E-07 6.768E-07 4.817E-07 5.169E-07 5.4E-07 5.696E-07 5.393E-07 5.69E-07 8.045E-07 1.026E-06 9.433E-07 5.303E-07 3.883E-07 2.826E-07 2.491E-07 1.927E-07 9.319E-08 9.092E-08 7.434E-08 2.958E-08 2.384E-08 3.546E-08 1.256E-07 4.566E-07 9.09E-07 6.768E-07 4.817E-07 5.169E-07 5.4E-07 5.696E-07 
ALD2 2.812E-10 2.12E-10 1.552E-10 1.692E-10 1.778E-10 1.87E-10 1.764E-10 1.867E-10 2.728E-10 3.522E-10 3.279E-10 1.786E-10 1.296E-10 9.377E-11 8.265E-11 6.341E-11 2.947E-11 2.917E-11 2.362E-11 8.546E-12 6.654E-12 1.049E-11 4.011E-11 1.44E-10 2.812E-10 2.12E-10 1.552E-10 1.692E-10 1.778E-10 1.87E-10 
HCHO 3.37E-09 2.676E-09 2.025E-09 2.19E-09 2.285E-09 2.397E-09 2.275E-09 2.394E-09 3.393E-09 4.304E-09 3.902E-09 2.159E-09 1.596E-09 1.172E-09 1.039E-09 8.113E-10 3.89E-10 3.865E-10 3.183E-10 1.425E-10 1.202E-10 1.64E-10 5.139E-10 1.734E-09 3.37E-09 2.676E-09 2.025E-09 2.19E-09 2.285E-09 2.397E-09 
ETH 1.626E-08 1.224E-08 8.884E-09 9.632E-09 1.01E-08 1.063E-08 1.005E-08 1.06E-08 1.589E-08 2.041E-08 1.89E-08 1.008E-08 7.375E-09 5.387E-09 4.762E-09 3.623E-09 1.718E-09 1.695E-09 1.385E-09 5.422E-10 4.374E-10 6.527E-10 2.334E-09 8.336E-09 1.626E-08 1.224E-08 8.884E-09 9.632E-09 1.01E-08 1.063E-08 
OLEI 6.633E-09 5.099E-09 3.762E-09 4.09E-09 4.294E-09 4.516E-09 4.283E-09 4.518E-09 6.796E-09 8.692E-09 8.046E-09 4.168E-09 3.031E-09 2.2E-09 1.928E-09 1.492E-09 7.062E-10 7.13E-10 5.716E-10 2.329E-10 1.905E-10 2.766E-10 9.977E-10 3.409E-09 6.633E-09 5.099E-09 3.762E-09 4.09E-09 4.294E-09 4.516E-09 
OLET 8.188E-09 6.295E-09 4.645E-09 5.049E-09 5.301E-09 5.575E-09 5.288E-09 5.578E-09 8.389E-09 1.073E-08 9.932E-09 5.146E-09 3.742E-09 2.716E-09 2.38E-09 1.842E-09 8.718E-10 8.802E-10 7.057E-10 2.876E-10 2.351E-10 3.414E-10 1.232E-09 4.208E-09 8.188E-09 6.295E-09 4.645E-09 5.049E-09 5.301E-09 5.575E-09 
TOL 7.035E-09 1.004E-08 8.942E-09 9.252E-09 9.458E-09 9.697E-09 9.476E-09 9.694E-09 1.176E-08 1.313E-08 8.461E-09 4.824E-09 3.549E-09 2.632E-09 2.318E-09 1.816E-09 1.034E-09 7.731E-10 6.221E-10 2.839E-10 2.428E-10 3.289E-10 1.072E-09 3.625E-09 7.035E-09 1.004E-08 8.942E-09 9.252E-09 9.458E-09 9.697E-09 
XYL 5.489E-09 4.68E-09 3.588E-09 3.832E-09 3.98E-09 4.156E-09 3.98E-09 4.173E-09 5.917E-09 7.302E-09 6.325E-09 3.367E-09 2.475E-09 1.822E-09 1.618E-09 1.276E-09 6.717E-10 6.64E-10 5.33E-10 2.644E-10 2.312E-10 2.999E-10 8.384E-10 2.805E-10 5.489E-09 4.68E-09 3.588E-09 3.832E-09 3.98E-09 4.156E-09 
AONE 5.233E-10 1.911E-09 1.965E-09 1.971E-09 1.972E-09 1.974E-09 1.971E-09 1.976E-09 2.028E-09 1.85E-09 8.781E-10 6.788E-10 5.593E-10 4.708E-10 4.283E-10 4.189E-10 3.786E-10 1.029E-10 1.003E-10 9.33E-11 9.872E-11 1.005E-10 1.509E-10 2.838E-10 5.233E-10 1.911E-09 1.965E-09 1.971E-09 1.972E-09 1.974E-09 
PAR 2.885E-07 3.297E-07 2.866E-07 2.972E-07 3.052E-07 3.148E-07 3.075E-07 3.138E-07 4.071E-07 4.605E-07 3.67E-07 2.098E-07 1.644E-07 1.307E-07 1.17E-07 9.798E-08 6.583E-08 5.599E-08 4.99E-08 3.892E-08 3.766E-08 4.043E-08 7.231E-08 1.63E-07 2.885E-07 3.297E-07 2.866E-07 2.972E-07 3.052E-07 3.148E-07 
ISOP 7.06E-11 8.236E-11 9.211E-11 1.276E-10 1.729E-10 1.98E-10 1.93E-10 1.721E-10 1.591E-10 1.874E-10 1.492E-10 2.924E-11 2.251E-11 1.738E-11 1.521E-11 1.317E-11 9.829E-12 8.623E-12 7.985E-12 6.389E-12 5.716E-12 5.532E-12 8.629E-12 4.786E-11 7.06E-11 8.236E-11 9.211E-11 1.276E-10 1.729E-10 1.98E-10 
CH3OH 3.929E-11 1.013E-10 1.143E-10 1.143E-10 1.143E-10 1.143E-10 1.142E-10 1.143E-10 1.143E-10 8.982E-11 6.14E-11 4.237E-11 2.361E-11 1.111E-11 4.831E-12 4.773E-12 4.687E-12 3.411E-13 3.411E-13 3.411E-13 4.04E-13 4.04E-13 6.686E-12 1.938E-11 3.929E-11 1.013E-10 1.143E-10 1.143E-10 1.143E-10 1.143E-10 
