# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.921E-09 2.486E-09 2.308E-09 2.358E-09 2.368E-09 2.397E-09 2.379E-09 2.395E-09 2.522E-09 2.424E-09 2.032E-09 1.75E-09 1.734E-09 1.636E-09 1.603E-09 1.56E-09 1.3E-09 1.21E-09 1.196E-09 1.167E-09 1.16E-09 1.167E-09 1.232E-09 1.438E-09 1.921E-09 2.486E-09 2.308E-09 2.358E-09 2.368E-09 2.397E-09 2.379E-09 2.395E-09 2.522E-09 2.424E-09 2.032E-09 1.75E-09 1.734E-09 1.636E-09 1.603E-09 1.56E-09 1.3E-09 1.21E-09 1.196E-09 1.167E-09 1.16E-09 1.167E-09 1.232E-09 1.438E-09 1.921E-09 
NO2 1.436E-09 1.583E-09 1.455E-09 1.558E-09 1.601E-09 1.673E-09 1.616E-09 1.686E-09 1.621E-09 1.893E-09 1.571E-09 1.393E-09 1.13E-09 9.19E-10 8.539E-10 7.3E-10 4.575E-10 4.214E-10 3.784E-10 2.924E-10 2.812E-10 3.002E-10 4.688E-10 9.029E-10 1.436E-09 1.583E-09 1.455E-09 1.558E-09 1.601E-09 1.673E-09 1.616E-09 1.686E-09 1.621E-09 1.893E-09 1.571E-09 1.393E-09 1.13E-09 9.19E-10 8.539E-10 7.3E-10 4.575E-10 4.214E-10 3.784E-10 2.924E-10 2.812E-10 3.002E-10 4.688E-10 9.029E-10 1.436E-09 
NO 6.225E-08 6.863E-08 6.308E-08 6.754E-08 6.942E-08 7.254E-08 7.004E-08 7.312E-08 7.025E-08 8.202E-08 6.812E-08 6.038E-08 4.899E-08 3.984E-08 3.702E-08 3.166E-08 1.984E-08 1.827E-08 1.64E-08 1.268E-08 1.218E-08 1.302E-08 2.032E-08 3.914E-08 6.225E-08 6.863E-08 6.308E-08 6.754E-08 6.942E-08 7.254E-08 7.004E-08 7.312E-08 7.025E-08 8.202E-08 6.812E-08 6.038E-08 4.899E-08 3.984E-08 3.702E-08 3.166E-08 1.984E-08 1.827E-08 1.64E-08 1.268E-08 1.218E-08 1.302E-08 2.032E-08 3.914E-08 6.225E-08 
NH3 1.016E-08 9.909E-09 1.866E-08 1.669E-08 1.867E-08 2.141E-08 1.878E-08 2.054E-08 1.533E-08 7.678E-09 6.164E-09 2.906E-09 2.376E-09 2.605E-09 3.104E-09 3.117E-09 1.134E-09 3.081E-09 1.12E-09 1.101E-09 1.127E-09 1.178E-09 1.232E-09 3.126E-09 1.016E-08 9.909E-09 1.866E-08 1.669E-08 1.867E-08 2.141E-08 1.878E-08 2.054E-08 1.533E-08 7.678E-09 6.164E-09 2.906E-09 2.376E-09 2.605E-09 3.104E-09 3.117E-09 1.134E-09 3.081E-09 1.12E-09 1.101E-09 1.127E-09 1.178E-09 1.232E-09 3.126E-09 1.016E-08 
CO 2.95E-07 2.197E-07 1.563E-07 1.678E-07 1.753E-07 1.849E-07 1.75E-07 1.847E-07 2.611E-07 3.331E-07 3.062E-07 1.721E-07 1.26E-07 9.172E-08 8.084E-08 6.255E-08 3.025E-08 2.951E-08 2.413E-08 9.601E-09 7.738E-09 1.151E-08 4.076E-08 1.482E-07 2.95E-07 2.197E-07 1.563E-07 1.678E-07 1.753E-07 1.849E-07 1.75E-07 1.847E-07 2.611E-07 3.331E-07 3.062E-07 1.721E-07 1.26E-07 9.172E-08 8.084E-08 6.255E-08 3.025E-08 2.951E-08 2.413E-08 9.601E-09 7.738E-09 1.151E-08 4.076E-08 1.482E-07 2.95E-07 
ALD2 2.538E-09 1.913E-09 1.401E-09 1.527E-09 1.604E-09 1.688E-09 1.593E-09 1.685E-09 2.462E-09 3.179E-09 2.96E-09 1.612E-09 1.17E-09 8.464E-10 7.46E-10 5.723E-10 2.66E-10 2.633E-10 2.132E-10 7.714E-11 6.006E-11 9.467E-11 3.621E-10 1.3E-09 2.538E-09 1.913E-09 1.401E-09 1.527E-09 1.604E-09 1.688E-09 1.593E-09 1.685E-09 2.462E-09 3.179E-09 2.96E-09 1.612E-09 1.17E-09 8.464E-10 7.46E-10 5.723E-10 2.66E-10 2.633E-10 2.132E-10 7.714E-11 6.006E-11 9.467E-11 3.621E-10 1.3E-09 2.538E-09 
HCHO 7.999E-09 6.352E-09 4.806E-09 5.198E-09 5.425E-09 5.689E-09 5.399E-09 5.683E-09 8.052E-09 1.022E-08 9.262E-09 5.123E-09 3.788E-09 2.781E-09 2.466E-09 1.926E-09 9.232E-10 9.173E-10 7.556E-10 3.382E-10 2.852E-10 3.892E-10 1.22E-09 4.117E-09 7.999E-09 6.352E-09 4.806E-09 5.198E-09 5.425E-09 5.689E-09 5.399E-09 5.683E-09 8.052E-09 1.022E-08 9.262E-09 5.123E-09 3.788E-09 2.781E-09 2.466E-09 1.926E-09 9.232E-10 9.173E-10 7.556E-10 3.382E-10 2.852E-10 3.892E-10 1.22E-09 4.117E-09 7.999E-09 
ETH 2.119E-08 1.594E-08 1.157E-08 1.255E-08 1.315E-08 1.385E-08 1.309E-08 1.381E-08 2.069E-08 2.658E-08 2.462E-08 1.313E-08 9.607E-09 7.017E-09 6.204E-09 4.72E-09 2.238E-09 2.208E-09 1.805E-09 7.063E-10 5.698E-10 8.502E-10 3.04E-09 1.086E-08 2.119E-08 1.594E-08 1.157E-08 1.255E-08 1.315E-08 1.385E-08 1.309E-08 1.381E-08 2.069E-08 2.658E-08 2.462E-08 1.313E-08 9.607E-09 7.017E-09 6.204E-09 4.72E-09 2.238E-09 2.208E-09 1.805E-09 7.063E-10 5.698E-10 8.502E-10 3.04E-09 1.086E-08 2.119E-08 
OLEI 1.032E-08 7.935E-09 5.855E-09 6.365E-09 6.682E-09 7.028E-09 6.665E-09 7.031E-09 1.057E-08 1.353E-08 1.252E-08 6.486E-09 4.716E-09 3.424E-09 3E-09 2.322E-09 1.099E-09 1.11E-09 8.895E-10 3.625E-10 2.964E-10 4.303E-10 1.553E-09 5.305E-09 1.032E-08 7.935E-09 5.855E-09 6.365E-09 6.682E-09 7.028E-09 6.665E-09 7.031E-09 1.057E-08 1.353E-08 1.252E-08 6.486E-09 4.716E-09 3.424E-09 3E-09 2.322E-09 1.099E-09 1.11E-09 8.895E-10 3.625E-10 2.964E-10 4.303E-10 1.553E-09 5.305E-09 1.032E-08 
OLET 8.461E-09 6.505E-09 4.799E-09 5.218E-09 5.478E-09 5.761E-09 5.464E-09 5.764E-09 8.669E-09 1.109E-08 1.026E-08 5.317E-09 3.866E-09 2.807E-09 2.459E-09 1.903E-09 9.009E-10 9.095E-10 7.292E-10 2.972E-10 2.43E-10 3.528E-10 1.273E-09 4.349E-09 8.461E-09 6.505E-09 4.799E-09 5.218E-09 5.478E-09 5.761E-09 5.464E-09 5.764E-09 8.669E-09 1.109E-08 1.026E-08 5.317E-09 3.866E-09 2.807E-09 2.459E-09 1.903E-09 9.009E-10 9.095E-10 7.292E-10 2.972E-10 2.43E-10 3.528E-10 1.273E-09 4.349E-09 8.461E-09 
TOL 1.311E-09 1.871E-09 1.667E-09 1.725E-09 1.763E-09 1.808E-09 1.767E-09 1.807E-09 2.193E-09 2.448E-09 1.577E-09 8.994E-10 6.616E-10 4.907E-10 4.321E-10 3.386E-10 1.927E-10 1.441E-10 1.16E-10 5.292E-11 4.527E-11 6.131E-11 1.999E-10 6.758E-10 1.311E-09 1.871E-09 1.667E-09 1.725E-09 1.763E-09 1.808E-09 1.767E-09 1.807E-09 2.193E-09 2.448E-09 1.577E-09 8.994E-10 6.616E-10 4.907E-10 4.321E-10 3.386E-10 1.927E-10 1.441E-10 1.16E-10 5.292E-11 4.527E-11 6.131E-11 1.999E-10 6.758E-10 1.311E-09 
XYL 3.534E-09 3.013E-09 2.31E-09 2.467E-09 2.562E-09 2.675E-09 2.562E-09 2.687E-09 3.809E-09 4.7E-09 4.072E-09 2.168E-09 1.594E-09 1.173E-09 1.041E-09 8.217E-10 4.324E-10 4.274E-10 3.431E-10 1.702E-10 1.488E-10 1.931E-10 5.397E-10 1.806E-10 3.534E-09 3.013E-09 2.31E-09 2.467E-09 2.562E-09 2.675E-09 2.562E-09 2.687E-09 3.809E-09 4.7E-09 4.072E-09 2.168E-09 1.594E-09 1.173E-09 1.041E-09 8.217E-10 4.324E-10 4.274E-10 3.431E-10 1.702E-10 1.488E-10 1.931E-10 5.397E-10 1.806E-10 3.534E-09 
