# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.513E-09 1.102E-08 1.023E-08 1.045E-08 1.05E-08 1.062E-08 1.054E-08 1.062E-08 1.118E-08 1.074E-08 9.008E-09 7.757E-09 7.687E-09 7.253E-09 7.104E-09 6.913E-09 5.763E-09 5.362E-09 5.3E-09 5.173E-09 5.143E-09 5.173E-09 5.459E-09 6.374E-09 8.513E-09 1.102E-08 1.023E-08 1.045E-08 1.05E-08 1.062E-08 1.054E-08 1.062E-08 1.118E-08 1.074E-08 9.008E-09 7.757E-09 7.687E-09 7.253E-09 7.104E-09 6.913E-09 5.763E-09 5.362E-09 5.3E-09 5.173E-09 5.143E-09 5.173E-09 5.459E-09 6.374E-09 8.513E-09 
NO2 4.832E-09 5.328E-09 4.895E-09 5.243E-09 5.388E-09 5.63E-09 5.436E-09 5.674E-09 5.454E-09 6.368E-09 5.286E-09 4.687E-09 3.803E-09 3.092E-09 2.873E-09 2.456E-09 1.539E-09 1.418E-09 1.273E-09 9.837E-10 9.46E-10 1.01E-09 1.577E-09 3.038E-09 4.832E-09 5.328E-09 4.895E-09 5.243E-09 5.388E-09 5.63E-09 5.436E-09 5.674E-09 5.454E-09 6.368E-09 5.286E-09 4.687E-09 3.803E-09 3.092E-09 2.873E-09 2.456E-09 1.539E-09 1.418E-09 1.273E-09 9.837E-10 9.46E-10 1.01E-09 1.577E-09 3.038E-09 4.832E-09 
NO 1.075E-07 1.185E-07 1.089E-07 1.166E-07 1.199E-07 1.252E-07 1.209E-07 1.263E-07 1.213E-07 1.416E-07 1.176E-07 1.042E-07 8.458E-08 6.878E-08 6.392E-08 5.467E-08 3.425E-08 3.154E-08 2.832E-08 2.189E-08 2.103E-08 2.247E-08 3.509E-08 6.758E-08 1.075E-07 1.185E-07 1.089E-07 1.166E-07 1.199E-07 1.252E-07 1.209E-07 1.263E-07 1.213E-07 1.416E-07 1.176E-07 1.042E-07 8.458E-08 6.878E-08 6.392E-08 5.467E-08 3.425E-08 3.154E-08 2.832E-08 2.189E-08 2.103E-08 2.247E-08 3.509E-08 6.758E-08 1.075E-07 
NH3 9.667E-09 9.423E-09 1.774E-08 1.587E-08 1.776E-08 2.036E-08 1.786E-08 1.953E-08 1.458E-08 7.302E-09 5.862E-09 2.764E-09 2.259E-09 2.477E-09 2.952E-09 2.964E-09 1.078E-09 2.93E-09 1.065E-09 1.047E-09 1.072E-09 1.12E-09 1.172E-09 2.973E-09 9.667E-09 9.423E-09 1.774E-08 1.587E-08 1.776E-08 2.036E-08 1.786E-08 1.953E-08 1.458E-08 7.302E-09 5.862E-09 2.764E-09 2.259E-09 2.477E-09 2.952E-09 2.964E-09 1.078E-09 2.93E-09 1.065E-09 1.047E-09 1.072E-09 1.12E-09 1.172E-09 2.973E-09 9.667E-09 
CO 2.787E-07 2.075E-07 1.477E-07 1.585E-07 1.656E-07 1.746E-07 1.653E-07 1.744E-07 2.466E-07 3.146E-07 2.892E-07 1.626E-07 1.191E-07 8.664E-08 7.636E-08 5.908E-08 2.857E-08 2.788E-08 2.279E-08 9.069E-09 7.309E-09 1.087E-08 3.85E-08 1.4E-07 2.787E-07 2.075E-07 1.477E-07 1.585E-07 1.656E-07 1.746E-07 1.653E-07 1.744E-07 2.466E-07 3.146E-07 2.892E-07 1.626E-07 1.191E-07 8.664E-08 7.636E-08 5.908E-08 2.857E-08 2.788E-08 2.279E-08 9.069E-09 7.309E-09 1.087E-08 3.85E-08 1.4E-07 2.787E-07 
ALD2 1.42E-09 1.071E-09 7.843E-10 8.546E-10 8.98E-10 9.448E-10 8.914E-10 9.431E-10 1.378E-09 1.779E-09 1.657E-09 9.022E-10 6.549E-10 4.737E-10 4.175E-10 3.203E-10 1.489E-10 1.474E-10 1.193E-10 4.317E-11 3.362E-11 5.299E-11 2.026E-10 7.274E-10 1.42E-09 1.071E-09 7.843E-10 8.546E-10 8.98E-10 9.448E-10 8.914E-10 9.431E-10 1.378E-09 1.779E-09 1.657E-09 9.022E-10 6.549E-10 4.737E-10 4.175E-10 3.203E-10 1.489E-10 1.474E-10 1.193E-10 4.317E-11 3.362E-11 5.299E-11 2.026E-10 7.274E-10 1.42E-09 
HCHO 6.469E-09 5.137E-09 3.887E-09 4.204E-09 4.387E-09 4.6E-09 4.366E-09 4.595E-09 6.512E-09 8.261E-09 7.49E-09 4.143E-09 3.063E-09 2.249E-09 1.994E-09 1.557E-09 7.466E-10 7.418E-10 6.11E-10 2.735E-10 2.307E-10 3.148E-10 9.865E-10 3.329E-09 6.469E-09 5.137E-09 3.887E-09 4.204E-09 4.387E-09 4.6E-09 4.366E-09 4.595E-09 6.512E-09 8.261E-09 7.49E-09 4.143E-09 3.063E-09 2.249E-09 1.994E-09 1.557E-09 7.466E-10 7.418E-10 6.11E-10 2.735E-10 2.307E-10 3.148E-10 9.865E-10 3.329E-09 6.469E-09 
ETH 1.046E-08 7.867E-09 5.712E-09 6.193E-09 6.492E-09 6.837E-09 6.458E-09 6.815E-09 1.021E-08 1.312E-08 1.215E-08 6.481E-09 4.741E-09 3.463E-09 3.062E-09 2.329E-09 1.104E-09 1.09E-09 8.907E-10 3.486E-10 2.812E-10 4.196E-10 1.5E-09 5.36E-09 1.046E-08 7.867E-09 5.712E-09 6.193E-09 6.492E-09 6.837E-09 6.458E-09 6.815E-09 1.021E-08 1.312E-08 1.215E-08 6.481E-09 4.741E-09 3.463E-09 3.062E-09 2.329E-09 1.104E-09 1.09E-09 8.907E-10 3.486E-10 2.812E-10 4.196E-10 1.5E-09 5.36E-09 1.046E-08 
OLEI 4.222E-09 3.246E-09 2.395E-09 2.604E-09 2.733E-09 2.875E-09 2.726E-09 2.876E-09 4.326E-09 5.533E-09 5.121E-09 2.653E-09 1.929E-09 1.4E-09 1.227E-09 9.497E-10 4.495E-10 4.539E-10 3.639E-10 1.483E-10 1.212E-10 1.76E-10 6.351E-10 2.17E-09 4.222E-09 3.246E-09 2.395E-09 2.604E-09 2.733E-09 2.875E-09 2.726E-09 2.876E-09 4.326E-09 5.533E-09 5.121E-09 2.653E-09 1.929E-09 1.4E-09 1.227E-09 9.497E-10 4.495E-10 4.539E-10 3.639E-10 1.483E-10 1.212E-10 1.76E-10 6.351E-10 2.17E-09 4.222E-09 
OLET 5.735E-09 4.41E-09 3.253E-09 3.537E-09 3.713E-09 3.905E-09 3.704E-09 3.907E-09 5.876E-09 7.516E-09 6.957E-09 3.604E-09 2.621E-09 1.902E-09 1.667E-09 1.29E-09 6.107E-10 6.165E-10 4.943E-10 2.014E-10 1.647E-10 2.391E-10 8.627E-10 2.948E-09 5.735E-09 4.41E-09 3.253E-09 3.537E-09 3.713E-09 3.905E-09 3.704E-09 3.907E-09 5.876E-09 7.516E-09 6.957E-09 3.604E-09 2.621E-09 1.902E-09 1.667E-09 1.29E-09 6.107E-10 6.165E-10 4.943E-10 2.014E-10 1.647E-10 2.391E-10 8.627E-10 2.948E-09 5.735E-09 
TOL 3.107E-09 4.434E-09 3.949E-09 4.086E-09 4.177E-09 4.283E-09 4.185E-09 4.281E-09 5.194E-09 5.8E-09 3.737E-09 2.131E-09 1.567E-09 1.163E-09 1.024E-09 8.021E-10 4.566E-10 3.415E-10 2.747E-10 1.254E-10 1.072E-10 1.452E-10 4.736E-10 1.601E-09 3.107E-09 4.434E-09 3.949E-09 4.086E-09 4.177E-09 4.283E-09 4.185E-09 4.281E-09 5.194E-09 5.8E-09 3.737E-09 2.131E-09 1.567E-09 1.163E-09 1.024E-09 8.021E-10 4.566E-10 3.415E-10 2.747E-10 1.254E-10 1.072E-10 1.452E-10 4.736E-10 1.601E-09 3.107E-09 
XYL 1.107E-08 9.44E-09 7.237E-09 7.73E-09 8.028E-09 8.382E-09 8.028E-09 8.418E-09 1.194E-08 1.473E-08 1.276E-08 6.793E-09 4.993E-09 3.676E-09 3.263E-09 2.575E-09 1.355E-09 1.339E-09 1.075E-09 5.333E-10 4.663E-10 6.049E-10 1.691E-09 5.657E-10 1.107E-08 9.44E-09 7.237E-09 7.73E-09 8.028E-09 8.382E-09 8.028E-09 8.418E-09 1.194E-08 1.473E-08 1.276E-08 6.793E-09 4.993E-09 3.676E-09 3.263E-09 2.575E-09 1.355E-09 1.339E-09 1.075E-09 5.333E-10 4.663E-10 6.049E-10 1.691E-09 5.657E-10 1.107E-08 
