# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.424E-09 1.09E-08 1.012E-08 1.034E-08 1.039E-08 1.051E-08 1.043E-08 1.05E-08 1.106E-08 1.063E-08 8.913E-09 7.676E-09 7.606E-09 7.176E-09 7.029E-09 6.84E-09 5.702E-09 5.306E-09 5.244E-09 5.119E-09 5.089E-09 5.119E-09 5.402E-09 6.307E-09 8.424E-09 1.09E-08 1.012E-08 1.034E-08 1.039E-08 1.051E-08 1.043E-08 1.05E-08 1.106E-08 1.063E-08 8.913E-09 7.676E-09 7.606E-09 7.176E-09 7.029E-09 6.84E-09 5.702E-09 5.306E-09 5.244E-09 5.119E-09 5.089E-09 5.119E-09 5.402E-09 6.307E-09 8.424E-09 
NO2 4.328E-09 4.772E-09 4.384E-09 4.696E-09 4.827E-09 5.043E-09 4.87E-09 5.083E-09 4.885E-09 5.704E-09 4.735E-09 4.198E-09 3.407E-09 2.77E-09 2.574E-09 2.2E-09 1.379E-09 1.27E-09 1.141E-09 8.812E-10 8.474E-10 9.046E-10 1.413E-09 2.721E-09 4.328E-09 4.772E-09 4.384E-09 4.696E-09 4.827E-09 5.043E-09 4.87E-09 5.083E-09 4.885E-09 5.704E-09 4.735E-09 4.198E-09 3.407E-09 2.77E-09 2.574E-09 2.2E-09 1.379E-09 1.27E-09 1.141E-09 8.812E-10 8.474E-10 9.046E-10 1.413E-09 2.721E-09 4.328E-09 
NO 9.016E-08 9.939E-08 9.135E-08 9.781E-08 1.005E-07 1.051E-07 1.014E-07 1.059E-07 1.017E-07 1.188E-07 9.866E-08 8.744E-08 7.095E-08 5.769E-08 5.362E-08 4.585E-08 2.873E-08 2.646E-08 2.376E-08 1.836E-08 1.764E-08 1.885E-08 2.944E-08 5.669E-08 9.016E-08 9.939E-08 9.135E-08 9.781E-08 1.005E-07 1.051E-07 1.014E-07 1.059E-07 1.017E-07 1.188E-07 9.866E-08 8.744E-08 7.095E-08 5.769E-08 5.362E-08 4.585E-08 2.873E-08 2.646E-08 2.376E-08 1.836E-08 1.764E-08 1.885E-08 2.944E-08 5.669E-08 9.016E-08 
NH3 3.677E-09 3.585E-09 6.749E-09 6.037E-09 6.755E-09 7.744E-09 6.794E-09 7.431E-09 5.547E-09 2.777E-09 2.23E-09 1.051E-09 8.594E-10 9.424E-10 1.123E-09 1.127E-09 4.101E-10 1.115E-09 4.052E-10 3.984E-10 4.079E-10 4.26E-10 4.458E-10 1.131E-09 3.677E-09 3.585E-09 6.749E-09 6.037E-09 6.755E-09 7.744E-09 6.794E-09 7.431E-09 5.547E-09 2.777E-09 2.23E-09 1.051E-09 8.594E-10 9.424E-10 1.123E-09 1.127E-09 4.101E-10 1.115E-09 4.052E-10 3.984E-10 4.079E-10 4.26E-10 4.458E-10 1.131E-09 3.677E-09 
CO 2.69E-08 2.003E-08 1.425E-08 1.53E-08 1.598E-08 1.685E-08 1.596E-08 1.684E-08 2.381E-08 3.037E-08 2.791E-08 1.569E-08 1.149E-08 8.362E-09 7.371E-09 5.703E-09 2.758E-09 2.691E-09 2.2E-09 8.753E-10 7.055E-10 1.049E-09 3.716E-09 1.351E-08 2.69E-08 2.003E-08 1.425E-08 1.53E-08 1.598E-08 1.685E-08 1.596E-08 1.684E-08 2.381E-08 3.037E-08 2.791E-08 1.569E-08 1.149E-08 8.362E-09 7.371E-09 5.703E-09 2.758E-09 2.691E-09 2.2E-09 8.753E-10 7.055E-10 1.049E-09 3.716E-09 1.351E-08 2.69E-08 
ALD2 3.231E-09 2.435E-09 1.784E-09 1.944E-09 2.043E-09 2.149E-09 2.027E-09 2.145E-09 3.134E-09 4.047E-09 3.768E-09 2.052E-09 1.49E-09 1.077E-09 9.497E-10 7.286E-10 3.387E-10 3.352E-10 2.715E-10 9.82E-11 7.646E-11 1.205E-10 4.609E-10 1.655E-09 3.231E-09 2.435E-09 1.784E-09 1.944E-09 2.043E-09 2.149E-09 2.027E-09 2.145E-09 3.134E-09 4.047E-09 3.768E-09 2.052E-09 1.49E-09 1.077E-09 9.497E-10 7.286E-10 3.387E-10 3.352E-10 2.715E-10 9.82E-11 7.646E-11 1.205E-10 4.609E-10 1.655E-09 3.231E-09 
HCHO 4.918E-09 3.906E-09 2.955E-09 3.196E-09 3.335E-09 3.497E-09 3.319E-09 3.494E-09 4.951E-09 6.28E-09 5.694E-09 3.15E-09 2.329E-09 1.71E-09 1.516E-09 1.184E-09 5.676E-10 5.64E-10 4.645E-10 2.079E-10 1.754E-10 2.393E-10 7.5E-10 2.531E-09 4.918E-09 3.906E-09 2.955E-09 3.196E-09 3.335E-09 3.497E-09 3.319E-09 3.494E-09 4.951E-09 6.28E-09 5.694E-09 3.15E-09 2.329E-09 1.71E-09 1.516E-09 1.184E-09 5.676E-10 5.64E-10 4.645E-10 2.079E-10 1.754E-10 2.393E-10 7.5E-10 2.531E-09 4.918E-09 
ETH 3.254E-08 2.448E-08 1.778E-08 1.927E-08 2.02E-08 2.128E-08 2.01E-08 2.121E-08 3.178E-08 4.083E-08 3.782E-08 2.017E-08 1.476E-08 1.078E-08 9.528E-09 7.249E-09 3.437E-09 3.391E-09 2.772E-09 1.085E-09 8.752E-10 1.306E-09 4.669E-09 1.668E-08 3.254E-08 2.448E-08 1.778E-08 1.927E-08 2.02E-08 2.128E-08 2.01E-08 2.121E-08 3.178E-08 4.083E-08 3.782E-08 2.017E-08 1.476E-08 1.078E-08 9.528E-09 7.249E-09 3.437E-09 3.391E-09 2.772E-09 1.085E-09 8.752E-10 1.306E-09 4.669E-09 1.668E-08 3.254E-08 
OLEI 5.864E-09 4.509E-09 3.327E-09 3.616E-09 3.797E-09 3.993E-09 3.787E-09 3.995E-09 6.008E-09 7.685E-09 7.114E-09 3.685E-09 2.68E-09 1.945E-09 1.705E-09 1.319E-09 6.244E-10 6.304E-10 5.054E-10 2.06E-10 1.684E-10 2.445E-10 8.821E-10 3.014E-09 5.864E-09 4.509E-09 3.327E-09 3.616E-09 3.797E-09 3.993E-09 3.787E-09 3.995E-09 6.008E-09 7.685E-09 7.114E-09 3.685E-09 2.68E-09 1.945E-09 1.705E-09 1.319E-09 6.244E-10 6.304E-10 5.054E-10 2.06E-10 1.684E-10 2.445E-10 8.821E-10 3.014E-09 5.864E-09 
OLET 4.783E-09 3.677E-09 2.713E-09 2.949E-09 3.097E-09 3.257E-09 3.089E-09 3.258E-09 4.9E-09 6.268E-09 5.802E-09 3.006E-09 2.186E-09 1.586E-09 1.39E-09 1.076E-09 5.092E-10 5.141E-10 4.122E-10 1.68E-10 1.373E-10 1.994E-10 7.194E-10 2.458E-09 4.783E-09 3.677E-09 2.713E-09 2.949E-09 3.097E-09 3.257E-09 3.089E-09 3.258E-09 4.9E-09 6.268E-09 5.802E-09 3.006E-09 2.186E-09 1.586E-09 1.39E-09 1.076E-09 5.092E-10 5.141E-10 4.122E-10 1.68E-10 1.373E-10 1.994E-10 7.194E-10 2.458E-09 4.783E-09 
TOL 7.54E-09 1.076E-08 9.584E-09 9.916E-09 1.014E-08 1.039E-08 1.016E-08 1.039E-08 1.261E-08 1.408E-08 9.069E-09 5.171E-09 3.804E-09 2.821E-09 2.484E-09 1.946E-09 1.108E-09 8.286E-10 6.667E-10 3.043E-10 2.603E-10 3.525E-10 1.149E-09 3.886E-09 7.54E-09 1.076E-08 9.584E-09 9.916E-09 1.014E-08 1.039E-08 1.016E-08 1.039E-08 1.261E-08 1.408E-08 9.069E-09 5.171E-09 3.804E-09 2.821E-09 2.484E-09 1.946E-09 1.108E-09 8.286E-10 6.667E-10 3.043E-10 2.603E-10 3.525E-10 1.149E-09 3.886E-09 7.54E-09 
XYL 1.823E-09 1.554E-09 1.191E-09 1.273E-09 1.322E-09 1.38E-09 1.322E-09 1.386E-09 1.965E-09 2.425E-09 2.1E-09 1.118E-09 8.22E-10 6.052E-10 5.371E-10 4.239E-10 2.231E-10 2.205E-10 1.77E-10 8.78E-11 7.676E-11 9.958E-11 2.784E-10 9.314E-11 1.823E-09 1.554E-09 1.191E-09 1.273E-09 1.322E-09 1.38E-09 1.322E-09 1.386E-09 1.965E-09 2.425E-09 2.1E-09 1.118E-09 8.22E-10 6.052E-10 5.371E-10 4.239E-10 2.231E-10 2.205E-10 1.77E-10 8.78E-11 7.676E-11 9.958E-11 2.784E-10 9.314E-11 1.823E-09 
