# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.099E-09 6.601E-09 6.129E-09 6.261E-09 6.288E-09 6.364E-09 6.316E-09 6.359E-09 6.696E-09 6.435E-09 5.395E-09 4.646E-09 4.604E-09 4.344E-09 4.255E-09 4.14E-09 3.452E-09 3.212E-09 3.175E-09 3.099E-09 3.081E-09 3.099E-09 3.27E-09 3.818E-09 5.099E-09 6.601E-09 6.129E-09 6.261E-09 6.288E-09 6.364E-09 6.316E-09 6.359E-09 6.696E-09 6.435E-09 5.395E-09 4.646E-09 4.604E-09 4.344E-09 4.255E-09 4.14E-09 3.452E-09 3.212E-09 3.175E-09 3.099E-09 3.081E-09 3.099E-09 3.27E-09 3.818E-09 5.099E-09 
NO2 5.536E-09 6.103E-09 5.607E-09 6.006E-09 6.173E-09 6.449E-09 6.228E-09 6.501E-09 6.248E-09 7.295E-09 6.056E-09 5.369E-09 4.357E-09 3.542E-09 3.292E-09 2.814E-09 1.763E-09 1.624E-09 1.459E-09 1.127E-09 1.084E-09 1.157E-09 1.807E-09 3.48E-09 5.536E-09 6.103E-09 5.607E-09 6.006E-09 6.173E-09 6.449E-09 6.228E-09 6.501E-09 6.248E-09 7.295E-09 6.056E-09 5.369E-09 4.357E-09 3.542E-09 3.292E-09 2.814E-09 1.763E-09 1.624E-09 1.459E-09 1.127E-09 1.084E-09 1.157E-09 1.807E-09 3.48E-09 5.536E-09 
NO 8E-08 8.82E-08 8.106E-08 8.68E-08 8.922E-08 9.323E-08 9.001E-08 9.398E-08 9.029E-08 1.054E-07 8.755E-08 7.76E-08 6.296E-08 5.12E-08 4.758E-08 4.069E-08 2.549E-08 2.348E-08 2.108E-08 1.63E-08 1.566E-08 1.673E-08 2.612E-08 5.031E-08 8E-08 8.82E-08 8.106E-08 8.68E-08 8.922E-08 9.323E-08 9.001E-08 9.398E-08 9.029E-08 1.054E-07 8.755E-08 7.76E-08 6.296E-08 5.12E-08 4.758E-08 4.069E-08 2.549E-08 2.348E-08 2.108E-08 1.63E-08 1.566E-08 1.673E-08 2.612E-08 5.031E-08 8E-08 
NH3 1.674E-09 1.632E-09 3.073E-09 2.748E-09 3.076E-09 3.525E-09 3.093E-09 3.383E-09 2.525E-09 1.265E-09 1.015E-09 4.786E-10 3.913E-10 4.29E-10 5.112E-10 5.133E-10 1.867E-10 5.075E-10 1.845E-10 1.814E-10 1.857E-10 1.939E-10 2.029E-10 5.149E-10 1.674E-09 1.632E-09 3.073E-09 2.748E-09 3.076E-09 3.525E-09 3.093E-09 3.383E-09 2.525E-09 1.265E-09 1.015E-09 4.786E-10 3.913E-10 4.29E-10 5.112E-10 5.133E-10 1.867E-10 5.075E-10 1.845E-10 1.814E-10 1.857E-10 1.939E-10 2.029E-10 5.149E-10 1.674E-09 
CO 1.372E-06 1.021E-06 7.269E-07 7.801E-07 8.149E-07 8.595E-07 8.139E-07 8.587E-07 1.214E-06 1.549E-06 1.424E-06 8.002E-07 5.86E-07 4.264E-07 3.759E-07 2.908E-07 1.406E-07 1.372E-07 1.122E-07 4.464E-08 3.598E-08 5.351E-08 1.895E-07 6.891E-07 1.372E-06 1.021E-06 7.269E-07 7.801E-07 8.149E-07 8.595E-07 8.139E-07 8.587E-07 1.214E-06 1.549E-06 1.424E-06 8.002E-07 5.86E-07 4.264E-07 3.759E-07 2.908E-07 1.406E-07 1.372E-07 1.122E-07 4.464E-08 3.598E-08 5.351E-08 1.895E-07 6.891E-07 1.372E-06 
ALD2 2.704E-09 2.038E-09 1.493E-09 1.627E-09 1.71E-09 1.799E-09 1.697E-09 1.795E-09 2.623E-09 3.387E-09 3.154E-09 1.718E-09 1.247E-09 9.018E-10 7.949E-10 6.098E-10 2.834E-10 2.806E-10 2.272E-10 8.219E-11 6.4E-11 1.009E-10 3.858E-10 1.385E-09 2.704E-09 2.038E-09 1.493E-09 1.627E-09 1.71E-09 1.799E-09 1.697E-09 1.795E-09 2.623E-09 3.387E-09 3.154E-09 1.718E-09 1.247E-09 9.018E-10 7.949E-10 6.098E-10 2.834E-10 2.806E-10 2.272E-10 8.219E-11 6.4E-11 1.009E-10 3.858E-10 1.385E-09 2.704E-09 
HCHO 7.911E-09 6.282E-09 4.753E-09 5.141E-09 5.365E-09 5.626E-09 5.339E-09 5.62E-09 7.963E-09 1.01E-08 9.159E-09 5.067E-09 3.746E-09 2.751E-09 2.439E-09 1.904E-09 9.13E-10 9.072E-10 7.472E-10 3.345E-10 2.821E-10 3.849E-10 1.206E-09 4.071E-09 7.911E-09 6.282E-09 4.753E-09 5.141E-09 5.365E-09 5.626E-09 5.339E-09 5.62E-09 7.963E-09 1.01E-08 9.159E-09 5.067E-09 3.746E-09 2.751E-09 2.439E-09 1.904E-09 9.13E-10 9.072E-10 7.472E-10 3.345E-10 2.821E-10 3.849E-10 1.206E-09 4.071E-09 7.911E-09 
ETH 9.426E-09 7.091E-09 5.149E-09 5.582E-09 5.852E-09 6.163E-09 5.822E-09 6.143E-09 9.206E-09 1.183E-08 1.095E-08 5.842E-09 4.274E-09 3.122E-09 2.76E-09 2.1E-09 9.956E-10 9.823E-10 8.029E-10 3.142E-10 2.535E-10 3.782E-10 1.352E-09 4.831E-09 9.426E-09 7.091E-09 5.149E-09 5.582E-09 5.852E-09 6.163E-09 5.822E-09 6.143E-09 9.206E-09 1.183E-08 1.095E-08 5.842E-09 4.274E-09 3.122E-09 2.76E-09 2.1E-09 9.956E-10 9.823E-10 8.029E-10 3.142E-10 2.535E-10 3.782E-10 1.352E-09 4.831E-09 9.426E-09 
OLEI 1.161E-08 8.927E-09 6.586E-09 7.16E-09 7.517E-09 7.906E-09 7.498E-09 7.91E-09 1.19E-08 1.522E-08 1.408E-08 7.297E-09 5.306E-09 3.851E-09 3.375E-09 2.612E-09 1.236E-09 1.248E-09 1.001E-09 4.078E-10 3.334E-10 4.841E-10 1.747E-09 5.968E-09 1.161E-08 8.927E-09 6.586E-09 7.16E-09 7.517E-09 7.906E-09 7.498E-09 7.91E-09 1.19E-08 1.522E-08 1.408E-08 7.297E-09 5.306E-09 3.851E-09 3.375E-09 2.612E-09 1.236E-09 1.248E-09 1.001E-09 4.078E-10 3.334E-10 4.841E-10 1.747E-09 5.968E-09 1.161E-08 
OLET 9.214E-09 7.084E-09 5.226E-09 5.682E-09 5.965E-09 6.274E-09 5.95E-09 6.277E-09 9.44E-09 1.207E-08 1.118E-08 5.79E-09 4.21E-09 3.056E-09 2.678E-09 2.073E-09 9.81E-10 9.905E-10 7.94E-10 3.236E-10 2.646E-10 3.842E-10 1.386E-09 4.735E-09 9.214E-09 7.084E-09 5.226E-09 5.682E-09 5.965E-09 6.274E-09 5.95E-09 6.277E-09 9.44E-09 1.207E-08 1.118E-08 5.79E-09 4.21E-09 3.056E-09 2.678E-09 2.073E-09 9.81E-10 9.905E-10 7.94E-10 3.236E-10 2.646E-10 3.842E-10 1.386E-09 4.735E-09 9.214E-09 
TOL 3.792E-10 5.412E-10 4.821E-10 4.988E-10 5.098E-10 5.228E-10 5.108E-10 5.226E-10 6.34E-10 7.08E-10 4.561E-10 2.601E-10 1.913E-10 1.419E-10 1.249E-10 9.79E-11 5.573E-11 4.168E-11 3.354E-11 1.53E-11 1.309E-11 1.773E-11 5.781E-11 1.954E-10 3.792E-10 5.412E-10 4.821E-10 4.988E-10 5.098E-10 5.228E-10 5.108E-10 5.226E-10 6.34E-10 7.08E-10 4.561E-10 2.601E-10 1.913E-10 1.419E-10 1.249E-10 9.79E-11 5.573E-11 4.168E-11 3.354E-11 1.53E-11 1.309E-11 1.773E-11 5.781E-11 1.954E-10 3.792E-10 
XYL 8.899E-09 7.588E-09 5.817E-09 6.213E-09 6.453E-09 6.738E-09 6.453E-09 6.766E-09 9.594E-09 1.184E-08 1.025E-08 5.46E-09 4.013E-09 2.955E-09 2.623E-09 2.069E-09 1.089E-09 1.077E-09 8.642E-10 4.287E-10 3.748E-10 4.862E-10 1.359E-09 4.547E-10 8.899E-09 7.588E-09 5.817E-09 6.213E-09 6.453E-09 6.738E-09 6.453E-09 6.766E-09 9.594E-09 1.184E-08 1.025E-08 5.46E-09 4.013E-09 2.955E-09 2.623E-09 2.069E-09 1.089E-09 1.077E-09 8.642E-10 4.287E-10 3.748E-10 4.862E-10 1.359E-09 4.547E-10 8.899E-09 
