# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.843E-09 7.563E-09 7.022E-09 7.174E-09 7.205E-09 7.292E-09 7.236E-09 7.286E-09 7.672E-09 7.373E-09 6.182E-09 5.324E-09 5.275E-09 4.977E-09 4.875E-09 4.744E-09 3.955E-09 3.68E-09 3.637E-09 3.551E-09 3.53E-09 3.551E-09 3.746E-09 4.374E-09 5.843E-09 7.563E-09 7.022E-09 7.174E-09 7.205E-09 7.292E-09 7.236E-09 7.286E-09 7.672E-09 7.373E-09 6.182E-09 5.324E-09 5.275E-09 4.977E-09 4.875E-09 4.744E-09 3.955E-09 3.68E-09 3.637E-09 3.551E-09 3.53E-09 3.551E-09 3.746E-09 4.374E-09 5.843E-09 
NO2 2.678E-09 2.952E-09 2.712E-09 2.905E-09 2.986E-09 3.12E-09 3.013E-09 3.144E-09 3.022E-09 3.529E-09 2.929E-09 2.597E-09 2.108E-09 1.713E-09 1.592E-09 1.361E-09 8.53E-10 7.857E-10 7.056E-10 5.451E-10 5.242E-10 5.597E-10 8.741E-10 1.683E-09 2.678E-09 2.952E-09 2.712E-09 2.905E-09 2.986E-09 3.12E-09 3.013E-09 3.144E-09 3.022E-09 3.529E-09 2.929E-09 2.597E-09 2.108E-09 1.713E-09 1.592E-09 1.361E-09 8.53E-10 7.857E-10 7.056E-10 5.451E-10 5.242E-10 5.597E-10 8.741E-10 1.683E-09 2.678E-09 
NO 7.834E-09 8.637E-09 7.938E-09 8.499E-09 8.736E-09 9.129E-09 8.814E-09 9.202E-09 8.841E-09 1.032E-08 8.573E-09 7.598E-09 6.165E-09 5.013E-09 4.659E-09 3.984E-09 2.496E-09 2.299E-09 2.064E-09 1.596E-09 1.533E-09 1.638E-09 2.558E-09 4.926E-09 7.834E-09 8.637E-09 7.938E-09 8.499E-09 8.736E-09 9.129E-09 8.814E-09 9.202E-09 8.841E-09 1.032E-08 8.573E-09 7.598E-09 6.165E-09 5.013E-09 4.659E-09 3.984E-09 2.496E-09 2.299E-09 2.064E-09 1.596E-09 1.533E-09 1.638E-09 2.558E-09 4.926E-09 7.834E-09 
NH3 1.123E-08 1.094E-08 2.06E-08 1.843E-08 2.062E-08 2.364E-08 2.074E-08 2.268E-08 1.693E-08 8.479E-09 6.807E-09 3.209E-09 2.624E-09 2.877E-09 3.428E-09 3.442E-09 1.252E-09 3.403E-09 1.237E-09 1.216E-09 1.245E-09 1.3E-09 1.361E-09 3.453E-09 1.123E-08 1.094E-08 2.06E-08 1.843E-08 2.062E-08 2.364E-08 2.074E-08 2.268E-08 1.693E-08 8.479E-09 6.807E-09 3.209E-09 2.624E-09 2.877E-09 3.428E-09 3.442E-09 1.252E-09 3.403E-09 1.237E-09 1.216E-09 1.245E-09 1.3E-09 1.361E-09 3.453E-09 1.123E-08 
CO 3.655E-07 2.722E-07 1.937E-07 2.079E-07 2.171E-07 2.29E-07 2.169E-07 2.288E-07 3.235E-07 4.126E-07 3.793E-07 2.132E-07 1.561E-07 1.136E-07 1.002E-07 7.749E-08 3.747E-08 3.656E-08 2.989E-08 1.189E-08 9.586E-09 1.426E-08 5.05E-08 1.836E-07 3.655E-07 2.722E-07 1.937E-07 2.079E-07 2.171E-07 2.29E-07 2.169E-07 2.288E-07 3.235E-07 4.126E-07 3.793E-07 2.132E-07 1.561E-07 1.136E-07 1.002E-07 7.749E-08 3.747E-08 3.656E-08 2.989E-08 1.189E-08 9.586E-09 1.426E-08 5.05E-08 1.836E-07 3.655E-07 
ALD2 3.042E-09 2.293E-09 1.68E-09 1.83E-09 1.923E-09 2.023E-09 1.909E-09 2.02E-09 2.951E-09 3.811E-09 3.548E-09 1.932E-09 1.403E-09 1.014E-09 8.942E-10 6.86E-10 3.189E-10 3.156E-10 2.556E-10 9.246E-11 7.199E-11 1.135E-10 4.34E-10 1.558E-09 3.042E-09 2.293E-09 1.68E-09 1.83E-09 1.923E-09 2.023E-09 1.909E-09 2.02E-09 2.951E-09 3.811E-09 3.548E-09 1.932E-09 1.403E-09 1.014E-09 8.942E-10 6.86E-10 3.189E-10 3.156E-10 2.556E-10 9.246E-11 7.199E-11 1.135E-10 4.34E-10 1.558E-09 3.042E-09 
HCHO 2.551E-10 2.026E-10 1.533E-10 1.658E-10 1.73E-10 1.814E-10 1.722E-10 1.812E-10 2.568E-10 3.257E-10 2.953E-10 1.634E-10 1.208E-10 8.869E-11 7.864E-11 6.14E-11 2.944E-11 2.925E-11 2.409E-11 1.078E-11 9.095E-12 1.241E-11 3.89E-11 1.313E-10 2.551E-10 2.026E-10 1.533E-10 1.658E-10 1.73E-10 1.814E-10 1.722E-10 1.812E-10 2.568E-10 3.257E-10 2.953E-10 1.634E-10 1.208E-10 8.869E-11 7.864E-11 6.14E-11 2.944E-11 2.925E-11 2.409E-11 1.078E-11 9.095E-12 1.241E-11 3.89E-11 1.313E-10 2.551E-10 
ETH 4.572E-10 3.44E-10 2.498E-10 2.708E-10 2.839E-10 2.99E-10 2.824E-10 2.98E-10 4.466E-10 5.737E-10 5.314E-10 2.834E-10 2.073E-10 1.514E-10 1.339E-10 1.019E-10 4.83E-11 4.765E-11 3.895E-11 1.524E-11 1.23E-11 1.835E-11 6.561E-11 2.344E-10 4.572E-10 3.44E-10 2.498E-10 2.708E-10 2.839E-10 2.99E-10 2.824E-10 2.98E-10 4.466E-10 5.737E-10 5.314E-10 2.834E-10 2.073E-10 1.514E-10 1.339E-10 1.019E-10 4.83E-11 4.765E-11 3.895E-11 1.524E-11 1.23E-11 1.835E-11 6.561E-11 2.344E-10 4.572E-10 
OLEI 3.363E-09 2.586E-09 1.908E-09 2.074E-09 2.177E-09 2.29E-09 2.172E-09 2.291E-09 3.446E-09 4.407E-09 4.079E-09 2.114E-09 1.537E-09 1.116E-09 9.776E-10 7.565E-10 3.581E-10 3.615E-10 2.898E-10 1.181E-10 9.657E-11 1.402E-10 5.059E-10 1.728E-09 3.363E-09 2.586E-09 1.908E-09 2.074E-09 2.177E-09 2.29E-09 2.172E-09 2.291E-09 3.446E-09 4.407E-09 4.079E-09 2.114E-09 1.537E-09 1.116E-09 9.776E-10 7.565E-10 3.581E-10 3.615E-10 2.898E-10 1.181E-10 9.657E-11 1.402E-10 5.059E-10 1.728E-09 3.363E-09 
OLET 7.666E-09 5.894E-09 4.349E-09 4.728E-09 4.964E-09 5.22E-09 4.951E-09 5.223E-09 7.855E-09 1.005E-08 9.299E-09 4.818E-09 3.503E-09 2.543E-09 2.229E-09 1.725E-09 8.163E-10 8.241E-10 6.607E-10 2.693E-10 2.201E-10 3.196E-10 1.153E-09 3.94E-09 7.666E-09 5.894E-09 4.349E-09 4.728E-09 4.964E-09 5.22E-09 4.951E-09 5.223E-09 7.855E-09 1.005E-08 9.299E-09 4.818E-09 3.503E-09 2.543E-09 2.229E-09 1.725E-09 8.163E-10 8.241E-10 6.607E-10 2.693E-10 2.201E-10 3.196E-10 1.153E-09 3.94E-09 7.666E-09 
TOL 5.472E-09 7.809E-09 6.956E-09 7.197E-09 7.357E-09 7.543E-09 7.371E-09 7.54E-09 9.149E-09 1.022E-08 6.582E-09 3.753E-09 2.761E-09 2.048E-09 1.803E-09 1.413E-09 8.042E-10 6.014E-10 4.839E-10 2.208E-10 1.889E-10 2.558E-10 8.341E-10 2.82E-09 5.472E-09 7.809E-09 6.956E-09 7.197E-09 7.357E-09 7.543E-09 7.371E-09 7.54E-09 9.149E-09 1.022E-08 6.582E-09 3.753E-09 2.761E-09 2.048E-09 1.803E-09 1.413E-09 8.042E-10 6.014E-10 4.839E-10 2.208E-10 1.889E-10 2.558E-10 8.341E-10 2.82E-09 5.472E-09 
XYL 3.073E-10 2.621E-10 2.009E-10 2.146E-10 2.229E-10 2.327E-10 2.229E-10 2.337E-10 3.313E-10 4.088E-10 3.542E-10 1.886E-10 1.386E-10 1.02E-10 9.057E-11 7.147E-11 3.761E-11 3.718E-11 2.984E-11 1.48E-11 1.294E-11 1.679E-11 4.694E-11 1.57E-11 3.073E-10 2.621E-10 2.009E-10 2.146E-10 2.229E-10 2.327E-10 2.229E-10 2.337E-10 3.313E-10 4.088E-10 3.542E-10 1.886E-10 1.386E-10 1.02E-10 9.057E-11 7.147E-11 3.761E-11 3.718E-11 2.984E-11 1.48E-11 1.294E-11 1.679E-11 4.694E-11 1.57E-11 3.073E-10 
