# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.264E-08 1.636E-08 1.519E-08 1.552E-08 1.559E-08 1.578E-08 1.566E-08 1.576E-08 1.66E-08 1.595E-08 1.337E-08 1.152E-08 1.141E-08 1.077E-08 1.055E-08 1.026E-08 8.556E-09 7.962E-09 7.87E-09 7.682E-09 7.637E-09 7.682E-09 8.105E-09 9.464E-09 1.264E-08 1.636E-08 1.519E-08 1.552E-08 1.559E-08 1.578E-08 
NO2 5.779E-09 6.371E-09 5.853E-09 6.27E-09 6.444E-09 6.732E-09 6.501E-09 6.786E-09 6.522E-09 7.615E-09 6.321E-09 5.605E-09 4.548E-09 3.698E-09 3.436E-09 2.937E-09 1.841E-09 1.696E-09 1.523E-09 1.176E-09 1.131E-09 1.208E-09 1.886E-09 3.633E-09 4.586E-11 6.371E-09 5.853E-09 6.27E-09 6.444E-09 6.732E-09 
NO 5.384E-08 5.935E-08 5.455E-08 5.841E-08 6.004E-08 6.273E-08 6.057E-08 6.324E-08 6.076E-08 7.094E-08 5.891E-08 5.222E-08 4.237E-08 3.445E-08 3.202E-08 2.738E-08 1.716E-08 1.58E-08 1.419E-08 1.097E-08 1.054E-08 1.126E-08 1.758E-08 3.385E-08 5.384E-08 5.935E-08 5.455E-08 5.841E-08 6.004E-08 6.273E-08 
NH3 6.4E-09 6.239E-09 1.175E-08 1.051E-08 1.176E-08 1.348E-08 1.183E-08 1.293E-08 9.654E-09 4.834E-09 3.881E-09 1.83E-09 1.496E-09 1.64E-09 1.954E-09 1.962E-09 7.139E-10 1.94E-09 7.053E-10 6.934E-10 7.099E-10 7.414E-10 7.759E-10 1.968E-09 6.4E-09 6.239E-09 1.175E-08 1.051E-08 1.176E-08 1.348E-08 
CO 1.529E-06 1.138E-06 8.102E-07 8.695E-07 9.083E-07 9.581E-07 9.071E-07 9.571E-07 1.353E-06 1.726E-06 1.587E-06 8.919E-07 6.532E-07 4.753E-07 4.19E-07 3.242E-07 1.568E-07 1.529E-07 1.25E-07 4.976E-08 4.01E-08 5.964E-08 2.112E-07 7.681E-07 1.529E-06 1.138E-06 8.102E-07 8.695E-07 9.083E-07 9.581E-07 
ALD2 2.504E-09 1.888E-09 1.383E-09 1.507E-09 1.583E-09 1.666E-09 1.571E-09 1.663E-09 2.429E-09 3.137E-09 2.921E-09 1.591E-09 1.155E-09 8.351E-10 7.361E-10 5.647E-10 2.625E-10 2.598E-10 2.104E-10 7.611E-11 5.927E-11 9.342E-11 3.572E-10 1.282E-09 2.504E-09 1.888E-09 1.383E-09 1.507E-09 1.583E-09 1.666E-09 
HCHO 6.423E-09 5.101E-09 3.859E-09 4.174E-09 4.356E-09 4.568E-09 4.335E-09 4.563E-09 6.466E-09 8.202E-09 7.437E-09 4.114E-09 3.042E-09 2.233E-09 1.98E-09 1.546E-09 7.413E-10 7.366E-10 6.067E-10 2.716E-10 2.29E-10 3.125E-10 9.795E-10 3.306E-09 6.423E-09 5.101E-09 3.859E-09 4.174E-09 4.356E-09 4.568E-09 
ETH 3.125E-08 2.351E-08 1.707E-08 1.85E-08 1.94E-08 2.043E-08 1.93E-08 2.036E-08 3.052E-08 3.921E-08 3.632E-08 1.937E-08 1.417E-08 1.035E-08 9.149E-09 6.961E-09 3.3E-09 3.256E-09 2.662E-09 1.042E-09 8.404E-10 1.254E-09 4.483E-09 1.602E-08 3.125E-08 2.351E-08 1.707E-08 1.85E-08 1.94E-08 2.043E-08 
OLEI 2.827E-09 2.173E-09 1.604E-09 1.743E-09 1.83E-09 1.925E-09 1.825E-09 1.926E-09 2.896E-09 3.705E-09 3.429E-09 1.776E-09 1.292E-09 9.377E-10 8.217E-10 6.359E-10 3.01E-10 3.039E-10 2.436E-10 9.928E-11 8.117E-11 1.179E-10 4.252E-10 1.453E-09 2.827E-09 2.173E-09 1.604E-09 1.743E-09 1.83E-09 1.925E-09 
OLET 6.31E-09 4.851E-09 3.579E-09 3.891E-09 4.085E-09 4.297E-09 4.075E-09 4.299E-09 6.465E-09 8.269E-09 7.654E-09 3.966E-09 2.883E-09 2.093E-09 1.834E-09 1.419E-09 6.718E-10 6.783E-10 5.438E-10 2.216E-10 1.812E-10 2.631E-10 9.492E-10 3.243E-09 6.31E-09 4.851E-09 3.579E-09 3.891E-09 4.085E-09 4.297E-09 
TOL 8.351E-09 1.192E-08 1.061E-08 1.098E-08 1.123E-08 1.151E-08 1.125E-08 1.151E-08 1.396E-08 1.559E-08 1.004E-08 5.727E-09 4.213E-09 3.125E-09 2.751E-09 2.156E-09 1.227E-09 9.177E-10 7.384E-10 3.37E-10 2.883E-10 3.904E-10 1.273E-09 4.303E-09 8.351E-09 1.192E-08 1.061E-08 1.098E-08 1.123E-08 1.151E-08 
XYL 8.394E-09 7.157E-09 5.487E-09 5.861E-09 6.087E-09 6.355E-09 6.087E-09 6.382E-09 9.05E-09 1.117E-08 9.673E-09 5.15E-09 3.786E-09 2.787E-09 2.474E-09 1.952E-09 1.027E-09 1.015E-09 8.151E-10 4.044E-10 3.535E-10 4.586E-10 1.282E-09 4.289E-10 8.394E-09 7.157E-09 5.487E-09 5.861E-09 6.087E-09 6.355E-09 
AONE 4.382E-10 1.601E-09 1.645E-09 1.65E-09 1.651E-09 1.653E-09 1.65E-09 1.654E-09 1.698E-09 1.549E-09 7.353E-10 5.684E-10 4.684E-10 3.943E-10 3.586E-10 3.508E-10 3.17E-10 8.613E-11 8.401E-11 7.813E-11 8.266E-11 8.417E-11 1.263E-10 2.377E-10 4.382E-10 1.601E-09 1.645E-09 1.65E-09 1.651E-09 1.653E-09 
PAR 2.158E-07 2.466E-07 2.144E-07 2.223E-07 2.283E-07 2.355E-07 2.3E-07 2.347E-07 3.045E-07 3.444E-07 2.745E-07 1.569E-07 1.23E-07 9.777E-08 8.751E-08 7.329E-08 4.924E-08 4.188E-08 3.732E-08 2.911E-08 2.817E-08 3.024E-08 5.409E-08 1.219E-07 2.158E-07 2.466E-07 2.144E-07 2.223E-07 2.283E-07 2.355E-07 
ISOP 1.204E-10 1.405E-10 1.572E-10 2.176E-10 2.95E-10 3.379E-10 3.293E-10 2.936E-10 2.714E-10 3.197E-10 2.545E-10 4.989E-11 3.841E-11 2.966E-11 2.596E-11 2.246E-11 1.677E-11 1.471E-11 1.362E-11 1.09E-11 9.753E-12 9.438E-12 1.472E-11 8.165E-11 1.204E-10 1.405E-10 1.572E-10 2.176E-10 2.95E-10 3.379E-10 
CH3OH 1.429E-10 3.686E-10 4.159E-10 4.159E-10 4.159E-10 4.158E-10 4.156E-10 4.159E-10 4.159E-10 3.268E-10 2.234E-10 1.542E-10 8.589E-11 4.044E-11 1.758E-11 1.737E-11 1.705E-11 1.241E-12 1.241E-12 1.241E-12 1.47E-12 1.47E-12 2.433E-11 7.05E-11 1.429E-10 3.686E-10 4.159E-10 4.159E-10 4.159E-10 4.158E-10 
