# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.362E-09 9.53E-09 8.848E-09 9.039E-09 9.078E-09 9.187E-09 9.118E-09 9.18E-09 9.667E-09 9.29E-09 7.789E-09 6.708E-09 6.647E-09 6.271E-09 6.143E-09 5.978E-09 4.983E-09 4.637E-09 4.583E-09 4.474E-09 4.448E-09 4.474E-09 4.721E-09 5.512E-09 7.362E-09 9.53E-09 8.848E-09 9.039E-09 9.078E-09 9.187E-09 9.118E-09 9.18E-09 9.667E-09 9.29E-09 7.789E-09 6.708E-09 6.647E-09 6.271E-09 6.143E-09 5.978E-09 4.983E-09 4.637E-09 4.583E-09 4.474E-09 4.448E-09 4.474E-09 4.721E-09 5.512E-09 7.362E-09 
NO2 5.949E-09 6.559E-09 6.026E-09 6.455E-09 6.634E-09 6.931E-09 6.693E-09 6.986E-09 6.715E-09 7.84E-09 6.508E-09 5.77E-09 4.682E-09 3.807E-09 3.537E-09 3.024E-09 1.895E-09 1.746E-09 1.568E-09 1.211E-09 1.165E-09 1.243E-09 1.942E-09 3.74E-09 5.949E-09 6.559E-09 6.026E-09 6.455E-09 6.634E-09 6.931E-09 6.693E-09 6.986E-09 6.715E-09 7.84E-09 6.508E-09 5.77E-09 4.682E-09 3.807E-09 3.537E-09 3.024E-09 1.895E-09 1.746E-09 1.568E-09 1.211E-09 1.165E-09 1.243E-09 1.942E-09 3.74E-09 5.949E-09 
NO 9.107E-08 1.004E-07 9.227E-08 9.88E-08 1.016E-07 1.061E-07 1.025E-07 1.07E-07 1.028E-07 1.2E-07 9.965E-08 8.833E-08 7.166E-08 5.828E-08 5.416E-08 4.632E-08 2.902E-08 2.672E-08 2.4E-08 1.855E-08 1.782E-08 1.904E-08 2.973E-08 5.726E-08 9.107E-08 1.004E-07 9.227E-08 9.88E-08 1.016E-07 1.061E-07 1.025E-07 1.07E-07 1.028E-07 1.2E-07 9.965E-08 8.833E-08 7.166E-08 5.828E-08 5.416E-08 4.632E-08 2.902E-08 2.672E-08 2.4E-08 1.855E-08 1.782E-08 1.904E-08 2.973E-08 5.726E-08 9.107E-08 
NH3 1.53E-08 1.491E-08 2.808E-08 2.511E-08 2.81E-08 3.221E-08 2.826E-08 3.091E-08 2.307E-08 1.155E-08 9.276E-09 4.373E-09 3.575E-09 3.92E-09 4.671E-09 4.69E-09 1.706E-09 4.637E-09 1.686E-09 1.657E-09 1.697E-09 1.772E-09 1.854E-09 4.705E-09 1.53E-08 1.491E-08 2.808E-08 2.511E-08 2.81E-08 3.221E-08 2.826E-08 3.091E-08 2.307E-08 1.155E-08 9.276E-09 4.373E-09 3.575E-09 3.92E-09 4.671E-09 4.69E-09 1.706E-09 4.637E-09 1.686E-09 1.657E-09 1.697E-09 1.772E-09 1.854E-09 4.705E-09 1.53E-08 
CO 1.198E-06 8.917E-07 6.346E-07 6.81E-07 7.114E-07 7.504E-07 7.105E-07 7.496E-07 1.06E-06 1.352E-06 1.243E-06 6.986E-07 5.116E-07 3.723E-07 3.281E-07 2.539E-07 1.228E-07 1.198E-07 9.794E-08 3.897E-08 3.141E-08 4.672E-08 1.654E-07 6.016E-07 1.198E-06 8.917E-07 6.346E-07 6.81E-07 7.114E-07 7.504E-07 7.105E-07 7.496E-07 1.06E-06 1.352E-06 1.243E-06 6.986E-07 5.116E-07 3.723E-07 3.281E-07 2.539E-07 1.228E-07 1.198E-07 9.794E-08 3.897E-08 3.141E-08 4.672E-08 1.654E-07 6.016E-07 1.198E-06 
ALD2 1.943E-09 1.464E-09 1.073E-09 1.169E-09 1.228E-09 1.292E-09 1.219E-09 1.29E-09 1.884E-09 2.433E-09 2.266E-09 1.234E-09 8.956E-10 6.478E-10 5.71E-10 4.38E-10 2.036E-10 2.016E-10 1.632E-10 5.904E-11 4.597E-11 7.246E-11 2.771E-10 9.948E-10 1.943E-09 1.464E-09 1.073E-09 1.169E-09 1.228E-09 1.292E-09 1.219E-09 1.29E-09 1.884E-09 2.433E-09 2.266E-09 1.234E-09 8.956E-10 6.478E-10 5.71E-10 4.38E-10 2.036E-10 2.016E-10 1.632E-10 5.904E-11 4.597E-11 7.246E-11 2.771E-10 9.948E-10 1.943E-09 
HCHO 9.694E-10 7.698E-10 5.825E-10 6.3E-10 6.574E-10 6.894E-10 6.543E-10 6.887E-10 9.759E-10 1.238E-09 1.122E-09 6.209E-10 4.59E-10 3.371E-10 2.989E-10 2.334E-10 1.119E-10 1.112E-10 9.157E-11 4.099E-11 3.457E-11 4.717E-11 1.478E-10 4.989E-10 9.694E-10 7.698E-10 5.825E-10 6.3E-10 6.574E-10 6.894E-10 6.543E-10 6.887E-10 9.759E-10 1.238E-09 1.122E-09 6.209E-10 4.59E-10 3.371E-10 2.989E-10 2.334E-10 1.119E-10 1.112E-10 9.157E-11 4.099E-11 3.457E-11 4.717E-11 1.478E-10 4.989E-10 9.694E-10 
ETH 1.616E-08 1.216E-08 8.83E-09 9.573E-09 1.004E-08 1.057E-08 9.984E-09 1.053E-08 1.579E-08 2.028E-08 1.879E-08 1.002E-08 7.329E-09 5.354E-09 4.733E-09 3.601E-09 1.707E-09 1.685E-09 1.377E-09 5.389E-10 4.348E-10 6.487E-10 2.319E-09 8.285E-09 1.616E-08 1.216E-08 8.83E-09 9.573E-09 1.004E-08 1.057E-08 9.984E-09 1.053E-08 1.579E-08 2.028E-08 1.879E-08 1.002E-08 7.329E-09 5.354E-09 4.733E-09 3.601E-09 1.707E-09 1.685E-09 1.377E-09 5.389E-10 4.348E-10 6.487E-10 2.319E-09 8.285E-09 1.616E-08 
OLEI 1.449E-09 1.114E-09 8.222E-10 8.938E-10 9.384E-10 9.869E-10 9.36E-10 9.874E-10 1.485E-09 1.9E-09 1.758E-09 9.109E-10 6.623E-10 4.808E-10 4.213E-10 3.261E-10 1.543E-10 1.558E-10 1.249E-10 5.091E-11 4.162E-11 6.043E-11 2.18E-10 7.45E-10 1.449E-09 1.114E-09 8.222E-10 8.938E-10 9.384E-10 9.869E-10 9.36E-10 9.874E-10 1.485E-09 1.9E-09 1.758E-09 9.109E-10 6.623E-10 4.808E-10 4.213E-10 3.261E-10 1.543E-10 1.558E-10 1.249E-10 5.091E-11 4.162E-11 6.043E-11 2.18E-10 7.45E-10 1.449E-09 
OLET 2.543E-09 1.955E-09 1.443E-09 1.568E-09 1.647E-09 1.732E-09 1.642E-09 1.732E-09 2.606E-09 3.333E-09 3.085E-09 1.598E-09 1.162E-09 8.436E-10 7.393E-10 5.721E-10 2.708E-10 2.734E-10 2.192E-10 8.932E-11 7.303E-11 1.06E-10 3.825E-10 1.307E-09 2.543E-09 1.955E-09 1.443E-09 1.568E-09 1.647E-09 1.732E-09 1.642E-09 1.732E-09 2.606E-09 3.333E-09 3.085E-09 1.598E-09 1.162E-09 8.436E-10 7.393E-10 5.721E-10 2.708E-10 2.734E-10 2.192E-10 8.932E-11 7.303E-11 1.06E-10 3.825E-10 1.307E-09 2.543E-09 
TOL 4.837E-09 6.903E-09 6.149E-09 6.362E-09 6.503E-09 6.668E-09 6.516E-09 6.666E-09 8.087E-09 9.031E-09 5.818E-09 3.317E-09 2.44E-09 1.81E-09 1.594E-09 1.249E-09 7.109E-10 5.316E-10 4.277E-10 1.952E-10 1.67E-10 2.261E-10 7.374E-10 2.493E-09 4.837E-09 6.903E-09 6.149E-09 6.362E-09 6.503E-09 6.668E-09 6.516E-09 6.666E-09 8.087E-09 9.031E-09 5.818E-09 3.317E-09 2.44E-09 1.81E-09 1.594E-09 1.249E-09 7.109E-10 5.316E-10 4.277E-10 1.952E-10 1.67E-10 2.261E-10 7.374E-10 2.493E-09 4.837E-09 
XYL 4.195E-09 3.577E-09 2.743E-09 2.929E-09 3.042E-09 3.176E-09 3.042E-09 3.19E-09 4.523E-09 5.581E-09 4.835E-09 2.574E-09 1.892E-09 1.393E-09 1.236E-09 9.756E-10 5.134E-10 5.075E-10 4.074E-10 2.021E-10 1.767E-10 2.292E-10 6.408E-10 2.144E-10 4.195E-09 3.577E-09 2.743E-09 2.929E-09 3.042E-09 3.176E-09 3.042E-09 3.19E-09 4.523E-09 5.581E-09 4.835E-09 2.574E-09 1.892E-09 1.393E-09 1.236E-09 9.756E-10 5.134E-10 5.075E-10 4.074E-10 2.021E-10 1.767E-10 2.292E-10 6.408E-10 2.144E-10 4.195E-09 
