# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.15E-08 1.488E-08 1.382E-08 1.412E-08 1.418E-08 1.435E-08 1.424E-08 1.434E-08 1.51E-08 1.451E-08 1.216E-08 1.048E-08 1.038E-08 9.794E-09 9.593E-09 9.335E-09 7.782E-09 7.242E-09 7.157E-09 6.986E-09 6.946E-09 6.986E-09 7.372E-09 8.607E-09 1.15E-08 1.488E-08 1.382E-08 1.412E-08 1.418E-08 1.435E-08 
NO2 5.947E-09 6.556E-09 6.023E-09 6.452E-09 6.631E-09 6.928E-09 6.69E-09 6.983E-09 6.712E-09 7.837E-09 6.505E-09 5.768E-09 4.68E-09 3.805E-09 3.536E-09 3.023E-09 1.894E-09 1.745E-09 1.567E-09 1.211E-09 1.164E-09 1.243E-09 1.941E-09 3.738E-09 4.72E-11 6.556E-09 6.023E-09 6.452E-09 6.631E-09 6.928E-09 
NO 8.626E-09 9.51E-09 8.74E-09 9.359E-09 9.62E-09 1.005E-08 9.705E-09 1.013E-08 9.735E-09 1.137E-08 9.44E-09 8.367E-09 6.788E-09 5.52E-09 5.13E-09 4.387E-09 2.749E-09 2.531E-09 2.273E-09 1.757E-09 1.688E-09 1.804E-09 2.816E-09 5.424E-09 8.626E-09 9.51E-09 8.74E-09 9.359E-09 9.62E-09 1.005E-08 
NH3 7.966E-09 7.765E-09 1.462E-08 1.308E-08 1.463E-08 1.677E-08 1.472E-08 1.61E-08 1.202E-08 6.017E-09 4.83E-09 2.277E-09 1.862E-09 2.041E-09 2.432E-09 2.442E-09 8.884E-10 2.415E-09 8.777E-10 8.63E-10 8.835E-10 9.228E-10 9.656E-10 2.45E-09 7.966E-09 7.765E-09 1.462E-08 1.308E-08 1.463E-08 1.677E-08 
CO 3.432E-07 2.556E-07 1.819E-07 1.952E-07 2.039E-07 2.151E-07 2.036E-07 2.148E-07 3.038E-07 3.875E-07 3.562E-07 2.002E-07 1.466E-07 1.067E-07 9.405E-08 7.277E-08 3.519E-08 3.433E-08 2.807E-08 1.117E-08 9.002E-09 1.339E-08 4.742E-08 1.724E-07 3.432E-07 2.556E-07 1.819E-07 1.952E-07 2.039E-07 2.151E-07 
ALD2 3.338E-09 2.516E-09 1.843E-09 2.008E-09 2.11E-09 2.22E-09 2.094E-09 2.216E-09 3.238E-09 4.181E-09 3.893E-09 2.12E-09 1.539E-09 1.113E-09 9.812E-10 7.527E-10 3.499E-10 3.463E-10 2.804E-10 1.014E-10 7.899E-11 1.245E-10 4.762E-10 1.709E-09 3.338E-09 2.516E-09 1.843E-09 2.008E-09 2.11E-09 2.22E-09 
HCHO 5.262E-09 4.178E-09 3.161E-09 3.419E-09 3.568E-09 3.742E-09 3.551E-09 3.738E-09 5.297E-09 6.719E-09 6.092E-09 3.37E-09 2.491E-09 1.829E-09 1.622E-09 1.267E-09 6.073E-10 6.034E-10 4.97E-10 2.225E-10 1.876E-10 2.56E-10 8.024E-10 2.708E-09 5.262E-09 4.178E-09 3.161E-09 3.419E-09 3.568E-09 3.742E-09 
ETH 3.221E-08 2.423E-08 1.759E-08 1.908E-08 2E-08 2.106E-08 1.989E-08 2.099E-08 3.146E-08 4.042E-08 3.744E-08 1.996E-08 1.461E-08 1.067E-08 9.432E-09 7.176E-09 3.402E-09 3.357E-09 2.744E-09 1.074E-09 8.663E-10 1.293E-09 4.622E-09 1.651E-08 3.221E-08 2.423E-08 1.759E-08 1.908E-08 2E-08 2.106E-08 
OLEI 4.65E-09 3.575E-09 2.638E-09 2.868E-09 3.011E-09 3.166E-09 3.003E-09 3.168E-09 4.764E-09 6.094E-09 5.641E-09 2.922E-09 2.125E-09 1.543E-09 1.352E-09 1.046E-09 4.951E-10 4.999E-10 4.008E-10 1.633E-10 1.335E-10 1.939E-10 6.995E-10 2.39E-09 4.65E-09 3.575E-09 2.638E-09 2.868E-09 3.011E-09 3.166E-09 
OLET 1.488E-09 1.144E-09 8.443E-10 9.178E-10 9.636E-10 1.013E-09 9.611E-10 1.014E-09 1.525E-09 1.95E-09 1.805E-09 9.353E-10 6.801E-10 4.937E-10 4.326E-10 3.348E-10 1.585E-10 1.6E-10 1.283E-10 5.227E-11 4.274E-11 6.206E-11 2.239E-10 7.649E-10 1.488E-09 1.144E-09 8.443E-10 9.178E-10 9.636E-10 1.013E-09 
TOL 3.485E-09 4.972E-09 4.429E-09 4.583E-09 4.684E-09 4.803E-09 4.694E-09 4.802E-09 5.826E-09 6.505E-09 4.191E-09 2.39E-09 1.758E-09 1.304E-09 1.148E-09 8.995E-10 5.121E-10 3.829E-10 3.081E-10 1.406E-10 1.203E-10 1.629E-10 5.312E-10 1.796E-09 3.485E-09 4.972E-09 4.429E-09 4.583E-09 4.684E-09 4.803E-09 
XYL 6.793E-09 5.792E-09 4.44E-09 4.743E-09 4.926E-09 5.143E-09 4.926E-09 5.165E-09 7.323E-09 9.036E-09 7.828E-09 4.167E-09 3.063E-09 2.255E-09 2.002E-09 1.58E-09 8.313E-10 8.217E-10 6.596E-10 3.272E-10 2.861E-10 3.711E-10 1.038E-09 3.471E-10 6.793E-09 5.792E-09 4.44E-09 4.743E-09 4.926E-09 5.143E-09 
AONE 1.668E-10 6.091E-10 6.262E-10 6.281E-10 6.283E-10 6.289E-10 6.281E-10 6.296E-10 6.462E-10 5.895E-10 2.798E-10 2.163E-10 1.782E-10 1.5E-10 1.365E-10 1.335E-10 1.207E-10 3.278E-11 3.197E-11 2.973E-11 3.146E-11 3.203E-11 4.808E-11 9.045E-11 1.668E-10 6.091E-10 6.262E-10 6.281E-10 6.283E-10 6.289E-10 
PAR 1.938E-07 2.214E-07 1.925E-07 1.996E-07 2.05E-07 2.114E-07 2.066E-07 2.108E-07 2.735E-07 3.093E-07 2.465E-07 1.409E-07 1.104E-07 8.78E-08 7.858E-08 6.581E-08 4.422E-08 3.761E-08 3.351E-08 2.614E-08 2.529E-08 2.715E-08 4.857E-08 1.095E-07 1.938E-07 2.214E-07 1.925E-07 1.996E-07 2.05E-07 2.114E-07 
ISOP 2.407E-10 2.809E-10 3.141E-10 4.35E-10 5.896E-10 6.753E-10 6.582E-10 5.868E-10 5.425E-10 6.39E-10 5.087E-10 9.971E-11 7.677E-11 5.928E-11 5.188E-11 4.49E-11 3.352E-11 2.94E-11 2.723E-11 2.179E-11 1.949E-11 1.886E-11 2.942E-11 1.632E-10 2.407E-10 2.809E-10 3.141E-10 4.35E-10 5.896E-10 6.753E-10 
CH3OH 2.314E-10 5.968E-10 6.733E-10 6.733E-10 6.733E-10 6.732E-10 6.729E-10 6.733E-10 6.733E-10 5.291E-10 3.617E-10 2.496E-10 1.391E-10 6.547E-11 2.846E-11 2.812E-11 2.761E-11 2.009E-12 2.009E-12 2.009E-12 2.38E-12 2.38E-12 3.938E-11 1.141E-10 2.314E-10 5.968E-10 6.733E-10 6.733E-10 6.733E-10 6.732E-10 
