# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.668E-09 4.749E-09 4.409E-09 4.504E-09 4.523E-09 4.578E-09 4.543E-09 4.574E-09 4.817E-09 4.629E-09 3.881E-09 3.342E-09 3.312E-09 3.125E-09 3.061E-09 2.979E-09 2.483E-09 2.311E-09 2.284E-09 2.229E-09 2.216E-09 2.229E-09 2.352E-09 2.746E-09 3.668E-09 4.749E-09 4.409E-09 4.504E-09 4.523E-09 4.578E-09 4.543E-09 4.574E-09 4.817E-09 4.629E-09 3.881E-09 3.342E-09 3.312E-09 3.125E-09 3.061E-09 2.979E-09 2.483E-09 2.311E-09 2.284E-09 2.229E-09 2.216E-09 2.229E-09 2.352E-09 2.746E-09 3.668E-09 
NO2 1.875E-09 2.067E-09 1.899E-09 2.034E-09 2.091E-09 2.185E-09 2.11E-09 2.202E-09 2.116E-09 2.471E-09 2.051E-09 1.819E-09 1.476E-09 1.2E-09 1.115E-09 9.531E-10 5.973E-10 5.502E-10 4.941E-10 3.817E-10 3.671E-10 3.919E-10 6.121E-10 1.179E-09 1.875E-09 2.067E-09 1.899E-09 2.034E-09 2.091E-09 2.185E-09 2.11E-09 2.202E-09 2.116E-09 2.471E-09 2.051E-09 1.819E-09 1.476E-09 1.2E-09 1.115E-09 9.531E-10 5.973E-10 5.502E-10 4.941E-10 3.817E-10 3.671E-10 3.919E-10 6.121E-10 1.179E-09 1.875E-09 
NO 1.622E-09 1.788E-09 1.643E-09 1.759E-09 1.808E-09 1.889E-09 1.824E-09 1.905E-09 1.83E-09 2.137E-09 1.774E-09 1.573E-09 1.276E-09 1.038E-09 9.643E-10 8.247E-10 5.167E-10 4.758E-10 4.273E-10 3.303E-10 3.173E-10 3.39E-10 5.294E-10 1.02E-09 1.622E-09 1.788E-09 1.643E-09 1.759E-09 1.808E-09 1.889E-09 1.824E-09 1.905E-09 1.83E-09 2.137E-09 1.774E-09 1.573E-09 1.276E-09 1.038E-09 9.643E-10 8.247E-10 5.167E-10 4.758E-10 4.273E-10 3.303E-10 3.173E-10 3.39E-10 5.294E-10 1.02E-09 1.622E-09 
NH3 2.614E-09 2.548E-09 4.797E-09 4.291E-09 4.801E-09 5.504E-09 4.829E-09 5.281E-09 3.942E-09 1.974E-09 1.585E-09 7.472E-10 6.108E-10 6.698E-10 7.98E-10 8.014E-10 2.915E-10 7.923E-10 2.88E-10 2.832E-10 2.899E-10 3.028E-10 3.168E-10 8.039E-10 2.614E-09 2.548E-09 4.797E-09 4.291E-09 4.801E-09 5.504E-09 4.829E-09 5.281E-09 3.942E-09 1.974E-09 1.585E-09 7.472E-10 6.108E-10 6.698E-10 7.98E-10 8.014E-10 2.915E-10 7.923E-10 2.88E-10 2.832E-10 2.899E-10 3.028E-10 3.168E-10 8.039E-10 2.614E-09 
CO 1.064E-06 7.921E-07 5.637E-07 6.049E-07 6.319E-07 6.665E-07 6.311E-07 6.659E-07 9.415E-07 1.201E-06 1.104E-06 6.205E-07 4.544E-07 3.307E-07 2.915E-07 2.255E-07 1.091E-07 1.064E-07 8.699E-08 3.462E-08 2.79E-08 4.15E-08 1.47E-07 5.344E-07 1.064E-06 7.921E-07 5.637E-07 6.049E-07 6.319E-07 6.665E-07 6.311E-07 6.659E-07 9.415E-07 1.201E-06 1.104E-06 6.205E-07 4.544E-07 3.307E-07 2.915E-07 2.255E-07 1.091E-07 1.064E-07 8.699E-08 3.462E-08 2.79E-08 4.15E-08 1.47E-07 5.344E-07 1.064E-06 
ALD2 2.546E-09 1.919E-09 1.406E-09 1.532E-09 1.61E-09 1.694E-09 1.598E-09 1.691E-09 2.47E-09 3.19E-09 2.97E-09 1.617E-09 1.174E-09 8.492E-10 7.485E-10 5.742E-10 2.669E-10 2.642E-10 2.139E-10 7.739E-11 6.026E-11 9.499E-11 3.632E-10 1.304E-09 2.546E-09 1.919E-09 1.406E-09 1.532E-09 1.61E-09 1.694E-09 1.598E-09 1.691E-09 2.47E-09 3.19E-09 2.97E-09 1.617E-09 1.174E-09 8.492E-10 7.485E-10 5.742E-10 2.669E-10 2.642E-10 2.139E-10 7.739E-11 6.026E-11 9.499E-11 3.632E-10 1.304E-09 2.546E-09 
HCHO 1.411E-09 1.121E-09 8.481E-10 9.172E-10 9.572E-10 1.004E-09 9.527E-10 1.003E-09 1.421E-09 1.802E-09 1.634E-09 9.04E-10 6.684E-10 4.908E-10 4.352E-10 3.398E-10 1.629E-10 1.619E-10 1.333E-10 5.968E-11 5.033E-11 6.868E-11 2.152E-10 7.264E-10 1.411E-09 1.121E-09 8.481E-10 9.172E-10 9.572E-10 1.004E-09 9.527E-10 1.003E-09 1.421E-09 1.802E-09 1.634E-09 9.04E-10 6.684E-10 4.908E-10 4.352E-10 3.398E-10 1.629E-10 1.619E-10 1.333E-10 5.968E-11 5.033E-11 6.868E-11 2.152E-10 7.264E-10 1.411E-09 
ETH 3.606E-09 2.713E-09 1.97E-09 2.135E-09 2.239E-09 2.358E-09 2.227E-09 2.35E-09 3.522E-09 4.525E-09 4.191E-09 2.235E-09 1.635E-09 1.194E-09 1.056E-09 8.033E-10 3.809E-10 3.758E-10 3.072E-10 1.202E-10 9.698E-11 1.447E-10 5.174E-10 1.848E-09 3.606E-09 2.713E-09 1.97E-09 2.135E-09 2.239E-09 2.358E-09 2.227E-09 2.35E-09 3.522E-09 4.525E-09 4.191E-09 2.235E-09 1.635E-09 1.194E-09 1.056E-09 8.033E-10 3.809E-10 3.758E-10 3.072E-10 1.202E-10 9.698E-11 1.447E-10 5.174E-10 1.848E-09 3.606E-09 
OLEI 1.007E-08 7.745E-09 5.714E-09 6.212E-09 6.522E-09 6.859E-09 6.505E-09 6.863E-09 1.032E-08 1.32E-08 1.222E-08 6.331E-09 4.603E-09 3.341E-09 2.928E-09 2.266E-09 1.073E-09 1.083E-09 8.681E-10 3.538E-10 2.893E-10 4.2E-10 1.515E-09 5.177E-09 1.007E-08 7.745E-09 5.714E-09 6.212E-09 6.522E-09 6.859E-09 6.505E-09 6.863E-09 1.032E-08 1.32E-08 1.222E-08 6.331E-09 4.603E-09 3.341E-09 2.928E-09 2.266E-09 1.073E-09 1.083E-09 8.681E-10 3.538E-10 2.893E-10 4.2E-10 1.515E-09 5.177E-09 1.007E-08 
OLET 2.233E-09 1.717E-09 1.267E-09 1.377E-09 1.446E-09 1.521E-09 1.442E-09 1.521E-09 2.288E-09 2.927E-09 2.709E-09 1.403E-09 1.02E-09 7.408E-10 6.492E-10 5.024E-10 2.378E-10 2.401E-10 1.925E-10 7.843E-11 6.413E-11 9.311E-11 3.359E-10 1.148E-09 2.233E-09 1.717E-09 1.267E-09 1.377E-09 1.446E-09 1.521E-09 1.442E-09 1.521E-09 2.288E-09 2.927E-09 2.709E-09 1.403E-09 1.02E-09 7.408E-10 6.492E-10 5.024E-10 2.378E-10 2.401E-10 1.925E-10 7.843E-11 6.413E-11 9.311E-11 3.359E-10 1.148E-09 2.233E-09 
TOL 4.442E-09 6.339E-09 5.647E-09 5.843E-09 5.972E-09 6.124E-09 5.984E-09 6.121E-09 7.427E-09 8.293E-09 5.343E-09 3.047E-09 2.241E-09 1.662E-09 1.464E-09 1.147E-09 6.528E-10 4.882E-10 3.928E-10 1.793E-10 1.533E-10 2.077E-10 6.772E-10 2.289E-09 4.442E-09 6.339E-09 5.647E-09 5.843E-09 5.972E-09 6.124E-09 5.984E-09 6.121E-09 7.427E-09 8.293E-09 5.343E-09 3.047E-09 2.241E-09 1.662E-09 1.464E-09 1.147E-09 6.528E-10 4.882E-10 3.928E-10 1.793E-10 1.533E-10 2.077E-10 6.772E-10 2.289E-09 4.442E-09 
XYL 8.261E-09 7.044E-09 5.4E-09 5.767E-09 5.99E-09 6.254E-09 5.99E-09 6.281E-09 8.906E-09 1.099E-08 9.519E-09 5.068E-09 3.725E-09 2.743E-09 2.434E-09 1.921E-09 1.011E-09 9.993E-10 8.022E-10 3.979E-10 3.479E-10 4.513E-10 1.262E-09 4.221E-10 8.261E-09 7.044E-09 5.4E-09 5.767E-09 5.99E-09 6.254E-09 5.99E-09 6.281E-09 8.906E-09 1.099E-08 9.519E-09 5.068E-09 3.725E-09 2.743E-09 2.434E-09 1.921E-09 1.011E-09 9.993E-10 8.022E-10 3.979E-10 3.479E-10 4.513E-10 1.262E-09 4.221E-10 8.261E-09 
