# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.781E-09 4.895E-09 4.545E-09 4.643E-09 4.663E-09 4.719E-09 4.683E-09 4.715E-09 4.966E-09 4.772E-09 4.001E-09 3.445E-09 3.414E-09 3.221E-09 3.155E-09 3.07E-09 2.56E-09 2.382E-09 2.354E-09 2.298E-09 2.284E-09 2.298E-09 2.425E-09 2.831E-09 3.781E-09 4.895E-09 4.545E-09 4.643E-09 4.663E-09 4.719E-09 4.683E-09 4.715E-09 4.966E-09 4.772E-09 4.001E-09 3.445E-09 3.414E-09 3.221E-09 3.155E-09 3.07E-09 2.56E-09 2.382E-09 2.354E-09 2.298E-09 2.284E-09 2.298E-09 2.425E-09 2.831E-09 3.781E-09 
NO2 2.944E-11 3.246E-11 2.982E-11 3.194E-11 3.283E-11 3.43E-11 3.312E-11 3.457E-11 3.322E-11 3.879E-11 3.22E-11 2.855E-11 2.317E-11 1.884E-11 1.75E-11 1.496E-11 9.377E-12 8.638E-12 7.757E-12 5.993E-12 5.763E-12 6.152E-12 9.609E-12 1.851E-11 2.944E-11 3.246E-11 2.982E-11 3.194E-11 3.283E-11 3.43E-11 3.312E-11 3.457E-11 3.322E-11 3.879E-11 3.22E-11 2.855E-11 2.317E-11 1.884E-11 1.75E-11 1.496E-11 9.377E-12 8.638E-12 7.757E-12 5.993E-12 5.763E-12 6.152E-12 9.609E-12 1.851E-11 2.944E-11 
NO 1.849E-08 2.039E-08 1.874E-08 2.006E-08 2.062E-08 2.155E-08 2.081E-08 2.172E-08 2.087E-08 2.437E-08 2.024E-08 1.794E-08 1.455E-08 1.183E-08 1.1E-08 9.406E-09 5.893E-09 5.427E-09 4.873E-09 3.767E-09 3.619E-09 3.867E-09 6.038E-09 1.163E-08 1.849E-08 2.039E-08 1.874E-08 2.006E-08 2.062E-08 2.155E-08 2.081E-08 2.172E-08 2.087E-08 2.437E-08 2.024E-08 1.794E-08 1.455E-08 1.183E-08 1.1E-08 9.406E-09 5.893E-09 5.427E-09 4.873E-09 3.767E-09 3.619E-09 3.867E-09 6.038E-09 1.163E-08 1.849E-08 
NH3 1.359E-08 1.325E-08 2.495E-08 2.232E-08 2.497E-08 2.863E-08 2.512E-08 2.747E-08 2.05E-08 1.027E-08 8.243E-09 3.886E-09 3.177E-09 3.484E-09 4.15E-09 4.168E-09 1.516E-09 4.121E-09 1.498E-09 1.473E-09 1.508E-09 1.575E-09 1.648E-09 4.181E-09 1.359E-08 1.325E-08 2.495E-08 2.232E-08 2.497E-08 2.863E-08 2.512E-08 2.747E-08 2.05E-08 1.027E-08 8.243E-09 3.886E-09 3.177E-09 3.484E-09 4.15E-09 4.168E-09 1.516E-09 4.121E-09 1.498E-09 1.473E-09 1.508E-09 1.575E-09 1.648E-09 4.181E-09 1.359E-08 
CO 1.156E-06 8.606E-07 6.124E-07 6.573E-07 6.866E-07 7.242E-07 6.857E-07 7.235E-07 1.023E-06 1.305E-06 1.199E-06 6.742E-07 4.938E-07 3.593E-07 3.167E-07 2.45E-07 1.185E-07 1.156E-07 9.452E-08 3.761E-08 3.031E-08 4.509E-08 1.597E-07 5.806E-07 1.156E-06 8.606E-07 6.124E-07 6.573E-07 6.866E-07 7.242E-07 6.857E-07 7.235E-07 1.023E-06 1.305E-06 1.199E-06 6.742E-07 4.938E-07 3.593E-07 3.167E-07 2.45E-07 1.185E-07 1.156E-07 9.452E-08 3.761E-08 3.031E-08 4.509E-08 1.597E-07 5.806E-07 1.156E-06 
ALD2 2.273E-09 1.713E-09 1.255E-09 1.367E-09 1.437E-09 1.512E-09 1.426E-09 1.509E-09 2.205E-09 2.847E-09 2.651E-09 1.443E-09 1.048E-09 7.579E-10 6.68E-10 5.125E-10 2.382E-10 2.358E-10 1.909E-10 6.907E-11 5.379E-11 8.478E-11 3.242E-10 1.164E-09 2.273E-09 1.713E-09 1.255E-09 1.367E-09 1.437E-09 1.512E-09 1.426E-09 1.509E-09 2.205E-09 2.847E-09 2.651E-09 1.443E-09 1.048E-09 7.579E-10 6.68E-10 5.125E-10 2.382E-10 2.358E-10 1.909E-10 6.907E-11 5.379E-11 8.478E-11 3.242E-10 1.164E-09 2.273E-09 
HCHO 9.334E-10 7.413E-10 5.608E-10 6.066E-10 6.33E-10 6.638E-10 6.3E-10 6.631E-10 9.396E-10 1.192E-09 1.081E-09 5.978E-10 4.42E-10 3.246E-10 2.878E-10 2.247E-10 1.077E-10 1.07E-10 8.817E-11 3.947E-11 3.328E-11 4.542E-11 1.423E-10 4.804E-10 9.334E-10 7.413E-10 5.608E-10 6.066E-10 6.33E-10 6.638E-10 6.3E-10 6.631E-10 9.396E-10 1.192E-09 1.081E-09 5.978E-10 4.42E-10 3.246E-10 2.878E-10 2.247E-10 1.077E-10 1.07E-10 8.817E-11 3.947E-11 3.328E-11 4.542E-11 1.423E-10 4.804E-10 9.334E-10 
ETH 2.43E-08 1.828E-08 1.328E-08 1.439E-08 1.509E-08 1.589E-08 1.501E-08 1.584E-08 2.374E-08 3.049E-08 2.825E-08 1.506E-08 1.102E-08 8.049E-09 7.116E-09 5.414E-09 2.567E-09 2.533E-09 2.07E-09 8.102E-10 6.536E-10 9.753E-10 3.487E-09 1.246E-08 2.43E-08 1.828E-08 1.328E-08 1.439E-08 1.509E-08 1.589E-08 1.501E-08 1.584E-08 2.374E-08 3.049E-08 2.825E-08 1.506E-08 1.102E-08 8.049E-09 7.116E-09 5.414E-09 2.567E-09 2.533E-09 2.07E-09 8.102E-10 6.536E-10 9.753E-10 3.487E-09 1.246E-08 2.43E-08 
OLEI 8.974E-09 6.899E-09 5.09E-09 5.534E-09 5.81E-09 6.11E-09 5.795E-09 6.113E-09 9.194E-09 1.176E-08 1.089E-08 5.64E-09 4.101E-09 2.977E-09 2.609E-09 2.019E-09 9.555E-10 9.647E-10 7.734E-10 3.152E-10 2.577E-10 3.742E-10 1.35E-09 4.612E-09 8.974E-09 6.899E-09 5.09E-09 5.534E-09 5.81E-09 6.11E-09 5.795E-09 6.113E-09 9.194E-09 1.176E-08 1.089E-08 5.64E-09 4.101E-09 2.977E-09 2.609E-09 2.019E-09 9.555E-10 9.647E-10 7.734E-10 3.152E-10 2.577E-10 3.742E-10 1.35E-09 4.612E-09 8.974E-09 
OLET 7.228E-09 5.557E-09 4.1E-09 4.457E-09 4.68E-09 4.922E-09 4.668E-09 4.924E-09 7.405E-09 9.473E-09 8.768E-09 4.542E-09 3.303E-09 2.398E-09 2.101E-09 1.626E-09 7.696E-10 7.77E-10 6.229E-10 2.539E-10 2.076E-10 3.014E-10 1.087E-09 3.715E-09 7.228E-09 5.557E-09 4.1E-09 4.457E-09 4.68E-09 4.922E-09 4.668E-09 4.924E-09 7.405E-09 9.473E-09 8.768E-09 4.542E-09 3.303E-09 2.398E-09 2.101E-09 1.626E-09 7.696E-10 7.77E-10 6.229E-10 2.539E-10 2.076E-10 3.014E-10 1.087E-09 3.715E-09 7.228E-09 
TOL 1.137E-08 1.622E-08 1.445E-08 1.495E-08 1.528E-08 1.567E-08 1.531E-08 1.566E-08 1.9E-08 2.122E-08 1.367E-08 7.795E-09 5.734E-09 4.253E-09 3.745E-09 2.934E-09 1.67E-09 1.249E-09 1.005E-09 4.587E-10 3.923E-10 5.313E-10 1.733E-09 5.857E-09 1.137E-08 1.622E-08 1.445E-08 1.495E-08 1.528E-08 1.567E-08 1.531E-08 1.566E-08 1.9E-08 2.122E-08 1.367E-08 7.795E-09 5.734E-09 4.253E-09 3.745E-09 2.934E-09 1.67E-09 1.249E-09 1.005E-09 4.587E-10 3.923E-10 5.313E-10 1.733E-09 5.857E-09 1.137E-08 
XYL 8.171E-09 6.967E-09 5.341E-09 5.705E-09 5.925E-09 6.186E-09 5.925E-09 6.212E-09 8.809E-09 1.087E-08 9.416E-09 5.013E-09 3.685E-09 2.713E-09 2.408E-09 1.9E-09 9.999E-10 9.884E-10 7.934E-10 3.936E-10 3.441E-10 4.464E-10 1.248E-09 4.175E-10 8.171E-09 6.967E-09 5.341E-09 5.705E-09 5.925E-09 6.186E-09 5.925E-09 6.212E-09 8.809E-09 1.087E-08 9.416E-09 5.013E-09 3.685E-09 2.713E-09 2.408E-09 1.9E-09 9.999E-10 9.884E-10 7.934E-10 3.936E-10 3.441E-10 4.464E-10 1.248E-09 4.175E-10 8.171E-09 
