# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.07E-08 1.385E-08 1.286E-08 1.314E-08 1.32E-08 1.335E-08 1.325E-08 1.334E-08 1.405E-08 1.35E-08 1.132E-08 9.751E-09 9.662E-09 9.116E-09 8.929E-09 8.689E-09 7.243E-09 6.74E-09 6.662E-09 6.503E-09 6.465E-09 6.503E-09 6.862E-09 8.012E-09 1.07E-08 1.385E-08 1.286E-08 1.314E-08 1.32E-08 1.335E-08 1.325E-08 1.334E-08 1.405E-08 1.35E-08 1.132E-08 9.751E-09 9.662E-09 9.116E-09 8.929E-09 8.689E-09 7.243E-09 6.74E-09 6.662E-09 6.503E-09 6.465E-09 6.503E-09 6.862E-09 8.012E-09 1.07E-08 
NO2 4.54E-09 5.006E-09 4.599E-09 4.926E-09 5.063E-09 5.289E-09 5.108E-09 5.331E-09 5.124E-09 5.983E-09 4.967E-09 4.404E-09 3.573E-09 2.905E-09 2.699E-09 2.308E-09 1.446E-09 1.332E-09 1.196E-09 9.243E-10 8.888E-10 9.489E-10 1.482E-09 2.854E-09 4.54E-09 5.006E-09 4.599E-09 4.926E-09 5.063E-09 5.289E-09 5.108E-09 5.331E-09 5.124E-09 5.983E-09 4.967E-09 4.404E-09 3.573E-09 2.905E-09 2.699E-09 2.308E-09 1.446E-09 1.332E-09 1.196E-09 9.243E-10 8.888E-10 9.489E-10 1.482E-09 2.854E-09 4.54E-09 
NO 7.905E-08 8.715E-08 8.009E-08 8.576E-08 8.815E-08 9.211E-08 8.893E-08 9.285E-08 8.921E-08 1.042E-07 8.65E-08 7.667E-08 6.22E-08 5.059E-08 4.701E-08 4.02E-08 2.519E-08 2.32E-08 2.083E-08 1.61E-08 1.547E-08 1.653E-08 2.581E-08 4.971E-08 7.905E-08 8.715E-08 8.009E-08 8.576E-08 8.815E-08 9.211E-08 8.893E-08 9.285E-08 8.921E-08 1.042E-07 8.65E-08 7.667E-08 6.22E-08 5.059E-08 4.701E-08 4.02E-08 2.519E-08 2.32E-08 2.083E-08 1.61E-08 1.547E-08 1.653E-08 2.581E-08 4.971E-08 7.905E-08 
NH3 3.965E-09 3.866E-09 7.278E-09 6.51E-09 7.285E-09 8.351E-09 7.327E-09 8.013E-09 5.982E-09 2.995E-09 2.405E-09 1.134E-09 9.268E-10 1.016E-09 1.211E-09 1.216E-09 4.423E-10 1.202E-09 4.37E-10 4.296E-10 4.398E-10 4.594E-10 4.807E-10 1.22E-09 3.965E-09 3.866E-09 7.278E-09 6.51E-09 7.285E-09 8.351E-09 7.327E-09 8.013E-09 5.982E-09 2.995E-09 2.405E-09 1.134E-09 9.268E-10 1.016E-09 1.211E-09 1.216E-09 4.423E-10 1.202E-09 4.37E-10 4.296E-10 4.398E-10 4.594E-10 4.807E-10 1.22E-09 3.965E-09 
CO 7.898E-07 5.881E-07 4.185E-07 4.492E-07 4.692E-07 4.949E-07 4.686E-07 4.944E-07 6.99E-07 8.917E-07 8.196E-07 4.607E-07 3.374E-07 2.455E-07 2.164E-07 1.675E-07 8.098E-08 7.9E-08 6.459E-08 2.57E-08 2.072E-08 3.081E-08 1.091E-07 3.968E-07 7.898E-07 5.881E-07 4.185E-07 4.492E-07 4.692E-07 4.949E-07 4.686E-07 4.944E-07 6.99E-07 8.917E-07 8.196E-07 4.607E-07 3.374E-07 2.455E-07 2.164E-07 1.675E-07 8.098E-08 7.9E-08 6.459E-08 2.57E-08 2.072E-08 3.081E-08 1.091E-07 3.968E-07 7.898E-07 
ALD2 3.32E-09 2.502E-09 1.833E-09 1.997E-09 2.099E-09 2.208E-09 2.083E-09 2.204E-09 3.22E-09 4.158E-09 3.872E-09 2.108E-09 1.531E-09 1.107E-09 9.758E-10 7.486E-10 3.48E-10 3.445E-10 2.789E-10 1.009E-10 7.857E-11 1.238E-10 4.736E-10 1.7E-09 3.32E-09 2.502E-09 1.833E-09 1.997E-09 2.099E-09 2.208E-09 2.083E-09 2.204E-09 3.22E-09 4.158E-09 3.872E-09 2.108E-09 1.531E-09 1.107E-09 9.758E-10 7.486E-10 3.48E-10 3.445E-10 2.789E-10 1.009E-10 7.857E-11 1.238E-10 4.736E-10 1.7E-09 3.32E-09 
HCHO 6.885E-09 5.468E-09 4.137E-09 4.474E-09 4.669E-09 4.896E-09 4.647E-09 4.891E-09 6.931E-09 8.792E-09 7.972E-09 4.41E-09 3.26E-09 2.394E-09 2.123E-09 1.657E-09 7.946E-10 7.895E-10 6.503E-10 2.911E-10 2.455E-10 3.35E-10 1.05E-09 3.543E-09 6.885E-09 5.468E-09 4.137E-09 4.474E-09 4.669E-09 4.896E-09 4.647E-09 4.891E-09 6.931E-09 8.792E-09 7.972E-09 4.41E-09 3.26E-09 2.394E-09 2.123E-09 1.657E-09 7.946E-10 7.895E-10 6.503E-10 2.911E-10 2.455E-10 3.35E-10 1.05E-09 3.543E-09 6.885E-09 
ETH 1.829E-08 1.376E-08 9.991E-09 1.083E-08 1.136E-08 1.196E-08 1.13E-08 1.192E-08 1.786E-08 2.295E-08 2.126E-08 1.134E-08 8.293E-09 6.058E-09 5.355E-09 4.074E-09 1.932E-09 1.906E-09 1.558E-09 6.097E-10 4.919E-10 7.34E-10 2.624E-09 9.374E-09 1.829E-08 1.376E-08 9.991E-09 1.083E-08 1.136E-08 1.196E-08 1.13E-08 1.192E-08 1.786E-08 2.295E-08 2.126E-08 1.134E-08 8.293E-09 6.058E-09 5.355E-09 4.074E-09 1.932E-09 1.906E-09 1.558E-09 6.097E-10 4.919E-10 7.34E-10 2.624E-09 9.374E-09 1.829E-08 
OLEI 9.448E-09 7.264E-09 5.36E-09 5.827E-09 6.117E-09 6.433E-09 6.101E-09 6.437E-09 9.68E-09 1.238E-08 1.146E-08 5.938E-09 4.317E-09 3.134E-09 2.746E-09 2.125E-09 1.006E-09 1.016E-09 8.143E-10 3.318E-10 2.713E-10 3.939E-10 1.421E-09 4.856E-09 9.448E-09 7.264E-09 5.36E-09 5.827E-09 6.117E-09 6.433E-09 6.101E-09 6.437E-09 9.68E-09 1.238E-08 1.146E-08 5.938E-09 4.317E-09 3.134E-09 2.746E-09 2.125E-09 1.006E-09 1.016E-09 8.143E-10 3.318E-10 2.713E-10 3.939E-10 1.421E-09 4.856E-09 9.448E-09 
OLET 9.983E-09 7.676E-09 5.663E-09 6.157E-09 6.464E-09 6.798E-09 6.447E-09 6.801E-09 1.023E-08 1.308E-08 1.211E-08 6.274E-09 4.562E-09 3.312E-09 2.902E-09 2.246E-09 1.063E-09 1.073E-09 8.604E-10 3.506E-10 2.867E-10 4.163E-10 1.502E-09 5.131E-09 9.983E-09 7.676E-09 5.663E-09 6.157E-09 6.464E-09 6.798E-09 6.447E-09 6.801E-09 1.023E-08 1.308E-08 1.211E-08 6.274E-09 4.562E-09 3.312E-09 2.902E-09 2.246E-09 1.063E-09 1.073E-09 8.604E-10 3.506E-10 2.867E-10 4.163E-10 1.502E-09 5.131E-09 9.983E-09 
TOL 1.009E-08 1.44E-08 1.283E-08 1.328E-08 1.357E-08 1.391E-08 1.36E-08 1.391E-08 1.688E-08 1.885E-08 1.214E-08 6.923E-09 5.093E-09 3.777E-09 3.326E-09 2.606E-09 1.483E-09 1.109E-09 8.926E-10 4.073E-10 3.484E-10 4.719E-10 1.539E-09 5.202E-09 1.009E-08 1.44E-08 1.283E-08 1.328E-08 1.357E-08 1.391E-08 1.36E-08 1.391E-08 1.688E-08 1.885E-08 1.214E-08 6.923E-09 5.093E-09 3.777E-09 3.326E-09 2.606E-09 1.483E-09 1.109E-09 8.926E-10 4.073E-10 3.484E-10 4.719E-10 1.539E-09 5.202E-09 1.009E-08 
XYL 5.987E-09 5.105E-09 3.913E-09 4.18E-09 4.341E-09 4.533E-09 4.341E-09 4.552E-09 6.454E-09 7.964E-09 6.899E-09 3.673E-09 2.7E-09 1.988E-09 1.764E-09 1.392E-09 7.327E-10 7.242E-10 5.814E-10 2.884E-10 2.521E-10 3.271E-10 9.144E-10 3.059E-10 5.987E-09 5.105E-09 3.913E-09 4.18E-09 4.341E-09 4.533E-09 4.341E-09 4.552E-09 6.454E-09 7.964E-09 6.899E-09 3.673E-09 2.7E-09 1.988E-09 1.764E-09 1.392E-09 7.327E-10 7.242E-10 5.814E-10 2.884E-10 2.521E-10 3.271E-10 9.144E-10 3.059E-10 5.987E-09 
