# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.546E-09 5.885E-09 5.464E-09 5.582E-09 5.606E-09 5.673E-09 5.63E-09 5.669E-09 5.97E-09 5.737E-09 4.81E-09 4.142E-09 4.105E-09 3.873E-09 3.793E-09 3.691E-09 3.077E-09 2.864E-09 2.83E-09 2.763E-09 2.746E-09 2.763E-09 2.915E-09 3.404E-09 4.546E-09 5.885E-09 5.464E-09 5.582E-09 5.606E-09 5.673E-09 5.63E-09 5.669E-09 5.97E-09 5.737E-09 4.81E-09 4.142E-09 4.105E-09 3.873E-09 3.793E-09 3.691E-09 3.077E-09 2.864E-09 2.83E-09 2.763E-09 2.746E-09 2.763E-09 2.915E-09 3.404E-09 4.546E-09 
NO2 1.4E-09 1.544E-09 1.418E-09 1.519E-09 1.561E-09 1.631E-09 1.575E-09 1.644E-09 1.58E-09 1.845E-09 1.532E-09 1.358E-09 1.102E-09 8.958E-10 8.324E-10 7.116E-10 4.46E-10 4.108E-10 3.689E-10 2.85E-10 2.741E-10 2.926E-10 4.57E-10 8.801E-10 1.4E-09 1.544E-09 1.418E-09 1.519E-09 1.561E-09 1.631E-09 1.575E-09 1.644E-09 1.58E-09 1.845E-09 1.532E-09 1.358E-09 1.102E-09 8.958E-10 8.324E-10 7.116E-10 4.46E-10 4.108E-10 3.689E-10 2.85E-10 2.741E-10 2.926E-10 4.57E-10 8.801E-10 1.4E-09 
NO 2.725E-08 3.004E-08 2.761E-08 2.956E-08 3.038E-08 3.175E-08 3.065E-08 3.2E-08 3.075E-08 3.59E-08 2.981E-08 2.643E-08 2.144E-08 1.744E-08 1.62E-08 1.386E-08 8.682E-09 7.995E-09 7.18E-09 5.549E-09 5.331E-09 5.696E-09 8.895E-09 1.713E-08 2.725E-08 3.004E-08 2.761E-08 2.956E-08 3.038E-08 3.175E-08 3.065E-08 3.2E-08 3.075E-08 3.59E-08 2.981E-08 2.643E-08 2.144E-08 1.744E-08 1.62E-08 1.386E-08 8.682E-09 7.995E-09 7.18E-09 5.549E-09 5.331E-09 5.696E-09 8.895E-09 1.713E-08 2.725E-08 
NH3 1.101E-08 1.073E-08 2.02E-08 1.807E-08 2.022E-08 2.318E-08 2.034E-08 2.224E-08 1.66E-08 8.314E-09 6.675E-09 3.147E-09 2.572E-09 2.821E-09 3.361E-09 3.375E-09 1.228E-09 3.337E-09 1.213E-09 1.193E-09 1.221E-09 1.275E-09 1.334E-09 3.385E-09 1.101E-08 1.073E-08 2.02E-08 1.807E-08 2.022E-08 2.318E-08 2.034E-08 2.224E-08 1.66E-08 8.314E-09 6.675E-09 3.147E-09 2.572E-09 2.821E-09 3.361E-09 3.375E-09 1.228E-09 3.337E-09 1.213E-09 1.193E-09 1.221E-09 1.275E-09 1.334E-09 3.385E-09 1.101E-08 
CO 1.51E-06 1.124E-06 8.001E-07 8.587E-07 8.97E-07 9.461E-07 8.959E-07 9.452E-07 1.336E-06 1.705E-06 1.567E-06 8.808E-07 6.451E-07 4.694E-07 4.137E-07 3.201E-07 1.548E-07 1.51E-07 1.235E-07 4.914E-08 3.96E-08 5.89E-08 2.086E-07 7.585E-07 1.51E-06 1.124E-06 8.001E-07 8.587E-07 8.97E-07 9.461E-07 8.959E-07 9.452E-07 1.336E-06 1.705E-06 1.567E-06 8.808E-07 6.451E-07 4.694E-07 4.137E-07 3.201E-07 1.548E-07 1.51E-07 1.235E-07 4.914E-08 3.96E-08 5.89E-08 2.086E-07 7.585E-07 1.51E-06 
ALD2 7.277E-10 5.485E-10 4.018E-10 4.378E-10 4.6E-10 4.84E-10 4.566E-10 4.831E-10 7.059E-10 9.115E-10 8.487E-10 4.622E-10 3.355E-10 2.427E-10 2.139E-10 1.641E-10 7.627E-11 7.55E-11 6.114E-11 2.212E-11 1.722E-11 2.714E-11 1.038E-10 3.726E-10 7.277E-10 5.485E-10 4.018E-10 4.378E-10 4.6E-10 4.84E-10 4.566E-10 4.831E-10 7.059E-10 9.115E-10 8.487E-10 4.622E-10 3.355E-10 2.427E-10 2.139E-10 1.641E-10 7.627E-11 7.55E-11 6.114E-11 2.212E-11 1.722E-11 2.714E-11 1.038E-10 3.726E-10 7.277E-10 
HCHO 5.737E-09 4.556E-09 3.447E-09 3.728E-09 3.89E-09 4.08E-09 3.872E-09 4.076E-09 5.775E-09 7.326E-09 6.642E-09 3.674E-09 2.717E-09 1.995E-09 1.769E-09 1.381E-09 6.621E-10 6.579E-10 5.419E-10 2.426E-10 2.046E-10 2.791E-10 8.749E-10 2.952E-09 5.737E-09 4.556E-09 3.447E-09 3.728E-09 3.89E-09 4.08E-09 3.872E-09 4.076E-09 5.775E-09 7.326E-09 6.642E-09 3.674E-09 2.717E-09 1.995E-09 1.769E-09 1.381E-09 6.621E-10 6.579E-10 5.419E-10 2.426E-10 2.046E-10 2.791E-10 8.749E-10 2.952E-09 5.737E-09 
ETH 1.533E-09 1.153E-09 8.372E-10 9.077E-10 9.516E-10 1.002E-09 9.467E-10 9.989E-10 1.497E-09 1.923E-09 1.781E-09 9.5E-10 6.95E-10 5.076E-10 4.488E-10 3.414E-10 1.619E-10 1.597E-10 1.306E-10 5.11E-11 4.122E-11 6.151E-11 2.199E-10 7.856E-10 1.533E-09 1.153E-09 8.372E-10 9.077E-10 9.516E-10 1.002E-09 9.467E-10 9.989E-10 1.497E-09 1.923E-09 1.781E-09 9.5E-10 6.95E-10 5.076E-10 4.488E-10 3.414E-10 1.619E-10 1.597E-10 1.306E-10 5.11E-11 4.122E-11 6.151E-11 2.199E-10 7.856E-10 1.533E-09 
OLEI 1.46E-09 1.122E-09 8.282E-10 9.003E-10 9.453E-10 9.941E-10 9.428E-10 9.946E-10 1.496E-09 1.913E-09 1.771E-09 9.175E-10 6.671E-10 4.843E-10 4.244E-10 3.284E-10 1.554E-10 1.569E-10 1.258E-10 5.128E-11 4.192E-11 6.087E-11 2.196E-10 7.504E-10 1.46E-09 1.122E-09 8.282E-10 9.003E-10 9.453E-10 9.941E-10 9.428E-10 9.946E-10 1.496E-09 1.913E-09 1.771E-09 9.175E-10 6.671E-10 4.843E-10 4.244E-10 3.284E-10 1.554E-10 1.569E-10 1.258E-10 5.128E-11 4.192E-11 6.087E-11 2.196E-10 7.504E-10 1.46E-09 
OLET 7.819E-10 6.011E-10 4.435E-10 4.822E-10 5.062E-10 5.324E-10 5.049E-10 5.326E-10 8.011E-10 1.025E-09 9.484E-10 4.914E-10 3.573E-10 2.594E-10 2.273E-10 1.759E-10 8.325E-11 8.405E-11 6.738E-11 2.746E-11 2.245E-11 3.26E-11 1.176E-10 4.018E-10 7.819E-10 6.011E-10 4.435E-10 4.822E-10 5.062E-10 5.324E-10 5.049E-10 5.326E-10 8.011E-10 1.025E-09 9.484E-10 4.914E-10 3.573E-10 2.594E-10 2.273E-10 1.759E-10 8.325E-11 8.405E-11 6.738E-11 2.746E-11 2.245E-11 3.26E-11 1.176E-10 4.018E-10 7.819E-10 
TOL 7.344E-09 1.048E-08 9.335E-09 9.658E-09 9.873E-09 1.012E-08 9.892E-09 1.012E-08 1.228E-08 1.371E-08 8.833E-09 5.036E-09 3.705E-09 2.748E-09 2.419E-09 1.896E-09 1.079E-09 8.071E-10 6.494E-10 2.963E-10 2.535E-10 3.433E-10 1.119E-09 3.784E-09 7.344E-09 1.048E-08 9.335E-09 9.658E-09 9.873E-09 1.012E-08 9.892E-09 1.012E-08 1.228E-08 1.371E-08 8.833E-09 5.036E-09 3.705E-09 2.748E-09 2.419E-09 1.896E-09 1.079E-09 8.071E-10 6.494E-10 2.963E-10 2.535E-10 3.433E-10 1.119E-09 3.784E-09 7.344E-09 
XYL 3.759E-09 3.205E-09 2.457E-09 2.624E-09 2.726E-09 2.846E-09 2.726E-09 2.858E-09 4.052E-09 5E-09 4.331E-09 2.306E-09 1.695E-09 1.248E-09 1.108E-09 8.741E-10 4.6E-10 4.547E-10 3.65E-10 1.811E-10 1.583E-10 2.054E-10 5.741E-10 1.921E-10 3.759E-09 3.205E-09 2.457E-09 2.624E-09 2.726E-09 2.846E-09 2.726E-09 2.858E-09 4.052E-09 5E-09 4.331E-09 2.306E-09 1.695E-09 1.248E-09 1.108E-09 8.741E-10 4.6E-10 4.547E-10 3.65E-10 1.811E-10 1.583E-10 2.054E-10 5.741E-10 1.921E-10 3.759E-09 
