# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.658E-09 2.146E-09 1.993E-09 2.036E-09 2.045E-09 2.069E-09 2.054E-09 2.068E-09 2.177E-09 2.092E-09 1.754E-09 1.511E-09 1.497E-09 1.413E-09 1.384E-09 1.346E-09 1.122E-09 1.044E-09 1.032E-09 1.008E-09 1.002E-09 1.008E-09 1.063E-09 1.241E-09 1.658E-09 2.146E-09 1.993E-09 2.036E-09 2.045E-09 2.069E-09 2.054E-09 2.068E-09 2.177E-09 2.092E-09 1.754E-09 1.511E-09 1.497E-09 1.413E-09 1.384E-09 1.346E-09 1.122E-09 1.044E-09 1.032E-09 1.008E-09 1.002E-09 1.008E-09 1.063E-09 1.241E-09 1.658E-09 
NO2 1.048E-09 1.155E-09 1.061E-09 1.137E-09 1.168E-09 1.221E-09 1.179E-09 1.231E-09 1.183E-09 1.381E-09 1.146E-09 1.016E-09 8.247E-10 6.705E-10 6.231E-10 5.326E-10 3.338E-10 3.075E-10 2.761E-10 2.133E-10 2.051E-10 2.19E-10 3.421E-10 6.588E-10 1.048E-09 1.155E-09 1.061E-09 1.137E-09 1.168E-09 1.221E-09 1.179E-09 1.231E-09 1.183E-09 1.381E-09 1.146E-09 1.016E-09 8.247E-10 6.705E-10 6.231E-10 5.326E-10 3.338E-10 3.075E-10 2.761E-10 2.133E-10 2.051E-10 2.19E-10 3.421E-10 6.588E-10 1.048E-09 
NO 8.562E-08 9.44E-08 8.676E-08 9.289E-08 9.548E-08 9.977E-08 9.633E-08 1.006E-07 9.663E-08 1.128E-07 9.37E-08 8.305E-08 6.738E-08 5.479E-08 5.092E-08 4.355E-08 2.729E-08 2.513E-08 2.256E-08 1.744E-08 1.676E-08 1.79E-08 2.796E-08 5.384E-08 8.562E-08 9.44E-08 8.676E-08 9.289E-08 9.548E-08 9.977E-08 9.633E-08 1.006E-07 9.663E-08 1.128E-07 9.37E-08 8.305E-08 6.738E-08 5.479E-08 5.092E-08 4.355E-08 2.729E-08 2.513E-08 2.256E-08 1.744E-08 1.676E-08 1.79E-08 2.796E-08 5.384E-08 8.562E-08 
NH3 1.266E-08 1.234E-08 2.323E-08 2.078E-08 2.325E-08 2.665E-08 2.339E-08 2.558E-08 1.909E-08 9.56E-09 7.675E-09 3.618E-09 2.958E-09 3.244E-09 3.864E-09 3.881E-09 1.412E-09 3.837E-09 1.395E-09 1.371E-09 1.404E-09 1.466E-09 1.534E-09 3.893E-09 1.266E-08 1.234E-08 2.323E-08 2.078E-08 2.325E-08 2.665E-08 2.339E-08 2.558E-08 1.909E-08 9.56E-09 7.675E-09 3.618E-09 2.958E-09 3.244E-09 3.864E-09 3.881E-09 1.412E-09 3.837E-09 1.395E-09 1.371E-09 1.404E-09 1.466E-09 1.534E-09 3.893E-09 1.266E-08 
CO 4.082E-08 3.039E-08 2.163E-08 2.321E-08 2.425E-08 2.558E-08 2.422E-08 2.555E-08 3.612E-08 4.608E-08 4.236E-08 2.381E-08 1.744E-08 1.269E-08 1.118E-08 8.654E-09 4.185E-09 4.083E-09 3.338E-09 1.328E-09 1.071E-09 1.592E-09 5.639E-09 2.05E-08 4.082E-08 3.039E-08 2.163E-08 2.321E-08 2.425E-08 2.558E-08 2.422E-08 2.555E-08 3.612E-08 4.608E-08 4.236E-08 2.381E-08 1.744E-08 1.269E-08 1.118E-08 8.654E-09 4.185E-09 4.083E-09 3.338E-09 1.328E-09 1.071E-09 1.592E-09 5.639E-09 2.05E-08 4.082E-08 
ALD2 3.124E-09 2.355E-09 1.725E-09 1.879E-09 1.975E-09 2.078E-09 1.96E-09 2.074E-09 3.03E-09 3.913E-09 3.643E-09 1.984E-09 1.44E-09 1.042E-09 9.182E-10 7.044E-10 3.274E-10 3.241E-10 2.624E-10 9.494E-11 7.393E-11 1.165E-10 4.456E-10 1.6E-09 3.124E-09 2.355E-09 1.725E-09 1.879E-09 1.975E-09 2.078E-09 1.96E-09 2.074E-09 3.03E-09 3.913E-09 3.643E-09 1.984E-09 1.44E-09 1.042E-09 9.182E-10 7.044E-10 3.274E-10 3.241E-10 2.624E-10 9.494E-11 7.393E-11 1.165E-10 4.456E-10 1.6E-09 3.124E-09 
HCHO 2.433E-09 1.932E-09 1.462E-09 1.581E-09 1.65E-09 1.73E-09 1.642E-09 1.729E-09 2.449E-09 3.107E-09 2.817E-09 1.558E-09 1.152E-09 8.46E-10 7.501E-10 5.857E-10 2.808E-10 2.79E-10 2.298E-10 1.029E-10 8.676E-11 1.184E-10 3.711E-10 1.252E-09 2.433E-09 1.932E-09 1.462E-09 1.581E-09 1.65E-09 1.73E-09 1.642E-09 1.729E-09 2.449E-09 3.107E-09 2.817E-09 1.558E-09 1.152E-09 8.46E-10 7.501E-10 5.857E-10 2.808E-10 2.79E-10 2.298E-10 1.029E-10 8.676E-11 1.184E-10 3.711E-10 1.252E-09 2.433E-09 
ETH 1.748E-10 1.315E-10 9.547E-11 1.035E-10 1.085E-10 1.143E-10 1.079E-10 1.139E-10 1.707E-10 2.193E-10 2.031E-10 1.083E-10 7.925E-11 5.789E-11 5.118E-11 3.893E-11 1.846E-11 1.821E-11 1.489E-11 5.826E-12 4.701E-12 7.014E-12 2.508E-11 8.958E-11 1.748E-10 1.315E-10 9.547E-11 1.035E-10 1.085E-10 1.143E-10 1.079E-10 1.139E-10 1.707E-10 2.193E-10 2.031E-10 1.083E-10 7.925E-11 5.789E-11 5.118E-11 3.893E-11 1.846E-11 1.821E-11 1.489E-11 5.826E-12 4.701E-12 7.014E-12 2.508E-11 8.958E-11 1.748E-10 
OLEI 3.273E-09 2.517E-09 1.857E-09 2.019E-09 2.119E-09 2.229E-09 2.114E-09 2.23E-09 3.354E-09 4.29E-09 3.971E-09 2.057E-09 1.496E-09 1.086E-09 9.515E-10 7.363E-10 3.485E-10 3.519E-10 2.821E-10 1.15E-10 9.399E-11 1.365E-10 4.924E-10 1.682E-09 3.273E-09 2.517E-09 1.857E-09 2.019E-09 2.119E-09 2.229E-09 2.114E-09 2.23E-09 3.354E-09 4.29E-09 3.971E-09 2.057E-09 1.496E-09 1.086E-09 9.515E-10 7.363E-10 3.485E-10 3.519E-10 2.821E-10 1.15E-10 9.399E-11 1.365E-10 4.924E-10 1.682E-09 3.273E-09 
OLET 2.465E-09 1.896E-09 1.399E-09 1.52E-09 1.596E-09 1.679E-09 1.592E-09 1.68E-09 2.526E-09 3.231E-09 2.991E-09 1.549E-09 1.127E-09 8.178E-10 7.167E-10 5.546E-10 2.625E-10 2.65E-10 2.125E-10 8.659E-11 7.08E-11 1.028E-10 3.709E-10 1.267E-09 2.465E-09 1.896E-09 1.399E-09 1.52E-09 1.596E-09 1.679E-09 1.592E-09 1.68E-09 2.526E-09 3.231E-09 2.991E-09 1.549E-09 1.127E-09 8.178E-10 7.167E-10 5.546E-10 2.625E-10 2.65E-10 2.125E-10 8.659E-11 7.08E-11 1.028E-10 3.709E-10 1.267E-09 2.465E-09 
TOL 5.542E-09 7.908E-09 7.044E-09 7.289E-09 7.45E-09 7.639E-09 7.465E-09 7.636E-09 9.265E-09 1.035E-08 6.665E-09 3.801E-09 2.796E-09 2.074E-09 1.826E-09 1.431E-09 8.144E-10 6.09E-10 4.901E-10 2.236E-10 1.913E-10 2.591E-10 8.448E-10 2.856E-09 5.542E-09 7.908E-09 7.044E-09 7.289E-09 7.45E-09 7.639E-09 7.465E-09 7.636E-09 9.265E-09 1.035E-08 6.665E-09 3.801E-09 2.796E-09 2.074E-09 1.826E-09 1.431E-09 8.144E-10 6.09E-10 4.901E-10 2.236E-10 1.913E-10 2.591E-10 8.448E-10 2.856E-09 5.542E-09 
XYL 4.728E-09 4.032E-09 3.091E-09 3.301E-09 3.429E-09 3.58E-09 3.429E-09 3.595E-09 5.097E-09 6.29E-09 5.449E-09 2.901E-09 2.132E-09 1.57E-09 1.393E-09 1.1E-09 5.786E-10 5.72E-10 4.592E-10 2.278E-10 1.991E-10 2.583E-10 7.222E-10 2.416E-10 4.728E-09 4.032E-09 3.091E-09 3.301E-09 3.429E-09 3.58E-09 3.429E-09 3.595E-09 5.097E-09 6.29E-09 5.449E-09 2.901E-09 2.132E-09 1.57E-09 1.393E-09 1.1E-09 5.786E-10 5.72E-10 4.592E-10 2.278E-10 1.991E-10 2.583E-10 7.222E-10 2.416E-10 4.728E-09 
