# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.552E-08 2.009E-08 1.865E-08 1.905E-08 1.913E-08 1.936E-08 1.922E-08 1.935E-08 2.038E-08 1.958E-08 1.642E-08 1.414E-08 1.401E-08 1.322E-08 1.295E-08 1.26E-08 1.05E-08 9.774E-09 9.66E-09 9.43E-09 9.375E-09 9.43E-09 9.95E-09 1.162E-08 1.552E-08 2.009E-08 1.865E-08 1.905E-08 1.913E-08 1.936E-08 1.922E-08 1.935E-08 2.038E-08 1.958E-08 1.642E-08 1.414E-08 1.401E-08 1.322E-08 1.295E-08 1.26E-08 1.05E-08 9.774E-09 9.66E-09 9.43E-09 9.375E-09 9.43E-09 9.95E-09 1.162E-08 1.552E-08 
NO2 4.028E-09 4.441E-09 4.08E-09 4.371E-09 4.492E-09 4.693E-09 4.532E-09 4.73E-09 4.547E-09 5.309E-09 4.407E-09 3.907E-09 3.17E-09 2.578E-09 2.395E-09 2.047E-09 1.283E-09 1.182E-09 1.061E-09 8.201E-10 7.886E-10 8.419E-10 1.315E-09 2.532E-09 4.028E-09 4.441E-09 4.08E-09 4.371E-09 4.492E-09 4.693E-09 4.532E-09 4.73E-09 4.547E-09 5.309E-09 4.407E-09 3.907E-09 3.17E-09 2.578E-09 2.395E-09 2.047E-09 1.283E-09 1.182E-09 1.061E-09 8.201E-10 7.886E-10 8.419E-10 1.315E-09 2.532E-09 4.028E-09 
NO 2.497E-08 2.753E-08 2.53E-08 2.709E-08 2.785E-08 2.91E-08 2.809E-08 2.933E-08 2.818E-08 3.29E-08 2.733E-08 2.422E-08 1.965E-08 1.598E-08 1.485E-08 1.27E-08 7.957E-09 7.328E-09 6.58E-09 5.086E-09 4.886E-09 5.221E-09 8.153E-09 1.57E-08 2.497E-08 2.753E-08 2.53E-08 2.709E-08 2.785E-08 2.91E-08 2.809E-08 2.933E-08 2.818E-08 3.29E-08 2.733E-08 2.422E-08 1.965E-08 1.598E-08 1.485E-08 1.27E-08 7.957E-09 7.328E-09 6.58E-09 5.086E-09 4.886E-09 5.221E-09 8.153E-09 1.57E-08 2.497E-08 
NH3 7.052E-09 6.874E-09 1.294E-08 1.158E-08 1.295E-08 1.485E-08 1.303E-08 1.425E-08 1.064E-08 5.326E-09 4.276E-09 2.016E-09 1.648E-09 1.807E-09 2.153E-09 2.162E-09 7.865E-10 2.138E-09 7.771E-10 7.64E-10 7.822E-10 8.169E-10 8.548E-10 2.169E-09 7.052E-09 6.874E-09 1.294E-08 1.158E-08 1.295E-08 1.485E-08 1.303E-08 1.425E-08 1.064E-08 5.326E-09 4.276E-09 2.016E-09 1.648E-09 1.807E-09 2.153E-09 2.162E-09 7.865E-10 2.138E-09 7.771E-10 7.64E-10 7.822E-10 8.169E-10 8.548E-10 2.169E-09 7.052E-09 
CO 2.558E-07 1.905E-07 1.355E-07 1.455E-07 1.52E-07 1.603E-07 1.518E-07 1.601E-07 2.264E-07 2.888E-07 2.654E-07 1.492E-07 1.093E-07 7.952E-08 7.009E-08 5.423E-08 2.622E-08 2.558E-08 2.092E-08 8.324E-09 6.709E-09 9.978E-09 3.534E-08 1.285E-07 2.558E-07 1.905E-07 1.355E-07 1.455E-07 1.52E-07 1.603E-07 1.518E-07 1.601E-07 2.264E-07 2.888E-07 2.654E-07 1.492E-07 1.093E-07 7.952E-08 7.009E-08 5.423E-08 2.622E-08 2.558E-08 2.092E-08 8.324E-09 6.709E-09 9.978E-09 3.534E-08 1.285E-07 2.558E-07 
ALD2 3.127E-09 2.357E-09 1.727E-09 1.882E-09 1.977E-09 2.08E-09 1.962E-09 2.076E-09 3.034E-09 3.918E-09 3.647E-09 1.986E-09 1.442E-09 1.043E-09 9.193E-10 7.052E-10 3.278E-10 3.245E-10 2.628E-10 9.505E-11 7.401E-11 1.167E-10 4.461E-10 1.602E-09 3.127E-09 2.357E-09 1.727E-09 1.882E-09 1.977E-09 2.08E-09 1.962E-09 2.076E-09 3.034E-09 3.918E-09 3.647E-09 1.986E-09 1.442E-09 1.043E-09 9.193E-10 7.052E-10 3.278E-10 3.245E-10 2.628E-10 9.505E-11 7.401E-11 1.167E-10 4.461E-10 1.602E-09 3.127E-09 
HCHO 5.952E-10 4.727E-10 3.576E-10 3.868E-10 4.037E-10 4.233E-10 4.018E-10 4.229E-10 5.992E-10 7.601E-10 6.892E-10 3.812E-10 2.819E-10 2.07E-10 1.835E-10 1.433E-10 6.87E-11 6.826E-11 5.623E-11 2.517E-11 2.122E-11 2.896E-11 9.077E-11 3.063E-10 5.952E-10 4.727E-10 3.576E-10 3.868E-10 4.037E-10 4.233E-10 4.018E-10 4.229E-10 5.992E-10 7.601E-10 6.892E-10 3.812E-10 2.819E-10 2.07E-10 1.835E-10 1.433E-10 6.87E-11 6.826E-11 5.623E-11 2.517E-11 2.122E-11 2.896E-11 9.077E-11 3.063E-10 5.952E-10 
ETH 1.59E-08 1.196E-08 8.686E-09 9.417E-09 9.873E-09 1.04E-08 9.821E-09 1.036E-08 1.553E-08 1.995E-08 1.848E-08 9.856E-09 7.21E-09 5.267E-09 4.656E-09 3.542E-09 1.68E-09 1.657E-09 1.354E-09 5.301E-10 4.277E-10 6.381E-10 2.282E-09 8.15E-09 1.59E-08 1.196E-08 8.686E-09 9.417E-09 9.873E-09 1.04E-08 9.821E-09 1.036E-08 1.553E-08 1.995E-08 1.848E-08 9.856E-09 7.21E-09 5.267E-09 4.656E-09 3.542E-09 1.68E-09 1.657E-09 1.354E-09 5.301E-10 4.277E-10 6.381E-10 2.282E-09 8.15E-09 1.59E-08 
OLEI 1.109E-08 8.528E-09 6.292E-09 6.841E-09 7.182E-09 7.553E-09 7.163E-09 7.557E-09 1.137E-08 1.454E-08 1.346E-08 6.971E-09 5.069E-09 3.68E-09 3.225E-09 2.495E-09 1.181E-09 1.192E-09 9.56E-10 3.896E-10 3.185E-10 4.625E-10 1.669E-09 5.701E-09 1.109E-08 8.528E-09 6.292E-09 6.841E-09 7.182E-09 7.553E-09 7.163E-09 7.557E-09 1.137E-08 1.454E-08 1.346E-08 6.971E-09 5.069E-09 3.68E-09 3.225E-09 2.495E-09 1.181E-09 1.192E-09 9.56E-10 3.896E-10 3.185E-10 4.625E-10 1.669E-09 5.701E-09 1.109E-08 
OLET 5.738E-09 4.412E-09 3.255E-09 3.539E-09 3.715E-09 3.907E-09 3.706E-09 3.909E-09 5.879E-09 7.52E-09 6.961E-09 3.606E-09 2.622E-09 1.903E-09 1.668E-09 1.291E-09 6.11E-10 6.169E-10 4.945E-10 2.015E-10 1.648E-10 2.393E-10 8.631E-10 2.949E-09 5.738E-09 4.412E-09 3.255E-09 3.539E-09 3.715E-09 3.907E-09 3.706E-09 3.909E-09 5.879E-09 7.52E-09 6.961E-09 3.606E-09 2.622E-09 1.903E-09 1.668E-09 1.291E-09 6.11E-10 6.169E-10 4.945E-10 2.015E-10 1.648E-10 2.393E-10 8.631E-10 2.949E-09 5.738E-09 
TOL 9.147E-09 1.305E-08 1.163E-08 1.203E-08 1.23E-08 1.261E-08 1.232E-08 1.26E-08 1.529E-08 1.708E-08 1.1E-08 6.273E-09 4.615E-09 3.423E-09 3.013E-09 2.361E-09 1.344E-09 1.005E-09 8.088E-10 3.691E-10 3.157E-10 4.276E-10 1.394E-09 4.713E-09 9.147E-09 1.305E-08 1.163E-08 1.203E-08 1.23E-08 1.261E-08 1.232E-08 1.26E-08 1.529E-08 1.708E-08 1.1E-08 6.273E-09 4.615E-09 3.423E-09 3.013E-09 2.361E-09 1.344E-09 1.005E-09 8.088E-10 3.691E-10 3.157E-10 4.276E-10 1.394E-09 4.713E-09 9.147E-09 
XYL 8.359E-09 7.128E-09 5.464E-09 5.836E-09 6.062E-09 6.329E-09 6.062E-09 6.356E-09 9.012E-09 1.112E-08 9.633E-09 5.129E-09 3.77E-09 2.776E-09 2.463E-09 1.944E-09 1.023E-09 1.011E-09 8.118E-10 4.027E-10 3.521E-10 4.567E-10 1.277E-09 4.272E-10 8.359E-09 7.128E-09 5.464E-09 5.836E-09 6.062E-09 6.329E-09 6.062E-09 6.356E-09 9.012E-09 1.112E-08 9.633E-09 5.129E-09 3.77E-09 2.776E-09 2.463E-09 1.944E-09 1.023E-09 1.011E-09 8.118E-10 4.027E-10 3.521E-10 4.567E-10 1.277E-09 4.272E-10 8.359E-09 
