# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.321E-08 1.71E-08 1.588E-08 1.622E-08 1.629E-08 1.649E-08 1.636E-08 1.648E-08 1.735E-08 1.667E-08 1.398E-08 1.204E-08 1.193E-08 1.126E-08 1.102E-08 1.073E-08 8.943E-09 8.322E-09 8.226E-09 8.029E-09 7.982E-09 8.029E-09 8.472E-09 9.892E-09 1.321E-08 1.71E-08 1.588E-08 1.622E-08 1.629E-08 1.649E-08 1.636E-08 1.648E-08 1.735E-08 1.667E-08 1.398E-08 1.204E-08 1.193E-08 1.126E-08 1.102E-08 1.073E-08 8.943E-09 8.322E-09 8.226E-09 8.029E-09 7.982E-09 8.029E-09 8.472E-09 9.892E-09 1.321E-08 
NO2 2.134E-10 2.353E-10 2.162E-10 2.316E-10 2.38E-10 2.487E-10 2.401E-10 2.506E-10 2.409E-10 2.813E-10 2.335E-10 2.07E-10 1.68E-10 1.366E-10 1.269E-10 1.085E-10 6.799E-11 6.263E-11 5.624E-11 4.345E-11 4.179E-11 4.461E-11 6.967E-11 1.342E-10 2.134E-10 2.353E-10 2.162E-10 2.316E-10 2.38E-10 2.487E-10 2.401E-10 2.506E-10 2.409E-10 2.813E-10 2.335E-10 2.07E-10 1.68E-10 1.366E-10 1.269E-10 1.085E-10 6.799E-11 6.263E-11 5.624E-11 4.345E-11 4.179E-11 4.461E-11 6.967E-11 1.342E-10 2.134E-10 
NO 4.402E-08 4.853E-08 4.461E-08 4.776E-08 4.909E-08 5.13E-08 4.953E-08 5.171E-08 4.968E-08 5.801E-08 4.817E-08 4.27E-08 3.464E-08 2.817E-08 2.618E-08 2.239E-08 1.403E-08 1.292E-08 1.16E-08 8.967E-09 8.615E-09 9.204E-09 1.437E-08 2.768E-08 4.402E-08 4.853E-08 4.461E-08 4.776E-08 4.909E-08 5.13E-08 4.953E-08 5.171E-08 4.968E-08 5.801E-08 4.817E-08 4.27E-08 3.464E-08 2.817E-08 2.618E-08 2.239E-08 1.403E-08 1.292E-08 1.16E-08 8.967E-09 8.615E-09 9.204E-09 1.437E-08 2.768E-08 4.402E-08 
NH3 5.894E-10 5.745E-10 1.082E-09 9.676E-10 1.083E-09 1.241E-09 1.089E-09 1.191E-09 8.89E-10 4.452E-10 3.574E-10 1.685E-10 1.377E-10 1.51E-10 1.799E-10 1.807E-10 6.574E-11 1.787E-10 6.494E-11 6.385E-11 6.537E-11 6.828E-11 7.144E-11 1.813E-10 5.894E-10 5.745E-10 1.082E-09 9.676E-10 1.083E-09 1.241E-09 1.089E-09 1.191E-09 8.89E-10 4.452E-10 3.574E-10 1.685E-10 1.377E-10 1.51E-10 1.799E-10 1.807E-10 6.574E-11 1.787E-10 6.494E-11 6.385E-11 6.537E-11 6.828E-11 7.144E-11 1.813E-10 5.894E-10 
CO 1.276E-06 9.5E-07 6.761E-07 7.255E-07 7.579E-07 7.994E-07 7.569E-07 7.986E-07 1.129E-06 1.44E-06 1.324E-06 7.442E-07 5.45E-07 3.966E-07 3.496E-07 2.705E-07 1.308E-07 1.276E-07 1.043E-07 4.152E-08 3.346E-08 4.977E-08 1.763E-07 6.409E-07 1.276E-06 9.5E-07 6.761E-07 7.255E-07 7.579E-07 7.994E-07 7.569E-07 7.986E-07 1.129E-06 1.44E-06 1.324E-06 7.442E-07 5.45E-07 3.966E-07 3.496E-07 2.705E-07 1.308E-07 1.276E-07 1.043E-07 4.152E-08 3.346E-08 4.977E-08 1.763E-07 6.409E-07 1.276E-06 
ALD2 8.981E-10 6.77E-10 4.959E-10 5.403E-10 5.678E-10 5.973E-10 5.636E-10 5.963E-10 8.712E-10 1.125E-09 1.047E-09 5.704E-10 4.141E-10 2.995E-10 2.64E-10 2.025E-10 9.414E-11 9.319E-11 7.546E-11 2.73E-11 2.125E-11 3.35E-11 1.281E-10 4.599E-10 8.981E-10 6.77E-10 4.959E-10 5.403E-10 5.678E-10 5.973E-10 5.636E-10 5.963E-10 8.712E-10 1.125E-09 1.047E-09 5.704E-10 4.141E-10 2.995E-10 2.64E-10 2.025E-10 9.414E-11 9.319E-11 7.546E-11 2.73E-11 2.125E-11 3.35E-11 1.281E-10 4.599E-10 8.981E-10 
HCHO 1.764E-09 1.401E-09 1.06E-09 1.146E-09 1.196E-09 1.254E-09 1.19E-09 1.253E-09 1.775E-09 2.252E-09 2.042E-09 1.13E-09 8.351E-10 6.132E-10 5.437E-10 4.245E-10 2.035E-10 2.022E-10 1.666E-10 7.457E-11 6.288E-11 8.581E-11 2.689E-10 9.076E-10 1.764E-09 1.401E-09 1.06E-09 1.146E-09 1.196E-09 1.254E-09 1.19E-09 1.253E-09 1.775E-09 2.252E-09 2.042E-09 1.13E-09 8.351E-10 6.132E-10 5.437E-10 4.245E-10 2.035E-10 2.022E-10 1.666E-10 7.457E-11 6.288E-11 8.581E-11 2.689E-10 9.076E-10 1.764E-09 
ETH 1.623E-08 1.221E-08 8.864E-09 9.61E-09 1.008E-08 1.061E-08 1.002E-08 1.058E-08 1.585E-08 2.036E-08 1.886E-08 1.006E-08 7.358E-09 5.375E-09 4.751E-09 3.615E-09 1.714E-09 1.691E-09 1.382E-09 5.41E-10 4.364E-10 6.512E-10 2.328E-09 8.317E-09 1.623E-08 1.221E-08 8.864E-09 9.61E-09 1.008E-08 1.061E-08 1.002E-08 1.058E-08 1.585E-08 2.036E-08 1.886E-08 1.006E-08 7.358E-09 5.375E-09 4.751E-09 3.615E-09 1.714E-09 1.691E-09 1.382E-09 5.41E-10 4.364E-10 6.512E-10 2.328E-09 8.317E-09 1.623E-08 
OLEI 7.016E-09 5.394E-09 3.98E-09 4.326E-09 4.542E-09 4.777E-09 4.531E-09 4.779E-09 7.188E-09 9.194E-09 8.51E-09 4.409E-09 3.206E-09 2.327E-09 2.039E-09 1.578E-09 7.47E-10 7.542E-10 6.046E-10 2.464E-10 2.015E-10 2.925E-10 1.055E-09 3.606E-09 7.016E-09 5.394E-09 3.98E-09 4.326E-09 4.542E-09 4.777E-09 4.531E-09 4.779E-09 7.188E-09 9.194E-09 8.51E-09 4.409E-09 3.206E-09 2.327E-09 2.039E-09 1.578E-09 7.47E-10 7.542E-10 6.046E-10 2.464E-10 2.015E-10 2.925E-10 1.055E-09 3.606E-09 7.016E-09 
OLET 8.596E-10 6.609E-10 4.876E-10 5.301E-10 5.565E-10 5.853E-10 5.551E-10 5.856E-10 8.807E-10 1.127E-09 1.043E-09 5.402E-10 3.928E-10 2.851E-10 2.499E-10 1.934E-10 9.152E-11 9.24E-11 7.408E-11 3.019E-11 2.468E-11 3.584E-11 1.293E-10 4.418E-10 8.596E-10 6.609E-10 4.876E-10 5.301E-10 5.565E-10 5.853E-10 5.551E-10 5.856E-10 8.807E-10 1.127E-09 1.043E-09 5.402E-10 3.928E-10 2.851E-10 2.499E-10 1.934E-10 9.152E-11 9.24E-11 7.408E-11 3.019E-11 2.468E-11 3.584E-11 1.293E-10 4.418E-10 8.596E-10 
TOL 3.799E-09 5.421E-09 4.829E-09 4.997E-09 5.107E-09 5.237E-09 5.117E-09 5.235E-09 6.352E-09 7.093E-09 4.569E-09 2.605E-09 1.917E-09 1.422E-09 1.252E-09 9.808E-10 5.583E-10 4.175E-10 3.359E-10 1.533E-10 1.311E-10 1.776E-10 5.791E-10 1.958E-09 3.799E-09 5.421E-09 4.829E-09 4.997E-09 5.107E-09 5.237E-09 5.117E-09 5.235E-09 6.352E-09 7.093E-09 4.569E-09 2.605E-09 1.917E-09 1.422E-09 1.252E-09 9.808E-10 5.583E-10 4.175E-10 3.359E-10 1.533E-10 1.311E-10 1.776E-10 5.791E-10 1.958E-09 3.799E-09 
XYL 1.741E-10 1.484E-10 1.138E-10 1.215E-10 1.262E-10 1.318E-10 1.262E-10 1.323E-10 1.876E-10 2.315E-10 2.006E-10 1.068E-10 7.849E-11 5.779E-11 5.129E-11 4.048E-11 2.13E-11 2.106E-11 1.69E-11 8.384E-12 7.33E-12 9.51E-12 2.659E-11 8.894E-12 1.741E-10 1.484E-10 1.138E-10 1.215E-10 1.262E-10 1.318E-10 1.262E-10 1.323E-10 1.876E-10 2.315E-10 2.006E-10 1.068E-10 7.849E-11 5.779E-11 5.129E-11 4.048E-11 2.13E-11 2.106E-11 1.69E-11 8.384E-12 7.33E-12 9.51E-12 2.659E-11 8.894E-12 1.741E-10 
