# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.268E-08 1.641E-08 1.524E-08 1.557E-08 1.563E-08 1.582E-08 1.57E-08 1.581E-08 1.665E-08 1.6E-08 1.341E-08 1.155E-08 1.145E-08 1.08E-08 1.058E-08 1.029E-08 8.581E-09 7.985E-09 7.893E-09 7.704E-09 7.659E-09 7.704E-09 8.129E-09 9.491E-09 1.268E-08 1.641E-08 1.524E-08 1.557E-08 1.563E-08 1.582E-08 1.57E-08 1.581E-08 1.665E-08 1.6E-08 1.341E-08 1.155E-08 1.145E-08 1.08E-08 1.058E-08 1.029E-08 8.581E-09 7.985E-09 7.893E-09 7.704E-09 7.659E-09 7.704E-09 8.129E-09 9.491E-09 1.268E-08 
NO2 5.693E-09 6.277E-09 5.767E-09 6.177E-09 6.348E-09 6.633E-09 6.405E-09 6.685E-09 6.426E-09 7.503E-09 6.228E-09 5.522E-09 4.481E-09 3.643E-09 3.385E-09 2.894E-09 1.814E-09 1.671E-09 1.5E-09 1.159E-09 1.115E-09 1.19E-09 1.858E-09 3.579E-09 5.693E-09 6.277E-09 5.767E-09 6.177E-09 6.348E-09 6.633E-09 6.405E-09 6.685E-09 6.426E-09 7.503E-09 6.228E-09 5.522E-09 4.481E-09 3.643E-09 3.385E-09 2.894E-09 1.814E-09 1.671E-09 1.5E-09 1.159E-09 1.115E-09 1.19E-09 1.858E-09 3.579E-09 5.693E-09 
NO 1.08E-08 1.19E-08 1.094E-08 1.171E-08 1.204E-08 1.258E-08 1.215E-08 1.268E-08 1.218E-08 1.423E-08 1.181E-08 1.047E-08 8.496E-09 6.909E-09 6.421E-09 5.491E-09 3.44E-09 3.168E-09 2.845E-09 2.199E-09 2.113E-09 2.257E-09 3.525E-09 6.789E-09 1.08E-08 1.19E-08 1.094E-08 1.171E-08 1.204E-08 1.258E-08 1.215E-08 1.268E-08 1.218E-08 1.423E-08 1.181E-08 1.047E-08 8.496E-09 6.909E-09 6.421E-09 5.491E-09 3.44E-09 3.168E-09 2.845E-09 2.199E-09 2.113E-09 2.257E-09 3.525E-09 6.789E-09 1.08E-08 
NH3 4.259E-09 4.152E-09 7.817E-09 6.992E-09 7.824E-09 8.969E-09 7.87E-09 8.607E-09 6.425E-09 3.217E-09 2.583E-09 1.218E-09 9.954E-10 1.092E-09 1.3E-09 1.306E-09 4.75E-10 1.291E-09 4.693E-10 4.615E-10 4.724E-10 4.934E-10 5.163E-10 1.31E-09 4.259E-09 4.152E-09 7.817E-09 6.992E-09 7.824E-09 8.969E-09 7.87E-09 8.607E-09 6.425E-09 3.217E-09 2.583E-09 1.218E-09 9.954E-10 1.092E-09 1.3E-09 1.306E-09 4.75E-10 1.291E-09 4.693E-10 4.615E-10 4.724E-10 4.934E-10 5.163E-10 1.31E-09 4.259E-09 
CO 1.464E-06 1.09E-06 7.757E-07 8.325E-07 8.697E-07 9.173E-07 8.685E-07 9.163E-07 1.296E-06 1.653E-06 1.519E-06 8.54E-07 6.254E-07 4.551E-07 4.011E-07 3.104E-07 1.501E-07 1.464E-07 1.197E-07 4.764E-08 3.839E-08 5.711E-08 2.022E-07 7.354E-07 1.464E-06 1.09E-06 7.757E-07 8.325E-07 8.697E-07 9.173E-07 8.685E-07 9.163E-07 1.296E-06 1.653E-06 1.519E-06 8.54E-07 6.254E-07 4.551E-07 4.011E-07 3.104E-07 1.501E-07 1.464E-07 1.197E-07 4.764E-08 3.839E-08 5.711E-08 2.022E-07 7.354E-07 1.464E-06 
ALD2 1.472E-09 1.11E-09 8.127E-10 8.856E-10 9.306E-10 9.79E-10 9.236E-10 9.773E-10 1.428E-09 1.844E-09 1.717E-09 9.349E-10 6.786E-10 4.909E-10 4.327E-10 3.319E-10 1.543E-10 1.527E-10 1.237E-10 4.474E-11 3.484E-11 5.491E-11 2.1E-10 7.538E-10 1.472E-09 1.11E-09 8.127E-10 8.856E-10 9.306E-10 9.79E-10 9.236E-10 9.773E-10 1.428E-09 1.844E-09 1.717E-09 9.349E-10 6.786E-10 4.909E-10 4.327E-10 3.319E-10 1.543E-10 1.527E-10 1.237E-10 4.474E-11 3.484E-11 5.491E-11 2.1E-10 7.538E-10 1.472E-09 
HCHO 5.147E-09 4.087E-09 3.092E-09 3.345E-09 3.49E-09 3.66E-09 3.474E-09 3.656E-09 5.181E-09 6.573E-09 5.959E-09 3.296E-09 2.437E-09 1.79E-09 1.587E-09 1.239E-09 5.94E-10 5.902E-10 4.862E-10 2.176E-10 1.835E-10 2.504E-10 7.849E-10 2.649E-09 5.147E-09 4.087E-09 3.092E-09 3.345E-09 3.49E-09 3.66E-09 3.474E-09 3.656E-09 5.181E-09 6.573E-09 5.959E-09 3.296E-09 2.437E-09 1.79E-09 1.587E-09 1.239E-09 5.94E-10 5.902E-10 4.862E-10 2.176E-10 1.835E-10 2.504E-10 7.849E-10 2.649E-09 5.147E-09 
ETH 3.058E-08 2.301E-08 1.67E-08 1.811E-08 1.899E-08 2E-08 1.889E-08 1.993E-08 2.987E-08 3.837E-08 3.554E-08 1.895E-08 1.387E-08 1.013E-08 8.954E-09 6.812E-09 3.23E-09 3.187E-09 2.605E-09 1.019E-09 8.225E-10 1.227E-09 4.388E-09 1.567E-08 3.058E-08 2.301E-08 1.67E-08 1.811E-08 1.899E-08 2E-08 1.889E-08 1.993E-08 2.987E-08 3.837E-08 3.554E-08 1.895E-08 1.387E-08 1.013E-08 8.954E-09 6.812E-09 3.23E-09 3.187E-09 2.605E-09 1.019E-09 8.225E-10 1.227E-09 4.388E-09 1.567E-08 3.058E-08 
OLEI 9.877E-09 7.594E-09 5.603E-09 6.091E-09 6.395E-09 6.725E-09 6.378E-09 6.729E-09 1.012E-08 1.294E-08 1.198E-08 6.207E-09 4.514E-09 3.276E-09 2.871E-09 2.222E-09 1.052E-09 1.062E-09 8.512E-10 3.469E-10 2.836E-10 4.118E-10 1.486E-09 5.076E-09 9.877E-09 7.594E-09 5.603E-09 6.091E-09 6.395E-09 6.725E-09 6.378E-09 6.729E-09 1.012E-08 1.294E-08 1.198E-08 6.207E-09 4.514E-09 3.276E-09 2.871E-09 2.222E-09 1.052E-09 1.062E-09 8.512E-10 3.469E-10 2.836E-10 4.118E-10 1.486E-09 5.076E-09 9.877E-09 
OLET 7.761E-09 5.967E-09 4.403E-09 4.786E-09 5.025E-09 5.285E-09 5.012E-09 5.287E-09 7.952E-09 1.017E-08 9.415E-09 4.878E-09 3.547E-09 2.574E-09 2.256E-09 1.746E-09 8.264E-10 8.343E-10 6.689E-10 2.726E-10 2.229E-10 3.236E-10 1.167E-09 3.989E-09 7.761E-09 5.967E-09 4.403E-09 4.786E-09 5.025E-09 5.285E-09 5.012E-09 5.287E-09 7.952E-09 1.017E-08 9.415E-09 4.878E-09 3.547E-09 2.574E-09 2.256E-09 1.746E-09 8.264E-10 8.343E-10 6.689E-10 2.726E-10 2.229E-10 3.236E-10 1.167E-09 3.989E-09 7.761E-09 
TOL 1.261E-09 1.8E-09 1.603E-09 1.659E-09 1.696E-09 1.739E-09 1.699E-09 1.738E-09 2.109E-09 2.355E-09 1.517E-09 8.651E-10 6.364E-10 4.72E-10 4.156E-10 3.256E-10 1.854E-10 1.386E-10 1.115E-10 5.09E-11 4.354E-11 5.897E-11 1.923E-10 6.5E-10 1.261E-09 1.8E-09 1.603E-09 1.659E-09 1.696E-09 1.739E-09 1.699E-09 1.738E-09 2.109E-09 2.355E-09 1.517E-09 8.651E-10 6.364E-10 4.72E-10 4.156E-10 3.256E-10 1.854E-10 1.386E-10 1.115E-10 5.09E-11 4.354E-11 5.897E-11 1.923E-10 6.5E-10 1.261E-09 
XYL 7.703E-09 6.568E-09 5.035E-09 5.378E-09 5.586E-09 5.832E-09 5.586E-09 5.857E-09 8.304E-09 1.025E-08 8.877E-09 4.726E-09 3.474E-09 2.558E-09 2.27E-09 1.791E-09 9.427E-10 9.318E-10 7.48E-10 3.71E-10 3.244E-10 4.209E-10 1.177E-09 3.936E-10 7.703E-09 6.568E-09 5.035E-09 5.378E-09 5.586E-09 5.832E-09 5.586E-09 5.857E-09 8.304E-09 1.025E-08 8.877E-09 4.726E-09 3.474E-09 2.558E-09 2.27E-09 1.791E-09 9.427E-10 9.318E-10 7.48E-10 3.71E-10 3.244E-10 4.209E-10 1.177E-09 3.936E-10 7.703E-09 
