# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.716E-09 1.258E-08 1.168E-08 1.193E-08 1.198E-08 1.213E-08 1.203E-08 1.212E-08 1.276E-08 1.226E-08 1.028E-08 8.853E-09 8.773E-09 8.277E-09 8.108E-09 7.89E-09 6.577E-09 6.12E-09 6.049E-09 5.905E-09 5.87E-09 5.905E-09 6.23E-09 7.275E-09 9.716E-09 1.258E-08 1.168E-08 1.193E-08 1.198E-08 1.213E-08 
NO2 5.129E-09 5.655E-09 5.196E-09 5.565E-09 5.72E-09 5.976E-09 5.771E-09 6.023E-09 5.789E-09 6.759E-09 5.611E-09 4.975E-09 4.037E-09 3.282E-09 3.05E-09 2.607E-09 1.634E-09 1.505E-09 1.352E-09 1.044E-09 1.004E-09 1.072E-09 1.674E-09 3.225E-09 4.071E-11 5.655E-09 5.196E-09 5.565E-09 5.72E-09 5.976E-09 
NO 6.543E-09 7.213E-09 6.629E-09 7.098E-09 7.296E-09 7.624E-09 7.361E-09 7.685E-09 7.384E-09 8.621E-09 7.159E-09 6.346E-09 5.149E-09 4.187E-09 3.891E-09 3.328E-09 2.085E-09 1.92E-09 1.724E-09 1.333E-09 1.28E-09 1.368E-09 2.136E-09 4.114E-09 6.543E-09 7.213E-09 6.629E-09 7.098E-09 7.296E-09 7.624E-09 
NH3 7.832E-09 7.635E-09 1.438E-08 1.286E-08 1.439E-08 1.649E-08 1.447E-08 1.583E-08 1.181E-08 5.916E-09 4.749E-09 2.239E-09 1.83E-09 2.007E-09 2.391E-09 2.401E-09 8.736E-10 2.374E-09 8.631E-10 8.486E-10 8.688E-10 9.073E-10 9.494E-10 2.409E-09 7.832E-09 7.635E-09 1.438E-08 1.286E-08 1.439E-08 1.649E-08 
CO 1.204E-07 8.967E-08 6.382E-08 6.849E-08 7.155E-08 7.546E-08 7.145E-08 7.539E-08 1.066E-07 1.36E-07 1.25E-07 7.025E-08 5.145E-08 3.744E-08 3.3E-08 2.553E-08 1.235E-08 1.205E-08 9.849E-09 3.919E-09 3.159E-09 4.698E-09 1.664E-08 6.05E-08 1.204E-07 8.967E-08 6.382E-08 6.849E-08 7.155E-08 7.546E-08 
ALD2 3.13E-09 2.36E-09 1.728E-09 1.883E-09 1.979E-09 2.082E-09 1.964E-09 2.078E-09 3.037E-09 3.921E-09 3.651E-09 1.988E-09 1.443E-09 1.044E-09 9.202E-10 7.059E-10 3.281E-10 3.248E-10 2.63E-10 9.514E-11 7.408E-11 1.168E-10 4.466E-10 1.603E-09 3.13E-09 2.36E-09 1.728E-09 1.883E-09 1.979E-09 2.082E-09 
HCHO 1.615E-09 1.283E-09 9.704E-10 1.05E-09 1.095E-09 1.149E-09 1.09E-09 1.147E-09 1.626E-09 2.062E-09 1.87E-09 1.034E-09 7.648E-10 5.615E-10 4.979E-10 3.888E-10 1.864E-10 1.852E-10 1.526E-10 6.828E-11 5.759E-11 7.858E-11 2.463E-10 8.312E-10 1.615E-09 1.283E-09 9.704E-10 1.05E-09 1.095E-09 1.149E-09 
ETH 3.478E-10 2.617E-10 1.9E-10 2.06E-10 2.159E-10 2.274E-10 2.148E-10 2.267E-10 3.397E-10 4.364E-10 4.042E-10 2.156E-10 1.577E-10 1.152E-10 1.018E-10 7.748E-11 3.674E-11 3.625E-11 2.963E-11 1.159E-11 9.354E-12 1.396E-11 4.99E-11 1.783E-10 3.478E-10 2.617E-10 1.9E-10 2.06E-10 2.159E-10 2.274E-10 
OLEI 8.057E-09 6.195E-09 4.57E-09 4.969E-09 5.217E-09 5.486E-09 5.203E-09 5.489E-09 8.255E-09 1.056E-08 9.773E-09 5.063E-09 3.682E-09 2.673E-09 2.342E-09 1.812E-09 8.579E-10 8.661E-10 6.944E-10 2.83E-10 2.314E-10 3.359E-10 1.212E-09 4.141E-09 8.057E-09 6.195E-09 4.57E-09 4.969E-09 5.217E-09 5.486E-09 
OLET 3.522E-09 2.708E-09 1.998E-09 2.172E-09 2.28E-09 2.398E-09 2.274E-09 2.399E-09 3.608E-09 4.615E-09 4.272E-09 2.213E-09 1.609E-09 1.168E-09 1.024E-09 7.922E-10 3.75E-10 3.786E-10 3.035E-10 1.237E-10 1.011E-10 1.468E-10 5.297E-10 1.81E-09 3.522E-09 2.708E-09 1.998E-09 2.172E-09 2.28E-09 2.398E-09 
TOL 5.812E-09 8.294E-09 7.388E-09 7.644E-09 7.814E-09 8.012E-09 7.829E-09 8.009E-09 9.717E-09 1.085E-08 6.991E-09 3.986E-09 2.932E-09 2.175E-09 1.915E-09 1.5E-09 8.542E-10 6.388E-10 5.14E-10 2.346E-10 2.006E-10 2.717E-10 8.86E-10 2.995E-09 5.812E-09 8.294E-09 7.388E-09 7.644E-09 7.814E-09 8.012E-09 
XYL 7.119E-09 6.07E-09 4.653E-09 4.97E-09 5.162E-09 5.39E-09 5.162E-09 5.412E-09 7.674E-09 9.469E-09 8.203E-09 4.367E-09 3.21E-09 2.364E-09 2.098E-09 1.655E-09 8.712E-10 8.611E-10 6.913E-10 3.429E-10 2.998E-10 3.889E-10 1.087E-09 3.638E-10 7.119E-09 6.07E-09 4.653E-09 4.97E-09 5.162E-09 5.39E-09 
AONE 1.254E-09 4.579E-09 4.707E-09 4.722E-09 4.723E-09 4.728E-09 4.722E-09 4.733E-09 4.858E-09 4.432E-09 2.104E-09 1.626E-09 1.34E-09 1.128E-09 1.026E-09 1.004E-09 9.07E-10 2.464E-10 2.403E-10 2.235E-10 2.365E-10 2.408E-10 3.615E-10 6.8E-10 1.254E-09 4.579E-09 4.707E-09 4.722E-09 4.723E-09 4.728E-09 
PAR 1.526E-07 1.744E-07 1.516E-07 1.572E-07 1.614E-07 1.665E-07 1.627E-07 1.66E-07 2.153E-07 2.435E-07 1.941E-07 1.11E-07 8.696E-08 6.913E-08 6.188E-08 5.182E-08 3.482E-08 2.961E-08 2.639E-08 2.059E-08 1.992E-08 2.138E-08 3.824E-08 8.619E-08 1.526E-07 1.744E-07 1.516E-07 1.572E-07 1.614E-07 1.665E-07 
ISOP 1.469E-10 1.714E-10 1.916E-10 2.654E-10 3.597E-10 4.12E-10 4.015E-10 3.58E-10 3.31E-10 3.898E-10 3.104E-10 6.083E-11 4.683E-11 3.616E-11 3.165E-11 2.739E-11 2.045E-11 1.794E-11 1.661E-11 1.329E-11 1.189E-11 1.151E-11 1.795E-11 9.956E-11 1.469E-10 1.714E-10 1.916E-10 2.654E-10 3.597E-10 4.12E-10 
CH3OH 2.425E-10 6.255E-10 7.056E-10 7.056E-10 7.056E-10 7.055E-10 7.052E-10 7.056E-10 7.056E-10 5.545E-10 3.79E-10 2.616E-10 1.457E-10 6.861E-11 2.982E-11 2.947E-11 2.893E-11 2.106E-12 2.106E-12 2.106E-12 2.494E-12 2.494E-12 4.127E-11 1.196E-10 2.425E-10 6.255E-10 7.056E-10 7.056E-10 7.056E-10 7.055E-10 
