# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.529E-08 1.979E-08 1.838E-08 1.877E-08 1.885E-08 1.908E-08 1.894E-08 1.907E-08 2.008E-08 1.929E-08 1.618E-08 1.393E-08 1.38E-08 1.302E-08 1.276E-08 1.241E-08 1.035E-08 9.63E-09 9.518E-09 9.291E-09 9.237E-09 9.291E-09 9.804E-09 1.145E-08 1.529E-08 1.979E-08 1.838E-08 1.877E-08 1.885E-08 1.908E-08 1.894E-08 1.907E-08 2.008E-08 1.929E-08 1.618E-08 1.393E-08 1.38E-08 1.302E-08 1.276E-08 1.241E-08 1.035E-08 9.63E-09 9.518E-09 9.291E-09 9.237E-09 9.291E-09 9.804E-09 1.145E-08 1.529E-08 
NO2 1.678E-09 1.851E-09 1.7E-09 1.821E-09 1.872E-09 1.955E-09 1.888E-09 1.971E-09 1.894E-09 2.212E-09 1.836E-09 1.628E-09 1.321E-09 1.074E-09 9.98E-10 8.531E-10 5.347E-10 4.925E-10 4.423E-10 3.417E-10 3.286E-10 3.508E-10 5.479E-10 1.055E-09 1.678E-09 1.851E-09 1.7E-09 1.821E-09 1.872E-09 1.955E-09 1.888E-09 1.971E-09 1.894E-09 2.212E-09 1.836E-09 1.628E-09 1.321E-09 1.074E-09 9.98E-10 8.531E-10 5.347E-10 4.925E-10 4.423E-10 3.417E-10 3.286E-10 3.508E-10 5.479E-10 1.055E-09 1.678E-09 
NO 7.531E-08 8.303E-08 7.631E-08 8.171E-08 8.399E-08 8.776E-08 8.473E-08 8.847E-08 8.5E-08 9.924E-08 8.242E-08 7.305E-08 5.927E-08 4.82E-08 4.479E-08 3.831E-08 2.4E-08 2.21E-08 1.985E-08 1.534E-08 1.474E-08 1.575E-08 2.459E-08 4.736E-08 7.531E-08 8.303E-08 7.631E-08 8.171E-08 8.399E-08 8.776E-08 8.473E-08 8.847E-08 8.5E-08 9.924E-08 8.242E-08 7.305E-08 5.927E-08 4.82E-08 4.479E-08 3.831E-08 2.4E-08 2.21E-08 1.985E-08 1.534E-08 1.474E-08 1.575E-08 2.459E-08 4.736E-08 7.531E-08 
NH3 3.735E-09 3.641E-09 6.855E-09 6.131E-09 6.861E-09 7.865E-09 6.901E-09 7.547E-09 5.634E-09 2.821E-09 2.265E-09 1.068E-09 8.729E-10 9.571E-10 1.14E-09 1.145E-09 4.166E-10 1.132E-09 4.115E-10 4.046E-10 4.143E-10 4.327E-10 4.527E-10 1.149E-09 3.735E-09 3.641E-09 6.855E-09 6.131E-09 6.861E-09 7.865E-09 6.901E-09 7.547E-09 5.634E-09 2.821E-09 2.265E-09 1.068E-09 8.729E-10 9.571E-10 1.14E-09 1.145E-09 4.166E-10 1.132E-09 4.115E-10 4.046E-10 4.143E-10 4.327E-10 4.527E-10 1.149E-09 3.735E-09 
CO 1.111E-06 8.274E-07 5.888E-07 6.319E-07 6.601E-07 6.962E-07 6.593E-07 6.955E-07 9.834E-07 1.254E-06 1.153E-06 6.482E-07 4.747E-07 3.454E-07 3.045E-07 2.356E-07 1.139E-07 1.111E-07 9.087E-08 3.616E-08 2.914E-08 4.335E-08 1.535E-07 5.582E-07 1.111E-06 8.274E-07 5.888E-07 6.319E-07 6.601E-07 6.962E-07 6.593E-07 6.955E-07 9.834E-07 1.254E-06 1.153E-06 6.482E-07 4.747E-07 3.454E-07 3.045E-07 2.356E-07 1.139E-07 1.111E-07 9.087E-08 3.616E-08 2.914E-08 4.335E-08 1.535E-07 5.582E-07 1.111E-06 
ALD2 2.989E-09 2.253E-09 1.651E-09 1.799E-09 1.89E-09 1.988E-09 1.876E-09 1.985E-09 2.9E-09 3.745E-09 3.486E-09 1.899E-09 1.378E-09 9.969E-10 8.787E-10 6.741E-10 3.133E-10 3.102E-10 2.512E-10 9.086E-11 7.075E-11 1.115E-10 4.265E-10 1.531E-09 2.989E-09 2.253E-09 1.651E-09 1.799E-09 1.89E-09 1.988E-09 1.876E-09 1.985E-09 2.9E-09 3.745E-09 3.486E-09 1.899E-09 1.378E-09 9.969E-10 8.787E-10 6.741E-10 3.133E-10 3.102E-10 2.512E-10 9.086E-11 7.075E-11 1.115E-10 4.265E-10 1.531E-09 2.989E-09 
HCHO 4.707E-10 3.738E-10 2.828E-10 3.059E-10 3.192E-10 3.348E-10 3.177E-10 3.344E-10 4.739E-10 6.011E-10 5.45E-10 3.015E-10 2.229E-10 1.637E-10 1.451E-10 1.133E-10 5.433E-11 5.398E-11 4.446E-11 1.99E-11 1.678E-11 2.29E-11 7.179E-11 2.423E-10 4.707E-10 3.738E-10 2.828E-10 3.059E-10 3.192E-10 3.348E-10 3.177E-10 3.344E-10 4.739E-10 6.011E-10 5.45E-10 3.015E-10 2.229E-10 1.637E-10 1.451E-10 1.133E-10 5.433E-11 5.398E-11 4.446E-11 1.99E-11 1.678E-11 2.29E-11 7.179E-11 2.423E-10 4.707E-10 
ETH 2.859E-08 2.151E-08 1.562E-08 1.693E-08 1.775E-08 1.87E-08 1.766E-08 1.863E-08 2.793E-08 3.588E-08 3.323E-08 1.772E-08 1.297E-08 9.47E-09 8.372E-09 6.37E-09 3.02E-09 2.98E-09 2.436E-09 9.532E-10 7.691E-10 1.147E-09 4.103E-09 1.466E-08 2.859E-08 2.151E-08 1.562E-08 1.693E-08 1.775E-08 1.87E-08 1.766E-08 1.863E-08 2.793E-08 3.588E-08 3.323E-08 1.772E-08 1.297E-08 9.47E-09 8.372E-09 6.37E-09 3.02E-09 2.98E-09 2.436E-09 9.532E-10 7.691E-10 1.147E-09 4.103E-09 1.466E-08 2.859E-08 
OLEI 8.482E-09 6.521E-09 4.812E-09 5.231E-09 5.492E-09 5.776E-09 5.478E-09 5.778E-09 8.691E-09 1.112E-08 1.029E-08 5.331E-09 3.876E-09 2.814E-09 2.466E-09 1.908E-09 9.031E-10 9.118E-10 7.31E-10 2.979E-10 2.436E-10 3.537E-10 1.276E-09 4.36E-09 8.482E-09 6.521E-09 4.812E-09 5.231E-09 5.492E-09 5.776E-09 5.478E-09 5.778E-09 8.691E-09 1.112E-08 1.029E-08 5.331E-09 3.876E-09 2.814E-09 2.466E-09 1.908E-09 9.031E-10 9.118E-10 7.31E-10 2.979E-10 2.436E-10 3.537E-10 1.276E-09 4.36E-09 8.482E-09 
OLET 6.521E-09 5.013E-09 3.699E-09 4.021E-09 4.222E-09 4.44E-09 4.211E-09 4.442E-09 6.681E-09 8.546E-09 7.91E-09 4.098E-09 2.98E-09 2.163E-09 1.896E-09 1.467E-09 6.943E-10 7.01E-10 5.62E-10 2.29E-10 1.873E-10 2.719E-10 9.809E-10 3.351E-09 6.521E-09 5.013E-09 3.699E-09 4.021E-09 4.222E-09 4.44E-09 4.211E-09 4.442E-09 6.681E-09 8.546E-09 7.91E-09 4.098E-09 2.98E-09 2.163E-09 1.896E-09 1.467E-09 6.943E-10 7.01E-10 5.62E-10 2.29E-10 1.873E-10 2.719E-10 9.809E-10 3.351E-09 6.521E-09 
TOL 7.772E-09 1.109E-08 9.879E-09 1.022E-08 1.045E-08 1.071E-08 1.047E-08 1.071E-08 1.299E-08 1.451E-08 9.348E-09 5.33E-09 3.921E-09 2.908E-09 2.561E-09 2.006E-09 1.142E-09 8.542E-10 6.873E-10 3.136E-10 2.683E-10 3.633E-10 1.185E-09 4.005E-09 7.772E-09 1.109E-08 9.879E-09 1.022E-08 1.045E-08 1.071E-08 1.047E-08 1.071E-08 1.299E-08 1.451E-08 9.348E-09 5.33E-09 3.921E-09 2.908E-09 2.561E-09 2.006E-09 1.142E-09 8.542E-10 6.873E-10 3.136E-10 2.683E-10 3.633E-10 1.185E-09 4.005E-09 7.772E-09 
XYL 7.206E-10 6.144E-10 4.711E-10 5.031E-10 5.225E-10 5.456E-10 5.225E-10 5.479E-10 7.769E-10 9.586E-10 8.304E-10 4.421E-10 3.25E-10 2.393E-10 2.124E-10 1.676E-10 8.819E-11 8.717E-11 6.998E-11 3.471E-11 3.035E-11 3.937E-11 1.101E-10 3.682E-11 7.206E-10 6.144E-10 4.711E-10 5.031E-10 5.225E-10 5.456E-10 5.225E-10 5.479E-10 7.769E-10 9.586E-10 8.304E-10 4.421E-10 3.25E-10 2.393E-10 2.124E-10 1.676E-10 8.819E-11 8.717E-11 6.998E-11 3.471E-11 3.035E-11 3.937E-11 1.101E-10 3.682E-11 7.206E-10 
