# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.6E-09 7.25E-09 6.731E-09 6.877E-09 6.906E-09 6.989E-09 6.936E-09 6.984E-09 7.354E-09 7.067E-09 5.926E-09 5.103E-09 5.057E-09 4.771E-09 4.673E-09 4.548E-09 3.791E-09 3.528E-09 3.487E-09 3.403E-09 3.384E-09 3.403E-09 3.591E-09 4.193E-09 5.6E-09 7.25E-09 6.731E-09 6.877E-09 6.906E-09 6.989E-09 6.936E-09 6.984E-09 7.354E-09 7.067E-09 5.926E-09 5.103E-09 5.057E-09 4.771E-09 4.673E-09 4.548E-09 3.791E-09 3.528E-09 3.487E-09 3.403E-09 3.384E-09 3.403E-09 3.591E-09 4.193E-09 5.6E-09 
NO2 2.288E-09 2.523E-09 2.318E-09 2.483E-09 2.552E-09 2.666E-09 2.574E-09 2.687E-09 2.583E-09 3.016E-09 2.503E-09 2.219E-09 1.801E-09 1.464E-09 1.361E-09 1.163E-09 7.29E-10 6.714E-10 6.03E-10 4.658E-10 4.48E-10 4.783E-10 7.47E-10 1.439E-09 2.288E-09 2.523E-09 2.318E-09 2.483E-09 2.552E-09 2.666E-09 2.574E-09 2.687E-09 2.583E-09 3.016E-09 2.503E-09 2.219E-09 1.801E-09 1.464E-09 1.361E-09 1.163E-09 7.29E-10 6.714E-10 6.03E-10 4.658E-10 4.48E-10 4.783E-10 7.47E-10 1.439E-09 2.288E-09 
NO 9.518E-08 1.049E-07 9.644E-08 1.033E-07 1.061E-07 1.109E-07 1.071E-07 1.118E-07 1.074E-07 1.254E-07 1.042E-07 9.232E-08 7.49E-08 6.091E-08 5.66E-08 4.841E-08 3.033E-08 2.793E-08 2.508E-08 1.939E-08 1.863E-08 1.99E-08 3.108E-08 5.985E-08 9.518E-08 1.049E-07 9.644E-08 1.033E-07 1.061E-07 1.109E-07 1.071E-07 1.118E-07 1.074E-07 1.254E-07 1.042E-07 9.232E-08 7.49E-08 6.091E-08 5.66E-08 4.841E-08 3.033E-08 2.793E-08 2.508E-08 1.939E-08 1.863E-08 1.99E-08 3.108E-08 5.985E-08 9.518E-08 
NH3 1.621E-08 1.581E-08 2.976E-08 2.662E-08 2.979E-08 3.414E-08 2.996E-08 3.276E-08 2.446E-08 1.225E-08 9.832E-09 4.635E-09 3.789E-09 4.155E-09 4.95E-09 4.971E-09 1.808E-09 4.915E-09 1.787E-09 1.757E-09 1.798E-09 1.878E-09 1.965E-09 4.987E-09 1.621E-08 1.581E-08 2.976E-08 2.662E-08 2.979E-08 3.414E-08 2.996E-08 3.276E-08 2.446E-08 1.225E-08 9.832E-09 4.635E-09 3.789E-09 4.155E-09 4.95E-09 4.971E-09 1.808E-09 4.915E-09 1.787E-09 1.757E-09 1.798E-09 1.878E-09 1.965E-09 4.987E-09 1.621E-08 
CO 1.285E-06 9.572E-07 6.812E-07 7.311E-07 7.637E-07 8.055E-07 7.627E-07 8.047E-07 1.138E-06 1.451E-06 1.334E-06 7.499E-07 5.492E-07 3.996E-07 3.522E-07 2.725E-07 1.318E-07 1.286E-07 1.051E-07 4.183E-08 3.372E-08 5.015E-08 1.776E-07 6.458E-07 1.285E-06 9.572E-07 6.812E-07 7.311E-07 7.637E-07 8.055E-07 7.627E-07 8.047E-07 1.138E-06 1.451E-06 1.334E-06 7.499E-07 5.492E-07 3.996E-07 3.522E-07 2.725E-07 1.318E-07 1.286E-07 1.051E-07 4.183E-08 3.372E-08 5.015E-08 1.776E-07 6.458E-07 1.285E-06 
ALD2 2.502E-10 1.886E-10 1.381E-10 1.505E-10 1.581E-10 1.664E-10 1.57E-10 1.661E-10 2.427E-10 3.134E-10 2.917E-10 1.589E-10 1.153E-10 8.342E-11 7.353E-11 5.641E-11 2.622E-11 2.596E-11 2.102E-11 7.603E-12 5.92E-12 9.332E-12 3.569E-11 1.281E-10 2.502E-10 1.886E-10 1.381E-10 1.505E-10 1.581E-10 1.664E-10 1.57E-10 1.661E-10 2.427E-10 3.134E-10 2.917E-10 1.589E-10 1.153E-10 8.342E-11 7.353E-11 5.641E-11 2.622E-11 2.596E-11 2.102E-11 7.603E-12 5.92E-12 9.332E-12 3.569E-11 1.281E-10 2.502E-10 
HCHO 7.481E-09 5.941E-09 4.495E-09 4.861E-09 5.073E-09 5.32E-09 5.049E-09 5.315E-09 7.531E-09 9.553E-09 8.662E-09 4.791E-09 3.542E-09 2.601E-09 2.306E-09 1.801E-09 8.634E-10 8.579E-10 7.066E-10 3.163E-10 2.667E-10 3.64E-10 1.141E-09 3.85E-09 7.481E-09 5.941E-09 4.495E-09 4.861E-09 5.073E-09 5.32E-09 5.049E-09 5.315E-09 7.531E-09 9.553E-09 8.662E-09 4.791E-09 3.542E-09 2.601E-09 2.306E-09 1.801E-09 8.634E-10 8.579E-10 7.066E-10 3.163E-10 2.667E-10 3.64E-10 1.141E-09 3.85E-09 7.481E-09 
ETH 9.173E-09 6.901E-09 5.011E-09 5.432E-09 5.695E-09 5.998E-09 5.666E-09 5.978E-09 8.96E-09 1.151E-08 1.066E-08 5.685E-09 4.159E-09 3.038E-09 2.686E-09 2.043E-09 9.689E-10 9.56E-10 7.814E-10 3.058E-10 2.467E-10 3.681E-10 1.316E-09 4.702E-09 9.173E-09 6.901E-09 5.011E-09 5.432E-09 5.695E-09 5.998E-09 5.666E-09 5.978E-09 8.96E-09 1.151E-08 1.066E-08 5.685E-09 4.159E-09 3.038E-09 2.686E-09 2.043E-09 9.689E-10 9.56E-10 7.814E-10 3.058E-10 2.467E-10 3.681E-10 1.316E-09 4.702E-09 9.173E-09 
OLEI 8.431E-09 6.482E-09 4.783E-09 5.199E-09 5.459E-09 5.741E-09 5.445E-09 5.744E-09 8.638E-09 1.105E-08 1.023E-08 5.299E-09 3.853E-09 2.797E-09 2.451E-09 1.897E-09 8.977E-10 9.063E-10 7.266E-10 2.961E-10 2.421E-10 3.515E-10 1.268E-09 4.333E-09 8.431E-09 6.482E-09 4.783E-09 5.199E-09 5.459E-09 5.741E-09 5.445E-09 5.744E-09 8.638E-09 1.105E-08 1.023E-08 5.299E-09 3.853E-09 2.797E-09 2.451E-09 1.897E-09 8.977E-10 9.063E-10 7.266E-10 2.961E-10 2.421E-10 3.515E-10 1.268E-09 4.333E-09 8.431E-09 
OLET 2.04E-09 1.569E-09 1.157E-09 1.258E-09 1.321E-09 1.389E-09 1.318E-09 1.39E-09 2.09E-09 2.674E-09 2.475E-09 1.282E-09 9.324E-10 6.768E-10 5.931E-10 4.59E-10 2.172E-10 2.193E-10 1.758E-10 7.166E-11 5.859E-11 8.507E-11 3.069E-10 1.049E-09 2.04E-09 1.569E-09 1.157E-09 1.258E-09 1.321E-09 1.389E-09 1.318E-09 1.39E-09 2.09E-09 2.674E-09 2.475E-09 1.282E-09 9.324E-10 6.768E-10 5.931E-10 4.59E-10 2.172E-10 2.193E-10 1.758E-10 7.166E-11 5.859E-11 8.507E-11 3.069E-10 1.049E-09 2.04E-09 
TOL 1.122E-08 1.601E-08 1.426E-08 1.475E-08 1.508E-08 1.546E-08 1.511E-08 1.546E-08 1.875E-08 2.094E-08 1.349E-08 7.693E-09 5.659E-09 4.197E-09 3.695E-09 2.896E-09 1.648E-09 1.233E-09 9.919E-10 4.527E-10 3.872E-10 5.244E-10 1.71E-09 5.78E-09 1.122E-08 1.601E-08 1.426E-08 1.475E-08 1.508E-08 1.546E-08 1.511E-08 1.546E-08 1.875E-08 2.094E-08 1.349E-08 7.693E-09 5.659E-09 4.197E-09 3.695E-09 2.896E-09 1.648E-09 1.233E-09 9.919E-10 4.527E-10 3.872E-10 5.244E-10 1.71E-09 5.78E-09 1.122E-08 
XYL 3.886E-09 3.314E-09 2.541E-09 2.713E-09 2.818E-09 2.942E-09 2.818E-09 2.955E-09 4.19E-09 5.17E-09 4.479E-09 2.384E-09 1.753E-09 1.29E-09 1.145E-09 9.038E-10 4.756E-10 4.701E-10 3.774E-10 1.872E-10 1.637E-10 2.123E-10 5.936E-10 1.986E-10 3.886E-09 3.314E-09 2.541E-09 2.713E-09 2.818E-09 2.942E-09 2.818E-09 2.955E-09 4.19E-09 5.17E-09 4.479E-09 2.384E-09 1.753E-09 1.29E-09 1.145E-09 9.038E-10 4.756E-10 4.701E-10 3.774E-10 1.872E-10 1.637E-10 2.123E-10 5.936E-10 1.986E-10 3.886E-09 
