# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.627E-10 8.579E-10 7.965E-10 8.137E-10 8.172E-10 8.27E-10 8.208E-10 8.264E-10 8.702E-10 8.363E-10 7.012E-10 6.038E-10 5.984E-10 5.646E-10 5.53E-10 5.381E-10 4.486E-10 4.174E-10 4.126E-10 4.027E-10 4.004E-10 4.027E-10 4.249E-10 4.962E-10 6.627E-10 8.579E-10 7.965E-10 8.137E-10 8.172E-10 8.27E-10 
NO2 4.201E-09 4.632E-09 4.255E-09 4.558E-09 4.685E-09 4.894E-09 4.726E-09 4.933E-09 4.741E-09 5.536E-09 4.596E-09 4.075E-09 3.306E-09 2.688E-09 2.498E-09 2.135E-09 1.338E-09 1.233E-09 1.107E-09 8.552E-10 8.224E-10 8.78E-10 1.371E-09 2.641E-09 3.334E-11 4.632E-09 4.255E-09 4.558E-09 4.685E-09 4.894E-09 
NO 9.276E-09 1.023E-08 9.399E-09 1.006E-08 1.034E-08 1.081E-08 1.044E-08 1.09E-08 1.047E-08 1.222E-08 1.015E-08 8.997E-09 7.3E-09 5.936E-09 5.517E-09 4.718E-09 2.956E-09 2.722E-09 2.444E-09 1.889E-09 1.815E-09 1.939E-09 3.029E-09 5.833E-09 9.276E-09 1.023E-08 9.399E-09 1.006E-08 1.034E-08 1.081E-08 
NH3 1.142E-08 1.113E-08 2.096E-08 1.875E-08 2.098E-08 2.405E-08 2.11E-08 2.308E-08 1.723E-08 8.625E-09 6.925E-09 3.265E-09 2.669E-09 2.926E-09 3.487E-09 3.501E-09 1.274E-09 3.462E-09 1.258E-09 1.237E-09 1.267E-09 1.323E-09 1.384E-09 3.512E-09 1.142E-08 1.113E-08 2.096E-08 1.875E-08 2.098E-08 2.405E-08 
CO 5.475E-07 4.077E-07 2.901E-07 3.114E-07 3.253E-07 3.431E-07 3.249E-07 3.427E-07 4.846E-07 6.181E-07 5.682E-07 3.194E-07 2.339E-07 1.702E-07 1.5E-07 1.161E-07 5.613E-08 5.477E-08 4.478E-08 1.782E-08 1.436E-08 2.136E-08 7.564E-08 2.751E-07 5.475E-07 4.077E-07 2.901E-07 3.114E-07 3.253E-07 3.431E-07 
ALD2 1.64E-09 1.236E-09 9.052E-10 9.864E-10 1.037E-09 1.09E-09 1.029E-09 1.089E-09 1.59E-09 2.054E-09 1.912E-09 1.041E-09 7.559E-10 5.468E-10 4.819E-10 3.697E-10 1.719E-10 1.701E-10 1.378E-10 4.983E-11 3.88E-11 6.116E-11 2.339E-10 8.396E-10 1.64E-09 1.236E-09 9.052E-10 9.864E-10 1.037E-09 1.09E-09 
HCHO 1.536E-09 1.22E-09 9.23E-10 9.983E-10 1.042E-09 1.092E-09 1.037E-09 1.091E-09 1.546E-09 1.962E-09 1.779E-09 9.839E-10 7.274E-10 5.341E-10 4.736E-10 3.698E-10 1.773E-10 1.762E-10 1.451E-10 6.495E-11 5.478E-11 7.475E-11 2.343E-10 7.906E-10 1.536E-09 1.22E-09 9.23E-10 9.983E-10 1.042E-09 1.092E-09 
ETH 8.09E-09 6.086E-09 4.419E-09 4.791E-09 5.023E-09 5.29E-09 4.997E-09 5.272E-09 7.902E-09 1.015E-08 9.403E-09 5.014E-09 3.668E-09 2.68E-09 2.369E-09 1.802E-09 8.545E-10 8.432E-10 6.891E-10 2.697E-10 2.176E-10 3.247E-10 1.161E-09 4.147E-09 8.09E-09 6.086E-09 4.419E-09 4.791E-09 5.023E-09 5.29E-09 
OLEI 1.032E-08 7.931E-09 5.851E-09 6.361E-09 6.679E-09 7.024E-09 6.661E-09 7.027E-09 1.057E-08 1.352E-08 1.251E-08 6.483E-09 4.714E-09 3.422E-09 2.999E-09 2.32E-09 1.098E-09 1.109E-09 8.89E-10 3.623E-10 2.962E-10 4.301E-10 1.552E-09 5.302E-09 1.032E-08 7.931E-09 5.851E-09 6.361E-09 6.679E-09 7.024E-09 
OLET 5.128E-09 3.942E-09 2.909E-09 3.162E-09 3.32E-09 3.491E-09 3.311E-09 3.493E-09 5.253E-09 6.72E-09 6.22E-09 3.222E-09 2.343E-09 1.701E-09 1.491E-09 1.153E-09 5.459E-10 5.512E-10 4.419E-10 1.801E-10 1.472E-10 2.138E-10 7.713E-10 2.635E-09 5.128E-09 3.942E-09 2.909E-09 3.162E-09 3.32E-09 3.491E-09 
TOL 6.855E-09 9.782E-09 8.713E-09 9.016E-09 9.216E-09 9.449E-09 9.234E-09 9.446E-09 1.146E-08 1.28E-08 8.245E-09 4.701E-09 3.458E-09 2.565E-09 2.258E-09 1.77E-09 1.007E-09 7.534E-10 6.062E-10 2.766E-10 2.366E-10 3.204E-10 1.045E-09 3.533E-09 6.855E-09 9.782E-09 8.713E-09 9.016E-09 9.216E-09 9.449E-09 
XYL 8.449E-09 7.204E-09 5.523E-09 5.899E-09 6.127E-09 6.397E-09 6.127E-09 6.424E-09 9.108E-09 1.124E-08 9.736E-09 5.183E-09 3.81E-09 2.805E-09 2.49E-09 1.965E-09 1.034E-09 1.022E-09 8.205E-10 4.07E-10 3.558E-10 4.616E-10 1.291E-09 4.317E-10 8.449E-09 7.204E-09 5.523E-09 5.899E-09 6.127E-09 6.397E-09 
AONE 7.526E-10 2.749E-09 2.826E-09 2.834E-09 2.835E-09 2.838E-09 2.834E-09 2.841E-09 2.916E-09 2.66E-09 1.263E-09 9.762E-10 8.043E-10 6.771E-10 6.159E-10 6.024E-10 5.444E-10 1.479E-10 1.443E-10 1.342E-10 1.42E-10 1.446E-10 2.17E-10 4.082E-10 7.526E-10 2.749E-09 2.826E-09 2.834E-09 2.835E-09 2.838E-09 
PAR 2.765E-07 3.16E-07 2.747E-07 2.849E-07 2.925E-07 3.018E-07 2.948E-07 3.008E-07 3.903E-07 4.414E-07 3.518E-07 2.011E-07 1.576E-07 1.253E-07 1.121E-07 9.393E-08 6.31E-08 5.367E-08 4.783E-08 3.731E-08 3.61E-08 3.875E-08 6.932E-08 1.562E-07 2.765E-07 3.16E-07 2.747E-07 2.849E-07 2.925E-07 3.018E-07 
ISOP 3.625E-10 4.23E-10 4.73E-10 6.55E-10 8.878E-10 1.017E-09 9.911E-10 8.836E-10 8.169E-10 9.622E-10 7.661E-10 1.502E-10 1.156E-10 8.927E-11 7.813E-11 6.761E-11 5.047E-11 4.428E-11 4.1E-11 3.281E-11 2.935E-11 2.841E-11 4.431E-11 2.457E-10 3.625E-10 4.23E-10 4.73E-10 6.55E-10 8.878E-10 1.017E-09 
CH3OH 4.577E-10 1.18E-09 1.332E-09 1.332E-09 1.332E-09 1.331E-09 1.331E-09 1.332E-09 1.332E-09 1.046E-09 7.153E-10 4.936E-10 2.75E-10 1.295E-10 5.628E-11 5.561E-11 5.46E-11 3.974E-12 3.974E-12 3.974E-12 4.706E-12 4.706E-12 7.789E-11 2.257E-10 4.577E-10 1.18E-09 1.332E-09 1.332E-09 1.332E-09 1.331E-09 
