# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.965E-09 1.161E-08 1.078E-08 1.101E-08 1.106E-08 1.119E-08 1.11E-08 1.118E-08 1.177E-08 1.131E-08 9.486E-09 8.169E-09 8.095E-09 7.638E-09 7.481E-09 7.28E-09 6.069E-09 5.647E-09 5.582E-09 5.448E-09 5.416E-09 5.448E-09 5.749E-09 6.712E-09 8.965E-09 1.161E-08 1.078E-08 1.101E-08 1.106E-08 1.119E-08 1.11E-08 1.118E-08 1.177E-08 1.131E-08 9.486E-09 8.169E-09 8.095E-09 7.638E-09 7.481E-09 7.28E-09 6.069E-09 5.647E-09 5.582E-09 5.448E-09 5.416E-09 5.448E-09 5.749E-09 6.712E-09 8.965E-09 
NO2 4.801E-09 5.293E-09 4.863E-09 5.209E-09 5.354E-09 5.593E-09 5.401E-09 5.638E-09 5.419E-09 6.327E-09 5.252E-09 4.657E-09 3.779E-09 3.072E-09 2.855E-09 2.44E-09 1.529E-09 1.409E-09 1.265E-09 9.774E-10 9.399E-10 1.003E-09 1.567E-09 3.018E-09 4.801E-09 5.293E-09 4.863E-09 5.209E-09 5.354E-09 5.593E-09 5.401E-09 5.638E-09 5.419E-09 6.327E-09 5.252E-09 4.657E-09 3.779E-09 3.072E-09 2.855E-09 2.44E-09 1.529E-09 1.409E-09 1.265E-09 9.774E-10 9.399E-10 1.003E-09 1.567E-09 3.018E-09 4.801E-09 
NO 1.554E-08 1.713E-08 1.574E-08 1.686E-08 1.733E-08 1.81E-08 1.748E-08 1.825E-08 1.753E-08 2.047E-08 1.7E-08 1.507E-08 1.223E-08 9.943E-09 9.24E-09 7.902E-09 4.951E-09 4.559E-09 4.094E-09 3.165E-09 3.04E-09 3.249E-09 5.073E-09 9.77E-09 1.554E-08 1.713E-08 1.574E-08 1.686E-08 1.733E-08 1.81E-08 1.748E-08 1.825E-08 1.753E-08 2.047E-08 1.7E-08 1.507E-08 1.223E-08 9.943E-09 9.24E-09 7.902E-09 4.951E-09 4.559E-09 4.094E-09 3.165E-09 3.04E-09 3.249E-09 5.073E-09 9.77E-09 1.554E-08 
NH3 1.239E-08 1.208E-08 2.274E-08 2.034E-08 2.276E-08 2.609E-08 2.289E-08 2.504E-08 1.869E-08 9.358E-09 7.513E-09 3.542E-09 2.896E-09 3.175E-09 3.783E-09 3.799E-09 1.382E-09 3.756E-09 1.365E-09 1.342E-09 1.374E-09 1.435E-09 1.502E-09 3.811E-09 1.239E-08 1.208E-08 2.274E-08 2.034E-08 2.276E-08 2.609E-08 2.289E-08 2.504E-08 1.869E-08 9.358E-09 7.513E-09 3.542E-09 2.896E-09 3.175E-09 3.783E-09 3.799E-09 1.382E-09 3.756E-09 1.365E-09 1.342E-09 1.374E-09 1.435E-09 1.502E-09 3.811E-09 1.239E-08 
CO 7.017E-07 5.225E-07 3.719E-07 3.991E-07 4.169E-07 4.397E-07 4.164E-07 4.393E-07 6.211E-07 7.922E-07 7.282E-07 4.094E-07 2.998E-07 2.182E-07 1.923E-07 1.488E-07 7.195E-08 7.019E-08 5.739E-08 2.284E-08 1.841E-08 2.738E-08 9.695E-08 3.525E-07 7.017E-07 5.225E-07 3.719E-07 3.991E-07 4.169E-07 4.397E-07 4.164E-07 4.393E-07 6.211E-07 7.922E-07 7.282E-07 4.094E-07 2.998E-07 2.182E-07 1.923E-07 1.488E-07 7.195E-08 7.019E-08 5.739E-08 2.284E-08 1.841E-08 2.738E-08 9.695E-08 3.525E-07 7.017E-07 
ALD2 1.243E-10 9.372E-11 6.864E-11 7.48E-11 7.86E-11 8.269E-11 7.801E-11 8.254E-11 1.206E-10 1.557E-10 1.45E-10 7.896E-11 5.732E-11 4.146E-11 3.655E-11 2.804E-11 1.303E-11 1.29E-11 1.045E-11 3.779E-12 2.942E-12 4.638E-12 1.774E-11 6.367E-11 1.243E-10 9.372E-11 6.864E-11 7.48E-11 7.86E-11 8.269E-11 7.801E-11 8.254E-11 1.206E-10 1.557E-10 1.45E-10 7.896E-11 5.732E-11 4.146E-11 3.655E-11 2.804E-11 1.303E-11 1.29E-11 1.045E-11 3.779E-12 2.942E-12 4.638E-12 1.774E-11 6.367E-11 1.243E-10 
HCHO 2.154E-09 1.71E-09 1.294E-09 1.4E-09 1.461E-09 1.532E-09 1.454E-09 1.53E-09 2.168E-09 2.75E-09 2.494E-09 1.379E-09 1.02E-09 7.488E-10 6.64E-10 5.185E-10 2.486E-10 2.47E-10 2.034E-10 9.106E-11 7.679E-11 1.048E-10 3.284E-10 1.108E-09 2.154E-09 1.71E-09 1.294E-09 1.4E-09 1.461E-09 1.532E-09 1.454E-09 1.53E-09 2.168E-09 2.75E-09 2.494E-09 1.379E-09 1.02E-09 7.488E-10 6.64E-10 5.185E-10 2.486E-10 2.47E-10 2.034E-10 9.106E-11 7.679E-11 1.048E-10 3.284E-10 1.108E-09 2.154E-09 
ETH 3.159E-08 2.377E-08 1.726E-08 1.871E-08 1.962E-08 2.066E-08 1.951E-08 2.059E-08 3.086E-08 3.964E-08 3.672E-08 1.958E-08 1.433E-08 1.046E-08 9.251E-09 7.038E-09 3.337E-09 3.293E-09 2.691E-09 1.053E-09 8.497E-10 1.268E-09 4.533E-09 1.619E-08 3.159E-08 2.377E-08 1.726E-08 1.871E-08 1.962E-08 2.066E-08 1.951E-08 2.059E-08 3.086E-08 3.964E-08 3.672E-08 1.958E-08 1.433E-08 1.046E-08 9.251E-09 7.038E-09 3.337E-09 3.293E-09 2.691E-09 1.053E-09 8.497E-10 1.268E-09 4.533E-09 1.619E-08 3.159E-08 
OLEI 4.992E-09 3.838E-09 2.831E-09 3.078E-09 3.232E-09 3.399E-09 3.223E-09 3.4E-09 5.114E-09 6.542E-09 6.055E-09 3.137E-09 2.281E-09 1.656E-09 1.451E-09 1.123E-09 5.315E-10 5.366E-10 4.302E-10 1.753E-10 1.433E-10 2.081E-10 7.508E-10 2.565E-09 4.992E-09 3.838E-09 2.831E-09 3.078E-09 3.232E-09 3.399E-09 3.223E-09 3.4E-09 5.114E-09 6.542E-09 6.055E-09 3.137E-09 2.281E-09 1.656E-09 1.451E-09 1.123E-09 5.315E-10 5.366E-10 4.302E-10 1.753E-10 1.433E-10 2.081E-10 7.508E-10 2.565E-09 4.992E-09 
OLET 1.045E-08 8.035E-09 5.928E-09 6.444E-09 6.766E-09 7.116E-09 6.748E-09 7.119E-09 1.071E-08 1.37E-08 1.268E-08 6.567E-09 4.775E-09 3.466E-09 3.038E-09 2.351E-09 1.113E-09 1.123E-09 9.006E-10 3.67E-10 3.001E-10 4.357E-10 1.572E-09 5.371E-09 1.045E-08 8.035E-09 5.928E-09 6.444E-09 6.766E-09 7.116E-09 6.748E-09 7.119E-09 1.071E-08 1.37E-08 1.268E-08 6.567E-09 4.775E-09 3.466E-09 3.038E-09 2.351E-09 1.113E-09 1.123E-09 9.006E-10 3.67E-10 3.001E-10 4.357E-10 1.572E-09 5.371E-09 1.045E-08 
TOL 2.275E-09 3.246E-09 2.892E-09 2.992E-09 3.059E-09 3.136E-09 3.065E-09 3.135E-09 3.804E-09 4.247E-09 2.736E-09 1.56E-09 1.148E-09 8.513E-10 7.495E-10 5.873E-10 3.343E-10 2.5E-10 2.012E-10 9.181E-11 7.853E-11 1.064E-10 3.468E-10 1.172E-09 2.275E-09 3.246E-09 2.892E-09 2.992E-09 3.059E-09 3.136E-09 3.065E-09 3.135E-09 3.804E-09 4.247E-09 2.736E-09 1.56E-09 1.148E-09 8.513E-10 7.495E-10 5.873E-10 3.343E-10 2.5E-10 2.012E-10 9.181E-11 7.853E-11 1.064E-10 3.468E-10 1.172E-09 2.275E-09 
XYL 9.67E-09 8.245E-09 6.321E-09 6.751E-09 7.012E-09 7.321E-09 7.012E-09 7.352E-09 1.042E-08 1.286E-08 1.114E-08 5.932E-09 4.361E-09 3.211E-09 2.85E-09 2.249E-09 1.183E-09 1.17E-09 9.39E-10 4.658E-10 4.072E-10 5.283E-10 1.477E-09 4.941E-10 9.67E-09 8.245E-09 6.321E-09 6.751E-09 7.012E-09 7.321E-09 7.012E-09 7.352E-09 1.042E-08 1.286E-08 1.114E-08 5.932E-09 4.361E-09 3.211E-09 2.85E-09 2.249E-09 1.183E-09 1.17E-09 9.39E-10 4.658E-10 4.072E-10 5.283E-10 1.477E-09 4.941E-10 9.67E-09 
