# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.632E-08 2.113E-08 1.962E-08 2.004E-08 2.013E-08 2.037E-08 2.022E-08 2.035E-08 2.143E-08 2.06E-08 1.727E-08 1.487E-08 1.474E-08 1.391E-08 1.362E-08 1.325E-08 1.105E-08 1.028E-08 1.016E-08 9.919E-09 9.861E-09 9.919E-09 1.047E-08 1.222E-08 1.632E-08 2.113E-08 1.962E-08 2.004E-08 2.013E-08 2.037E-08 2.022E-08 2.035E-08 2.143E-08 2.06E-08 1.727E-08 1.487E-08 1.474E-08 1.391E-08 1.362E-08 1.325E-08 1.105E-08 1.028E-08 1.016E-08 9.919E-09 9.861E-09 9.919E-09 1.047E-08 1.222E-08 1.632E-08 
NO2 7.566E-10 8.341E-10 7.663E-10 8.209E-10 8.436E-10 8.814E-10 8.511E-10 8.884E-10 8.539E-10 9.97E-10 8.276E-10 7.338E-10 5.954E-10 4.841E-10 4.498E-10 3.845E-10 2.41E-10 2.22E-10 1.994E-10 1.54E-10 1.481E-10 1.581E-10 2.47E-10 4.756E-10 7.566E-10 8.341E-10 7.663E-10 8.209E-10 8.436E-10 8.814E-10 8.511E-10 8.884E-10 8.539E-10 9.97E-10 8.276E-10 7.338E-10 5.954E-10 4.841E-10 4.498E-10 3.845E-10 2.41E-10 2.22E-10 1.994E-10 1.54E-10 1.481E-10 1.581E-10 2.47E-10 4.756E-10 7.566E-10 
NO 9.086E-09 1.002E-08 9.206E-09 9.858E-09 1.013E-08 1.059E-08 1.022E-08 1.067E-08 1.025E-08 1.197E-08 9.943E-09 8.813E-09 7.15E-09 5.815E-09 5.404E-09 4.621E-09 2.895E-09 2.666E-09 2.394E-09 1.851E-09 1.778E-09 1.9E-09 2.967E-09 5.714E-09 9.086E-09 1.002E-08 9.206E-09 9.858E-09 1.013E-08 1.059E-08 1.022E-08 1.067E-08 1.025E-08 1.197E-08 9.943E-09 8.813E-09 7.15E-09 5.815E-09 5.404E-09 4.621E-09 2.895E-09 2.666E-09 2.394E-09 1.851E-09 1.778E-09 1.9E-09 2.967E-09 5.714E-09 9.086E-09 
NH3 1.202E-08 1.171E-08 2.206E-08 1.973E-08 2.208E-08 2.531E-08 2.22E-08 2.428E-08 1.813E-08 9.077E-09 7.287E-09 3.436E-09 2.808E-09 3.08E-09 3.669E-09 3.684E-09 1.34E-09 3.643E-09 1.324E-09 1.302E-09 1.333E-09 1.392E-09 1.457E-09 3.696E-09 1.202E-08 1.171E-08 2.206E-08 1.973E-08 2.208E-08 2.531E-08 2.22E-08 2.428E-08 1.813E-08 9.077E-09 7.287E-09 3.436E-09 2.808E-09 3.08E-09 3.669E-09 3.684E-09 1.34E-09 3.643E-09 1.324E-09 1.302E-09 1.333E-09 1.392E-09 1.457E-09 3.696E-09 1.202E-08 
CO 4.952E-10 3.687E-10 2.624E-10 2.816E-10 2.942E-10 3.103E-10 2.938E-10 3.1E-10 4.382E-10 5.59E-10 5.138E-10 2.889E-10 2.115E-10 1.539E-10 1.357E-10 1.05E-10 5.077E-11 4.953E-11 4.05E-11 1.611E-11 1.299E-11 1.932E-11 6.841E-11 2.487E-10 4.952E-10 3.687E-10 2.624E-10 2.816E-10 2.942E-10 3.103E-10 2.938E-10 3.1E-10 4.382E-10 5.59E-10 5.138E-10 2.889E-10 2.115E-10 1.539E-10 1.357E-10 1.05E-10 5.077E-11 4.953E-11 4.05E-11 1.611E-11 1.299E-11 1.932E-11 6.841E-11 2.487E-10 4.952E-10 
ALD2 2.91E-09 2.193E-09 1.607E-09 1.751E-09 1.84E-09 1.935E-09 1.826E-09 1.932E-09 2.823E-09 3.645E-09 3.394E-09 1.848E-09 1.342E-09 9.704E-10 8.553E-10 6.562E-10 3.05E-10 3.019E-10 2.445E-10 8.844E-11 6.886E-11 1.085E-10 4.151E-10 1.49E-09 2.91E-09 2.193E-09 1.607E-09 1.751E-09 1.84E-09 1.935E-09 1.826E-09 1.932E-09 2.823E-09 3.645E-09 3.394E-09 1.848E-09 1.342E-09 9.704E-10 8.553E-10 6.562E-10 3.05E-10 3.019E-10 2.445E-10 8.844E-11 6.886E-11 1.085E-10 4.151E-10 1.49E-09 2.91E-09 
HCHO 2.286E-09 1.816E-09 1.374E-09 1.486E-09 1.551E-09 1.626E-09 1.543E-09 1.624E-09 2.302E-09 2.92E-09 2.647E-09 1.464E-09 1.083E-09 7.95E-10 7.049E-10 5.504E-10 2.639E-10 2.622E-10 2.16E-10 9.667E-11 8.152E-11 1.113E-10 3.487E-10 1.177E-09 2.286E-09 1.816E-09 1.374E-09 1.486E-09 1.551E-09 1.626E-09 1.543E-09 1.624E-09 2.302E-09 2.92E-09 2.647E-09 1.464E-09 1.083E-09 7.95E-10 7.049E-10 5.504E-10 2.639E-10 2.622E-10 2.16E-10 9.667E-11 8.152E-11 1.113E-10 3.487E-10 1.177E-09 2.286E-09 
ETH 2.067E-08 1.555E-08 1.129E-08 1.224E-08 1.283E-08 1.351E-08 1.276E-08 1.347E-08 2.019E-08 2.593E-08 2.402E-08 1.281E-08 9.371E-09 6.845E-09 6.051E-09 4.604E-09 2.183E-09 2.154E-09 1.76E-09 6.89E-10 5.558E-10 8.293E-10 2.965E-09 1.059E-08 2.067E-08 1.555E-08 1.129E-08 1.224E-08 1.283E-08 1.351E-08 1.276E-08 1.347E-08 2.019E-08 2.593E-08 2.402E-08 1.281E-08 9.371E-09 6.845E-09 6.051E-09 4.604E-09 2.183E-09 2.154E-09 1.76E-09 6.89E-10 5.558E-10 8.293E-10 2.965E-09 1.059E-08 2.067E-08 
OLEI 1.033E-08 7.943E-09 5.86E-09 6.371E-09 6.689E-09 7.034E-09 6.671E-09 7.038E-09 1.058E-08 1.354E-08 1.253E-08 6.493E-09 4.721E-09 3.427E-09 3.003E-09 2.324E-09 1.1E-09 1.111E-09 8.903E-10 3.628E-10 2.967E-10 4.308E-10 1.554E-09 5.31E-09 1.033E-08 7.943E-09 5.86E-09 6.371E-09 6.689E-09 7.034E-09 6.671E-09 7.038E-09 1.058E-08 1.354E-08 1.253E-08 6.493E-09 4.721E-09 3.427E-09 3.003E-09 2.324E-09 1.1E-09 1.111E-09 8.903E-10 3.628E-10 2.967E-10 4.308E-10 1.554E-09 5.31E-09 1.033E-08 
OLET 9.204E-09 7.076E-09 5.221E-09 5.676E-09 5.959E-09 6.267E-09 5.943E-09 6.27E-09 9.43E-09 1.206E-08 1.116E-08 5.784E-09 4.206E-09 3.053E-09 2.675E-09 2.07E-09 9.799E-10 9.894E-10 7.932E-10 3.232E-10 2.643E-10 3.837E-10 1.384E-09 4.73E-09 9.204E-09 7.076E-09 5.221E-09 5.676E-09 5.959E-09 6.267E-09 5.943E-09 6.27E-09 9.43E-09 1.206E-08 1.116E-08 5.784E-09 4.206E-09 3.053E-09 2.675E-09 2.07E-09 9.799E-10 9.894E-10 7.932E-10 3.232E-10 2.643E-10 3.837E-10 1.384E-09 4.73E-09 9.204E-09 
TOL 5.282E-09 7.537E-09 6.714E-09 6.947E-09 7.101E-09 7.281E-09 7.115E-09 7.278E-09 8.83E-09 9.861E-09 6.353E-09 3.622E-09 2.665E-09 1.976E-09 1.74E-09 1.364E-09 7.762E-10 5.805E-10 4.671E-10 2.131E-10 1.823E-10 2.469E-10 8.051E-10 2.722E-09 5.282E-09 7.537E-09 6.714E-09 6.947E-09 7.101E-09 7.281E-09 7.115E-09 7.278E-09 8.83E-09 9.861E-09 6.353E-09 3.622E-09 2.665E-09 1.976E-09 1.74E-09 1.364E-09 7.762E-10 5.805E-10 4.671E-10 2.131E-10 1.823E-10 2.469E-10 8.051E-10 2.722E-09 5.282E-09 
XYL 3.508E-09 2.991E-09 2.293E-09 2.449E-09 2.544E-09 2.656E-09 2.544E-09 2.667E-09 3.782E-09 4.666E-09 4.042E-09 2.152E-09 1.582E-09 1.165E-09 1.034E-09 8.157E-10 4.293E-10 4.243E-10 3.406E-10 1.69E-10 1.477E-10 1.916E-10 5.358E-10 1.792E-10 3.508E-09 2.991E-09 2.293E-09 2.449E-09 2.544E-09 2.656E-09 2.544E-09 2.667E-09 3.782E-09 4.666E-09 4.042E-09 2.152E-09 1.582E-09 1.165E-09 1.034E-09 8.157E-10 4.293E-10 4.243E-10 3.406E-10 1.69E-10 1.477E-10 1.916E-10 5.358E-10 1.792E-10 3.508E-09 
