# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.929E-09 5.086E-09 4.722E-09 4.824E-09 4.845E-09 4.903E-09 4.866E-09 4.899E-09 5.159E-09 4.958E-09 4.157E-09 3.58E-09 3.547E-09 3.347E-09 3.278E-09 3.19E-09 2.659E-09 2.475E-09 2.446E-09 2.388E-09 2.374E-09 2.388E-09 2.519E-09 2.942E-09 3.929E-09 5.086E-09 4.722E-09 4.824E-09 4.845E-09 4.903E-09 4.866E-09 4.899E-09 5.159E-09 4.958E-09 4.157E-09 3.58E-09 3.547E-09 3.347E-09 3.278E-09 3.19E-09 2.659E-09 2.475E-09 2.446E-09 2.388E-09 2.374E-09 2.388E-09 2.519E-09 2.942E-09 3.929E-09 
NO2 2.395E-09 2.64E-09 2.425E-09 2.598E-09 2.67E-09 2.79E-09 2.694E-09 2.812E-09 2.703E-09 3.156E-09 2.619E-09 2.322E-09 1.885E-09 1.532E-09 1.424E-09 1.217E-09 7.628E-10 7.026E-10 6.309E-10 4.875E-10 4.688E-10 5.004E-10 7.816E-10 1.505E-09 2.395E-09 2.64E-09 2.425E-09 2.598E-09 2.67E-09 2.79E-09 2.694E-09 2.812E-09 2.703E-09 3.156E-09 2.619E-09 2.322E-09 1.885E-09 1.532E-09 1.424E-09 1.217E-09 7.628E-10 7.026E-10 6.309E-10 4.875E-10 4.688E-10 5.004E-10 7.816E-10 1.505E-09 2.395E-09 
NO 3.425E-08 3.776E-08 3.471E-08 3.716E-08 3.82E-08 3.991E-08 3.854E-08 4.024E-08 3.866E-08 4.513E-08 3.748E-08 3.322E-08 2.696E-08 2.192E-08 2.037E-08 1.742E-08 1.092E-08 1.005E-08 9.027E-09 6.977E-09 6.703E-09 7.162E-09 1.118E-08 2.154E-08 3.425E-08 3.776E-08 3.471E-08 3.716E-08 3.82E-08 3.991E-08 3.854E-08 4.024E-08 3.866E-08 4.513E-08 3.748E-08 3.322E-08 2.696E-08 2.192E-08 2.037E-08 1.742E-08 1.092E-08 1.005E-08 9.027E-09 6.977E-09 6.703E-09 7.162E-09 1.118E-08 2.154E-08 3.425E-08 
NH3 2.22E-09 2.164E-09 4.075E-09 3.645E-09 4.079E-09 4.675E-09 4.102E-09 4.486E-09 3.349E-09 1.677E-09 1.346E-09 6.347E-10 5.189E-10 5.69E-10 6.779E-10 6.807E-10 2.476E-10 6.73E-10 2.446E-10 2.405E-10 2.463E-10 2.572E-10 2.691E-10 6.829E-10 2.22E-09 2.164E-09 4.075E-09 3.645E-09 4.079E-09 4.675E-09 4.102E-09 4.486E-09 3.349E-09 1.677E-09 1.346E-09 6.347E-10 5.189E-10 5.69E-10 6.779E-10 6.807E-10 2.476E-10 6.73E-10 2.446E-10 2.405E-10 2.463E-10 2.572E-10 2.691E-10 6.829E-10 2.22E-09 
CO 1.331E-06 9.91E-07 7.053E-07 7.569E-07 7.907E-07 8.34E-07 7.897E-07 8.331E-07 1.178E-06 1.503E-06 1.381E-06 7.764E-07 5.686E-07 4.138E-07 3.647E-07 2.822E-07 1.365E-07 1.331E-07 1.088E-07 4.331E-08 3.491E-08 5.192E-08 1.839E-07 6.686E-07 1.331E-06 9.91E-07 7.053E-07 7.569E-07 7.907E-07 8.34E-07 7.897E-07 8.331E-07 1.178E-06 1.503E-06 1.381E-06 7.764E-07 5.686E-07 4.138E-07 3.647E-07 2.822E-07 1.365E-07 1.331E-07 1.088E-07 4.331E-08 3.491E-08 5.192E-08 1.839E-07 6.686E-07 1.331E-06 
ALD2 2.828E-09 2.132E-09 1.561E-09 1.701E-09 1.788E-09 1.881E-09 1.774E-09 1.877E-09 2.743E-09 3.542E-09 3.298E-09 1.796E-09 1.304E-09 9.43E-10 8.312E-10 6.377E-10 2.964E-10 2.934E-10 2.376E-10 8.595E-11 6.692E-11 1.055E-10 4.034E-10 1.448E-09 2.828E-09 2.132E-09 1.561E-09 1.701E-09 1.788E-09 1.881E-09 1.774E-09 1.877E-09 2.743E-09 3.542E-09 3.298E-09 1.796E-09 1.304E-09 9.43E-10 8.312E-10 6.377E-10 2.964E-10 2.934E-10 2.376E-10 8.595E-11 6.692E-11 1.055E-10 4.034E-10 1.448E-09 2.828E-09 
HCHO 1.526E-09 1.212E-09 9.172E-10 9.92E-10 1.035E-09 1.086E-09 1.03E-09 1.084E-09 1.537E-09 1.949E-09 1.767E-09 9.777E-10 7.228E-10 5.308E-10 4.706E-10 3.675E-10 1.762E-10 1.75E-10 1.442E-10 6.454E-11 5.443E-11 7.428E-11 2.328E-10 7.856E-10 1.526E-09 1.212E-09 9.172E-10 9.92E-10 1.035E-09 1.086E-09 1.03E-09 1.084E-09 1.537E-09 1.949E-09 1.767E-09 9.777E-10 7.228E-10 5.308E-10 4.706E-10 3.675E-10 1.762E-10 1.75E-10 1.442E-10 6.454E-11 5.443E-11 7.428E-11 2.328E-10 7.856E-10 1.526E-09 
ETH 2.611E-08 1.964E-08 1.426E-08 1.546E-08 1.621E-08 1.707E-08 1.612E-08 1.701E-08 2.55E-08 3.276E-08 3.034E-08 1.618E-08 1.184E-08 8.647E-09 7.644E-09 5.816E-09 2.758E-09 2.721E-09 2.224E-09 8.703E-10 7.022E-10 1.048E-09 3.746E-09 1.338E-08 2.611E-08 1.964E-08 1.426E-08 1.546E-08 1.621E-08 1.707E-08 1.612E-08 1.701E-08 2.55E-08 3.276E-08 3.034E-08 1.618E-08 1.184E-08 8.647E-09 7.644E-09 5.816E-09 2.758E-09 2.721E-09 2.224E-09 8.703E-10 7.022E-10 1.048E-09 3.746E-09 1.338E-08 2.611E-08 
OLEI 4.107E-09 3.158E-09 2.33E-09 2.533E-09 2.659E-09 2.797E-09 2.652E-09 2.798E-09 4.208E-09 5.383E-09 4.982E-09 2.581E-09 1.877E-09 1.362E-09 1.194E-09 9.239E-10 4.373E-10 4.415E-10 3.54E-10 1.443E-10 1.179E-10 1.713E-10 6.178E-10 2.111E-09 4.107E-09 3.158E-09 2.33E-09 2.533E-09 2.659E-09 2.797E-09 2.652E-09 2.798E-09 4.208E-09 5.383E-09 4.982E-09 2.581E-09 1.877E-09 1.362E-09 1.194E-09 9.239E-10 4.373E-10 4.415E-10 3.54E-10 1.443E-10 1.179E-10 1.713E-10 6.178E-10 2.111E-09 4.107E-09 
OLET 6.185E-09 4.755E-09 3.509E-09 3.814E-09 4.005E-09 4.212E-09 3.994E-09 4.214E-09 6.337E-09 8.106E-09 7.503E-09 3.887E-09 2.826E-09 2.052E-09 1.798E-09 1.391E-09 6.586E-10 6.649E-10 5.331E-10 2.172E-10 1.776E-10 2.579E-10 9.304E-10 3.179E-09 6.185E-09 4.755E-09 3.509E-09 3.814E-09 4.005E-09 4.212E-09 3.994E-09 4.214E-09 6.337E-09 8.106E-09 7.503E-09 3.887E-09 2.826E-09 2.052E-09 1.798E-09 1.391E-09 6.586E-10 6.649E-10 5.331E-10 2.172E-10 1.776E-10 2.579E-10 9.304E-10 3.179E-09 6.185E-09 
TOL 4.491E-09 6.409E-09 5.709E-09 5.907E-09 6.038E-09 6.191E-09 6.049E-09 6.189E-09 7.508E-09 8.384E-09 5.402E-09 3.08E-09 2.266E-09 1.681E-09 1.48E-09 1.159E-09 6.6E-10 4.936E-10 3.971E-10 1.812E-10 1.55E-10 2.099E-10 6.846E-10 2.314E-09 4.491E-09 6.409E-09 5.709E-09 5.907E-09 6.038E-09 6.191E-09 6.049E-09 6.189E-09 7.508E-09 8.384E-09 5.402E-09 3.08E-09 2.266E-09 1.681E-09 1.48E-09 1.159E-09 6.6E-10 4.936E-10 3.971E-10 1.812E-10 1.55E-10 2.099E-10 6.846E-10 2.314E-09 4.491E-09 
XYL 1.771E-09 1.51E-09 1.157E-09 1.236E-09 1.284E-09 1.341E-09 1.284E-09 1.346E-09 1.909E-09 2.355E-09 2.04E-09 1.086E-09 7.985E-10 5.879E-10 5.218E-10 4.118E-10 2.167E-10 2.142E-10 1.719E-10 8.529E-11 7.457E-11 9.674E-11 2.705E-10 9.048E-11 1.771E-09 1.51E-09 1.157E-09 1.236E-09 1.284E-09 1.341E-09 1.284E-09 1.346E-09 1.909E-09 2.355E-09 2.04E-09 1.086E-09 7.985E-10 5.879E-10 5.218E-10 4.118E-10 2.167E-10 2.142E-10 1.719E-10 8.529E-11 7.457E-11 9.674E-11 2.705E-10 9.048E-11 1.771E-09 
